"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
544,88.6,88.6,11.4,"Moosseedorf BE","In Moosseedorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,6 Prozent angenommen. Moosseedorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
546,32.9,32.9,67.1,"Münchenbuchsee BE","Keine Mehrheit für die Renteninitiative in Münchenbuchsee: Mit 7'207 Nein-Stimmen zu 3'533 Ja-Stimmen oder 67,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Münchenbuchsee hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
551,83.1,83.1,16.9,"Urtenen-Schönbühl BE","Ja zur Renteninitiative in Urtenen-Schönbühl: Mit 83,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Urtenen-Schönbühl hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
552,34.7,34.7,65.3,"Utzenstorf BE","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Utzenstorf sagen Nein zur Renteninitiative. Utzenstorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
553,59.8,59.8,40.2,"Wiggiswil BE","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wiggiswil haben die Renteninitiative angenommen. Wiggiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
554,1.2,1.2,98.8,"Wiler bei Utzenstorf BE","Keine Mehrheit für die Renteninitiative in Wiler bei Utzenstorf: Mit 5'305 Nein-Stimmen zu 67 Ja-Stimmen oder 98,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Wiler bei Utzenstorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
556,26.9,26.9,73.1,"Zielebach BE","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zielebach sagen Nein zur Renteninitiative. Zielebach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
557,38.9,38.9,61.1,"Zuzwil BE","Keine Mehrheit für die Renteninitiative in Zuzwil BE: Mit 5'626 Nein-Stimmen zu 3'584 Ja-Stimmen oder 61,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Zuzwil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
561,37.6,37.6,62.4,"Adelboden BE","In Adelboden hat die Renteninitiative keine Mehrheit gefunden. Auf 62,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Adelboden hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
562,29.5,29.5,70.5,"Aeschi bei Spiez BE","In Aeschi bei Spiez hat die Renteninitiative keine Mehrheit gefunden. Auf 70,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeschi bei Spiez hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
563,31.5,31.5,68.5,"Frutigen BE","In Frutigen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,5 Prozent verworfen. Frutigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
564,38,38,62,"Kandergrund BE","Keine Mehrheit für die Renteninitiative in Kandergrund: Mit 6'332 Nein-Stimmen zu 3'885 Ja-Stimmen oder 62 Prozent hat die Gemeinde das Volksbegehren verworfen. Kandergrund hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
565,38,38,62,"Kandersteg BE","Keine Mehrheit für die Renteninitiative in Kandersteg: Mit 8'846 Nein-Stimmen zu 5'427 Ja-Stimmen oder 62 Prozent hat die Gemeinde das Volksbegehren verworfen. Kandersteg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
566,34.3,34.3,65.7,"Krattigen BE","Nein zur Renteninitiative in Krattigen: Mit 65,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Krattigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
567,69.8,69.8,30.2,"Reichenbach im Kandertal BE","69,8 Prozent der Abstimmenden in der Gemeinde Reichenbach im Kandertal haben Ja gesagt zur Renteninitiative. Reichenbach im Kandertal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
571,48.8,48.8,51.2,"Beatenberg BE","Beatenberg hat die Renteninitiative mit 51,2 Prozent abgelehnt. Beatenberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
572,78.3,78.3,21.7,"Bönigen BE","In Bönigen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,3 Prozent angenommen. Bönigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
573,45.5,45.5,54.5,"Brienz BE","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Brienz BE sagen Nein zur Renteninitiative. Brienz BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
574,28.3,28.3,71.7,"Brienzwiler BE","In Brienzwiler hat die Renteninitiative keine Mehrheit gefunden. Auf 71,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Brienzwiler hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
575,39.5,39.5,60.5,"Därligen BE","Därligen hat die Renteninitiative mit 60,5 Prozent abgelehnt. Därligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
576,42.5,42.5,57.5,"Grindelwald BE","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Grindelwald sagen Nein zur Renteninitiative. Grindelwald hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
577,17,17,83,"Gsteigwiler BE","Keine Mehrheit für die Renteninitiative in Gsteigwiler: Mit 7'521 Nein-Stimmen zu 1'544 Ja-Stimmen oder 83 Prozent hat die Gemeinde das Volksbegehren verworfen. Gsteigwiler hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
578,60,60,40,"Gündlischwand BE","In Gündlischwand hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60 Prozent angenommen. Gündlischwand hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
579,81.7,81.7,18.3,"Habkern BE","Die Gemeinde Habkern hat die Renteninitiative mit 81,7 Prozent Ja-Stimmen angenommen. Habkern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
580,73.6,73.6,26.4,"Hofstetten bei Brienz BE","Ja zur Renteninitiative in Hofstetten bei Brienz. Die Gemeinde hat das Volksbegehren mit 73,6 Prozent der Stimmen angenommen. Hofstetten bei Brienz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
581,39.4,39.4,60.6,"Interlaken BE","Keine Mehrheit für die Renteninitiative in Interlaken: Mit 9'212 Nein-Stimmen zu 5'979 Ja-Stimmen oder 60,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Interlaken hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
582,80.1,80.1,19.9,"Iseltwald BE","Die Gemeinde Iseltwald hat die Renteninitiative mit 80,1 Prozent angenommen. Iseltwald hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
584,57.4,57.4,42.6,"Lauterbrunnen BE","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lauterbrunnen haben die Renteninitiative angenommen. Lauterbrunnen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
585,68.1,68.1,31.9,"Leissigen BE","Die Gemeinde Leissigen hat die Renteninitiative mit 68,1 Prozent Ja-Stimmen angenommen. Leissigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
586,73.1,73.1,26.9,"Lütschental BE","Ja zur Renteninitiative in Lütschental: Mit 73,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lütschental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
587,81.3,81.3,18.7,"Matten bei Interlaken BE","Die Gemeinde Matten bei Interlaken hat die Renteninitiative mit 81,3 Prozent Ja-Stimmen angenommen. Matten bei Interlaken hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
588,48.8,48.8,51.2,"Niederried bei Interlaken BE","Nein zur Renteninitiative in Niederried bei Interlaken: Mit 51,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Niederried bei Interlaken hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
589,47,47,53,"Oberried am Brienzersee BE","In Oberried am Brienzersee hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53 Prozent verworfen. Oberried am Brienzersee hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
590,39.5,39.5,60.5,"Ringgenberg BE","Nein zur Renteninitiative in Ringgenberg BE: Mit 60,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Ringgenberg BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
591,75.1,75.1,24.9,"Saxeten BE","Ja zur Renteninitiative in Saxeten. Die Gemeinde hat das Volksbegehren mit 75,1 Prozent der Stimmen angenommen. Saxeten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
592,46.3,46.3,53.7,"Schwanden bei Brienz BE","In Schwanden bei Brienz hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,7 Prozent verworfen. Schwanden bei Brienz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
593,28.4,28.4,71.6,"Unterseen BE","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Unterseen sagen Nein zur Renteninitiative. Unterseen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
594,37.9,37.9,62.1,"Wilderswil BE","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wilderswil sagen Nein zur Renteninitiative. Wilderswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
602,37.7,37.7,62.3,"Arni BE","Keine Mehrheit für die Renteninitiative in Arni BE: Mit 7'532 Nein-Stimmen zu 4'556 Ja-Stimmen oder 62,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Arni BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
603,38.9,38.9,61.1,"Biglen BE","Keine Mehrheit für die Renteninitiative in Biglen: Mit 3'468 Nein-Stimmen zu 2'211 Ja-Stimmen oder 61,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Biglen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
605,79,79,21,"Bowil BE","Ja zur Renteninitiative in Bowil: Mit 79 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bowil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
606,43.2,43.2,56.8,"Brenzikofen BE","Brenzikofen hat die Renteninitiative mit 56,8 Prozent abgelehnt. Brenzikofen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
607,33.8,33.8,66.2,"Freimettigen BE","Nein zur Renteninitiative in Freimettigen: Mit 66,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Freimettigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
608,50.4,50.4,49.6,"Grosshöchstetten BE","Ja zur Renteninitiative in Grosshöchstetten: Mit 50,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Grosshöchstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
609,84.1,84.1,15.9,"Häutligen BE","Ja zur Renteninitiative in Häutligen: Mit 84,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Häutligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
610,48.9,48.9,51.1,"Herbligen BE","Nein zur Renteninitiative in Herbligen mit 51,1 Prozent Ablehnung. Herbligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
611,13.8,13.8,86.2,"Kiesen BE","Nein zur Renteninitiative in Kiesen mit 86,2 Prozent Ablehnung. Kiesen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
612,55,55,45,"Konolfingen BE","In Konolfingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55 Prozent angenommen. Konolfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
613,56.7,56.7,43.3,"Landiswil BE","56,7 Prozent der Abstimmenden in der Gemeinde Landiswil haben Ja gesagt zur Renteninitiative. Landiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
614,51.6,51.6,48.4,"Linden BE","51,6 Prozent der Abstimmenden in der Gemeinde Linden haben Ja gesagt zur Renteninitiative. Linden hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
615,27.6,27.6,72.4,"Mirchel BE","Mirchel hat die Renteninitiative mit 72,4 Prozent abgelehnt. Mirchel hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
616,77.8,77.8,22.2,"Münsingen BE","Ja zur Renteninitiative in Münsingen: Mit 77,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Münsingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
617,40.6,40.6,59.4,"Niederhünigen BE","In Niederhünigen hat die Renteninitiative keine Mehrheit gefunden. Auf 59,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Niederhünigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
619,19.6,19.6,80.4,"Oberdiessbach BE","Keine Mehrheit für die Renteninitiative in Oberdiessbach: Mit 4'686 Nein-Stimmen zu 1'144 Ja-Stimmen oder 80,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberdiessbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
620,12.1,12.1,87.9,"Oberthal BE","In Oberthal hat die Renteninitiative keine Mehrheit gefunden. Auf 87,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberthal hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
622,42.3,42.3,57.7,"Oppligen BE","In Oppligen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,7 Prozent verworfen. Oppligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
623,45.6,45.6,54.4,"Rubigen BE","Nein zur Renteninitiative in Rubigen: Mit 54,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rubigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
626,36.7,36.7,63.3,"Walkringen BE","Nein zur Renteninitiative in Walkringen mit 63,3 Prozent Ablehnung. Walkringen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
627,96,96,4,"Worb BE","Die Gemeinde Worb hat die Renteninitiative mit 96 Prozent Ja-Stimmen angenommen. Worb hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
628,51.3,51.3,48.7,"Zäziwil BE","Ja zur Renteninitiative in Zäziwil: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Zäziwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
630,63,63,37,"Allmendingen BE","Ja zur Renteninitiative in Allmendingen: Mit 63 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Allmendingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
632,49.5,49.5,50.5,"Wichtrach BE","Wichtrach hat die Renteninitiative mit 50,5 Prozent abgelehnt. Wichtrach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
662,13.1,13.1,86.9,"Ferenbalm BE","In Ferenbalm hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,9 Prozent verworfen. Ferenbalm hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
663,46.4,46.4,53.6,"Frauenkappelen BE","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenkappelen sagen Nein zur Renteninitiative. Frauenkappelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
665,33.6,33.6,66.4,"Gurbrü BE","In Gurbrü hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,4 Prozent verworfen. Gurbrü hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
666,69.4,69.4,30.6,"Kriechenwil BE","Ja zur Renteninitiative in Kriechenwil. Die Gemeinde hat das Volksbegehren mit 69,4 Prozent der Stimmen angenommen. Kriechenwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
667,55.3,55.3,44.7,"Laupen BE","55,3 Prozent der Abstimmenden in der Gemeinde Laupen haben Ja gesagt zur Renteninitiative. Laupen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
668,36.5,36.5,63.5,"Mühleberg BE","Nein zur Renteninitiative in Mühleberg mit 63,5 Prozent Ablehnung. Mühleberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
669,73.2,73.2,26.8,"Münchenwiler BE","In Münchenwiler hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,2 Prozent angenommen. Münchenwiler hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
670,45,45,55,"Neuenegg BE","In Neuenegg hat die Renteninitiative keine Mehrheit gefunden. Auf 55 Prozent der abgegebenen Stimmzettel stand ein Nein. Neuenegg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
671,56.9,56.9,43.1,"Wileroltigen BE","Die Gemeinde Wileroltigen hat die Renteninitiative mit 56,9 Prozent Ja-Stimmen angenommen. Wileroltigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
681,19.1,19.1,80.9,"Belprahon BE","In Belprahon hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,9 Prozent verworfen. Belprahon hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
683,57.6,57.6,42.4,"Champoz BE","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Champoz haben die Renteninitiative angenommen. Champoz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
687,16.6,16.6,83.4,"Corcelles BE","In Corcelles BE hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,4 Prozent verworfen. Corcelles BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
690,75.7,75.7,24.3,"Court BE","Die Gemeinde Court hat die Renteninitiative mit 75,7 Prozent Ja-Stimmen angenommen. Court hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
691,55.8,55.8,44.2,"Crémines BE","Die Gemeinde Crémines hat die Renteninitiative mit 55,8 Prozent Ja-Stimmen angenommen. Crémines hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
692,51.6,51.6,48.4,"Eschert BE","In Eschert hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,6 Prozent angenommen. Eschert hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
694,63.7,63.7,36.3,"Grandval BE","In Grandval hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,7 Prozent angenommen. Grandval hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
696,52.5,52.5,47.5,"Loveresse BE","Ja zur Renteninitiative in Loveresse. Die Gemeinde hat das Volksbegehren mit 52,5 Prozent der Stimmen angenommen. Loveresse hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
700,74.8,74.8,25.2,"Moutier BE","Die Gemeinde Moutier hat die Renteninitiative mit 74,8 Prozent angenommen. Moutier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
701,37.4,37.4,62.6,"Perrefitte BE","In Perrefitte hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,6 Prozent verworfen. Perrefitte hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
703,63.3,63.3,36.7,"Reconvilier BE","Die Gemeinde Reconvilier hat die Renteninitiative mit 63,3 Prozent angenommen. Reconvilier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
704,35.2,35.2,64.8,"Roches BE","In Roches BE hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,8 Prozent verworfen. Roches BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
706,20.5,20.5,79.5,"Saicourt BE","Nein zur Renteninitiative in Saicourt mit 79,5 Prozent Ablehnung. Saicourt hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
707,97,97,3,"Saules BE","97 Prozent der Stimmbürgerinnen und Stimmbürger von Saules BE haben die Renteninitiative angenommen. Saules BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
708,43.8,43.8,56.2,"Schelten BE","In Schelten hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,2 Prozent verworfen. Schelten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
709,61.5,61.5,38.5,"Seehof BE","In Seehof hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,5 Prozent angenommen. Seehof hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
711,59.3,59.3,40.7,"Sorvilier BE","Ja zur Renteninitiative in Sorvilier. Die Gemeinde hat das Volksbegehren mit 59,3 Prozent der Stimmen angenommen. Sorvilier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
713,53.8,53.8,46.2,"Tavannes BE","Ja zur Renteninitiative in Tavannes. Die Gemeinde hat das Volksbegehren mit 53,8 Prozent der Stimmen angenommen. Tavannes hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
715,64.3,64.3,35.7,"Rebévelier BE","In Rebévelier hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,3 Prozent angenommen. Rebévelier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
716,34.4,34.4,65.6,"Petit-Val BE","Nein zur Renteninitiative in Petit-Val: Mit 65,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Petit-Val hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
717,38.8,38.8,61.2,"Valbirse BE","Nein zur Renteninitiative in Valbirse mit 61,2 Prozent Ablehnung. Valbirse hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
723,69.1,69.1,30.9,"Neuenstadt BE","Ja zur Renteninitiative in Neuenstadt. Die Gemeinde hat das Volksbegehren mit 69,1 Prozent der Stimmen angenommen. Neuenstadt hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
724,75.5,75.5,24.5,"Nods BE","75,5 Prozent der Abstimmenden in der Gemeinde Nods haben Ja gesagt zur Renteninitiative. Nods hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
726,71,71,29,"Plateau de Diesse BE","Ja zur Renteninitiative in Plateau de Diesse. Die Gemeinde hat das Volksbegehren mit 71 Prozent der Stimmen angenommen. Plateau de Diesse hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
731,65.4,65.4,34.6,"Aegerten BE","Ja zur Renteninitiative in Aegerten: Mit 65,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Aegerten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
732,30.4,30.4,69.6,"Bellmund BE","In Bellmund hat die Renteninitiative keine Mehrheit gefunden. Auf 69,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Bellmund hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
733,30.3,30.3,69.7,"Brügg BE","Nein zur Renteninitiative in Brügg mit 69,7 Prozent Ablehnung. Brügg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
734,77.4,77.4,22.6,"Bühl BE","Ja zur Renteninitiative in Bühl. Die Gemeinde hat das Volksbegehren mit 77,4 Prozent der Stimmen angenommen. Bühl hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
735,64.4,64.4,35.6,"Epsach BE","Die Gemeinde Epsach hat die Renteninitiative mit 64,4 Prozent Ja-Stimmen angenommen. Epsach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
736,26.1,26.1,73.9,"Hagneck BE","Hagneck hat die Renteninitiative mit 73,9 Prozent abgelehnt. Hagneck hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
737,63.2,63.2,36.8,"Hermrigen BE","Ja zur Renteninitiative in Hermrigen. Die Gemeinde hat das Volksbegehren mit 63,2 Prozent der Stimmen angenommen. Hermrigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
738,22.7,22.7,77.3,"Jens BE","Jens hat die Renteninitiative mit 77,3 Prozent abgelehnt. Jens hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
739,60.5,60.5,39.5,"Ipsach BE","Die Gemeinde Ipsach hat die Renteninitiative mit 60,5 Prozent Ja-Stimmen angenommen. Ipsach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
740,70.1,70.1,29.9,"Ligerz BE","70,1 Prozent der Abstimmenden in der Gemeinde Ligerz haben Ja gesagt zur Renteninitiative. Ligerz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
741,36.1,36.1,63.9,"Merzligen BE","Nein zur Renteninitiative in Merzligen: Mit 63,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Merzligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
742,41.8,41.8,58.2,"Mörigen BE","In Mörigen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,2 Prozent verworfen. Mörigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
743,34.3,34.3,65.7,"Nidau BE","Keine Mehrheit für die Renteninitiative in Nidau: Mit 7'040 Nein-Stimmen zu 3'682 Ja-Stimmen oder 65,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Nidau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
