"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
546,34.5,34.5,65.5,"Münchenbuchsee BE","Keine Mehrheit für die Renteninitiative in Münchenbuchsee: Mit 8'542 Nein-Stimmen zu 4'507 Ja-Stimmen oder 65,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Münchenbuchsee hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
551,40.7,40.7,59.3,"Urtenen-Schönbühl BE","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Urtenen-Schönbühl sagen Nein zur Renteninitiative. Urtenen-Schönbühl hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
552,8.2,8.2,91.8,"Utzenstorf BE","91,8 Prozent der Stimmbürgerinnen und Stimmbürger von Utzenstorf sagen Nein zur Renteninitiative. Utzenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
553,88.3,88.3,11.7,"Wiggiswil BE","88,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wiggiswil haben die Renteninitiative angenommen. Wiggiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
554,43.6,43.6,56.4,"Wiler bei Utzenstorf BE","Keine Mehrheit für die Renteninitiative in Wiler bei Utzenstorf: Mit 6'462 Nein-Stimmen zu 5'003 Ja-Stimmen oder 56,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Wiler bei Utzenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
556,17.8,17.8,82.2,"Zielebach BE","82,2 Prozent der Stimmbürgerinnen und Stimmbürger von Zielebach sagen Nein zur Renteninitiative. Zielebach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
557,52.7,52.7,47.3,"Zuzwil BE","52,7 Prozent der Abstimmenden in der Gemeinde Zuzwil BE haben Ja gesagt zur Renteninitiative. Zuzwil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
561,52.1,52.1,47.9,"Adelboden BE","Die Gemeinde Adelboden hat die Renteninitiative mit 52,1 Prozent Ja-Stimmen angenommen. Adelboden hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
562,54.2,54.2,45.8,"Aeschi bei Spiez BE","Die Gemeinde Aeschi bei Spiez hat die Renteninitiative mit 54,2 Prozent Ja-Stimmen angenommen. Aeschi bei Spiez hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
563,53.4,53.4,46.6,"Frutigen BE","In Frutigen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,4 Prozent angenommen. Frutigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
564,79.2,79.2,20.8,"Kandergrund BE","79,2 Prozent der Abstimmenden in der Gemeinde Kandergrund haben Ja gesagt zur Renteninitiative. Kandergrund hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
565,55.5,55.5,44.5,"Kandersteg BE","55,5 Prozent der Abstimmenden in der Gemeinde Kandersteg haben Ja gesagt zur Renteninitiative. Kandersteg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
566,50.1,50.1,49.9,"Krattigen BE","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Krattigen haben die Renteninitiative angenommen. Krattigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
567,2.4,2.4,97.6,"Reichenbach im Kandertal BE","Keine Mehrheit für die Renteninitiative in Reichenbach im Kandertal: Mit 6'402 Nein-Stimmen zu 156 Ja-Stimmen oder 97,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Reichenbach im Kandertal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
571,32.1,32.1,67.9,"Beatenberg BE","Beatenberg hat die Renteninitiative mit 67,9 Prozent abgelehnt. Beatenberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
572,62.7,62.7,37.3,"Bönigen BE","In Bönigen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,7 Prozent angenommen. Bönigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
573,80.2,80.2,19.8,"Brienz BE","Ja zur Renteninitiative in Brienz BE: Mit 80,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Brienz BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
574,15.2,15.2,84.8,"Brienzwiler BE","In Brienzwiler hat die Renteninitiative keine Mehrheit gefunden. Auf 84,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Brienzwiler hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
575,20.8,20.8,79.2,"Därligen BE","Därligen hat die Renteninitiative mit 79,2 Prozent abgelehnt. Därligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
576,70.2,70.2,29.8,"Grindelwald BE","Ja zur Renteninitiative in Grindelwald: Mit 70,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Grindelwald hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
577,35.6,35.6,64.4,"Gsteigwiler BE","Keine Mehrheit für die Renteninitiative in Gsteigwiler: Mit 4'151 Nein-Stimmen zu 2'292 Ja-Stimmen oder 64,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Gsteigwiler hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
578,38.9,38.9,61.1,"Gündlischwand BE","In Gündlischwand hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,1 Prozent verworfen. Gündlischwand hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
579,81.2,81.2,18.8,"Habkern BE","Die Gemeinde Habkern hat die Renteninitiative mit 81,2 Prozent Ja-Stimmen angenommen. Habkern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
580,5.7,5.7,94.3,"Hofstetten bei Brienz BE","Hofstetten bei Brienz hat die Renteninitiative mit 94,3 Prozent abgelehnt. Hofstetten bei Brienz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
581,60.4,60.4,39.6,"Interlaken BE","60,4 Prozent der Abstimmenden in der Gemeinde Interlaken haben Ja gesagt zur Renteninitiative. Interlaken hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
582,10.6,10.6,89.4,"Iseltwald BE","Nein zur Renteninitiative in Iseltwald mit 89,4 Prozent Ablehnung. Iseltwald hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
584,60.3,60.3,39.7,"Lauterbrunnen BE","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lauterbrunnen haben die Renteninitiative angenommen. Lauterbrunnen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
585,83.7,83.7,16.3,"Leissigen BE","Die Gemeinde Leissigen hat die Renteninitiative mit 83,7 Prozent Ja-Stimmen angenommen. Leissigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
586,48.6,48.6,51.4,"Lütschental BE","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lütschental sagen Nein zur Renteninitiative. Lütschental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
587,70.2,70.2,29.8,"Matten bei Interlaken BE","Die Gemeinde Matten bei Interlaken hat die Renteninitiative mit 70,2 Prozent Ja-Stimmen angenommen. Matten bei Interlaken hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
588,36.6,36.6,63.4,"Niederried bei Interlaken BE","Nein zur Renteninitiative in Niederried bei Interlaken: Mit 63,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Niederried bei Interlaken hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
589,59.9,59.9,40.1,"Oberried am Brienzersee BE","In Oberried am Brienzersee hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,9 Prozent angenommen. Oberried am Brienzersee hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
590,25.5,25.5,74.5,"Ringgenberg BE","Nein zur Renteninitiative in Ringgenberg BE: Mit 74,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Ringgenberg BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
591,19.8,19.8,80.2,"Saxeten BE","Saxeten hat die Renteninitiative mit 80,2 Prozent abgelehnt. Saxeten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
592,55,55,45,"Schwanden bei Brienz BE","In Schwanden bei Brienz hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55 Prozent angenommen. Schwanden bei Brienz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
593,28.1,28.1,71.9,"Unterseen BE","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Unterseen sagen Nein zur Renteninitiative. Unterseen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
594,57.1,57.1,42.9,"Wilderswil BE","Ja zur Renteninitiative in Wilderswil: Mit 57,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wilderswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
602,52,52,48,"Arni BE","52 Prozent der Abstimmenden in der Gemeinde Arni BE haben Ja gesagt zur Renteninitiative. Arni BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
603,69.8,69.8,30.2,"Biglen BE","69,8 Prozent der Abstimmenden in der Gemeinde Biglen haben Ja gesagt zur Renteninitiative. Biglen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
605,24.5,24.5,75.5,"Bowil BE","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bowil sagen Nein zur Renteninitiative. Bowil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
606,62.5,62.5,37.5,"Brenzikofen BE","Ja zur Renteninitiative in Brenzikofen. Die Gemeinde hat das Volksbegehren mit 62,5 Prozent der Stimmen angenommen. Brenzikofen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
607,55.5,55.5,44.5,"Freimettigen BE","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Freimettigen haben die Renteninitiative angenommen. Freimettigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
608,20.2,20.2,79.8,"Grosshöchstetten BE","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grosshöchstetten sagen Nein zur Renteninitiative. Grosshöchstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
609,80,80,20,"Häutligen BE","Ja zur Renteninitiative in Häutligen: Mit 80 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Häutligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
610,44.9,44.9,55.1,"Herbligen BE","Nein zur Renteninitiative in Herbligen mit 55,1 Prozent Ablehnung. Herbligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
611,44.7,44.7,55.3,"Kiesen BE","Nein zur Renteninitiative in Kiesen mit 55,3 Prozent Ablehnung. Kiesen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
612,78.4,78.4,21.6,"Konolfingen BE","In Konolfingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,4 Prozent angenommen. Konolfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
613,42,42,58,"Landiswil BE","Keine Mehrheit für die Renteninitiative in Landiswil: Mit 9'327 Nein-Stimmen zu 6'766 Ja-Stimmen oder 58 Prozent hat die Gemeinde das Volksbegehren verworfen. Landiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
614,24.2,24.2,75.8,"Linden BE","Keine Mehrheit für die Renteninitiative in Linden: Mit 8'374 Nein-Stimmen zu 2'670 Ja-Stimmen oder 75,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Linden hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
615,28.9,28.9,71.1,"Mirchel BE","Mirchel hat die Renteninitiative mit 71,1 Prozent abgelehnt. Mirchel hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
616,29,29,71,"Münsingen BE","71 Prozent der Stimmbürgerinnen und Stimmbürger von Münsingen sagen Nein zur Renteninitiative. Münsingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
617,26.4,26.4,73.6,"Niederhünigen BE","In Niederhünigen hat die Renteninitiative keine Mehrheit gefunden. Auf 73,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Niederhünigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
619,33.6,33.6,66.4,"Oberdiessbach BE","Keine Mehrheit für die Renteninitiative in Oberdiessbach: Mit 2'953 Nein-Stimmen zu 1'494 Ja-Stimmen oder 66,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberdiessbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
620,80.8,80.8,19.2,"Oberthal BE","Die Gemeinde Oberthal hat die Renteninitiative mit 80,8 Prozent Ja-Stimmen angenommen. Oberthal hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
622,46.5,46.5,53.5,"Oppligen BE","In Oppligen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,5 Prozent verworfen. Oppligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
623,46.2,46.2,53.8,"Rubigen BE","Nein zur Renteninitiative in Rubigen: Mit 53,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rubigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
626,26.8,26.8,73.2,"Walkringen BE","Nein zur Renteninitiative in Walkringen mit 73,2 Prozent Ablehnung. Walkringen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
627,81,81,19,"Worb BE","Die Gemeinde Worb hat die Renteninitiative mit 81 Prozent Ja-Stimmen angenommen. Worb hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
628,50.4,50.4,49.6,"Zäziwil BE","Ja zur Renteninitiative in Zäziwil: Mit 50,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Zäziwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
630,36.9,36.9,63.1,"Allmendingen BE","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Allmendingen sagen Nein zur Renteninitiative. Allmendingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
632,38.8,38.8,61.2,"Wichtrach BE","Wichtrach hat die Renteninitiative mit 61,2 Prozent abgelehnt. Wichtrach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
662,38.7,38.7,61.3,"Ferenbalm BE","In Ferenbalm hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,3 Prozent verworfen. Ferenbalm hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
663,39.4,39.4,60.6,"Frauenkappelen BE","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenkappelen sagen Nein zur Renteninitiative. Frauenkappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
665,7.7,7.7,92.3,"Gurbrü BE","In Gurbrü hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 92,3 Prozent verworfen. Gurbrü hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
666,17.8,17.8,82.2,"Kriechenwil BE","Kriechenwil hat die Renteninitiative mit 82,2 Prozent abgelehnt. Kriechenwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
667,52.2,52.2,47.8,"Laupen BE","52,2 Prozent der Abstimmenden in der Gemeinde Laupen haben Ja gesagt zur Renteninitiative. Laupen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
668,24.3,24.3,75.7,"Mühleberg BE","Nein zur Renteninitiative in Mühleberg mit 75,7 Prozent Ablehnung. Mühleberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
669,97.7,97.7,2.3,"Münchenwiler BE","In Münchenwiler hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 97,7 Prozent angenommen. Münchenwiler hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
670,49.1,49.1,50.9,"Neuenegg BE","In Neuenegg hat die Renteninitiative keine Mehrheit gefunden. Auf 50,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Neuenegg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
671,87.4,87.4,12.6,"Wileroltigen BE","Die Gemeinde Wileroltigen hat die Renteninitiative mit 87,4 Prozent Ja-Stimmen angenommen. Wileroltigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
681,44.9,44.9,55.1,"Belprahon BE","In Belprahon hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,1 Prozent verworfen. Belprahon hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
683,56,56,44,"Champoz BE","56 Prozent der Stimmbürgerinnen und Stimmbürger von Champoz haben die Renteninitiative angenommen. Champoz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
687,44.5,44.5,55.5,"Corcelles BE","In Corcelles BE hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,5 Prozent verworfen. Corcelles BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
690,94.1,94.1,5.9,"Court BE","Die Gemeinde Court hat die Renteninitiative mit 94,1 Prozent Ja-Stimmen angenommen. Court hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
691,7.9,7.9,92.1,"Crémines BE","In Crémines hat die Renteninitiative keine Mehrheit gefunden. Auf 92,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Crémines hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
692,36.2,36.2,63.8,"Eschert BE","In Eschert hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,8 Prozent verworfen. Eschert hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
694,69.3,69.3,30.7,"Grandval BE","In Grandval hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,3 Prozent angenommen. Grandval hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
696,59.6,59.6,40.4,"Loveresse BE","Ja zur Renteninitiative in Loveresse. Die Gemeinde hat das Volksbegehren mit 59,6 Prozent der Stimmen angenommen. Loveresse hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
700,13.2,13.2,86.8,"Moutier BE","Nein zur Renteninitiative in Moutier mit 86,8 Prozent Ablehnung. Moutier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
701,23.6,23.6,76.4,"Perrefitte BE","In Perrefitte hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,4 Prozent verworfen. Perrefitte hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
703,31.3,31.3,68.7,"Reconvilier BE","Nein zur Renteninitiative in Reconvilier mit 68,7 Prozent Ablehnung. Reconvilier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
704,55.6,55.6,44.4,"Roches BE","In Roches BE hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,6 Prozent angenommen. Roches BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
706,44.3,44.3,55.7,"Saicourt BE","Nein zur Renteninitiative in Saicourt mit 55,7 Prozent Ablehnung. Saicourt hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
707,50.4,50.4,49.6,"Saules BE","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Saules BE haben die Renteninitiative angenommen. Saules BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
708,88.4,88.4,11.6,"Schelten BE","In Schelten hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,4 Prozent angenommen. Schelten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
709,19.1,19.1,80.9,"Seehof BE","In Seehof hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,9 Prozent verworfen. Seehof hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
711,42.6,42.6,57.4,"Sorvilier BE","Sorvilier hat die Renteninitiative mit 57,4 Prozent abgelehnt. Sorvilier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
713,31,31,69,"Tavannes BE","Tavannes hat die Renteninitiative mit 69 Prozent abgelehnt. Tavannes hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
715,3,3,97,"Rebévelier BE","In Rebévelier hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97 Prozent verworfen. Rebévelier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
716,41,41,59,"Petit-Val BE","Nein zur Renteninitiative in Petit-Val: Mit 59 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Petit-Val hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
717,26.3,26.3,73.7,"Valbirse BE","Nein zur Renteninitiative in Valbirse mit 73,7 Prozent Ablehnung. Valbirse hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
723,41.6,41.6,58.4,"Neuenstadt BE","Neuenstadt hat die Renteninitiative mit 58,4 Prozent abgelehnt. Neuenstadt hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
724,57.5,57.5,42.5,"Nods BE","57,5 Prozent der Abstimmenden in der Gemeinde Nods haben Ja gesagt zur Renteninitiative. Nods hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
726,55.1,55.1,44.9,"Plateau de Diesse BE","Ja zur Renteninitiative in Plateau de Diesse. Die Gemeinde hat das Volksbegehren mit 55,1 Prozent der Stimmen angenommen. Plateau de Diesse hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
731,2.1,2.1,97.9,"Aegerten BE","97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Aegerten sagen Nein zur Renteninitiative. Aegerten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
732,9.2,9.2,90.8,"Bellmund BE","In Bellmund hat die Renteninitiative keine Mehrheit gefunden. Auf 90,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Bellmund hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
733,93.9,93.9,6.1,"Brügg BE","Die Gemeinde Brügg hat die Renteninitiative mit 93,9 Prozent angenommen. Brügg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
734,64.2,64.2,35.8,"Bühl BE","Ja zur Renteninitiative in Bühl. Die Gemeinde hat das Volksbegehren mit 64,2 Prozent der Stimmen angenommen. Bühl hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
735,62.1,62.1,37.9,"Epsach BE","Die Gemeinde Epsach hat die Renteninitiative mit 62,1 Prozent Ja-Stimmen angenommen. Epsach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
736,55.6,55.6,44.4,"Hagneck BE","Ja zur Renteninitiative in Hagneck. Die Gemeinde hat das Volksbegehren mit 55,6 Prozent der Stimmen angenommen. Hagneck hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
737,36.9,36.9,63.1,"Hermrigen BE","Hermrigen hat die Renteninitiative mit 63,1 Prozent abgelehnt. Hermrigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
738,38.5,38.5,61.5,"Jens BE","Jens hat die Renteninitiative mit 61,5 Prozent abgelehnt. Jens hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
739,64.3,64.3,35.7,"Ipsach BE","Die Gemeinde Ipsach hat die Renteninitiative mit 64,3 Prozent Ja-Stimmen angenommen. Ipsach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
740,38.1,38.1,61.9,"Ligerz BE","Keine Mehrheit für die Renteninitiative in Ligerz: Mit 9'983 Nein-Stimmen zu 6'142 Ja-Stimmen oder 61,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Ligerz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
741,59.1,59.1,40.9,"Merzligen BE","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Merzligen haben die Renteninitiative angenommen. Merzligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
742,55.2,55.2,44.8,"Mörigen BE","In Mörigen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,2 Prozent angenommen. Mörigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
743,28,28,72,"Nidau BE","Keine Mehrheit für die Renteninitiative in Nidau: Mit 9'073 Nein-Stimmen zu 3'537 Ja-Stimmen oder 72 Prozent hat die Gemeinde das Volksbegehren verworfen. Nidau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
744,43.3,43.3,56.7,"Orpund BE","In Orpund hat die Renteninitiative keine Mehrheit gefunden. Auf 56,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Orpund hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
745,99.2,99.2,0.8,"Port BE","Die Gemeinde Port hat die Renteninitiative mit 99,2 Prozent angenommen. Port hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
746,83.7,83.7,16.3,"Safnern BE","In Safnern hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,7 Prozent angenommen. Safnern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
747,47.4,47.4,52.6,"Scheuren BE","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Scheuren sagen Nein zur Renteninitiative. Scheuren hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
748,71.2,71.2,28.8,"Schwadernau BE","Die Gemeinde Schwadernau hat die Renteninitiative mit 71,2 Prozent Ja-Stimmen angenommen. Schwadernau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
