"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
159,85.8,85.8,14.2,"Uetikon am See ZH","85,8 Prozent der Stimmbürgerinnen und Stimmbürger von Uetikon am See haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Uetikon am See hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
160,13.8,13.8,86.2,"Zumikon ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Zumikon: 86,2 Prozent haben das Begehren abgelehnt. Zumikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
161,45.8,45.8,54.2,"Zollikon ZH","Zollikon hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 54,2 Prozent Nein abgelehnt. Zollikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
172,85.4,85.4,14.6,"Fehraltorf ZH","Fehraltorf hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 85,4 Prozent angenommen. Fehraltorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
173,50.1,50.1,49.9,"Hittnau ZH","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Hittnau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
176,95,95,5,"Lindau ZH","Mit 95 Prozent Ja hat sich Lindau für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Lindau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
177,18.1,18.1,81.9,"Pfäffikon ZH","Pfäffikon hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 81,9 Prozent Nein abgelehnt. Pfäffikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
178,21.8,21.8,78.2,"Russikon ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Russikon: 78,2 Prozent haben das Begehren abgelehnt. Russikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
180,40.5,40.5,59.5,"Weisslingen ZH","Weisslingen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 59,5 Prozent Nein abgelehnt. Weisslingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
181,59.8,59.8,40.2,"Wila ZH","Wila hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 59,8 Prozent angenommen. Wila hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
182,87.5,87.5,12.5,"Wildberg ZH","Mit 87,5 Prozent Ja hat sich Wildberg für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Wildberg hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
191,55.2,55.2,44.8,"Dübendorf ZH","Mit 55,2 Prozent Ja hat sich Dübendorf für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Dübendorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
192,47.2,47.2,52.8,"Egg ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Egg. 52,8 Prozent haben sie verworfen. Egg hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
193,43.3,43.3,56.7,"Fällanden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Fällanden. 56,7 Prozent haben sie verworfen. Fällanden hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
194,26.7,26.7,73.3,"Greifensee ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Greifensee. 73,3 Prozent haben sie verworfen. Greifensee hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
195,56.1,56.1,43.9,"Maur ZH","Mit 56,1 Prozent Ja hat sich Maur für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Maur hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
196,38.8,38.8,61.2,"Mönchaltorf ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Mönchaltorf: 61,2 Prozent haben das Begehren abgelehnt. Mönchaltorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
197,45.8,45.8,54.2,"Schwerzenbach ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Schwerzenbach. 54,2 Prozent haben sie verworfen. Schwerzenbach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
198,36.2,36.2,63.8,"Uster ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Uster: 63,8 Prozent haben das Begehren abgelehnt. Uster hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
199,85.9,85.9,14.1,"Volketswil ZH","85,9 Prozent der Stimmbürgerinnen und Stimmbürger von Volketswil haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Volketswil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
200,49.6,49.6,50.4,"Wangen-Brüttisellen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Wangen-Brüttisellen: 50,4 Prozent haben das Begehren abgelehnt. Wangen-Brüttisellen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
211,44.1,44.1,55.9,"Altikon ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Altikon. 55,9 Prozent haben sie verworfen. Altikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
213,58.4,58.4,41.6,"Brütten ZH","Brütten hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 58,4 Prozent angenommen. Brütten hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
214,59,59,41,"Dägerlen ZH","59 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Dägerlen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
215,88.5,88.5,11.5,"Dättlikon ZH","88,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dättlikon haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Dättlikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
216,82.6,82.6,17.4,"Dinhard ZH","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Dinhard hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
218,76.4,76.4,23.6,"Ellikon an der Thur ZH","76,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Ellikon an der Thur hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
219,22.4,22.4,77.6,"Elsau ZH","Elsau hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 77,6 Prozent Nein abgelehnt. Elsau hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
220,46.7,46.7,53.3,"Hagenbuch ZH","Hagenbuch hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 53,3 Prozent Nein abgelehnt. Hagenbuch hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
221,18.4,18.4,81.6,"Hettlingen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hettlingen: 81,6 Prozent haben das Begehren abgelehnt. Hettlingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
223,44.3,44.3,55.7,"Neftenbach ZH","Neftenbach hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 55,7 Prozent Nein abgelehnt. Neftenbach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
224,25,25,75,"Pfungen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Pfungen: 75 Prozent haben das Begehren abgelehnt. Pfungen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
225,50.4,50.4,49.6,"Rickenbach ZH","Rickenbach ZH hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 50,4 Prozent angenommen. Rickenbach ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
226,72.6,72.6,27.4,"Schlatt ZH","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Schlatt ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
227,4.1,4.1,95.9,"Seuzach ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Seuzach. 95,9 Prozent haben sie verworfen. Seuzach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
228,77.4,77.4,22.6,"Turbenthal ZH","Turbenthal hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 77,4 Prozent angenommen. Turbenthal hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
230,75.6,75.6,24.4,"Winterthur ZH","Winterthur hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 75,6 Prozent angenommen. Winterthur hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
231,95,95,5,"Zell ZH","95 Prozent der Stimmbürgerinnen und Stimmbürger von Zell ZH haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Zell ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
241,44.5,44.5,55.5,"Aesch ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Aesch ZH. 55,5 Prozent haben sie verworfen. Aesch ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
242,89.4,89.4,10.6,"Birmensdorf ZH","Birmensdorf ZH hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 89,4 Prozent angenommen. Birmensdorf ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
243,28.5,28.5,71.5,"Dietikon ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Dietikon. 71,5 Prozent haben sie verworfen. Dietikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
244,93.5,93.5,6.5,"Geroldswil ZH","Geroldswil hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 93,5 Prozent angenommen. Geroldswil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
245,11.3,11.3,88.7,"Oberengstringen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Oberengstringen: 88,7 Prozent haben das Begehren abgelehnt. Oberengstringen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
246,54.8,54.8,45.2,"Oetwil an der Limmat ZH","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oetwil an der Limmat haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Oetwil an der Limmat hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
247,74.7,74.7,25.3,"Schlieren ZH","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schlieren haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Schlieren hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
248,87.2,87.2,12.8,"Uitikon ZH","Uitikon hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 87,2 Prozent angenommen. Uitikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
249,44.2,44.2,55.8,"Unterengstringen ZH","Unterengstringen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 55,8 Prozent Nein abgelehnt. Unterengstringen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
250,12.9,12.9,87.1,"Urdorf ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Urdorf: 87,1 Prozent haben das Begehren abgelehnt. Urdorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
251,19.5,19.5,80.5,"Weiningen ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Weiningen ZH. 80,5 Prozent haben sie verworfen. Weiningen ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
261,50.6,50.6,49.4,"Zürich ZH","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Zürich haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Zürich hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
291,55.8,55.8,44.2,"Andelfingen ZH","Andelfingen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 55,8 Prozent angenommen. Andelfingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
292,84.4,84.4,15.6,"Stammheim ZH","Mit 84,4 Prozent Ja hat sich Stammheim für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Stammheim hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
293,38,38,62,"Wädenswil ZH","Wädenswil hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 62 Prozent Nein abgelehnt. Wädenswil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
294,81.1,81.1,18.9,"Elgg ZH","Mit 81,1 Prozent Ja hat sich Elgg für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Elgg hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
295,62.2,62.2,37.8,"Horgen ZH","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Horgen haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Horgen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
296,61,61,39,"Illnau-Effretikon ZH","Illnau-Effretikon hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 61 Prozent angenommen. Illnau-Effretikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
297,33.1,33.1,66.9,"Bauma ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Bauma: 66,9 Prozent haben das Begehren abgelehnt. Bauma hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
298,52.3,52.3,47.7,"Wiesendangen ZH","Wiesendangen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 52,3 Prozent angenommen. Wiesendangen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
