"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
159,24.2,24.2,75.8,"Uetikon am See ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Uetikon am See. 75,8 Prozent haben sie verworfen. Uetikon am See hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
160,21.2,21.2,78.8,"Zumikon ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Zumikon: 78,8 Prozent haben das Begehren abgelehnt. Zumikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
161,37.5,37.5,62.5,"Zollikon ZH","Zollikon hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 62,5 Prozent Nein abgelehnt. Zollikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
172,39.8,39.8,60.2,"Fehraltorf ZH","Fehraltorf hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 60,2 Prozent Nein abgelehnt. Fehraltorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
173,57.5,57.5,42.5,"Hittnau ZH","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Hittnau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
176,79,79,21,"Lindau ZH","Mit 79 Prozent Ja hat sich Lindau für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Lindau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
177,69.6,69.6,30.4,"Pfäffikon ZH","Pfäffikon hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 69,6 Prozent angenommen. Pfäffikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
178,55.2,55.2,44.8,"Russikon ZH","Mit 55,2 Prozent Ja hat sich Russikon für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Russikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
180,33.6,33.6,66.4,"Weisslingen ZH","Weisslingen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 66,4 Prozent Nein abgelehnt. Weisslingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
181,19.4,19.4,80.6,"Wila ZH","Wila hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 80,6 Prozent Nein abgelehnt. Wila hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
182,32.4,32.4,67.6,"Wildberg ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Wildberg: 67,6 Prozent haben das Begehren abgelehnt. Wildberg hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
191,41.9,41.9,58.1,"Dübendorf ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Dübendorf: 58,1 Prozent haben das Begehren abgelehnt. Dübendorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
192,99.8,99.8,0.2,"Egg ZH","99,8 Prozent der Stimmbürgerinnen und Stimmbürger von Egg haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Egg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
193,54.1,54.1,45.9,"Fällanden ZH","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fällanden haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Fällanden hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
194,55,55,45,"Greifensee ZH","55 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Greifensee hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
195,93.1,93.1,6.9,"Maur ZH","Mit 93,1 Prozent Ja hat sich Maur für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Maur hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
196,6.9,6.9,93.1,"Mönchaltorf ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Mönchaltorf: 93,1 Prozent haben das Begehren abgelehnt. Mönchaltorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
197,38.1,38.1,61.9,"Schwerzenbach ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Schwerzenbach. 61,9 Prozent haben sie verworfen. Schwerzenbach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
198,85.9,85.9,14.1,"Uster ZH","Mit 85,9 Prozent Ja hat sich Uster für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Uster hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
199,45.1,45.1,54.9,"Volketswil ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Volketswil. 54,9 Prozent haben sie verworfen. Volketswil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
200,52.3,52.3,47.7,"Wangen-Brüttisellen ZH","Mit 52,3 Prozent Ja hat sich Wangen-Brüttisellen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Wangen-Brüttisellen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
211,71.7,71.7,28.3,"Altikon ZH","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Altikon haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Altikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
213,69.7,69.7,30.3,"Brütten ZH","Brütten hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 69,7 Prozent angenommen. Brütten hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
214,39.1,39.1,60.9,"Dägerlen ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Dägerlen. 60,9 Prozent haben sie verworfen. Dägerlen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
215,3.2,3.2,96.8,"Dättlikon ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Dättlikon. 96,8 Prozent haben sie verworfen. Dättlikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
216,38.6,38.6,61.4,"Dinhard ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Dinhard. 61,4 Prozent haben sie verworfen. Dinhard hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
218,95,95,5,"Ellikon an der Thur ZH","95 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Ellikon an der Thur hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
219,46.6,46.6,53.4,"Elsau ZH","Elsau hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 53,4 Prozent Nein abgelehnt. Elsau hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
220,42,42,58,"Hagenbuch ZH","Hagenbuch hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 58 Prozent Nein abgelehnt. Hagenbuch hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
221,1.7,1.7,98.3,"Hettlingen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hettlingen: 98,3 Prozent haben das Begehren abgelehnt. Hettlingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
223,25.8,25.8,74.2,"Neftenbach ZH","Neftenbach hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 74,2 Prozent Nein abgelehnt. Neftenbach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
224,38.4,38.4,61.6,"Pfungen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Pfungen: 61,6 Prozent haben das Begehren abgelehnt. Pfungen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
225,86,86,14,"Rickenbach ZH","Rickenbach ZH hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 86 Prozent angenommen. Rickenbach ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
226,49.4,49.4,50.6,"Schlatt ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Schlatt ZH. 50,6 Prozent haben sie verworfen. Schlatt ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
227,46.9,46.9,53.1,"Seuzach ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Seuzach. 53,1 Prozent haben sie verworfen. Seuzach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
228,63,63,37,"Turbenthal ZH","Turbenthal hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 63 Prozent angenommen. Turbenthal hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
230,20.6,20.6,79.4,"Winterthur ZH","Winterthur hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 79,4 Prozent Nein abgelehnt. Winterthur hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
231,40,40,60,"Zell ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Zell ZH. 60 Prozent haben sie verworfen. Zell ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
241,45.2,45.2,54.8,"Aesch ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Aesch ZH. 54,8 Prozent haben sie verworfen. Aesch ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
242,53.6,53.6,46.4,"Birmensdorf ZH","Birmensdorf ZH hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 53,6 Prozent angenommen. Birmensdorf ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
243,31.7,31.7,68.3,"Dietikon ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Dietikon. 68,3 Prozent haben sie verworfen. Dietikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
244,39.8,39.8,60.2,"Geroldswil ZH","Geroldswil hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 60,2 Prozent Nein abgelehnt. Geroldswil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
245,47,47,53,"Oberengstringen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Oberengstringen: 53 Prozent haben das Begehren abgelehnt. Oberengstringen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
246,96.1,96.1,3.9,"Oetwil an der Limmat ZH","96,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oetwil an der Limmat haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Oetwil an der Limmat hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
247,53.7,53.7,46.3,"Schlieren ZH","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schlieren haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Schlieren hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
248,52.6,52.6,47.4,"Uitikon ZH","Uitikon hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 52,6 Prozent angenommen. Uitikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
249,44,44,56,"Unterengstringen ZH","Unterengstringen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 56 Prozent Nein abgelehnt. Unterengstringen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
250,16.2,16.2,83.8,"Urdorf ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Urdorf: 83,8 Prozent haben das Begehren abgelehnt. Urdorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
251,64.3,64.3,35.7,"Weiningen ZH","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Weiningen ZH haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Weiningen ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
261,57.9,57.9,42.1,"Zürich ZH","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zürich haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Zürich hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
291,41.7,41.7,58.3,"Andelfingen ZH","Andelfingen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 58,3 Prozent Nein abgelehnt. Andelfingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
292,50.6,50.6,49.4,"Stammheim ZH","Mit 50,6 Prozent Ja hat sich Stammheim für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Stammheim hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
293,89.9,89.9,10.1,"Wädenswil ZH","Wädenswil hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 89,9 Prozent angenommen. Wädenswil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
294,38.6,38.6,61.4,"Elgg ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Elgg: 61,4 Prozent haben das Begehren abgelehnt. Elgg hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
295,36.3,36.3,63.7,"Horgen ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Horgen. 63,7 Prozent haben sie verworfen. Horgen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
296,41.4,41.4,58.6,"Illnau-Effretikon ZH","Illnau-Effretikon hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 58,6 Prozent Nein abgelehnt. Illnau-Effretikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
297,43.8,43.8,56.2,"Bauma ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Bauma: 56,2 Prozent haben das Begehren abgelehnt. Bauma hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
298,35.5,35.5,64.5,"Wiesendangen ZH","Wiesendangen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 64,5 Prozent Nein abgelehnt. Wiesendangen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
