"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6283,35,35,65,"Embd VS","Embd hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 65 Prozent abgelehnt. Embd hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6285,98.7,98.7,1.3,"Grächen VS","98,7 Prozent der Stimmbürgerinnen und Stimmbürger von Grächen haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Grächen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6286,42.3,42.3,57.7,"Lalden VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Lalden. 57,7 Prozent haben sie verworfen. Lalden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6287,4.2,4.2,95.8,"Randa VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Randa: 95,8 Prozent haben die Vorlage abgelehnt. Randa hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6288,39.5,39.5,60.5,"Saas-Almagell VS","Saas-Almagell hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 60,5 Prozent abgelehnt. Saas-Almagell hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6289,54.2,54.2,45.8,"Saas-Balen VS","Mit 54,2 Prozent Ja hat sich Saas-Balen für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Saas-Balen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6290,76.2,76.2,23.8,"Saas-Fee VS","Saas-Fee hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 76,2 Prozent angenommen. Saas-Fee hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6291,55.4,55.4,44.6,"Saas-Grund VS","Mit 55,4 Prozent Ja hat sich Saas-Grund für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Saas-Grund hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6292,27.6,27.6,72.4,"St. Niklaus VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in St. Niklaus. 72,4 Prozent haben sie verworfen. St. Niklaus hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6293,21.8,21.8,78.2,"Stalden VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Stalden VS. 78,2 Prozent haben sie verworfen. Stalden VS hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6294,53.7,53.7,46.3,"Staldenried VS","Staldenried hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 53,7 Prozent angenommen. Staldenried hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6295,72.6,72.6,27.4,"Täsch VS","Täsch hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 72,6 Prozent angenommen. Täsch hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6296,76.4,76.4,23.6,"Törbel VS","Törbel hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 76,4 Prozent angenommen. Törbel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6297,78.6,78.6,21.4,"Visp VS","Mit 78,6 Prozent Ja hat sich Visp für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Visp hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6298,48.2,48.2,51.8,"Visperterminen VS","Visperterminen hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 51,8 Prozent abgelehnt. Visperterminen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6299,38.8,38.8,61.2,"Zeneggen VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Zeneggen: 61,2 Prozent haben die Vorlage abgelehnt. Zeneggen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6300,58.8,58.8,41.2,"Zermatt VS","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zermatt haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Zermatt hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
