"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6267,26.4,26.4,73.6,"Veysonnaz VS","Veysonnaz hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 73,6 Prozent abgelehnt. Veysonnaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6281,50.1,50.1,49.9,"Baltschieder VS","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Baltschieder haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Baltschieder hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6282,96.6,96.6,3.4,"Eisten VS","Mit 96,6 Prozent Ja hat sich Eisten für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Eisten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6283,48.2,48.2,51.8,"Embd VS","Embd hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 51,8 Prozent abgelehnt. Embd hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6285,57,57,43,"Grächen VS","57 Prozent der Stimmbürgerinnen und Stimmbürger von Grächen haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Grächen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6286,66.6,66.6,33.4,"Lalden VS","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lalden haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Lalden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6287,74.8,74.8,25.2,"Randa VS","Mit 74,8 Prozent Ja hat sich Randa für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Randa hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6288,66,66,34,"Saas-Almagell VS","Saas-Almagell hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 66 Prozent angenommen. Saas-Almagell hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6289,36.3,36.3,63.7,"Saas-Balen VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Saas-Balen: 63,7 Prozent haben die Vorlage abgelehnt. Saas-Balen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6290,22,22,78,"Saas-Fee VS","Saas-Fee hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 78 Prozent abgelehnt. Saas-Fee hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6291,61.9,61.9,38.1,"Saas-Grund VS","Mit 61,9 Prozent Ja hat sich Saas-Grund für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Saas-Grund hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6292,74.2,74.2,25.8,"St. Niklaus VS","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von St. Niklaus haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. St. Niklaus hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6293,42.9,42.9,57.1,"Stalden VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Stalden VS. 57,1 Prozent haben sie verworfen. Stalden VS hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6294,67.1,67.1,32.9,"Staldenried VS","Staldenried hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 67,1 Prozent angenommen. Staldenried hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6295,60.1,60.1,39.9,"Täsch VS","Täsch hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 60,1 Prozent angenommen. Täsch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6296,72.3,72.3,27.7,"Törbel VS","Törbel hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 72,3 Prozent angenommen. Törbel hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6297,63.8,63.8,36.2,"Visp VS","Mit 63,8 Prozent Ja hat sich Visp für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Visp hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6298,97.2,97.2,2.8,"Visperterminen VS","Visperterminen hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 97,2 Prozent angenommen. Visperterminen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
6299,88.6,88.6,11.4,"Zeneggen VS","Mit 88,6 Prozent Ja hat sich Zeneggen für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Zeneggen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6300,48.4,48.4,51.6,"Zermatt VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Zermatt. 51,6 Prozent haben sie verworfen. Zermatt hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
