"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6215,33.8,33.8,66.2,"Massongex VS","Massongex hat mit 66,2 Prozent Nein gesagt zum Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen fand eine Ja-Mehrheit von 99,1 Prozent."
6217,72.8,72.8,27.2,"Saint-Maurice VS","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Maurice haben für den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene  und 53 Prozent für die Variante ohne Stimm- und Wahlrecht für ausländische Personen ausgesprochen. Bei der Stichfrage gaben 55,4 Prozent der Variante den Vorrang."
6218,39.5,39.5,60.5,"Salvan VS","Salvan hat sich mit 60,5 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 92,5 Prozent angenommen."
6219,72.9,72.9,27.1,"Vernayaz VS","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Vernayaz haben für den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene  und 66,2 Prozent für die Variante ohne Stimm- und Wahlrecht für ausländische Personen ausgesprochen. Bei der Stichfrage gaben 96,9 Prozent der Variante den Vorrang."
6220,72.8,72.8,27.2,"Vérossaz VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Vérossaz mit 72,8 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 55,1 Prozent abgelehnt."
6232,58.5,58.5,41.5,"Chalais VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Chalais mit 58,5 Prozent der Stimmen angenommen worden. Aber auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen überzeugte einen Mehrheit von 92,5 Prozent. Bei der Stichfrage bevorzugten 72 Prozent die Variante"
6235,71.2,71.2,28.8,"Chippis VS","Die Gemeinde Chippis hat mit 71,2 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 72,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 62,7 Prozent für die Variante aus."
6238,1.5,1.5,98.5,"Grône VS","98,5 Prozent der Abstimmenden in Grône haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 55,3 Prozent."
6239,10.4,10.4,89.6,"Icogne VS","89,6 Prozent der Abstimmenden in Icogne haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 92,3 Prozent."
6240,61,61,39,"Lens VS","Lens hat mit 61 Prozent Ja gesagt zum Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen lehnte eine Mehrheit von 70,9 Prozent ab."
6246,45.8,45.8,54.2,"Saint-Léonard VS","Saint-Léonard hat sich mit 54,2 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 51 Prozent angenommen."
6248,47.9,47.9,52.1,"Siders VS","Siders hat mit 52,1 Prozent Nein gesagt zum Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen fand eine Ja-Mehrheit von 71,8 Prozent."
6252,45.9,45.9,54.1,"Anniviers VS","Anniviers hat sich mit 54,1 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 62,2 Prozent angenommen."
6253,44.8,44.8,55.2,"Crans-Montana VS","Crans-Montana hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 55,2 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 53,8 Prozent Nein) abgelehnt."
6254,33.1,33.1,66.9,"Noble-Contrée VS","Noble-Contrée hat sich mit 66,9 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 67,6 Prozent angenommen."
6261,61.4,61.4,38.6,"Arbaz VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Arbaz mit 61,4 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 95,3 Prozent abgelehnt."
6263,24.1,24.1,75.9,"Grimisuat VS","Grimisuat hat sich mit 75,9 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 93,8 Prozent angenommen."
6265,64.4,64.4,35.6,"Savièse VS","Die Gemeinde Savièse hat mit 64,4 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 51,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 63,4 Prozent für die Variante aus."
6266,58.9,58.9,41.1,"Sitten VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Sitten mit 58,9 Prozent der Stimmen angenommen worden. Aber auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen überzeugte einen Mehrheit von 50,8 Prozent. Bei der Stichfrage bevorzugten 58,1 Prozent die Variante"
6267,68.6,68.6,31.4,"Veysonnaz VS","Veysonnaz hat sowohl den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 68,6 Prozent als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 54,9 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 63,8 Prozent für den Entwurf ausgesprochen."
6281,46.2,46.2,53.8,"Baltschieder VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (53,8 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (67,6 Prozent Nein) haben in Baltschieder eine Mehrheit gefunden."
6282,77.6,77.6,22.4,"Eisten VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Eisten mit 77,6 Prozent der Stimmen angenommen worden. Aber auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen überzeugte einen Mehrheit von 58,5 Prozent. Bei der Stichfrage bevorzugten 50,5 Prozent die Variante"
6283,16.1,16.1,83.9,"Embd VS","Embd hat mit 83,9 Prozent Nein gesagt zum Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen fand eine Ja-Mehrheit von 81,4 Prozent."
6285,42.8,42.8,57.2,"Grächen VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (57,2 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (81,6 Prozent Nein) haben in Grächen eine Mehrheit gefunden."
6286,34.5,34.5,65.5,"Lalden VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (65,5 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (62 Prozent Nein) haben in Lalden eine Mehrheit gefunden."
6287,43.9,43.9,56.1,"Randa VS","Randa hat sich mit 56,1 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 50 Prozent angenommen."
6288,55.5,55.5,44.5,"Saas-Almagell VS","Die Gemeinde Saas-Almagell hat mit 55,5 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 70,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 93,8 Prozent für die Variante aus."
6289,49.5,49.5,50.5,"Saas-Balen VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (50,5 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (77 Prozent Nein) sind in Saas-Balen durchgefallen."
6290,89.4,89.4,10.6,"Saas-Fee VS","Die Gemeinde Saas-Fee hat mit 89,4 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 57,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 65,6 Prozent für die Variante aus."
6291,3.4,3.4,96.6,"Saas-Grund VS","Saas-Grund hat sich mit 96,6 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 65,9 Prozent angenommen."
6292,55.8,55.8,44.2,"St. Niklaus VS","St. Niklaus hat mit 55,8 Prozent Ja gesagt zum Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen lehnte eine Mehrheit von 96,3 Prozent ab."
6293,83.6,83.6,16.4,"Stalden VS","Stalden VS hat mit 83,6 Prozent Ja gesagt zum Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen lehnte eine Mehrheit von 79,1 Prozent ab."
6294,52.5,52.5,47.5,"Staldenried VS","Staldenried hat sowohl den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 52,5 Prozent als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 63,5 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 80,7 Prozent für den Entwurf ausgesprochen."
6295,74,74,26,"Täsch VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Täsch mit 74 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 78,9 Prozent abgelehnt."
6296,41,41,59,"Törbel VS","Törbel hat mit 59 Prozent Nein gesagt zum Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen fand eine Ja-Mehrheit von 60,5 Prozent."
6297,78.9,78.9,21.1,"Visp VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Visp mit 78,9 Prozent der Stimmen angenommen worden. Aber auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen überzeugte einen Mehrheit von 54,7 Prozent. Bei der Stichfrage bevorzugten 67,1 Prozent die Variante"
6298,85.6,85.6,14.4,"Visperterminen VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Visperterminen mit 85,6 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 72,3 Prozent abgelehnt."
6299,10.6,10.6,89.4,"Zeneggen VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (89,4 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (76,5 Prozent Nein) sind in Zeneggen durchgefallen."
6300,94.1,94.1,5.9,"Zermatt VS","94,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zermatt haben für den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene  und 52,2 Prozent für die Variante ohne Stimm- und Wahlrecht für ausländische Personen ausgesprochen. Bei der Stichfrage gaben 86,3 Prozent der Variante den Vorrang."
