"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6218,61.3,61.3,38.7,"Salvan VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Salvan mit 61,3 Prozent der Stimmen angenommen worden. Aber auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen überzeugte einen Mehrheit von 99,1 Prozent. Bei der Stichfrage bevorzugten 84,4 Prozent die Variante"
6219,49.6,49.6,50.4,"Vernayaz VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (50,4 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (61,8 Prozent Nein) haben in Vernayaz eine Mehrheit gefunden."
6220,85,85,15,"Vérossaz VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Vérossaz mit 85 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 57,6 Prozent abgelehnt."
6232,36.5,36.5,63.5,"Chalais VS","Chalais hat sich mit 63,5 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 57,6 Prozent angenommen."
6235,60.5,60.5,39.5,"Chippis VS","Die Gemeinde Chippis hat mit 60,5 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 82,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 57,3 Prozent für die Variante aus."
6238,7.6,7.6,92.4,"Grône VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (92,4 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (65,2 Prozent Nein) haben in Grône eine Mehrheit gefunden."
6239,43.1,43.1,56.9,"Icogne VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (56,9 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (55,7 Prozent Nein) haben in Icogne eine Mehrheit gefunden."
6240,19.6,19.6,80.4,"Lens VS","80,4 Prozent der Abstimmenden in Lens haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 79,9 Prozent."
6246,91,91,9,"Saint-Léonard VS","Saint-Léonard hat beide Verfassungs-Vorlagen angenommen. Der Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 91 Prozent Prozent und die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene 73,3 angenommen. Bei der Stichfrage stimmten 95,5 Prozent für den Entwurf."
6248,85.8,85.8,14.2,"Siders VS","Siders hat sowohl den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 85,8 Prozent als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 52,6 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 54,6 Prozent für den Entwurf ausgesprochen."
6252,60.6,60.6,39.4,"Anniviers VS","Die Gemeinde Anniviers hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 60,6 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 56,9 Prozent abgelehnt."
6253,58.7,58.7,41.3,"Crans-Montana VS","Crans-Montana hat sowohl den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 58,7 Prozent als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 60,7 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 77,5 Prozent für den Entwurf ausgesprochen."
6254,50.6,50.6,49.4,"Noble-Contrée VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Noble-Contrée mit 50,6 Prozent der Stimmen angenommen worden. Aber auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen überzeugte einen Mehrheit von 62,5 Prozent. Bei der Stichfrage bevorzugten 61,7 Prozent die Variante"
6261,32,32,68,"Arbaz VS","Arbaz hat mit 68 Prozent Nein gesagt zum Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen fand eine Ja-Mehrheit von 97,7 Prozent."
6263,88,88,12,"Grimisuat VS","Grimisuat hat beide Verfassungs-Vorlagen angenommen. Der Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 88 Prozent Prozent und die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene 57,8 angenommen. Bei der Stichfrage stimmten 66,6 Prozent für den Entwurf."
6265,28.7,28.7,71.3,"Savièse VS","Savièse hat mit 71,3 Prozent Nein gesagt zum Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen fand eine Ja-Mehrheit von 57,4 Prozent."
6266,56.7,56.7,43.3,"Sitten VS","Die Gemeinde Sitten hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 56,7 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 65 Prozent abgelehnt."
6267,76.2,76.2,23.8,"Veysonnaz VS","Die Gemeinde Veysonnaz hat mit 76,2 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 73,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 80,3 Prozent für die Variante aus."
6281,59.8,59.8,40.2,"Baltschieder VS","Baltschieder hat mit 59,8 Prozent Ja gesagt zum Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen lehnte eine Mehrheit von 93 Prozent ab."
6282,43.4,43.4,56.6,"Eisten VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (56,6 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (75,4 Prozent Nein) sind in Eisten durchgefallen."
6283,56.8,56.8,43.2,"Embd VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Embd mit 56,8 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 75,1 Prozent abgelehnt."
6285,27.4,27.4,72.6,"Grächen VS","72,6 Prozent der Abstimmenden in Grächen haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 87,5 Prozent."
6286,45.3,45.3,54.7,"Lalden VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (54,7 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (90,3 Prozent Nein) haben in Lalden eine Mehrheit gefunden."
6287,48.4,48.4,51.6,"Randa VS","Randa hat sich mit 51,6 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 85,9 Prozent angenommen."
6288,56,56,44,"Saas-Almagell VS","Die Gemeinde Saas-Almagell hat mit 56 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 67,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 86,1 Prozent für die Variante aus."
6289,76.9,76.9,23.1,"Saas-Balen VS","Saas-Balen hat beide Verfassungs-Vorlagen angenommen. Der Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 76,9 Prozent Prozent und die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene 57,2 angenommen. Bei der Stichfrage stimmten 91,1 Prozent für den Entwurf."
6290,25.3,25.3,74.7,"Saas-Fee VS","Saas-Fee hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 74,7 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 90,4 Prozent Nein) abgelehnt."
6291,17.2,17.2,82.8,"Saas-Grund VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (82,8 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (69,2 Prozent Nein) sind in Saas-Grund durchgefallen."
6292,54.4,54.4,45.6,"St. Niklaus VS","54,4 der Stimmbürgerinnen und Stimmbürger von St. Niklaus haben sich für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene und 63,2 Prozent für die VAriante mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebeneausgesprochen. Bei der Stichfrage gaben 89,6 Prozent dem Entwurf den Vorrang."
6293,78.6,78.6,21.4,"Stalden VS","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stalden VS haben für den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene  und 54,2 Prozent für die Variante ohne Stimm- und Wahlrecht für ausländische Personen ausgesprochen. Bei der Stichfrage gaben 87,7 Prozent der Variante den Vorrang."
6294,80.6,80.6,19.4,"Staldenried VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Staldenried mit 80,6 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 84,3 Prozent abgelehnt."
6295,34.9,34.9,65.1,"Täsch VS","Täsch hat mit 65,1 Prozent Nein gesagt zum Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen fand eine Ja-Mehrheit von 70 Prozent."
6296,15.9,15.9,84.1,"Törbel VS","Törbel hat mit 84,1 Prozent Nein gesagt zum Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen fand eine Ja-Mehrheit von 62,9 Prozent."
6297,58.9,58.9,41.1,"Visp VS","Visp hat beide Verfassungs-Vorlagen angenommen. Der Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 58,9 Prozent Prozent und die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene 77,6 angenommen. Bei der Stichfrage stimmten 94,3 Prozent für den Entwurf."
6298,50.7,50.7,49.3,"Visperterminen VS","Die Gemeinde Visperterminen hat mit 50,7 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 72,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 88,3 Prozent für die Variante aus."
6299,2.7,2.7,97.3,"Zeneggen VS","Zeneggen hat sich mit 97,3 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 82,1 Prozent angenommen."
6300,48.9,48.9,51.1,"Zermatt VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (51,1 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (93,6 Prozent Nein) haben in Zermatt eine Mehrheit gefunden."
