"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6281,16.4,16.4,83.6,"Baltschieder VS","Nein zur Initiative für eine 13. AHV-Rente in Baltschieder: Mit 8'430 Nein- zu 1'654 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,6 Prozent. Baltschieder hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6282,4,4,96,"Eisten VS","In Eisten hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 96 Prozent verworfen. Eisten hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6283,15,15,85,"Embd VS","In Embd hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 85 Prozent der abgegebenen Stimmzettel stand ein Nein. Embd hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6285,40.8,40.8,59.2,"Grächen VS","Nein zu einer 13. AHV-Rente in Grächen. Die Gemeinde hat die Initiative mit 59,2 Prozent abgelehnt. Grächen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6286,52.3,52.3,47.7,"Lalden VS","Die Stimmbevölkerung von Lalden hat die Initiative für eine 13. AHV-Rente mit 52,3 Prozent angenommen. Lalden hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6287,22.6,22.6,77.4,"Randa VS","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Randa sagen Nein zur Initiative für eine 13. AHV-Rente. Randa hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6288,94.4,94.4,5.6,"Saas-Almagell VS","94,4 Prozent der Abstimmenden in der Gemeinde Saas-Almagell haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Saas-Almagell hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6289,27.5,27.5,72.5,"Saas-Balen VS","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saas-Balen sagen Nein zur Initiative für eine 13. AHV-Rente. Saas-Balen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6290,59.5,59.5,40.5,"Saas-Fee VS","In Saas-Fee hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,5 Prozent angenommen. Saas-Fee hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6291,64.4,64.4,35.6,"Saas-Grund VS","In Saas-Grund hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,4 Prozent angenommen. Saas-Grund hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6292,38.1,38.1,61.9,"St. Niklaus VS","Nein zu einer 13. AHV-Rente in St. Niklaus. Die Gemeinde hat die Initiative mit 61,9 Prozent abgelehnt. St. Niklaus hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6293,56.1,56.1,43.9,"Stalden VS","Die Stimmbevölkerung von Stalden VS hat die Initiative für eine 13. AHV-Rente mit 56,1 Prozent angenommen. Stalden VS hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6294,33.2,33.2,66.8,"Staldenried VS","In Staldenried hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 66,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Staldenried hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6295,39.3,39.3,60.7,"Täsch VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Täsch: Mit 4'418 Nein-Stimmen zu 2'863 Ja-Stimmen oder 60,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Täsch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6296,23.3,23.3,76.7,"Törbel VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Törbel: Mit 7'599 Nein-Stimmen zu 2'304 Ja-Stimmen oder 76,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Törbel hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6297,55.1,55.1,44.9,"Visp VS","Ja zur Initiative für eine 13. AHV-Rente in Visp. Die Gemeinde hat das Volksbegehren mit 55,1 Prozent der Stimmen angenommen. Visp hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6298,84.4,84.4,15.6,"Visperterminen VS","84,4 Prozent der Abstimmenden in der Gemeinde Visperterminen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Visperterminen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6299,20.4,20.4,79.6,"Zeneggen VS","Zeneggen hat die Initiative für eine 13. AHV-Rente mit 79,6 Prozent abgelehnt. Zeneggen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6300,36.5,36.5,63.5,"Zermatt VS","In Zermatt hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,5 Prozent verworfen. Zermatt hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
