"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6265,69.6,69.6,30.4,"Savièse VS","Die Gemeinde Savièse hat die Initiative für eine 13. AHV-Rente mit 69,6 Prozent Ja-Stimmen angenommen. Savièse hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6266,67.7,67.7,32.3,"Sitten VS","Ja zur Initiative für eine 13. AHV-Rente in Sitten. Die Gemeinde hat das Volksbegehren mit 67,7 Prozent der Stimmen angenommen. Sitten hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6267,66.6,66.6,33.4,"Veysonnaz VS","66,6 Prozent der Abstimmenden in der Gemeinde Veysonnaz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Veysonnaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6281,52.7,52.7,47.3,"Baltschieder VS","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Baltschieder haben die Initiative für eine 13. AHV-Rente angenommen. Baltschieder hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6282,52.5,52.5,47.5,"Eisten VS","In Eisten hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,5 Prozent angenommen. Eisten hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6283,39.3,39.3,60.7,"Embd VS","In Embd hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 60,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Embd hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6285,18,18,82,"Grächen VS","Nein zu einer 13. AHV-Rente in Grächen. Die Gemeinde hat die Initiative mit 82 Prozent abgelehnt. Grächen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6286,58.5,58.5,41.5,"Lalden VS","Die Stimmbevölkerung von Lalden hat die Initiative für eine 13. AHV-Rente mit 58,5 Prozent angenommen. Lalden hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6287,56.6,56.6,43.4,"Randa VS","Ja zur Initiative für eine 13. AHV-Rente in Randa: Mit 56,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Randa hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6288,88.1,88.1,11.9,"Saas-Almagell VS","88,1 Prozent der Abstimmenden in der Gemeinde Saas-Almagell haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Saas-Almagell hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6289,64.4,64.4,35.6,"Saas-Balen VS","Ja zur Initiative für eine 13. AHV-Rente in Saas-Balen: Mit 64,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saas-Balen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6290,55.3,55.3,44.7,"Saas-Fee VS","In Saas-Fee hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,3 Prozent angenommen. Saas-Fee hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6291,98.5,98.5,1.5,"Saas-Grund VS","In Saas-Grund hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 98,5 Prozent angenommen. Saas-Grund hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6292,27.4,27.4,72.6,"St. Niklaus VS","Nein zu einer 13. AHV-Rente in St. Niklaus. Die Gemeinde hat die Initiative mit 72,6 Prozent abgelehnt. St. Niklaus hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6293,62.2,62.2,37.8,"Stalden VS","Die Stimmbevölkerung von Stalden VS hat die Initiative für eine 13. AHV-Rente mit 62,2 Prozent angenommen. Stalden VS hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6294,20.7,20.7,79.3,"Staldenried VS","In Staldenried hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 79,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Staldenried hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6295,58.4,58.4,41.6,"Täsch VS","58,4 Prozent der Abstimmenden in der Gemeinde Täsch haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Täsch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6296,5,5,95,"Törbel VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Törbel: Mit 6'779 Nein-Stimmen zu 355 Ja-Stimmen oder 95 Prozent hat die Gemeinde das Volksbegehren verworfen. Törbel hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6297,88.6,88.6,11.4,"Visp VS","Ja zur Initiative für eine 13. AHV-Rente in Visp. Die Gemeinde hat das Volksbegehren mit 88,6 Prozent der Stimmen angenommen. Visp hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6298,96.3,96.3,3.7,"Visperterminen VS","96,3 Prozent der Abstimmenden in der Gemeinde Visperterminen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Visperterminen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6299,26.1,26.1,73.9,"Zeneggen VS","Zeneggen hat die Initiative für eine 13. AHV-Rente mit 73,9 Prozent abgelehnt. Zeneggen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6300,12,12,88,"Zermatt VS","In Zermatt hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88 Prozent verworfen. Zermatt hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
