"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
155,64,64,36,"Männedorf ZH","Ja zur Initiative für eine 13. AHV-Rente in Männedorf. Die Gemeinde hat das Volksbegehren mit 64 Prozent der Stimmen angenommen. Männedorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
156,63.9,63.9,36.1,"Meilen ZH","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Meilen haben die Initiative für eine 13. AHV-Rente angenommen. Meilen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
157,85.6,85.6,14.4,"Oetwil am See ZH","85,6 Prozent der Abstimmenden in der Gemeinde Oetwil am See haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Oetwil am See hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
158,86.3,86.3,13.7,"Stäfa ZH","86,3 Prozent der Abstimmenden in der Gemeinde Stäfa haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Stäfa hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
159,11.3,11.3,88.7,"Uetikon am See ZH","Nein zur Initiative für eine 13. AHV-Rente in Uetikon am See: Mit 8'842 Nein- zu 1'132 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 88,7 Prozent. Uetikon am See hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
160,48.4,48.4,51.6,"Zumikon ZH","Zumikon hat die Initiative für eine 13. AHV-Rente mit 51,6 Prozent abgelehnt. Zumikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
161,18.1,18.1,81.9,"Zollikon ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Zollikon: Mit 3'482 Nein-Stimmen zu 768 Ja-Stimmen oder 81,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Zollikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
172,6.9,6.9,93.1,"Fehraltorf ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Fehraltorf: Mit 8'835 Nein-Stimmen zu 655 Ja-Stimmen oder 93,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Fehraltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
173,15.4,15.4,84.6,"Hittnau ZH","Nein zu einer 13. AHV-Rente in Hittnau. Die Gemeinde hat die Initiative mit 84,6 Prozent abgelehnt. Hittnau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
176,18,18,82,"Lindau ZH","82 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Initiative für eine 13. AHV-Rente. Lindau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
177,72.6,72.6,27.4,"Pfäffikon ZH","72,6 Prozent der Abstimmenden in der Gemeinde Pfäffikon haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Pfäffikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
178,92.3,92.3,7.7,"Russikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Russikon: Mit 92,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Russikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
180,66.5,66.5,33.5,"Weisslingen ZH","66,5 Prozent der Abstimmenden in der Gemeinde Weisslingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Weisslingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
181,0.2,0.2,99.8,"Wila ZH","Die Gemeinde Wila hat die Initiative für eine 13. AHV-Rente mit dem dritthöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,8 Prozent legten ein Nein in die Urne. Wila hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
182,58.4,58.4,41.6,"Wildberg ZH","Ja zur Initiative für eine 13. AHV-Rente in Wildberg: Mit 58,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wildberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
191,62.3,62.3,37.7,"Dübendorf ZH","Ja zur Initiative für eine 13. AHV-Rente in Dübendorf: Mit 62,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dübendorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
192,48.7,48.7,51.3,"Egg ZH","Nein zu einer 13. AHV-Rente in Egg. Die Gemeinde hat die Initiative mit 51,3 Prozent abgelehnt. Egg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
193,6.9,6.9,93.1,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,1 Prozent verworfen. Fällanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
194,94.1,94.1,5.9,"Greifensee ZH","Die Stimmbevölkerung von Greifensee hat die Initiative für eine 13. AHV-Rente mit 94,1 Prozent angenommen. Greifensee hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
195,48.1,48.1,51.9,"Maur ZH","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zur Initiative für eine 13. AHV-Rente. Maur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
196,98.3,98.3,1.7,"Mönchaltorf ZH","Ja zur Initiative für eine 13. AHV-Rente in Mönchaltorf: Mit 98,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mönchaltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
197,45.3,45.3,54.7,"Schwerzenbach ZH","Nein zu einer 13. AHV-Rente in Schwerzenbach. Die Gemeinde hat die Initiative mit 54,7 Prozent abgelehnt. Schwerzenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
198,99.8,99.8,0.2,"Uster ZH","Die Gemeinde Uster hat die Initiative für eine 13. AHV-Rente mit dem dritthöchsten Ja-Anteil in der ganzen Schweiz angenommen: 99,8 Prozent stimmten für die Initiative für eine 13. AHV-Rente. Uster hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
199,40.7,40.7,59.3,"Volketswil ZH","Nein zu einer 13. AHV-Rente in Volketswil. Die Gemeinde hat die Initiative mit 59,3 Prozent abgelehnt. Volketswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
200,92.8,92.8,7.2,"Wangen-Brüttisellen ZH","Ja zur Initiative für eine 13. AHV-Rente in Wangen-Brüttisellen. Die Gemeinde hat das Volksbegehren mit 92,8 Prozent der Stimmen angenommen. Wangen-Brüttisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
211,74.2,74.2,25.8,"Altikon ZH","In Altikon hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,2 Prozent angenommen. Altikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
213,16.7,16.7,83.3,"Brütten ZH","In Brütten hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,3 Prozent verworfen. Brütten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
214,22.5,22.5,77.5,"Dägerlen ZH","Nein zu einer 13. AHV-Rente in Dägerlen. Die Gemeinde hat die Initiative mit 77,5 Prozent abgelehnt. Dägerlen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
215,21.7,21.7,78.3,"Dättlikon ZH","Nein zur Initiative für eine 13. AHV-Rente in Dättlikon: Mit 8'048 Nein- zu 2'229 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,3 Prozent. Dättlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
216,15.6,15.6,84.4,"Dinhard ZH","Nein zu einer 13. AHV-Rente in Dinhard. Die Gemeinde hat die Initiative mit 84,4 Prozent abgelehnt. Dinhard hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
218,62.4,62.4,37.6,"Ellikon an der Thur ZH","Die Stimmbevölkerung von Ellikon an der Thur hat die Initiative für eine 13. AHV-Rente mit 62,4 Prozent angenommen. Ellikon an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
219,40.6,40.6,59.4,"Elsau ZH","In Elsau hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 59,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Elsau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
220,91.5,91.5,8.5,"Hagenbuch ZH","Die Gemeinde Hagenbuch hat die Initiative für eine 13. AHV-Rente mit 91,5 Prozent Ja-Stimmen angenommen. Hagenbuch hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
221,55.8,55.8,44.2,"Hettlingen ZH","Ja zur Initiative für eine 13. AHV-Rente in Hettlingen: Mit 55,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hettlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
223,12.9,12.9,87.1,"Neftenbach ZH","In Neftenbach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 87,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Neftenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
224,38.1,38.1,61.9,"Pfungen ZH","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Pfungen sagen Nein zur Initiative für eine 13. AHV-Rente. Pfungen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
225,63.3,63.3,36.7,"Rickenbach ZH","63,3 Prozent der Abstimmenden in der Gemeinde Rickenbach ZH haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Rickenbach ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
226,41.9,41.9,58.1,"Schlatt ZH","Nein zur Initiative für eine 13. AHV-Rente in Schlatt ZH: Mit 5'697 Nein- zu 4'102 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,1 Prozent. Schlatt ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
227,34.8,34.8,65.2,"Seuzach ZH","Nein zu einer 13. AHV-Rente in Seuzach. Die Gemeinde hat die Initiative mit 65,2 Prozent abgelehnt. Seuzach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
228,65.3,65.3,34.7,"Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,3 Prozent angenommen. Turbenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
230,65.1,65.1,34.9,"Winterthur ZH","65,1 Prozent der Abstimmenden in der Gemeinde Winterthur haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Winterthur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
231,65.9,65.9,34.1,"Zell ZH","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zell ZH haben die Initiative für eine 13. AHV-Rente angenommen. Zell ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
241,33.4,33.4,66.6,"Aesch ZH","Nein zur Initiative für eine 13. AHV-Rente in Aesch ZH: Mit 7'362 Nein- zu 3'684 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,6 Prozent. Aesch ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
242,60.7,60.7,39.3,"Birmensdorf ZH","60,7 Prozent der Abstimmenden in der Gemeinde Birmensdorf ZH haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Birmensdorf ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
243,17.9,17.9,82.1,"Dietikon ZH","In Dietikon hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,1 Prozent verworfen. Dietikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
244,40.4,40.4,59.6,"Geroldswil ZH","In Geroldswil hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,6 Prozent verworfen. Geroldswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
245,52.8,52.8,47.2,"Oberengstringen ZH","Ja zur Initiative für eine 13. AHV-Rente in Oberengstringen: Mit 52,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberengstringen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
246,23.4,23.4,76.6,"Oetwil an der Limmat ZH","Nein zur Initiative für eine 13. AHV-Rente in Oetwil an der Limmat: Mit 8'104 Nein- zu 2'477 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,6 Prozent. Oetwil an der Limmat hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
247,26.4,26.4,73.6,"Schlieren ZH","Nein zu einer 13. AHV-Rente in Schlieren. Die Gemeinde hat die Initiative mit 73,6 Prozent abgelehnt. Schlieren hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
248,49.1,49.1,50.9,"Uitikon ZH","In Uitikon hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,9 Prozent verworfen. Uitikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
249,35.7,35.7,64.3,"Unterengstringen ZH","In Unterengstringen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 64,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterengstringen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
250,18.9,18.9,81.1,"Urdorf ZH","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Urdorf sagen Nein zur Initiative für eine 13. AHV-Rente. Urdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
251,35.4,35.4,64.6,"Weiningen ZH","Nein zur Initiative für eine 13. AHV-Rente in Weiningen ZH: Mit 7'738 Nein- zu 4'249 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,6 Prozent. Weiningen ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
261,76.7,76.7,23.3,"Zürich ZH","Die Stimmbevölkerung von Zürich hat die Initiative für eine 13. AHV-Rente mit 76,7 Prozent angenommen. Zürich hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
291,64.3,64.3,35.7,"Andelfingen ZH","Die Gemeinde Andelfingen hat die Initiative für eine 13. AHV-Rente mit 64,3 Prozent Ja-Stimmen angenommen. Andelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
292,46.2,46.2,53.8,"Stammheim ZH","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stammheim sagen Nein zur Initiative für eine 13. AHV-Rente. Stammheim hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
293,45.3,45.3,54.7,"Wädenswil ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wädenswil: Mit 7'928 Nein-Stimmen zu 6'578 Ja-Stimmen oder 54,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Wädenswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
294,71.1,71.1,28.9,"Elgg ZH","Ja zur Initiative für eine 13. AHV-Rente in Elgg. Die Gemeinde hat das Volksbegehren mit 71,1 Prozent der Stimmen angenommen. Elgg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
295,93,93,7,"Horgen ZH","Die Stimmbevölkerung von Horgen hat die Initiative für eine 13. AHV-Rente mit 93 Prozent angenommen. Horgen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
296,42.2,42.2,57.8,"Illnau-Effretikon ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Illnau-Effretikon: Mit 7'601 Nein-Stimmen zu 5'559 Ja-Stimmen oder 57,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Illnau-Effretikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
297,33.5,33.5,66.5,"Bauma ZH","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma sagen Nein zur Initiative für eine 13. AHV-Rente. Bauma hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
298,52.5,52.5,47.5,"Wiesendangen ZH","52,5 Prozent der Abstimmenden in der Gemeinde Wiesendangen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wiesendangen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
