"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2254,49.5,49.5,50.5,"Courtepin FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Courtepin. 50,5 Prozent haben die Vorlage verworfen. Courtepin hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2257,79.7,79.7,20.3,"Cressier FR","Mit 79,7 Prozent Ja hat sich Cressier FR für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Cressier FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2258,57.3,57.3,42.7,"Fräschels FR","Fräschels hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 57,3 Prozent angenommen. Fräschels hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2261,63,63,37,"Greng FR","Mit 63 Prozent Ja hat sich Greng für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Greng hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2262,83.9,83.9,16.1,"Gurmels FR","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gurmels haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Gurmels hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2265,43.3,43.3,56.7,"Kerzers FR","Kerzers hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 56,7 Prozent abgelehnt. Kerzers hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2266,46.7,46.7,53.3,"Kleinbösingen FR","Kleinbösingen hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 53,3 Prozent abgelehnt. Kleinbösingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2271,72.7,72.7,27.3,"Merlach FR","Mit 72,7 Prozent Ja hat sich Merlach für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Merlach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2272,34.1,34.1,65.9,"Misery-Courtion FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Misery-Courtion. 65,9 Prozent haben die Vorlage verworfen. Misery-Courtion hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2274,17,17,83,"Muntelier FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Muntelier. 83 Prozent haben die Vorlage verworfen. Muntelier hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2275,29.5,29.5,70.5,"Murten FR","Murten hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 70,5 Prozent abgelehnt. Murten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2276,99.8,99.8,0.2,"Ried bei Kerzers FR","Ried bei Kerzers hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 99,8 Prozent angenommen. Ried bei Kerzers hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
2278,37.5,37.5,62.5,"Ulmiz FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Ulmiz: 62,5 Prozent haben das Begehren abgelehnt. Ulmiz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2284,38.2,38.2,61.8,"Mont-Vully FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Mont-Vully. 61,8 Prozent haben die Vorlage verworfen. Mont-Vully hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2292,51.2,51.2,48.8,"Brünisried FR","Brünisried hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 51,2 Prozent angenommen. Brünisried hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2293,81.2,81.2,18.8,"Düdingen FR","Mit 81,2 Prozent Ja hat sich Düdingen für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Düdingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2294,18.4,18.4,81.6,"Giffers FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Giffers. 81,6 Prozent haben die Vorlage verworfen. Giffers hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2295,23.5,23.5,76.5,"Bösingen FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Bösingen. 76,5 Prozent haben die Vorlage verworfen. Bösingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2296,58.6,58.6,41.4,"Heitenried FR","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Heitenried haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Heitenried hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2299,88.1,88.1,11.9,"Plaffeien FR","88,1 Prozent der Stimmbürgerinnen und Stimmbürger von Plaffeien haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Plaffeien hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2300,73.4,73.4,26.6,"Plasselb FR","Mit 73,4 Prozent Ja hat sich Plasselb für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Plasselb hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2301,84.1,84.1,15.9,"Rechthalten FR","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rechthalten haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Rechthalten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2303,65.3,65.3,34.7,"St. Silvester FR","St. Silvester hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 65,3 Prozent angenommen. St. Silvester hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2304,22.5,22.5,77.5,"St. Ursen FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in St. Ursen: 77,5 Prozent haben das Begehren abgelehnt. St. Ursen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2305,96.2,96.2,3.8,"Schmitten FR","Mit 96,2 Prozent Ja hat sich Schmitten FR für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Schmitten FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2306,96.7,96.7,3.3,"Tafers FR","96,7 Prozent der Stimmbürgerinnen und Stimmbürger von Tafers haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Tafers hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2307,37.6,37.6,62.4,"Tentlingen FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Tentlingen: 62,4 Prozent haben das Begehren abgelehnt. Tentlingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2308,62.3,62.3,37.7,"Ueberstorf FR","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ueberstorf haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Ueberstorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2309,36.3,36.3,63.7,"Wünnewil-Flamatt FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Wünnewil-Flamatt: 63,7 Prozent haben das Begehren abgelehnt. Wünnewil-Flamatt hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2321,66.9,66.9,33.1,"Attalens FR","Mit 66,9 Prozent Ja hat sich Attalens für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Attalens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2323,10.4,10.4,89.6,"Bossonnens FR","Bossonnens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 89,6 Prozent abgelehnt. Bossonnens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2325,17.1,17.1,82.9,"Châtel-Saint-Denis FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Châtel-Saint-Denis: 82,9 Prozent haben das Begehren abgelehnt. Châtel-Saint-Denis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2328,33.4,33.4,66.6,"Granges (Veveyse) FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Granges (Veveyse). 66,6 Prozent haben die Vorlage verworfen. Granges (Veveyse) hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2333,60.9,60.9,39.1,"Remaufens FR","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Remaufens haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Remaufens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2335,21.3,21.3,78.7,"Saint-Martin FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Saint-Martin FR: 78,7 Prozent haben das Begehren abgelehnt. Saint-Martin FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2336,28.3,28.3,71.7,"Semsales FR","Semsales hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 71,7 Prozent abgelehnt. Semsales hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2337,11.4,11.4,88.6,"Le Flon FR","Le Flon hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 88,6 Prozent abgelehnt. Le Flon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2338,35.6,35.6,64.4,"La Verrerie FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in La Verrerie: 64,4 Prozent haben das Begehren abgelehnt. La Verrerie hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
