"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2254,59.9,59.9,40.1,"Courtepin FR","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Courtepin haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Courtepin hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2257,15.2,15.2,84.8,"Cressier FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Cressier FR: 84,8 Prozent haben das Begehren abgelehnt. Cressier FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2258,49.2,49.2,50.8,"Fräschels FR","Fräschels hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 50,8 Prozent abgelehnt. Fräschels hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2261,63.9,63.9,36.1,"Greng FR","Mit 63,9 Prozent Ja hat sich Greng für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Greng hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2262,87.5,87.5,12.5,"Gurmels FR","87,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gurmels haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Gurmels hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2265,60.1,60.1,39.9,"Kerzers FR","Kerzers hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 60,1 Prozent angenommen. Kerzers hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2266,47.6,47.6,52.4,"Kleinbösingen FR","Kleinbösingen hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 52,4 Prozent abgelehnt. Kleinbösingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2271,92.8,92.8,7.2,"Merlach FR","Mit 92,8 Prozent Ja hat sich Merlach für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Merlach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2272,44.3,44.3,55.7,"Misery-Courtion FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Misery-Courtion. 55,7 Prozent haben die Vorlage verworfen. Misery-Courtion hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2274,48,48,52,"Muntelier FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Muntelier. 52 Prozent haben die Vorlage verworfen. Muntelier hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2275,95.7,95.7,4.3,"Murten FR","Murten hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 95,7 Prozent angenommen. Murten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2276,49,49,51,"Ried bei Kerzers FR","Ried bei Kerzers hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 51 Prozent abgelehnt. Ried bei Kerzers hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2278,91.3,91.3,8.7,"Ulmiz FR","Mit 91,3 Prozent Ja hat sich Ulmiz für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Ulmiz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2284,61.3,61.3,38.7,"Mont-Vully FR","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mont-Vully haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Mont-Vully hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2292,41.2,41.2,58.8,"Brünisried FR","Brünisried hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 58,8 Prozent abgelehnt. Brünisried hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2293,40.8,40.8,59.2,"Düdingen FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Düdingen: 59,2 Prozent haben das Begehren abgelehnt. Düdingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2294,94.1,94.1,5.9,"Giffers FR","94,1 Prozent der Stimmbürgerinnen und Stimmbürger von Giffers haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Giffers hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2295,61.4,61.4,38.6,"Bösingen FR","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bösingen haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Bösingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2296,41.6,41.6,58.4,"Heitenried FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Heitenried. 58,4 Prozent haben die Vorlage verworfen. Heitenried hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2299,66,66,34,"Plaffeien FR","66 Prozent der Stimmbürgerinnen und Stimmbürger von Plaffeien haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Plaffeien hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2300,42.4,42.4,57.6,"Plasselb FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Plasselb: 57,6 Prozent haben das Begehren abgelehnt. Plasselb hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2301,45,45,55,"Rechthalten FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Rechthalten. 55 Prozent haben die Vorlage verworfen. Rechthalten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2303,24.5,24.5,75.5,"St. Silvester FR","St. Silvester hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 75,5 Prozent abgelehnt. St. Silvester hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2304,41.5,41.5,58.5,"St. Ursen FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in St. Ursen: 58,5 Prozent haben das Begehren abgelehnt. St. Ursen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2305,53.2,53.2,46.8,"Schmitten FR","Mit 53,2 Prozent Ja hat sich Schmitten FR für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Schmitten FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2306,70.3,70.3,29.7,"Tafers FR","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Tafers haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Tafers hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2307,52.9,52.9,47.1,"Tentlingen FR","Mit 52,9 Prozent Ja hat sich Tentlingen für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Tentlingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2308,68.6,68.6,31.4,"Ueberstorf FR","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ueberstorf haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Ueberstorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2309,43.3,43.3,56.7,"Wünnewil-Flamatt FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Wünnewil-Flamatt: 56,7 Prozent haben das Begehren abgelehnt. Wünnewil-Flamatt hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2321,41.9,41.9,58.1,"Attalens FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Attalens: 58,1 Prozent haben das Begehren abgelehnt. Attalens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2323,37.9,37.9,62.1,"Bossonnens FR","Bossonnens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 62,1 Prozent abgelehnt. Bossonnens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2325,83,83,17,"Châtel-Saint-Denis FR","Mit 83 Prozent Ja hat sich Châtel-Saint-Denis für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Châtel-Saint-Denis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2328,97.1,97.1,2.9,"Granges (Veveyse) FR","97,1 Prozent der Stimmbürgerinnen und Stimmbürger von Granges (Veveyse) haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Granges (Veveyse) hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2333,54.4,54.4,45.6,"Remaufens FR","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Remaufens haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Remaufens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2335,67.3,67.3,32.7,"Saint-Martin FR","Mit 67,3 Prozent Ja hat sich Saint-Martin FR für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Saint-Martin FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2336,82.8,82.8,17.2,"Semsales FR","Semsales hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 82,8 Prozent angenommen. Semsales hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2337,50.6,50.6,49.4,"Le Flon FR","Le Flon hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 50,6 Prozent angenommen. Le Flon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2338,47.7,47.7,52.3,"La Verrerie FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in La Verrerie: 52,3 Prozent haben das Begehren abgelehnt. La Verrerie hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
