"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
158,68.2,68.2,31.8,"Stäfa ZH","Die Gemeinde Stäfa hat die sogenannte ""Anti-Chaoten-Initiative"" mit 68,2 Prozent und den Gegenvorschlag des Kantonsrates mit 51,1 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 76,9 Prozent für den Gegenvorschlag aus."
159,56.9,56.9,43.1,"Uetikon am See ZH","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Uetikon am See haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 54,8 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 68,9 Prozent dem Gegenvorschlag den Vorrang."
160,64.6,64.6,35.4,"Zumikon ZH","Die Gemeinde Zumikon hat die sogenannte ""Anti-Chaoten-Initiative"" mit 64,6 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 57,3 Prozent abgelehnt."
161,39.4,39.4,60.6,"Zollikon ZH","Zollikon hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 60,6 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 51,7 Prozent Nein abgelehnt."
172,11.9,11.9,88.1,"Fehraltorf ZH","Fehraltorf hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 88,1 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 72,1 Prozent Nein abgelehnt."
173,48.3,48.3,51.7,"Hittnau ZH","51,7 Prozent der Abstimmenden in Hittnau haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 65,1 Prozent."
176,35.6,35.6,64.4,"Lindau ZH","Lindau hat sich mit 64,4 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 91,6 Prozent angenommen."
177,53,53,47,"Pfäffikon ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Pfäffikon mit 53 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 52 Prozent abgelehnt."
178,66.7,66.7,33.3,"Russikon ZH","Die Gemeinde Russikon hat die sogenannte ""Anti-Chaoten-Initiative"" mit 66,7 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 54,2 Prozent abgelehnt."
180,38,38,62,"Weisslingen ZH","Weisslingen hat mit 62 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 58,3 Prozent."
181,70.3,70.3,29.7,"Wila ZH","Die Gemeinde Wila hat die sogenannte ""Anti-Chaoten-Initiative"" mit 70,3 Prozent und den Gegenvorschlag des Kantonsrates mit 96,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 55,4 Prozent für den Gegenvorschlag aus."
182,11.2,11.2,88.8,"Wildberg ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (88,8 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (86,4 Prozent Nein) sind in Wildberg durchgefallen."
191,54.5,54.5,45.5,"Dübendorf ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Dübendorf mit 54,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 57,1 Prozent. Bei der Stichfrage bevorzugten 57,3 Prozent den Gegenvorschlag."
192,21.1,21.1,78.9,"Egg ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (78,9 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (81,4 Prozent Nein) haben in Egg eine Mehrheit gefunden."
193,53.8,53.8,46.2,"Fällanden ZH","53,8 der Stimmbürgerinnen und Stimmbürger von Fällanden haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 50,2 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 56,7 Prozent der Volksinitiative den Vorrang."
194,34.2,34.2,65.8,"Greifensee ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (65,8 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (67,6 Prozent Nein) haben in Greifensee eine Mehrheit gefunden."
195,57.4,57.4,42.6,"Maur ZH","Die Gemeinde Maur hat die sogenannte ""Anti-Chaoten-Initiative"" mit 57,4 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 70,5 Prozent abgelehnt."
196,49.6,49.6,50.4,"Mönchaltorf ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (50,4 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (72,6 Prozent Nein) sind in Mönchaltorf durchgefallen."
197,56.6,56.6,43.4,"Schwerzenbach ZH","Schwerzenbach hat mit 56,6 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 61,9 Prozent ab."
198,73.7,73.7,26.3,"Uster ZH","Die Gemeinde Uster hat die sogenannte ""Anti-Chaoten-Initiative"" mit 73,7 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 94,2 Prozent abgelehnt."
199,87.4,87.4,12.6,"Volketswil ZH","87,4 der Stimmbürgerinnen und Stimmbürger von Volketswil haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 79,1 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 88,8 Prozent der Volksinitiative den Vorrang."
200,41.4,41.4,58.6,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat sich mit 58,6 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 53,5 Prozent angenommen."
211,47.1,47.1,52.9,"Altikon ZH","52,9 Prozent der Abstimmenden in Altikon haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 76,8 Prozent."
213,53.9,53.9,46.1,"Brütten ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Brütten mit 53,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 50,1 Prozent abgelehnt."
214,53.1,53.1,46.9,"Dägerlen ZH","53,1 der Stimmbürgerinnen und Stimmbürger von Dägerlen haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 57 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 68,7 Prozent der Volksinitiative den Vorrang."
215,83.6,83.6,16.4,"Dättlikon ZH","83,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dättlikon haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 90,1 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 72,1 Prozent dem Gegenvorschlag den Vorrang."
216,83,83,17,"Dinhard ZH","83 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 79,7 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 55,2 Prozent dem Gegenvorschlag den Vorrang."
218,3.8,3.8,96.2,"Ellikon an der Thur ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (96,2 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (50,8 Prozent Nein) haben in Ellikon an der Thur eine Mehrheit gefunden."
219,73.2,73.2,26.8,"Elsau ZH","Elsau hat die sogenannte ""Anti-Chaoten-Initiative"" mit 73,2 Prozent und den Gegenvorschlag des Kantonsrates mit 92 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 66,7 Prozent für die Volksinitiative ausgesprochen."
220,91.8,91.8,8.2,"Hagenbuch ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Hagenbuch mit 91,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 89,1 Prozent abgelehnt."
221,98.5,98.5,1.5,"Hettlingen ZH","Die Gemeinde Hettlingen hat die sogenannte ""Anti-Chaoten-Initiative"" mit 98,5 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 73,3 Prozent abgelehnt."
223,18.5,18.5,81.5,"Neftenbach ZH","Neftenbach hat mit 81,5 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 56,8 Prozent."
224,89.9,89.9,10.1,"Pfungen ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Pfungen mit 89,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 83,5 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 88,7 Prozent für die Volksinitiative ausgesprochen."
225,38.8,38.8,61.2,"Rickenbach ZH","Rickenbach ZH hat mit 61,2 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 72 Prozent."
226,36,36,64,"Schlatt ZH","64 Prozent der Abstimmenden in Schlatt ZH haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 75,2 Prozent."
227,98.9,98.9,1.1,"Seuzach ZH","98,9 Prozent der Stimmbürgerinnen und Stimmbürger von Seuzach haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 76,5 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 60,2 Prozent dem Gegenvorschlag den Vorrang."
228,40.1,40.1,59.9,"Turbenthal ZH","Turbenthal hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 59,9 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 78,9 Prozent Nein abgelehnt."
230,67,67,33,"Winterthur ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Winterthur mit 67 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 91,5 Prozent abgelehnt."
231,14.9,14.9,85.1,"Zell ZH","85,1 Prozent der Abstimmenden in Zell ZH haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 76,4 Prozent."
241,21.1,21.1,78.9,"Aesch ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (78,9 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (59 Prozent Nein) haben in Aesch ZH eine Mehrheit gefunden."
242,36.8,36.8,63.2,"Birmensdorf ZH","Birmensdorf ZH hat mit 63,2 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 57,2 Prozent."
243,69.2,69.2,30.8,"Dietikon ZH","Dietikon hat mit 69,2 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 77,8 Prozent ab."
244,39.2,39.2,60.8,"Geroldswil ZH","Geroldswil hat mit 60,8 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 53,3 Prozent."
245,28.6,28.6,71.4,"Oberengstringen ZH","Oberengstringen hat sich mit 71,4 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 53,3 Prozent angenommen."
246,91.3,91.3,8.7,"Oetwil an der Limmat ZH","Oetwil an der Limmat hat mit 91,3 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 69,5 Prozent ab."
247,54,54,46,"Schlieren ZH","Schlieren hat mit 54 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 51,8 Prozent ab."
248,54.5,54.5,45.5,"Uitikon ZH","Uitikon hat die sogenannte ""Anti-Chaoten-Initiative"" mit 54,5 Prozent und den Gegenvorschlag des Kantonsrates mit 79,5 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 57,6 Prozent für die Volksinitiative ausgesprochen."
249,50.3,50.3,49.7,"Unterengstringen ZH","Unterengstringen hat die sogenannte ""Anti-Chaoten-Initiative"" mit 50,3 Prozent und den Gegenvorschlag des Kantonsrates mit 98,4 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 69,6 Prozent für die Volksinitiative ausgesprochen."
250,52.4,52.4,47.6,"Urdorf ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Urdorf mit 52,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 55 Prozent. Bei der Stichfrage bevorzugten 68,1 Prozent den Gegenvorschlag."
251,7.2,7.2,92.8,"Weiningen ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (92,8 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (65,6 Prozent Nein) haben in Weiningen ZH eine Mehrheit gefunden."
261,48.2,48.2,51.8,"Zürich ZH","51,8 Prozent der Abstimmenden in Zürich haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 55,6 Prozent."
291,13,13,87,"Andelfingen ZH","Andelfingen hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 87 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 69,8 Prozent Nein abgelehnt."
292,55.8,55.8,44.2,"Stammheim ZH","Die Gemeinde Stammheim hat die sogenannte ""Anti-Chaoten-Initiative"" mit 55,8 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 86,8 Prozent abgelehnt."
293,32.5,32.5,67.5,"Wädenswil ZH","Wädenswil hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 67,5 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 61,7 Prozent Nein abgelehnt."
294,40.2,40.2,59.8,"Elgg ZH","Elgg hat sich mit 59,8 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 54,7 Prozent angenommen."
295,69,69,31,"Horgen ZH","Horgen hat mit 69 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 89,4 Prozent ab."
296,50.1,50.1,49.9,"Illnau-Effretikon ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Illnau-Effretikon mit 50,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 56,5 Prozent abgelehnt."
297,8.9,8.9,91.1,"Bauma ZH","Bauma hat sich mit 91,1 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 69,7 Prozent angenommen."
298,32.7,32.7,67.3,"Wiesendangen ZH","Wiesendangen hat mit 67,3 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 68,3 Prozent."
