"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
161,19,19,81,"Zollikon ZH","Zollikon hat mit 81 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 62,6 Prozent."
172,22.3,22.3,77.7,"Fehraltorf ZH","Fehraltorf hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 77,7 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 78,7 Prozent Nein abgelehnt."
173,72.9,72.9,27.1,"Hittnau ZH","Hittnau hat mit 72,9 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 53,7 Prozent ab."
176,49.8,49.8,50.2,"Lindau ZH","Lindau hat sich mit 50,2 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 59,2 Prozent angenommen."
177,96.7,96.7,3.3,"Pfäffikon ZH","Pfäffikon hat die sogenannte ""Anti-Chaoten-Initiative"" mit 96,7 Prozent und den Gegenvorschlag des Kantonsrates mit 81,5 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 72,4 Prozent für die Volksinitiative ausgesprochen."
178,55.1,55.1,44.9,"Russikon ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Russikon mit 55,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 54,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 73,9 Prozent für die Volksinitiative ausgesprochen."
180,49.2,49.2,50.8,"Weisslingen ZH","Weisslingen hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 50,8 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 52,8 Prozent Nein abgelehnt."
181,66.3,66.3,33.7,"Wila ZH","Wila hat die sogenannte ""Anti-Chaoten-Initiative"" mit 66,3 Prozent und den Gegenvorschlag des Kantonsrates mit 70,6 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 72,9 Prozent für die Volksinitiative ausgesprochen."
182,34.3,34.3,65.7,"Wildberg ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (65,7 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (51,1 Prozent Nein) sind in Wildberg durchgefallen."
191,52.5,52.5,47.5,"Dübendorf ZH","Die Gemeinde Dübendorf hat die sogenannte ""Anti-Chaoten-Initiative"" mit 52,5 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 62,6 Prozent abgelehnt."
192,73.6,73.6,26.4,"Egg ZH","73,6 der Stimmbürgerinnen und Stimmbürger von Egg haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 55,3 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 53,5 Prozent der Volksinitiative den Vorrang."
193,48,48,52,"Fällanden ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (52 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (62,1 Prozent Nein) haben in Fällanden eine Mehrheit gefunden."
194,77.8,77.8,22.2,"Greifensee ZH","Greifensee hat mit 77,8 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 56,3 Prozent ab."
195,53.1,53.1,46.9,"Maur ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Maur mit 53,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 92,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 51,3 Prozent für die Volksinitiative ausgesprochen."
196,67.9,67.9,32.1,"Mönchaltorf ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Mönchaltorf mit 67,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 88,5 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 99,1 Prozent für die Volksinitiative ausgesprochen."
197,54.9,54.9,45.1,"Schwerzenbach ZH","Schwerzenbach hat mit 54,9 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 76,8 Prozent ab."
198,24.5,24.5,75.5,"Uster ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (75,5 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (69,5 Prozent Nein) sind in Uster durchgefallen."
199,27.8,27.8,72.2,"Volketswil ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (72,2 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (50,8 Prozent Nein) haben in Volketswil eine Mehrheit gefunden."
200,4.6,4.6,95.4,"Wangen-Brüttisellen ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (95,4 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (88,9 Prozent Nein) sind in Wangen-Brüttisellen durchgefallen."
211,55.9,55.9,44.1,"Altikon ZH","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Altikon haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 70,4 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 57,1 Prozent dem Gegenvorschlag den Vorrang."
213,24,24,76,"Brütten ZH","Brütten hat mit 76 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 62,5 Prozent."
214,53.4,53.4,46.6,"Dägerlen ZH","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 53,6 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 93,2 Prozent dem Gegenvorschlag den Vorrang."
215,40.4,40.4,59.6,"Dättlikon ZH","59,6 Prozent der Abstimmenden in Dättlikon haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 88 Prozent."
216,99.3,99.3,0.7,"Dinhard ZH","99,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 73,5 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 78,1 Prozent dem Gegenvorschlag den Vorrang."
218,49,49,51,"Ellikon an der Thur ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (51 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (50,5 Prozent Nein) haben in Ellikon an der Thur eine Mehrheit gefunden."
219,59,59,41,"Elsau ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Elsau mit 59 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 67,2 Prozent abgelehnt."
220,69.4,69.4,30.6,"Hagenbuch ZH","Hagenbuch hat die sogenannte ""Anti-Chaoten-Initiative"" mit 69,4 Prozent und den Gegenvorschlag des Kantonsrates mit 50,3 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 54,1 Prozent für die Volksinitiative ausgesprochen."
221,56.3,56.3,43.7,"Hettlingen ZH","Die Gemeinde Hettlingen hat die sogenannte ""Anti-Chaoten-Initiative"" mit 56,3 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 58,2 Prozent abgelehnt."
223,71,71,29,"Neftenbach ZH","Neftenbach hat die sogenannte ""Anti-Chaoten-Initiative"" mit 71 Prozent und den Gegenvorschlag des Kantonsrates mit 73,6 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 78,1 Prozent für die Volksinitiative ausgesprochen."
224,35.5,35.5,64.5,"Pfungen ZH","Pfungen hat sich mit 64,5 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 59,9 Prozent angenommen."
225,53.3,53.3,46.7,"Rickenbach ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Rickenbach ZH mit 53,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 58,9 Prozent abgelehnt."
226,10.4,10.4,89.6,"Schlatt ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (89,6 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (51 Prozent Nein) haben in Schlatt ZH eine Mehrheit gefunden."
227,58.1,58.1,41.9,"Seuzach ZH","58,1 der Stimmbürgerinnen und Stimmbürger von Seuzach haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 82,6 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 91 Prozent der Volksinitiative den Vorrang."
228,4.2,4.2,95.8,"Turbenthal ZH","Turbenthal hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 95,8 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 68,5 Prozent Nein abgelehnt."
230,96,96,4,"Winterthur ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Winterthur mit 96 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 59,1 Prozent abgelehnt."
231,53,53,47,"Zell ZH","Zell ZH hat mit 53 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 59,1 Prozent ab."
241,73.3,73.3,26.7,"Aesch ZH","Aesch ZH hat mit 73,3 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 97,8 Prozent ab."
242,86.6,86.6,13.4,"Birmensdorf ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Birmensdorf ZH mit 86,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 78,8 Prozent abgelehnt."
243,50.4,50.4,49.6,"Dietikon ZH","Dietikon hat mit 50,4 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 82,2 Prozent ab."
244,36.4,36.4,63.6,"Geroldswil ZH","Geroldswil hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 63,6 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 61,2 Prozent Nein abgelehnt."
245,64.2,64.2,35.8,"Oberengstringen ZH","Die Gemeinde Oberengstringen hat die sogenannte ""Anti-Chaoten-Initiative"" mit 64,2 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 59 Prozent abgelehnt."
246,76.3,76.3,23.7,"Oetwil an der Limmat ZH","Oetwil an der Limmat hat mit 76,3 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 50,6 Prozent ab."
247,52.6,52.6,47.4,"Schlieren ZH","52,6 der Stimmbürgerinnen und Stimmbürger von Schlieren haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 62,1 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 69,5 Prozent der Volksinitiative den Vorrang."
248,34.4,34.4,65.6,"Uitikon ZH","Uitikon hat mit 65,6 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 59,2 Prozent."
249,28.5,28.5,71.5,"Unterengstringen ZH","Unterengstringen hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 71,5 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 90,8 Prozent Nein abgelehnt."
250,56.5,56.5,43.5,"Urdorf ZH","Die Gemeinde Urdorf hat die sogenannte ""Anti-Chaoten-Initiative"" mit 56,5 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 99,7 Prozent abgelehnt."
251,65.9,65.9,34.1,"Weiningen ZH","65,9 der Stimmbürgerinnen und Stimmbürger von Weiningen ZH haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 66,6 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 74,8 Prozent der Volksinitiative den Vorrang."
261,69.5,69.5,30.5,"Zürich ZH","Zürich hat mit 69,5 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 95,2 Prozent ab."
291,23.2,23.2,76.8,"Andelfingen ZH","Andelfingen hat mit 76,8 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 52,9 Prozent."
292,88.6,88.6,11.4,"Stammheim ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Stammheim mit 88,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 77,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 61,7 Prozent für die Volksinitiative ausgesprochen."
293,31.3,31.3,68.7,"Wädenswil ZH","Wädenswil hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 68,7 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 57,5 Prozent Nein abgelehnt."
294,18.7,18.7,81.3,"Elgg ZH","Elgg hat sich mit 81,3 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 65,3 Prozent angenommen."
295,42.7,42.7,57.3,"Horgen ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (57,3 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (64,3 Prozent Nein) haben in Horgen eine Mehrheit gefunden."
296,63.3,63.3,36.7,"Illnau-Effretikon ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Illnau-Effretikon mit 63,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 65,4 Prozent abgelehnt."
297,95.7,95.7,4.3,"Bauma ZH","Die Gemeinde Bauma hat die sogenannte ""Anti-Chaoten-Initiative"" mit 95,7 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 62 Prozent abgelehnt."
298,55,55,45,"Wiesendangen ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Wiesendangen mit 55 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 68 Prozent abgelehnt."
