"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6291,23.6,23.6,76.4,"Saas-Grund VS","In Saas-Grund hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,4 Prozent verworfen. Saas-Grund hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6292,54.7,54.7,45.3,"St. Niklaus VS","Die Gemeinde St. Niklaus hat die Renteninitiative mit 54,7 Prozent angenommen. St. Niklaus hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6293,16.7,16.7,83.3,"Stalden VS","Nein zur Renteninitiative in Stalden VS mit 83,3 Prozent Ablehnung. Stalden VS hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6294,27.2,27.2,72.8,"Staldenried VS","In Staldenried hat die Renteninitiative keine Mehrheit gefunden. Auf 72,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Staldenried hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6295,26.2,26.2,73.8,"Täsch VS","Keine Mehrheit für die Renteninitiative in Täsch: Mit 8'937 Nein-Stimmen zu 3'168 Ja-Stimmen oder 73,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Täsch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6296,75.2,75.2,24.8,"Törbel VS","75,2 Prozent der Abstimmenden in der Gemeinde Törbel haben Ja gesagt zur Renteninitiative. Törbel hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6297,45.3,45.3,54.7,"Visp VS","Visp hat die Renteninitiative mit 54,7 Prozent abgelehnt. Visp hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6298,89.2,89.2,10.8,"Visperterminen VS","89,2 Prozent der Abstimmenden in der Gemeinde Visperterminen haben Ja gesagt zur Renteninitiative. Visperterminen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6299,37.6,37.6,62.4,"Zeneggen VS","Zeneggen hat die Renteninitiative mit 62,4 Prozent abgelehnt. Zeneggen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6300,40.6,40.6,59.4,"Zermatt VS","In Zermatt hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,4 Prozent verworfen. Zermatt hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
