"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6291,51.9,51.9,48.1,"Saas-Grund VS","In Saas-Grund hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,9 Prozent angenommen. Saas-Grund hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6292,13.5,13.5,86.5,"St. Niklaus VS","Nein zur Renteninitiative in St. Niklaus mit 86,5 Prozent Ablehnung. St. Niklaus hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6293,45.8,45.8,54.2,"Stalden VS","Nein zur Renteninitiative in Stalden VS mit 54,2 Prozent Ablehnung. Stalden VS hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6294,20.4,20.4,79.6,"Staldenried VS","In Staldenried hat die Renteninitiative keine Mehrheit gefunden. Auf 79,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Staldenried hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6295,68.3,68.3,31.7,"Täsch VS","68,3 Prozent der Abstimmenden in der Gemeinde Täsch haben Ja gesagt zur Renteninitiative. Täsch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6296,84.9,84.9,15.1,"Törbel VS","84,9 Prozent der Abstimmenden in der Gemeinde Törbel haben Ja gesagt zur Renteninitiative. Törbel hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6297,98.8,98.8,1.2,"Visp VS","Ja zur Renteninitiative in Visp. Die Gemeinde hat das Volksbegehren mit 98,8 Prozent der Stimmen angenommen. Visp hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Wallis."
6298,97.8,97.8,2.2,"Visperterminen VS","97,8 Prozent der Abstimmenden in der Gemeinde Visperterminen haben Ja gesagt zur Renteninitiative. Visperterminen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6299,58.5,58.5,41.5,"Zeneggen VS","Ja zur Renteninitiative in Zeneggen. Die Gemeinde hat das Volksbegehren mit 58,5 Prozent der Stimmen angenommen. Zeneggen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6300,51.2,51.2,48.8,"Zermatt VS","In Zermatt hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,2 Prozent angenommen. Zermatt hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
