"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5621,59.8,59.8,40.2,"Aclens (VD)","A Aclens, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,8 pour cent des suffrages. Aclens a approuvé l'initiative, tout comme son canton."
5622,87.9,87.9,12.1,"Bremblens (VD)","Les habitants de Bremblens approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,9 pour cent des voix. Bremblens a approuvé l'initiative, tout comme son canton."
5623,36.5,36.5,63.5,"Buchillon (VD)","A Buchillon, les habitants disent non à 63,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Buchillon a rejeté l'initiative, contrairement à son canton."
5624,5.4,5.4,94.6,"Bussigny (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bussigny avec 94,6 pour cent de non. Bussigny a rejeté l'initiative, contrairement à son canton."
5627,90.3,90.3,9.7,"Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,3 pour cent des voix. Chavannes-près-Renens a approuvé l'initiative, tout comme son canton."
5628,25.7,25.7,74.3,"Chigny (VD)","Les habitants de Chigny rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,3 pour cent de non. Chigny a rejeté l'initiative, contrairement à son canton."
5629,58.4,58.4,41.6,"Clarmont (VD)","Les électeurs de Clarmont valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,4 pour cent des voix. Clarmont a approuvé l'initiative, tout comme son canton."
5631,40.2,40.2,59.8,"Denens (VD)","Les habitants de Denens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,8 pour cent de non. Denens a rejeté l'initiative, contrairement à son canton."
5632,46.8,46.8,53.2,"Denges (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Denges avec 53,2 pour cent des suffrages. Denges a rejeté l'initiative, contrairement à son canton."
5633,45.6,45.6,54.4,"Echandens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Echandens avec 54,4 pour cent des suffrages. Echandens a rejeté l'initiative, contrairement à son canton."
5634,56.9,56.9,43.1,"Echichens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Echichens avec 56,9 pour cent de oui. Echichens a approuvé l'initiative, tout comme son canton."
5635,39.5,39.5,60.5,"Ecublens (VD)","A Ecublens (VD), les habitants disent non à 60,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ecublens (VD) a rejeté l'initiative, contrairement à son canton."
5636,43.7,43.7,56.3,"Etoy (VD)","Les habitants d'Etoy s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,3 pour cent de non. Etoy a rejeté l'initiative, contrairement à son canton."
5637,42.5,42.5,57.5,"Lavigny (VD)","A Lavigny, les habitants disent non à 57,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lavigny a rejeté l'initiative, contrairement à son canton."
5638,22.3,22.3,77.7,"Lonay (VD)","A Lonay, les habitants disent non à 77,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lonay a rejeté l'initiative, contrairement à son canton."
5639,58.9,58.9,41.1,"Lully (VD)","C'est oui à 58,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lully (VD). Lully (VD) a approuvé l'initiative, tout comme son canton."
5640,45.2,45.2,54.8,"Lussy-sur-Morges (VD)","A Lussy-sur-Morges, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,8 pour cent des voix. Lussy-sur-Morges a rejeté l'initiative, contrairement à son canton."
5642,34.7,34.7,65.3,"Morges (VD)","A Morges, les habitants disent non à 65,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Morges a rejeté l'initiative, contrairement à son canton."
5643,72.7,72.7,27.3,"Préverenges (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Préverenges avec 72,7 pour cent de oui. Préverenges a approuvé l'initiative, tout comme son canton."
5645,41.5,41.5,58.5,"Romanel-sur-Morges (VD)","C'est non à 58,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Romanel-sur-Morges. Romanel-sur-Morges a rejeté l'initiative, contrairement à son canton."
5646,38.9,38.9,61.1,"Saint-Prex (VD)","C'est non à 61,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Saint-Prex. Saint-Prex a rejeté l'initiative, contrairement à son canton."
5648,87.5,87.5,12.5,"Saint-Sulpice (VD)","Les électeurs de Saint-Sulpice (VD) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,5 pour cent des voix. Saint-Sulpice (VD) a approuvé l'initiative, tout comme son canton."
5649,52.6,52.6,47.4,"Tolochenaz (VD)","A Tolochenaz, les habitants disent oui à 52,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Tolochenaz a approuvé l'initiative, tout comme son canton."
5650,40,40,60,"Vaux-sur-Morges (VD)","Les habitants de Vaux-sur-Morges s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60 pour cent de non. Vaux-sur-Morges a rejeté l'initiative, contrairement à son canton."
5651,65.7,65.7,34.3,"Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix, les habitants disent oui à 65,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Villars-Sainte-Croix a approuvé l'initiative, tout comme son canton."
5652,29.2,29.2,70.8,"Villars-sous-Yens (VD)","Les habitants de Villars-sous-Yens s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,8 pour cent de non. Villars-sous-Yens a rejeté l'initiative, contrairement à son canton."
5653,79.8,79.8,20.2,"Vufflens-le-Château (VD)","C'est oui à 79,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vufflens-le-Château. Vufflens-le-Château a approuvé l'initiative, tout comme son canton."
5654,48.7,48.7,51.3,"Vullierens (VD)","Les habitants de Vullierens s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,3 pour cent de non. Vullierens a rejeté l'initiative, contrairement à son canton."
5655,75.1,75.1,24.9,"Yens (VD)","A Yens, les habitants disent oui à 75,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Yens a approuvé l'initiative, tout comme son canton."
5656,56,56,44,"Hautemorges (VD)","A Hautemorges, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56 pour cent des suffrages. Hautemorges a approuvé l'initiative, tout comme son canton."
5661,84.3,84.3,15.7,"Boulens (VD)","Les électeurs de Boulens valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,3 pour cent des voix. Boulens a approuvé l'initiative, tout comme son canton."
5663,55.7,55.7,44.3,"Bussy-sur-Moudon (VD)","Les habitants de Bussy-sur-Moudon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,7 pour cent des voix. Bussy-sur-Moudon a approuvé l'initiative, tout comme son canton."
5665,44.2,44.2,55.8,"Chavannes-sur-Moudon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Chavannes-sur-Moudon avec 55,8 pour cent des suffrages. Chavannes-sur-Moudon a rejeté l'initiative, contrairement à son canton."
5669,70.1,70.1,29.9,"Curtilles (VD)","Les électeurs de Curtilles valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,1 pour cent des voix. Curtilles a approuvé l'initiative, tout comme son canton."
5671,2.8,2.8,97.2,"Dompierre (VD)","A Dompierre (VD), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97,2 pour cent des voix. Dompierre (VD) a rejeté l'initiative, contrairement à son canton."
5673,38.9,38.9,61.1,"Hermenches (VD)","A Hermenches, les habitants disent non à 61,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hermenches a rejeté l'initiative, contrairement à son canton."
5674,72.9,72.9,27.1,"Lovatens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Lovatens avec 72,9 pour cent de oui. Lovatens a approuvé l'initiative, tout comme son canton."
5675,49.2,49.2,50.8,"Lucens (VD)","Les habitants de Lucens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,8 pour cent de non. Lucens a rejeté l'initiative, contrairement à son canton."
5678,83.4,83.4,16.6,"Moudon (VD)","A Moudon, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,4 pour cent des suffrages. Moudon a approuvé l'initiative, tout comme son canton."
5680,47.3,47.3,52.7,"Ogens (VD)","Les habitants d'Ogens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,7 pour cent de non. Ogens a rejeté l'initiative, contrairement à son canton."
5683,55.3,55.3,44.7,"Prévonloup (VD)","Les habitants de Prévonloup approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,3 pour cent des voix. Prévonloup a approuvé l'initiative, tout comme son canton."
5684,24.3,24.3,75.7,"Rossenges (VD)","Les habitants de Rossenges rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,7 pour cent de non. Rossenges a rejeté l'initiative, contrairement à son canton."
5688,52.7,52.7,47.3,"Syens (VD)","C'est oui à 52,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Syens. Syens a approuvé l'initiative, tout comme son canton."
5690,25.8,25.8,74.2,"Villars-le-Comte (VD)","C'est non à 74,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Villars-le-Comte. Villars-le-Comte a rejeté l'initiative, contrairement à son canton."
5692,52.6,52.6,47.4,"Vucherens (VD)","A Vucherens, les habitants disent oui à 52,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vucherens a approuvé l'initiative, tout comme son canton."
5693,63,63,37,"Montanaire (VD)","Les habitants de Montanaire acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63 pour cent de oui. Montanaire a approuvé l'initiative, tout comme son canton."
5701,40.1,40.1,59.9,"Arnex-sur-Nyon (VD)","Les habitants d'Arnex-sur-Nyon rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,9 pour cent de non. Arnex-sur-Nyon a rejeté l'initiative, contrairement à son canton."
5702,33.8,33.8,66.2,"Arzier-Le Muids (VD)","Les habitants d'Arzier-Le Muids rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,2 pour cent de non. Arzier-Le Muids a rejeté l'initiative, contrairement à son canton."
5703,30.4,30.4,69.6,"Bassins (VD)","A Bassins, les habitants disent non à 69,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bassins a rejeté l'initiative, contrairement à son canton."
5704,58.4,58.4,41.6,"Begnins (VD)","A Begnins, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,4 pour cent des suffrages. Begnins a approuvé l'initiative, tout comme son canton."
5705,80.7,80.7,19.3,"Bogis-Bossey (VD)","C'est oui à 80,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bogis-Bossey. Bogis-Bossey a approuvé l'initiative, tout comme son canton."
5706,6.4,6.4,93.6,"Borex (VD)","A Borex, les habitants disent non à 93,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Borex a rejeté l'initiative, contrairement à son canton."
5707,28.5,28.5,71.5,"Chavannes-de-Bogis (VD)","Les habitants de Chavannes-de-Bogis s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,5 pour cent de non. Chavannes-de-Bogis a rejeté l'initiative, contrairement à son canton."
5708,32.1,32.1,67.9,"Chavannes-des-Bois (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Chavannes-des-Bois avec 67,9 pour cent de non. Chavannes-des-Bois a rejeté l'initiative, contrairement à son canton."
5709,28.1,28.1,71.9,"Chéserex (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Chéserex avec 71,9 pour cent de non. Chéserex a rejeté l'initiative, contrairement à son canton."
5710,33.1,33.1,66.9,"Coinsins (VD)","Les habitants de Coinsins rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,9 pour cent de non. Coinsins a rejeté l'initiative, contrairement à son canton."
5711,15.6,15.6,84.4,"Commugny (VD)","C'est non à 84,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Commugny. Commugny a rejeté l'initiative, contrairement à son canton."
5712,57.5,57.5,42.5,"Coppet (VD)","Les habitants de Coppet acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,5 pour cent de oui. Coppet a approuvé l'initiative, tout comme son canton."
5713,12.8,12.8,87.2,"Crans-près-Céligny (VD)","C'est non à 87,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Crans-près-Céligny. Crans-près-Céligny a rejeté l'initiative, contrairement à son canton."
5714,57.5,57.5,42.5,"Crassier (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Crassier avec 57,5 pour cent de oui. Crassier a approuvé l'initiative, tout comme son canton."
5715,90,90,10,"Duillier (VD)","C'est oui à 90 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Duillier. Duillier a approuvé l'initiative, tout comme son canton."
5716,34.8,34.8,65.2,"Eysins (VD)","C'est non à 65,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Eysins. Eysins a rejeté l'initiative, contrairement à son canton."
5717,81.6,81.6,18.4,"Founex (VD)","A Founex, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,6 pour cent des suffrages. Founex a approuvé l'initiative, tout comme son canton."
5718,18.5,18.5,81.5,"Genolier (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Genolier avec 81,5 pour cent des suffrages. Genolier a rejeté l'initiative, contrairement à son canton."
5719,34.2,34.2,65.8,"Gingins (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gingins avec 65,8 pour cent de non. Gingins a rejeté l'initiative, contrairement à son canton."
5720,55.7,55.7,44.3,"Givrins (VD)","A Givrins, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,7 pour cent des suffrages. Givrins a approuvé l'initiative, tout comme son canton."
5721,73.2,73.2,26.8,"Gland (VD)","A Gland, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,2 pour cent des suffrages. Gland a approuvé l'initiative, tout comme son canton."
5722,97.3,97.3,2.7,"Grens (VD)","A Grens, les habitants disent oui à 97,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Grens a approuvé l'initiative, tout comme son canton."
5723,63.9,63.9,36.1,"Mies (VD)","A Mies, les habitants disent oui à 63,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Mies a approuvé l'initiative, tout comme son canton."
5724,96.2,96.2,3.8,"Nyon (VD)","Les électeurs de Nyon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,2 pour cent des voix. Nyon a approuvé l'initiative, tout comme son canton."
5725,0.2,0.2,99.8,"Prangins (VD)","Prangins se classe au troisième rang des plus forts refus de l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ses citoyens disent non à 99,8 pour cent. Prangins a rejeté l'initiative, contrairement à son canton."
5726,56.5,56.5,43.5,"La Rippe (VD)","Les habitants de La Rippe acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,5 pour cent de oui. La Rippe a approuvé l'initiative, tout comme son canton."
5727,51.5,51.5,48.5,"Saint-Cergue (VD)","Les habitants de Saint-Cergue acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,5 pour cent de oui. Saint-Cergue a approuvé l'initiative, tout comme son canton."
5728,91.7,91.7,8.3,"Signy-Avenex (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Signy-Avenex avec 91,7 pour cent de oui. Signy-Avenex a approuvé l'initiative, tout comme son canton."
5729,61.3,61.3,38.7,"Tannay (VD)","Les électeurs de Tannay valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,3 pour cent des voix. Tannay a approuvé l'initiative, tout comme son canton."
5730,37.8,37.8,62.2,"Trélex (VD)","C'est non à 62,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Trélex. Trélex a rejeté l'initiative, contrairement à son canton."
5731,49.4,49.4,50.6,"Le Vaud (VD)","Les habitants de Le Vaud s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,6 pour cent de non. Le Vaud a rejeté l'initiative, contrairement à son canton."
5732,22,22,78,"Vich (VD)","Les habitants de Vich rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78 pour cent de non. Vich a rejeté l'initiative, contrairement à son canton."
5741,63.5,63.5,36.5,"L'Abergement (VD)","C'est oui à 63,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à L'Abergement. L'Abergement a approuvé l'initiative, tout comme son canton."
5742,63.3,63.3,36.7,"Agiez (VD)","A Agiez, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,3 pour cent des suffrages. Agiez a approuvé l'initiative, tout comme son canton."
5743,48.6,48.6,51.4,"Arnex-sur-Orbe (VD)","A Arnex-sur-Orbe, les habitants disent non à 51,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Arnex-sur-Orbe a rejeté l'initiative, contrairement à son canton."
5744,69.5,69.5,30.5,"Ballaigues (VD)","Les habitants de Ballaigues approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,5 pour cent des voix. Ballaigues a approuvé l'initiative, tout comme son canton."
5745,53.8,53.8,46.2,"Baulmes (VD)","Les électeurs de Baulmes valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,8 pour cent des voix. Baulmes a approuvé l'initiative, tout comme son canton."
5746,88.4,88.4,11.6,"Bavois (VD)","Les habitants de Bavois approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,4 pour cent des voix. Bavois a approuvé l'initiative, tout comme son canton."
5747,63.2,63.2,36.8,"Bofflens (VD)","C'est oui à 63,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bofflens. Bofflens a approuvé l'initiative, tout comme son canton."
5748,19.6,19.6,80.4,"Bretonnières (VD)","A Bretonnières, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,4 pour cent des voix. Bretonnières a rejeté l'initiative, contrairement à son canton."
5749,39.5,39.5,60.5,"Chavornay (VD)","C'est non à 60,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chavornay. Chavornay a rejeté l'initiative, contrairement à son canton."
5750,65.8,65.8,34.2,"Les Clées (VD)","Les habitants des Clées acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,8 pour cent de oui. Les Clées a approuvé l'initiative, tout comme son canton."
5752,95.5,95.5,4.5,"Croy (VD)","A Croy, les habitants disent oui à 95,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Croy a approuvé l'initiative, tout comme son canton."
5754,33,33,67,"Juriens (VD)","A Juriens, les habitants disent non à 67 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Juriens a rejeté l'initiative, contrairement à son canton."
5755,63.2,63.2,36.8,"Lignerolle (VD)","A Lignerolle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,2 pour cent des suffrages. Lignerolle a approuvé l'initiative, tout comme son canton."
5756,51.2,51.2,48.8,"Montcherand (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Montcherand avec 51,2 pour cent de oui. Montcherand a approuvé l'initiative, tout comme son canton."
5757,12.5,12.5,87.5,"Orbe (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Orbe avec 87,5 pour cent des suffrages. Orbe a rejeté l'initiative, contrairement à son canton."
5758,24.2,24.2,75.8,"La Praz (VD)","Les habitants de La Praz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,8 pour cent de non. La Praz a rejeté l'initiative, contrairement à son canton."
5759,66.3,66.3,33.7,"Premier (VD)","Les habitants de Premier approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,3 pour cent des voix. Premier a approuvé l'initiative, tout comme son canton."
5760,10.7,10.7,89.3,"Rances (VD)","Les habitants de Rances s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,3 pour cent de non. Rances a rejeté l'initiative, contrairement à son canton."
5761,37.7,37.7,62.3,"Romainmôtier-Envy (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Romainmôtier-Envy avec 62,3 pour cent de non. Romainmôtier-Envy a rejeté l'initiative, contrairement à son canton."
5762,13.7,13.7,86.3,"Sergey (VD)","C'est non à 86,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Sergey. Sergey a rejeté l'initiative, contrairement à son canton."
5763,47,47,53,"Valeyres-sous-Rances (VD)","C'est non à 53 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Valeyres-sous-Rances. Valeyres-sous-Rances a rejeté l'initiative, contrairement à son canton."
5764,30.1,30.1,69.9,"Vallorbe (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Vallorbe avec 69,9 pour cent de non. Vallorbe a rejeté l'initiative, contrairement à son canton."
5765,95.5,95.5,4.5,"Vaulion (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Vaulion avec 95,5 pour cent de oui. Vaulion a approuvé l'initiative, tout comme son canton."
5766,90.2,90.2,9.8,"Vuiteboeuf (VD)","Les électeurs de Vuiteboeuf valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,2 pour cent des voix. Vuiteboeuf a approuvé l'initiative, tout comme son canton."
5785,35,35,65,"Corcelles-le-Jorat (VD)","Les habitants de Corcelles-le-Jorat s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65 pour cent de non. Corcelles-le-Jorat a rejeté l'initiative, contrairement à son canton."
5790,43.2,43.2,56.8,"Maracon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Maracon avec 56,8 pour cent des suffrages. Maracon a rejeté l'initiative, contrairement à son canton."
5792,38.5,38.5,61.5,"Montpreveyres (VD)","Les habitants de Montpreveyres rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,5 pour cent de non. Montpreveyres a rejeté l'initiative, contrairement à son canton."
5798,36.4,36.4,63.6,"Ropraz (VD)","Les habitants de Ropraz rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,6 pour cent de non. Ropraz a rejeté l'initiative, contrairement à son canton."
5799,43.1,43.1,56.9,"Servion (VD)","Les habitants de Servion s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,9 pour cent de non. Servion a rejeté l'initiative, contrairement à son canton."
5803,46.4,46.4,53.6,"Vulliens (VD)","A Vulliens, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,6 pour cent des voix. Vulliens a rejeté l'initiative, contrairement à son canton."
5804,33.3,33.3,66.7,"Jorat-Menthue (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Jorat-Menthue avec 66,7 pour cent des suffrages. Jorat-Menthue a rejeté l'initiative, contrairement à son canton."
5805,0.2,0.2,99.8,"Oron (VD)","Oron se classe au deuxième rang des plus forts refus de l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ses citoyens disent non à 99,8 pour cent. Oron a rejeté l'initiative, contrairement à son canton."
5806,49.5,49.5,50.5,"Jorat-Mézières (VD)","C'est non à 50,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Jorat-Mézières. Jorat-Mézières a rejeté l'initiative, contrairement à son canton."
5812,24.1,24.1,75.9,"Champtauroz (VD)","A Champtauroz, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,9 pour cent des voix. Champtauroz a rejeté l'initiative, contrairement à son canton."
5813,8.5,8.5,91.5,"Chevroux (VD)","C'est non à 91,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chevroux. Chevroux a rejeté l'initiative, contrairement à son canton."
5816,25.6,25.6,74.4,"Corcelles-près-Payerne (VD)","C'est non à 74,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Corcelles-près-Payerne. Corcelles-près-Payerne a rejeté l'initiative, contrairement à son canton."
5817,88.1,88.1,11.9,"Grandcour (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Grandcour avec 88,1 pour cent de oui. Grandcour a approuvé l'initiative, tout comme son canton."
5819,70.4,70.4,29.6,"Henniez (VD)","A Henniez, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,4 pour cent des suffrages. Henniez a approuvé l'initiative, tout comme son canton."
5821,33,33,67,"Missy (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Missy avec 67 pour cent des suffrages. Missy a rejeté l'initiative, contrairement à son canton."
5822,72.8,72.8,27.2,"Payerne (VD)","Les habitants de Payerne acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,8 pour cent de oui. Payerne a approuvé l'initiative, tout comme son canton."
5827,21.6,21.6,78.4,"Trey (VD)","A Trey, les habitants disent non à 78,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Trey a rejeté l'initiative, contrairement à son canton."
5828,84.9,84.9,15.1,"Treytorrens (Payerne) (VD)","Les habitants de Treytorrens (Payerne) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,9 pour cent de oui. Treytorrens (Payerne) a approuvé l'initiative, tout comme son canton."
5830,51.1,51.1,48.9,"Villarzel (VD)","Les habitants de Villarzel acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,1 pour cent de oui. Villarzel a approuvé l'initiative, tout comme son canton."
5831,54.9,54.9,45.1,"Valbroye (VD)","Les habitants de Valbroye approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,9 pour cent des voix. Valbroye a approuvé l'initiative, tout comme son canton."
