"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5621,53.2,53.2,46.8,"Aclens (VD)","A Aclens, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,2 pour cent des suffrages. Aclens a approuvé l'initiative, contrairement à son canton."
5622,57.8,57.8,42.2,"Bremblens (VD)","Les habitants de Bremblens approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,8 pour cent des voix. Bremblens a approuvé l'initiative, contrairement à son canton."
5623,38.7,38.7,61.3,"Buchillon (VD)","A Buchillon, les habitants disent non à 61,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Buchillon a rejeté l'initiative, tout comme son canton."
5624,87,87,13,"Bussigny (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bussigny avec 87 pour cent de oui. Bussigny a approuvé l'initiative, contrairement à son canton."
5627,65.7,65.7,34.3,"Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,7 pour cent des voix. Chavannes-près-Renens a approuvé l'initiative, contrairement à son canton."
5628,50.3,50.3,49.7,"Chigny (VD)","Les habitants de Chigny acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,3 pour cent de oui. Chigny a approuvé l'initiative, contrairement à son canton."
5629,45.7,45.7,54.3,"Clarmont (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Clarmont avec 54,3 pour cent des suffrages. Clarmont a rejeté l'initiative, tout comme son canton."
5631,12.5,12.5,87.5,"Denens (VD)","Les habitants de Denens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,5 pour cent de non. Denens a rejeté l'initiative, tout comme son canton."
5632,99.3,99.3,0.7,"Denges (VD)","Denges se classe au troisième rang des plus fortes approbations de l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ses citoyens disent oui à 99,3 pour cent. Denges a approuvé l'initiative, contrairement à son canton."
5633,67.3,67.3,32.7,"Echandens (VD)","Les électeurs d'Echandens valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,3 pour cent des voix. Echandens a approuvé l'initiative, contrairement à son canton."
5634,8.5,8.5,91.5,"Echichens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Echichens avec 91,5 pour cent de non. Echichens a rejeté l'initiative, tout comme son canton."
5635,49.2,49.2,50.8,"Ecublens (VD)","A Ecublens (VD), les habitants disent non à 50,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ecublens (VD) a rejeté l'initiative, tout comme son canton."
5636,43.3,43.3,56.7,"Etoy (VD)","Les habitants d'Etoy s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,7 pour cent de non. Etoy a rejeté l'initiative, tout comme son canton."
5637,11.3,11.3,88.7,"Lavigny (VD)","A Lavigny, les habitants disent non à 88,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lavigny a rejeté l'initiative, tout comme son canton."
5638,21.5,21.5,78.5,"Lonay (VD)","A Lonay, les habitants disent non à 78,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lonay a rejeté l'initiative, tout comme son canton."
5639,89,89,11,"Lully (VD)","C'est oui à 89 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lully (VD). Lully (VD) a approuvé l'initiative, contrairement à son canton."
5640,6.1,6.1,93.9,"Lussy-sur-Morges (VD)","A Lussy-sur-Morges, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,9 pour cent des voix. Lussy-sur-Morges a rejeté l'initiative, tout comme son canton."
5642,44.4,44.4,55.6,"Morges (VD)","A Morges, les habitants disent non à 55,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Morges a rejeté l'initiative, tout comme son canton."
5643,43.6,43.6,56.4,"Préverenges (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Préverenges avec 56,4 pour cent de non. Préverenges a rejeté l'initiative, tout comme son canton."
5645,19,19,81,"Romanel-sur-Morges (VD)","C'est non à 81 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Romanel-sur-Morges. Romanel-sur-Morges a rejeté l'initiative, tout comme son canton."
5646,52.9,52.9,47.1,"Saint-Prex (VD)","C'est oui à 52,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Saint-Prex. Saint-Prex a approuvé l'initiative, contrairement à son canton."
5648,50.4,50.4,49.6,"Saint-Sulpice (VD)","Les électeurs de Saint-Sulpice (VD) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,4 pour cent des voix. Saint-Sulpice (VD) a approuvé l'initiative, contrairement à son canton."
5649,44.4,44.4,55.6,"Tolochenaz (VD)","A Tolochenaz, les habitants disent non à 55,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Tolochenaz a rejeté l'initiative, tout comme son canton."
5650,71.6,71.6,28.4,"Vaux-sur-Morges (VD)","Les habitants de Vaux-sur-Morges approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,6 pour cent des voix. Vaux-sur-Morges a approuvé l'initiative, contrairement à son canton."
5651,15.2,15.2,84.8,"Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix, les habitants disent non à 84,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Villars-Sainte-Croix a rejeté l'initiative, tout comme son canton."
5652,3,3,97,"Villars-sous-Yens (VD)","Les habitants de Villars-sous-Yens s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97 pour cent de non. Villars-sous-Yens a rejeté l'initiative, tout comme son canton."
5653,47.1,47.1,52.9,"Vufflens-le-Château (VD)","C'est non à 52,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vufflens-le-Château. Vufflens-le-Château a rejeté l'initiative, tout comme son canton."
5654,46.7,46.7,53.3,"Vullierens (VD)","Les habitants de Vullierens s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,3 pour cent de non. Vullierens a rejeté l'initiative, tout comme son canton."
5655,49.3,49.3,50.7,"Yens (VD)","A Yens, les habitants disent non à 50,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Yens a rejeté l'initiative, tout comme son canton."
5656,5.6,5.6,94.4,"Hautemorges (VD)","A Hautemorges, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,4 pour cent des voix. Hautemorges a rejeté l'initiative, tout comme son canton."
5661,86,86,14,"Boulens (VD)","Les électeurs de Boulens valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86 pour cent des voix. Boulens a approuvé l'initiative, contrairement à son canton."
5663,54.6,54.6,45.4,"Bussy-sur-Moudon (VD)","Les habitants de Bussy-sur-Moudon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,6 pour cent des voix. Bussy-sur-Moudon a approuvé l'initiative, contrairement à son canton."
5665,55.1,55.1,44.9,"Chavannes-sur-Moudon (VD)","Les électeurs de Chavannes-sur-Moudon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,1 pour cent des voix. Chavannes-sur-Moudon a approuvé l'initiative, contrairement à son canton."
5669,42.3,42.3,57.7,"Curtilles (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Curtilles avec 57,7 pour cent des suffrages. Curtilles a rejeté l'initiative, tout comme son canton."
5671,28.6,28.6,71.4,"Dompierre (VD)","A Dompierre (VD), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,4 pour cent des voix. Dompierre (VD) a rejeté l'initiative, tout comme son canton."
5673,76.6,76.6,23.4,"Hermenches (VD)","A Hermenches, les habitants disent oui à 76,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hermenches a approuvé l'initiative, contrairement à son canton."
5674,48.9,48.9,51.1,"Lovatens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Lovatens avec 51,1 pour cent de non. Lovatens a rejeté l'initiative, tout comme son canton."
5675,98.1,98.1,1.9,"Lucens (VD)","Les habitants de Lucens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,1 pour cent de oui. Lucens a approuvé l'initiative, contrairement à son canton."
5678,57,57,43,"Moudon (VD)","A Moudon, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57 pour cent des suffrages. Moudon a approuvé l'initiative, contrairement à son canton."
5680,50.5,50.5,49.5,"Ogens (VD)","Les habitants d'Ogens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,5 pour cent de oui. Ogens a approuvé l'initiative, contrairement à son canton."
5683,80.3,80.3,19.7,"Prévonloup (VD)","Les habitants de Prévonloup approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,3 pour cent des voix. Prévonloup a approuvé l'initiative, contrairement à son canton."
5684,42.9,42.9,57.1,"Rossenges (VD)","Les habitants de Rossenges rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,1 pour cent de non. Rossenges a rejeté l'initiative, tout comme son canton."
5688,35,35,65,"Syens (VD)","C'est non à 65 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Syens. Syens a rejeté l'initiative, tout comme son canton."
5690,64.3,64.3,35.7,"Villars-le-Comte (VD)","C'est oui à 64,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Villars-le-Comte. Villars-le-Comte a approuvé l'initiative, contrairement à son canton."
5692,7.9,7.9,92.1,"Vucherens (VD)","A Vucherens, les habitants disent non à 92,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vucherens a rejeté l'initiative, tout comme son canton."
5693,72.8,72.8,27.2,"Montanaire (VD)","Les habitants de Montanaire acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,8 pour cent de oui. Montanaire a approuvé l'initiative, contrairement à son canton."
5701,52.4,52.4,47.6,"Arnex-sur-Nyon (VD)","Les habitants d'Arnex-sur-Nyon acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,4 pour cent de oui. Arnex-sur-Nyon a approuvé l'initiative, contrairement à son canton."
5702,50.8,50.8,49.2,"Arzier-Le Muids (VD)","Les habitants d'Arzier-Le Muids acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,8 pour cent de oui. Arzier-Le Muids a approuvé l'initiative, contrairement à son canton."
5703,40.3,40.3,59.7,"Bassins (VD)","A Bassins, les habitants disent non à 59,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bassins a rejeté l'initiative, tout comme son canton."
5704,36,36,64,"Begnins (VD)","A Begnins, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64 pour cent des voix. Begnins a rejeté l'initiative, tout comme son canton."
5705,43.6,43.6,56.4,"Bogis-Bossey (VD)","C'est non à 56,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bogis-Bossey. Bogis-Bossey a rejeté l'initiative, tout comme son canton."
5706,60.6,60.6,39.4,"Borex (VD)","A Borex, les habitants disent oui à 60,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Borex a approuvé l'initiative, contrairement à son canton."
5707,58.3,58.3,41.7,"Chavannes-de-Bogis (VD)","Les habitants de Chavannes-de-Bogis approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,3 pour cent des voix. Chavannes-de-Bogis a approuvé l'initiative, contrairement à son canton."
5708,68.1,68.1,31.9,"Chavannes-des-Bois (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Chavannes-des-Bois avec 68,1 pour cent de oui. Chavannes-des-Bois a approuvé l'initiative, contrairement à son canton."
5709,50.8,50.8,49.2,"Chéserex (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Chéserex avec 50,8 pour cent de oui. Chéserex a approuvé l'initiative, contrairement à son canton."
5710,78.7,78.7,21.3,"Coinsins (VD)","Les habitants de Coinsins acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,7 pour cent de oui. Coinsins a approuvé l'initiative, contrairement à son canton."
5711,64.6,64.6,35.4,"Commugny (VD)","C'est oui à 64,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Commugny. Commugny a approuvé l'initiative, contrairement à son canton."
5712,49.9,49.9,50.1,"Coppet (VD)","Les habitants de Coppet rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,1 pour cent de non. Coppet a rejeté l'initiative, tout comme son canton."
5713,56.4,56.4,43.6,"Crans-près-Céligny (VD)","C'est oui à 56,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Crans-près-Céligny. Crans-près-Céligny a approuvé l'initiative, contrairement à son canton."
5714,25.7,25.7,74.3,"Crassier (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Crassier avec 74,3 pour cent de non. Crassier a rejeté l'initiative, tout comme son canton."
5715,11.9,11.9,88.1,"Duillier (VD)","C'est non à 88,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Duillier. Duillier a rejeté l'initiative, tout comme son canton."
5716,29.6,29.6,70.4,"Eysins (VD)","C'est non à 70,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Eysins. Eysins a rejeté l'initiative, tout comme son canton."
5717,24.5,24.5,75.5,"Founex (VD)","A Founex, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,5 pour cent des voix. Founex a rejeté l'initiative, tout comme son canton."
5718,26.4,26.4,73.6,"Genolier (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Genolier avec 73,6 pour cent des suffrages. Genolier a rejeté l'initiative, tout comme son canton."
5719,44.6,44.6,55.4,"Gingins (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gingins avec 55,4 pour cent de non. Gingins a rejeté l'initiative, tout comme son canton."
5720,46.3,46.3,53.7,"Givrins (VD)","A Givrins, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,7 pour cent des voix. Givrins a rejeté l'initiative, tout comme son canton."
5721,73.2,73.2,26.8,"Gland (VD)","A Gland, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,2 pour cent des suffrages. Gland a approuvé l'initiative, contrairement à son canton."
5722,38.2,38.2,61.8,"Grens (VD)","A Grens, les habitants disent non à 61,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Grens a rejeté l'initiative, tout comme son canton."
5723,30.8,30.8,69.2,"Mies (VD)","A Mies, les habitants disent non à 69,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Mies a rejeté l'initiative, tout comme son canton."
5724,66.2,66.2,33.8,"Nyon (VD)","Les électeurs de Nyon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,2 pour cent des voix. Nyon a approuvé l'initiative, contrairement à son canton."
5725,59.7,59.7,40.3,"Prangins (VD)","C'est oui à 59,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Prangins. Prangins a approuvé l'initiative, contrairement à son canton."
5726,38.5,38.5,61.5,"La Rippe (VD)","Les habitants de La Rippe rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,5 pour cent de non. La Rippe a rejeté l'initiative, tout comme son canton."
5727,28.7,28.7,71.3,"Saint-Cergue (VD)","Les habitants de Saint-Cergue rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,3 pour cent de non. Saint-Cergue a rejeté l'initiative, tout comme son canton."
5728,26.7,26.7,73.3,"Signy-Avenex (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Signy-Avenex avec 73,3 pour cent de non. Signy-Avenex a rejeté l'initiative, tout comme son canton."
5729,51.2,51.2,48.8,"Tannay (VD)","Les électeurs de Tannay valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,2 pour cent des voix. Tannay a approuvé l'initiative, contrairement à son canton."
5730,2.1,2.1,97.9,"Trélex (VD)","C'est non à 97,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Trélex. Trélex a rejeté l'initiative, tout comme son canton."
5731,14.1,14.1,85.9,"Le Vaud (VD)","Les habitants de Le Vaud s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,9 pour cent de non. Le Vaud a rejeté l'initiative, tout comme son canton."
5732,70.8,70.8,29.2,"Vich (VD)","Les habitants de Vich acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,8 pour cent de oui. Vich a approuvé l'initiative, contrairement à son canton."
5741,53.4,53.4,46.6,"L'Abergement (VD)","C'est oui à 53,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à L'Abergement. L'Abergement a approuvé l'initiative, contrairement à son canton."
5742,12.9,12.9,87.1,"Agiez (VD)","A Agiez, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,1 pour cent des voix. Agiez a rejeté l'initiative, tout comme son canton."
5743,65.9,65.9,34.1,"Arnex-sur-Orbe (VD)","A Arnex-sur-Orbe, les habitants disent oui à 65,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Arnex-sur-Orbe a approuvé l'initiative, contrairement à son canton."
5744,12.7,12.7,87.3,"Ballaigues (VD)","Les habitants de Ballaigues s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,3 pour cent de non. Ballaigues a rejeté l'initiative, tout comme son canton."
5745,30.5,30.5,69.5,"Baulmes (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Baulmes avec 69,5 pour cent des suffrages. Baulmes a rejeté l'initiative, tout comme son canton."
5746,60.7,60.7,39.3,"Bavois (VD)","Les habitants de Bavois approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,7 pour cent des voix. Bavois a approuvé l'initiative, contrairement à son canton."
5747,42.6,42.6,57.4,"Bofflens (VD)","C'est non à 57,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bofflens. Bofflens a rejeté l'initiative, tout comme son canton."
5748,88,88,12,"Bretonnières (VD)","A Bretonnières, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88 pour cent des suffrages. Bretonnières a approuvé l'initiative, contrairement à son canton."
5749,79.9,79.9,20.1,"Chavornay (VD)","C'est oui à 79,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chavornay. Chavornay a approuvé l'initiative, contrairement à son canton."
5750,19.5,19.5,80.5,"Les Clées (VD)","Les habitants des Clées rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,5 pour cent de non. Les Clées a rejeté l'initiative, tout comme son canton."
5752,66.8,66.8,33.2,"Croy (VD)","A Croy, les habitants disent oui à 66,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Croy a approuvé l'initiative, contrairement à son canton."
5754,55.8,55.8,44.2,"Juriens (VD)","A Juriens, les habitants disent oui à 55,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Juriens a approuvé l'initiative, contrairement à son canton."
5755,52.1,52.1,47.9,"Lignerolle (VD)","A Lignerolle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,1 pour cent des suffrages. Lignerolle a approuvé l'initiative, contrairement à son canton."
5756,16.5,16.5,83.5,"Montcherand (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Montcherand avec 83,5 pour cent de non. Montcherand a rejeté l'initiative, tout comme son canton."
5757,67.7,67.7,32.3,"Orbe (VD)","Les électeurs d'Orbe valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,7 pour cent des voix. Orbe a approuvé l'initiative, contrairement à son canton."
5758,41,41,59,"La Praz (VD)","Les habitants de La Praz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59 pour cent de non. La Praz a rejeté l'initiative, tout comme son canton."
5759,10.3,10.3,89.7,"Premier (VD)","Les habitants de Premier s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,7 pour cent de non. Premier a rejeté l'initiative, tout comme son canton."
5760,40.8,40.8,59.2,"Rances (VD)","Les habitants de Rances s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,2 pour cent de non. Rances a rejeté l'initiative, tout comme son canton."
5761,35.6,35.6,64.4,"Romainmôtier-Envy (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Romainmôtier-Envy avec 64,4 pour cent de non. Romainmôtier-Envy a rejeté l'initiative, tout comme son canton."
5762,96.7,96.7,3.3,"Sergey (VD)","C'est oui à 96,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Sergey. Sergey a approuvé l'initiative, contrairement à son canton."
5763,74.2,74.2,25.8,"Valeyres-sous-Rances (VD)","C'est oui à 74,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Valeyres-sous-Rances. Valeyres-sous-Rances a approuvé l'initiative, contrairement à son canton."
5764,7.3,7.3,92.7,"Vallorbe (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Vallorbe avec 92,7 pour cent de non. Vallorbe a rejeté l'initiative, tout comme son canton."
5765,54,54,46,"Vaulion (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Vaulion avec 54 pour cent de oui. Vaulion a approuvé l'initiative, contrairement à son canton."
5766,70,70,30,"Vuiteboeuf (VD)","Les électeurs de Vuiteboeuf valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70 pour cent des voix. Vuiteboeuf a approuvé l'initiative, contrairement à son canton."
5785,32,32,68,"Corcelles-le-Jorat (VD)","Les habitants de Corcelles-le-Jorat s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68 pour cent de non. Corcelles-le-Jorat a rejeté l'initiative, tout comme son canton."
5790,43.2,43.2,56.8,"Maracon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Maracon avec 56,8 pour cent des suffrages. Maracon a rejeté l'initiative, tout comme son canton."
5792,92.7,92.7,7.3,"Montpreveyres (VD)","Les habitants de Montpreveyres acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,7 pour cent de oui. Montpreveyres a approuvé l'initiative, contrairement à son canton."
5798,31.7,31.7,68.3,"Ropraz (VD)","Les habitants de Ropraz rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,3 pour cent de non. Ropraz a rejeté l'initiative, tout comme son canton."
5799,37.9,37.9,62.1,"Servion (VD)","Les habitants de Servion s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,1 pour cent de non. Servion a rejeté l'initiative, tout comme son canton."
5803,65.5,65.5,34.5,"Vulliens (VD)","A Vulliens, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,5 pour cent des suffrages. Vulliens a approuvé l'initiative, contrairement à son canton."
5804,40.7,40.7,59.3,"Jorat-Menthue (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Jorat-Menthue avec 59,3 pour cent des suffrages. Jorat-Menthue a rejeté l'initiative, tout comme son canton."
5805,54.1,54.1,45.9,"Oron (VD)","Les habitants d'Oron approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,1 pour cent des voix. Oron a approuvé l'initiative, contrairement à son canton."
5806,41.2,41.2,58.8,"Jorat-Mézières (VD)","C'est non à 58,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Jorat-Mézières. Jorat-Mézières a rejeté l'initiative, tout comme son canton."
5812,78.3,78.3,21.7,"Champtauroz (VD)","A Champtauroz, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,3 pour cent des suffrages. Champtauroz a approuvé l'initiative, contrairement à son canton."
5813,89.1,89.1,10.9,"Chevroux (VD)","C'est oui à 89,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chevroux. Chevroux a approuvé l'initiative, contrairement à son canton."
5816,53.8,53.8,46.2,"Corcelles-près-Payerne (VD)","C'est oui à 53,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Corcelles-près-Payerne. Corcelles-près-Payerne a approuvé l'initiative, contrairement à son canton."
5817,71.5,71.5,28.5,"Grandcour (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Grandcour avec 71,5 pour cent de oui. Grandcour a approuvé l'initiative, contrairement à son canton."
5819,37.5,37.5,62.5,"Henniez (VD)","A Henniez, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,5 pour cent des voix. Henniez a rejeté l'initiative, tout comme son canton."
5821,55.7,55.7,44.3,"Missy (VD)","Les électeurs de Missy valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,7 pour cent des voix. Missy a approuvé l'initiative, contrairement à son canton."
5822,55.7,55.7,44.3,"Payerne (VD)","Les habitants de Payerne acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,7 pour cent de oui. Payerne a approuvé l'initiative, contrairement à son canton."
5827,96.3,96.3,3.7,"Trey (VD)","A Trey, les habitants disent oui à 96,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Trey a approuvé l'initiative, contrairement à son canton."
5828,59,59,41,"Treytorrens (Payerne) (VD)","Les habitants de Treytorrens (Payerne) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59 pour cent de oui. Treytorrens (Payerne) a approuvé l'initiative, contrairement à son canton."
5830,18.3,18.3,81.7,"Villarzel (VD)","Les habitants de Villarzel rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,7 pour cent de non. Villarzel a rejeté l'initiative, tout comme son canton."
5831,28.8,28.8,71.2,"Valbroye (VD)","Les habitants de Valbroye s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,2 pour cent de non. Valbroye a rejeté l'initiative, tout comme son canton."
