"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2274,29.8,29.8,70.2,"Muntelier FR","Nein zur Initiative für eine 13. AHV-Rente in Muntelier: Mit 6'985 Nein- zu 2'959 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,2 Prozent. Muntelier hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2275,37.9,37.9,62.1,"Murten FR","In Murten hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 62,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Murten hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2276,48.2,48.2,51.8,"Ried bei Kerzers FR","In Ried bei Kerzers hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Ried bei Kerzers hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2278,92,92,8,"Ulmiz FR","In Ulmiz hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92 Prozent angenommen. Ulmiz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2284,73,73,27,"Mont-Vully FR","Die Stimmbevölkerung von Mont-Vully hat die Initiative für eine 13. AHV-Rente mit 73 Prozent angenommen. Mont-Vully hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2292,20.1,20.1,79.9,"Brünisried FR","In Brünisried hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 79,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Brünisried hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2293,62.2,62.2,37.8,"Düdingen FR","Ja zur Initiative für eine 13. AHV-Rente in Düdingen. Die Gemeinde hat das Volksbegehren mit 62,2 Prozent der Stimmen angenommen. Düdingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2294,48.2,48.2,51.8,"Giffers FR","Nein zur Initiative für eine 13. AHV-Rente in Giffers: Mit 9'835 Nein- zu 9'151 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,8 Prozent. Giffers hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2295,83.7,83.7,16.3,"Bösingen FR","In Bösingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,7 Prozent angenommen. Bösingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2296,50.2,50.2,49.8,"Heitenried FR","Die Stimmbevölkerung von Heitenried hat die Initiative für eine 13. AHV-Rente mit 50,2 Prozent angenommen. Heitenried hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2299,28.6,28.6,71.4,"Plaffeien FR","Nein zur Initiative für eine 13. AHV-Rente in Plaffeien: Mit 7'111 Nein- zu 2'855 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,4 Prozent. Plaffeien hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2300,36.3,36.3,63.7,"Plasselb FR","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Plasselb sagen Nein zur Initiative für eine 13. AHV-Rente. Plasselb hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2301,51,51,49,"Rechthalten FR","51 Prozent der Stimmbürgerinnen und Stimmbürger von Rechthalten haben die Initiative für eine 13. AHV-Rente angenommen. Rechthalten hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2303,67,67,33,"St. Silvester FR","Die Gemeinde St. Silvester hat die Initiative für eine 13. AHV-Rente mit 67 Prozent Ja-Stimmen angenommen. St. Silvester hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2304,95.8,95.8,4.2,"St. Ursen FR","Ja zur Initiative für eine 13. AHV-Rente in St. Ursen. Die Gemeinde hat das Volksbegehren mit 95,8 Prozent der Stimmen angenommen. St. Ursen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2305,48.4,48.4,51.6,"Schmitten FR","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten FR sagen Nein zur Initiative für eine 13. AHV-Rente. Schmitten FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2306,50.4,50.4,49.6,"Tafers FR","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Tafers haben die Initiative für eine 13. AHV-Rente angenommen. Tafers hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2307,3.4,3.4,96.6,"Tentlingen FR","96,6 Prozent der Stimmbürgerinnen und Stimmbürger von Tentlingen sagen Nein zur Initiative für eine 13. AHV-Rente. Tentlingen hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2308,15.7,15.7,84.3,"Ueberstorf FR","Nein zu einer 13. AHV-Rente in Ueberstorf. Die Gemeinde hat die Initiative mit 84,3 Prozent abgelehnt. Ueberstorf hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2309,27.8,27.8,72.2,"Wünnewil-Flamatt FR","Wünnewil-Flamatt hat die Initiative für eine 13. AHV-Rente mit 72,2 Prozent abgelehnt. Wünnewil-Flamatt hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2321,26.7,26.7,73.3,"Attalens FR","Attalens hat die Initiative für eine 13. AHV-Rente mit 73,3 Prozent abgelehnt. Attalens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2323,16.3,16.3,83.7,"Bossonnens FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Bossonnens: Mit 4'296 Nein-Stimmen zu 838 Ja-Stimmen oder 83,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Bossonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2325,74.3,74.3,25.7,"Châtel-Saint-Denis FR","Ja zur Initiative für eine 13. AHV-Rente in Châtel-Saint-Denis. Die Gemeinde hat das Volksbegehren mit 74,3 Prozent der Stimmen angenommen. Châtel-Saint-Denis hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2328,92.8,92.8,7.2,"Granges (Veveyse) FR","Die Stimmbevölkerung von Granges (Veveyse) hat die Initiative für eine 13. AHV-Rente mit 92,8 Prozent angenommen. Granges (Veveyse) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2333,49.7,49.7,50.3,"Remaufens FR","Nein zur Initiative für eine 13. AHV-Rente in Remaufens: Mit 4'452 Nein- zu 4'400 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,3 Prozent. Remaufens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2335,18.3,18.3,81.7,"Saint-Martin FR","Saint-Martin FR hat die Initiative für eine 13. AHV-Rente mit 81,7 Prozent abgelehnt. Saint-Martin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2336,25.6,25.6,74.4,"Semsales FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Semsales: Mit 9'918 Nein-Stimmen zu 3'405 Ja-Stimmen oder 74,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Semsales hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2337,71.7,71.7,28.3,"Le Flon FR","In Le Flon hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,7 Prozent angenommen. Le Flon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2338,32.3,32.3,67.7,"La Verrerie FR","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von La Verrerie sagen Nein zur Initiative für eine 13. AHV-Rente. La Verrerie hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
