"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2275,14.7,14.7,85.3,"Murten FR","In Murten hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 85,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Murten hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2276,77.2,77.2,22.8,"Ried bei Kerzers FR","Die Gemeinde Ried bei Kerzers hat die Initiative für eine 13. AHV-Rente mit 77,2 Prozent Ja-Stimmen angenommen. Ried bei Kerzers hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2278,35.5,35.5,64.5,"Ulmiz FR","In Ulmiz hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,5 Prozent verworfen. Ulmiz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2284,58.4,58.4,41.6,"Mont-Vully FR","Die Stimmbevölkerung von Mont-Vully hat die Initiative für eine 13. AHV-Rente mit 58,4 Prozent angenommen. Mont-Vully hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2292,46,46,54,"Brünisried FR","In Brünisried hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 54 Prozent der abgegebenen Stimmzettel stand ein Nein. Brünisried hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2293,14.1,14.1,85.9,"Düdingen FR","Düdingen hat die Initiative für eine 13. AHV-Rente mit 85,9 Prozent abgelehnt. Düdingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2294,94,94,6,"Giffers FR","94 Prozent der Stimmbürgerinnen und Stimmbürger von Giffers haben die Initiative für eine 13. AHV-Rente angenommen. Giffers hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2295,34,34,66,"Bösingen FR","In Bösingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66 Prozent verworfen. Bösingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2296,35.8,35.8,64.2,"Heitenried FR","Nein zu einer 13. AHV-Rente in Heitenried. Die Gemeinde hat die Initiative mit 64,2 Prozent abgelehnt. Heitenried hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2299,44.1,44.1,55.9,"Plaffeien FR","Nein zur Initiative für eine 13. AHV-Rente in Plaffeien: Mit 9'089 Nein- zu 7'165 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,9 Prozent. Plaffeien hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2300,48.9,48.9,51.1,"Plasselb FR","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Plasselb sagen Nein zur Initiative für eine 13. AHV-Rente. Plasselb hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2301,46.6,46.6,53.4,"Rechthalten FR","Nein zur Initiative für eine 13. AHV-Rente in Rechthalten: Mit 8'427 Nein- zu 7'340 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,4 Prozent. Rechthalten hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2303,87.8,87.8,12.2,"St. Silvester FR","Die Gemeinde St. Silvester hat die Initiative für eine 13. AHV-Rente mit 87,8 Prozent Ja-Stimmen angenommen. St. Silvester hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2304,2.9,2.9,97.1,"St. Ursen FR","St. Ursen hat die Initiative für eine 13. AHV-Rente mit 97,1 Prozent abgelehnt. St. Ursen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2305,63.8,63.8,36.2,"Schmitten FR","Ja zur Initiative für eine 13. AHV-Rente in Schmitten FR: Mit 63,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schmitten FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2306,87.7,87.7,12.3,"Tafers FR","87,7 Prozent der Stimmbürgerinnen und Stimmbürger von Tafers haben die Initiative für eine 13. AHV-Rente angenommen. Tafers hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2307,47.8,47.8,52.2,"Tentlingen FR","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Tentlingen sagen Nein zur Initiative für eine 13. AHV-Rente. Tentlingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2308,58,58,42,"Ueberstorf FR","Die Stimmbevölkerung von Ueberstorf hat die Initiative für eine 13. AHV-Rente mit 58 Prozent angenommen. Ueberstorf hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2309,61.2,61.2,38.8,"Wünnewil-Flamatt FR","Ja zur Initiative für eine 13. AHV-Rente in Wünnewil-Flamatt. Die Gemeinde hat das Volksbegehren mit 61,2 Prozent der Stimmen angenommen. Wünnewil-Flamatt hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2321,21.1,21.1,78.9,"Attalens FR","Attalens hat die Initiative für eine 13. AHV-Rente mit 78,9 Prozent abgelehnt. Attalens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2323,49.8,49.8,50.2,"Bossonnens FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Bossonnens: Mit 7'885 Nein-Stimmen zu 7'826 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Bossonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2325,67.1,67.1,32.9,"Châtel-Saint-Denis FR","Ja zur Initiative für eine 13. AHV-Rente in Châtel-Saint-Denis. Die Gemeinde hat das Volksbegehren mit 67,1 Prozent der Stimmen angenommen. Châtel-Saint-Denis hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2328,44.6,44.6,55.4,"Granges (Veveyse) FR","Nein zu einer 13. AHV-Rente in Granges (Veveyse). Die Gemeinde hat die Initiative mit 55,4 Prozent abgelehnt. Granges (Veveyse) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2333,2.6,2.6,97.4,"Remaufens FR","Nein zur Initiative für eine 13. AHV-Rente in Remaufens: Mit 7'031 Nein- zu 188 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97,4 Prozent. Remaufens hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg."
2335,56.7,56.7,43.3,"Saint-Martin FR","Ja zur Initiative für eine 13. AHV-Rente in Saint-Martin FR. Die Gemeinde hat das Volksbegehren mit 56,7 Prozent der Stimmen angenommen. Saint-Martin FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2336,48.6,48.6,51.4,"Semsales FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Semsales: Mit 4'927 Nein-Stimmen zu 4'662 Ja-Stimmen oder 51,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Semsales hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2337,14.3,14.3,85.7,"Le Flon FR","In Le Flon hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,7 Prozent verworfen. Le Flon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2338,42.1,42.1,57.9,"La Verrerie FR","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von La Verrerie sagen Nein zur Initiative für eine 13. AHV-Rente. La Verrerie hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
