"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
563,53.4,53.4,46.6,"Frutigen (BE)","A Frutigen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,4 pour cent des suffrages. Frutigen a approuvé l'initiative, tout comme son canton."
564,79.2,79.2,20.8,"Kandergrund (BE)","C'est oui à 79,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kandergrund. Kandergrund a approuvé l'initiative, tout comme son canton."
565,55.5,55.5,44.5,"Kandersteg (BE)","C'est oui à 55,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kandersteg. Kandersteg a approuvé l'initiative, tout comme son canton."
566,50.1,50.1,49.9,"Krattigen (BE)","Les électeurs de Krattigen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,1 pour cent des voix. Krattigen a approuvé l'initiative, tout comme son canton."
567,2.4,2.4,97.6,"Reichenbach im Kandertal (BE)","C'est non à 97,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Reichenbach im Kandertal. Reichenbach im Kandertal a rejeté l'initiative, contrairement à son canton."
571,32.1,32.1,67.9,"Beatenberg (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Beatenberg avec 67,9 pour cent de non. Beatenberg a rejeté l'initiative, contrairement à son canton."
572,62.7,62.7,37.3,"Bönigen (BE)","A Bönigen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,7 pour cent des suffrages. Bönigen a approuvé l'initiative, tout comme son canton."
573,80.2,80.2,19.8,"Brienz (BE)","Les habitants de Brienz (BE) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,2 pour cent des voix. Brienz (BE) a approuvé l'initiative, tout comme son canton."
574,15.2,15.2,84.8,"Brienzwiler (BE)","Les habitants de Brienzwiler rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,8 pour cent de non. Brienzwiler a rejeté l'initiative, contrairement à son canton."
575,20.8,20.8,79.2,"Därligen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Därligen avec 79,2 pour cent de non. Därligen a rejeté l'initiative, contrairement à son canton."
576,70.2,70.2,29.8,"Grindelwald (BE)","Les habitants de Grindelwald approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,2 pour cent des voix. Grindelwald a approuvé l'initiative, tout comme son canton."
577,35.6,35.6,64.4,"Gsteigwiler (BE)","C'est non à 64,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Gsteigwiler. Gsteigwiler a rejeté l'initiative, contrairement à son canton."
578,38.9,38.9,61.1,"Gündlischwand (BE)","A Gündlischwand, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,1 pour cent des voix. Gündlischwand a rejeté l'initiative, contrairement à son canton."
579,81.2,81.2,18.8,"Habkern (BE)","Les habitants de Habkern acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,2 pour cent de oui. Habkern a approuvé l'initiative, tout comme son canton."
580,5.7,5.7,94.3,"Hofstetten bei Brienz (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Hofstetten bei Brienz avec 94,3 pour cent de non. Hofstetten bei Brienz a rejeté l'initiative, contrairement à son canton."
581,60.4,60.4,39.6,"Interlaken (BE)","C'est oui à 60,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Interlaken. Interlaken a approuvé l'initiative, tout comme son canton."
582,10.6,10.6,89.4,"Iseltwald (BE)","A Iseltwald, les habitants disent non à 89,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Iseltwald a rejeté l'initiative, contrairement à son canton."
584,60.3,60.3,39.7,"Lauterbrunnen (BE)","Les électeurs de Lauterbrunnen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,3 pour cent des voix. Lauterbrunnen a approuvé l'initiative, tout comme son canton."
585,83.7,83.7,16.3,"Leissigen (BE)","Les habitants de Leissigen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,7 pour cent de oui. Leissigen a approuvé l'initiative, tout comme son canton."
586,48.6,48.6,51.4,"Lütschental (BE)","Les habitants de Lütschental s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,4 pour cent de non. Lütschental a rejeté l'initiative, contrairement à son canton."
587,70.2,70.2,29.8,"Matten bei Interlaken (BE)","Les habitants de Matten bei Interlaken acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,2 pour cent de oui. Matten bei Interlaken a approuvé l'initiative, tout comme son canton."
588,36.6,36.6,63.4,"Niederried bei Interlaken (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Niederried bei Interlaken avec 63,4 pour cent des suffrages. Niederried bei Interlaken a rejeté l'initiative, contrairement à son canton."
589,59.9,59.9,40.1,"Oberried am Brienzersee (BE)","A Oberried am Brienzersee, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,9 pour cent des suffrages. Oberried am Brienzersee a approuvé l'initiative, tout comme son canton."
590,25.5,25.5,74.5,"Ringgenberg (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ringgenberg (BE) avec 74,5 pour cent des suffrages. Ringgenberg (BE) a rejeté l'initiative, contrairement à son canton."
591,19.8,19.8,80.2,"Saxeten (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Saxeten avec 80,2 pour cent de non. Saxeten a rejeté l'initiative, contrairement à son canton."
592,55,55,45,"Schwanden bei Brienz (BE)","A Schwanden bei Brienz, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55 pour cent des suffrages. Schwanden bei Brienz a approuvé l'initiative, tout comme son canton."
593,28.1,28.1,71.9,"Unterseen (BE)","Les habitants d'Unterseen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,9 pour cent de non. Unterseen a rejeté l'initiative, contrairement à son canton."
594,57.1,57.1,42.9,"Wilderswil (BE)","Les habitants de Wilderswil approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,1 pour cent des voix. Wilderswil a approuvé l'initiative, tout comme son canton."
602,52,52,48,"Arni (BE)","C'est oui à 52 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Arni (BE). Arni (BE) a approuvé l'initiative, tout comme son canton."
603,69.8,69.8,30.2,"Biglen (BE)","C'est oui à 69,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Biglen. Biglen a approuvé l'initiative, tout comme son canton."
605,24.5,24.5,75.5,"Bowil (BE)","Les habitants de Bowil s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,5 pour cent de non. Bowil a rejeté l'initiative, contrairement à son canton."
606,62.5,62.5,37.5,"Brenzikofen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Brenzikofen avec 62,5 pour cent de oui. Brenzikofen a approuvé l'initiative, tout comme son canton."
607,55.5,55.5,44.5,"Freimettigen (BE)","Les électeurs de Freimettigen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,5 pour cent des voix. Freimettigen a approuvé l'initiative, tout comme son canton."
608,20.2,20.2,79.8,"Grosshöchstetten (BE)","Les habitants de Grosshöchstetten s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,8 pour cent de non. Grosshöchstetten a rejeté l'initiative, contrairement à son canton."
609,80,80,20,"Häutligen (BE)","Les habitants de Häutligen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80 pour cent des voix. Häutligen a approuvé l'initiative, tout comme son canton."
610,44.9,44.9,55.1,"Herbligen (BE)","A Herbligen, les habitants disent non à 55,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Herbligen a rejeté l'initiative, contrairement à son canton."
611,44.7,44.7,55.3,"Kiesen (BE)","A Kiesen, les habitants disent non à 55,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Kiesen a rejeté l'initiative, contrairement à son canton."
612,78.4,78.4,21.6,"Konolfingen (BE)","A Konolfingen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,4 pour cent des suffrages. Konolfingen a approuvé l'initiative, tout comme son canton."
613,42,42,58,"Landiswil (BE)","C'est non à 58 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Landiswil. Landiswil a rejeté l'initiative, contrairement à son canton."
614,24.2,24.2,75.8,"Linden (BE)","C'est non à 75,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Linden. Linden a rejeté l'initiative, contrairement à son canton."
615,28.9,28.9,71.1,"Mirchel (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Mirchel avec 71,1 pour cent de non. Mirchel a rejeté l'initiative, contrairement à son canton."
616,29,29,71,"Münsingen (BE)","Les habitants de Münsingen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71 pour cent de non. Münsingen a rejeté l'initiative, contrairement à son canton."
617,26.4,26.4,73.6,"Niederhünigen (BE)","Les habitants de Niederhünigen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,6 pour cent de non. Niederhünigen a rejeté l'initiative, contrairement à son canton."
619,33.6,33.6,66.4,"Oberdiessbach (BE)","C'est non à 66,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Oberdiessbach. Oberdiessbach a rejeté l'initiative, contrairement à son canton."
620,80.8,80.8,19.2,"Oberthal (BE)","Les habitants d'Oberthal acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,8 pour cent de oui. Oberthal a approuvé l'initiative, tout comme son canton."
622,46.5,46.5,53.5,"Oppligen (BE)","A Oppligen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,5 pour cent des voix. Oppligen a rejeté l'initiative, contrairement à son canton."
623,46.2,46.2,53.8,"Rubigen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rubigen avec 53,8 pour cent des suffrages. Rubigen a rejeté l'initiative, contrairement à son canton."
626,26.8,26.8,73.2,"Walkringen (BE)","A Walkringen, les habitants disent non à 73,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Walkringen a rejeté l'initiative, contrairement à son canton."
627,81,81,19,"Worb (BE)","Les habitants de Worb acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81 pour cent de oui. Worb a approuvé l'initiative, tout comme son canton."
628,50.4,50.4,49.6,"Zäziwil (BE)","Les habitants de Zäziwil approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,4 pour cent des voix. Zäziwil a approuvé l'initiative, tout comme son canton."
630,36.9,36.9,63.1,"Allmendingen (BE)","Les habitants d'Allmendingen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,1 pour cent de non. Allmendingen a rejeté l'initiative, contrairement à son canton."
632,38.8,38.8,61.2,"Wichtrach (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Wichtrach avec 61,2 pour cent de non. Wichtrach a rejeté l'initiative, contrairement à son canton."
662,38.7,38.7,61.3,"Ferenbalm (BE)","A Ferenbalm, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,3 pour cent des voix. Ferenbalm a rejeté l'initiative, contrairement à son canton."
663,39.4,39.4,60.6,"Frauenkappelen (BE)","Les habitants de Frauenkappelen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,6 pour cent de non. Frauenkappelen a rejeté l'initiative, contrairement à son canton."
665,7.7,7.7,92.3,"Gurbrü (BE)","A Gurbrü, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,3 pour cent des voix. Gurbrü a rejeté l'initiative, contrairement à son canton."
666,17.8,17.8,82.2,"Kriechenwil (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Kriechenwil avec 82,2 pour cent de non. Kriechenwil a rejeté l'initiative, contrairement à son canton."
667,52.2,52.2,47.8,"Laupen (BE)","C'est oui à 52,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Laupen. Laupen a approuvé l'initiative, tout comme son canton."
668,24.3,24.3,75.7,"Mühleberg (BE)","A Mühleberg, les habitants disent non à 75,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Mühleberg a rejeté l'initiative, contrairement à son canton."
669,97.7,97.7,2.3,"Villars-les-Moines (BE)","A Villars-les-Moines, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97,7 pour cent des suffrages. Villars-les-Moines a approuvé l'initiative, tout comme son canton."
670,49.1,49.1,50.9,"Neuenegg (BE)","Les habitants de Neuenegg rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,9 pour cent de non. Neuenegg a rejeté l'initiative, contrairement à son canton."
671,87.4,87.4,12.6,"Wileroltigen (BE)","Les habitants de Wileroltigen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,4 pour cent de oui. Wileroltigen a approuvé l'initiative, tout comme son canton."
681,44.9,44.9,55.1,"Belprahon (BE)","A Belprahon, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,1 pour cent des voix. Belprahon a rejeté l'initiative, contrairement à son canton."
683,56,56,44,"Champoz (BE)","Les électeurs de Champoz valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56 pour cent des voix. Champoz a approuvé l'initiative, tout comme son canton."
687,44.5,44.5,55.5,"Corcelles (BE)","A Corcelles (BE), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,5 pour cent des voix. Corcelles (BE) a rejeté l'initiative, contrairement à son canton."
690,94.1,94.1,5.9,"Court (BE)","Les habitants de Court acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,1 pour cent de oui. Court a approuvé l'initiative, tout comme son canton."
691,7.9,7.9,92.1,"Crémines (BE)","Les habitants de Crémines rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,1 pour cent de non. Crémines a rejeté l'initiative, contrairement à son canton."
692,36.2,36.2,63.8,"Eschert (BE)","A Eschert, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,8 pour cent des voix. Eschert a rejeté l'initiative, contrairement à son canton."
694,69.3,69.3,30.7,"Grandval (BE)","A Grandval, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,3 pour cent des suffrages. Grandval a approuvé l'initiative, tout comme son canton."
696,59.6,59.6,40.4,"Loveresse (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Loveresse avec 59,6 pour cent de oui. Loveresse a approuvé l'initiative, tout comme son canton."
700,13.2,13.2,86.8,"Moutier (BE)","A Moutier, les habitants disent non à 86,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Moutier a rejeté l'initiative, contrairement à son canton."
701,23.6,23.6,76.4,"Perrefitte (BE)","A Perrefitte, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,4 pour cent des voix. Perrefitte a rejeté l'initiative, contrairement à son canton."
703,31.3,31.3,68.7,"Reconvilier (BE)","A Reconvilier, les habitants disent non à 68,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Reconvilier a rejeté l'initiative, contrairement à son canton."
704,55.6,55.6,44.4,"Roches (BE)","A Roches (BE), les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,6 pour cent des suffrages. Roches (BE) a approuvé l'initiative, tout comme son canton."
706,44.3,44.3,55.7,"Saicourt (BE)","A Saicourt, les habitants disent non à 55,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saicourt a rejeté l'initiative, contrairement à son canton."
707,50.4,50.4,49.6,"Saules (BE)","Les électeurs de Saules (BE) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,4 pour cent des voix. Saules (BE) a approuvé l'initiative, tout comme son canton."
708,88.4,88.4,11.6,"La Scheulte (BE)","A La Scheulte, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,4 pour cent des suffrages. La Scheulte a approuvé l'initiative, tout comme son canton."
709,19.1,19.1,80.9,"Seehof (BE)","A Seehof, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,9 pour cent des voix. Seehof a rejeté l'initiative, contrairement à son canton."
711,42.6,42.6,57.4,"Sorvilier (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Sorvilier avec 57,4 pour cent de non. Sorvilier a rejeté l'initiative, contrairement à son canton."
713,31,31,69,"Tavannes (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Tavannes avec 69 pour cent de non. Tavannes a rejeté l'initiative, contrairement à son canton."
715,3,3,97,"Rebévelier (BE)","A Rebévelier, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97 pour cent des voix. Rebévelier a rejeté l'initiative, contrairement à son canton."
716,41,41,59,"Petit-Val (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Petit-Val avec 59 pour cent des suffrages. Petit-Val a rejeté l'initiative, contrairement à son canton."
717,26.3,26.3,73.7,"Valbirse (BE)","A Valbirse, les habitants disent non à 73,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Valbirse a rejeté l'initiative, contrairement à son canton."
723,41.6,41.6,58.4,"La Neuveville (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à La Neuveville avec 58,4 pour cent de non. La Neuveville a rejeté l'initiative, contrairement à son canton."
724,57.5,57.5,42.5,"Nods (BE)","C'est oui à 57,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Nods. Nods a approuvé l'initiative, tout comme son canton."
726,55.1,55.1,44.9,"Plateau de Diesse (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Plateau de Diesse avec 55,1 pour cent de oui. Plateau de Diesse a approuvé l'initiative, tout comme son canton."
731,2.1,2.1,97.9,"Aegerten (BE)","Les habitants d'Aegerten s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97,9 pour cent de non. Aegerten a rejeté l'initiative, contrairement à son canton."
732,9.2,9.2,90.8,"Bellmund (BE)","Les habitants de Bellmund rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,8 pour cent de non. Bellmund a rejeté l'initiative, contrairement à son canton."
733,93.9,93.9,6.1,"Brügg (BE)","A Brügg, les habitants disent oui à 93,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Brügg a approuvé l'initiative, tout comme son canton."
734,64.2,64.2,35.8,"Bühl (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bühl avec 64,2 pour cent de oui. Bühl a approuvé l'initiative, tout comme son canton."
735,62.1,62.1,37.9,"Epsach (BE)","Les habitants d'Epsach acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,1 pour cent de oui. Epsach a approuvé l'initiative, tout comme son canton."
736,55.6,55.6,44.4,"Hagneck (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Hagneck avec 55,6 pour cent de oui. Hagneck a approuvé l'initiative, tout comme son canton."
737,36.9,36.9,63.1,"Hermrigen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Hermrigen avec 63,1 pour cent de non. Hermrigen a rejeté l'initiative, contrairement à son canton."
738,38.5,38.5,61.5,"Jens (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Jens avec 61,5 pour cent de non. Jens a rejeté l'initiative, contrairement à son canton."
739,64.3,64.3,35.7,"Ipsach (BE)","Les habitants d'Ipsach acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,3 pour cent de oui. Ipsach a approuvé l'initiative, tout comme son canton."
740,38.1,38.1,61.9,"Gléresse (BE)","C'est non à 61,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Gléresse. Gléresse a rejeté l'initiative, contrairement à son canton."
741,59.1,59.1,40.9,"Merzligen (BE)","Les électeurs de Merzligen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,1 pour cent des voix. Merzligen a approuvé l'initiative, tout comme son canton."
742,55.2,55.2,44.8,"Mörigen (BE)","A Mörigen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,2 pour cent des suffrages. Mörigen a approuvé l'initiative, tout comme son canton."
743,28,28,72,"Nidau (BE)","C'est non à 72 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Nidau. Nidau a rejeté l'initiative, contrairement à son canton."
744,43.3,43.3,56.7,"Orpund (BE)","Les habitants d'Orpund rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,7 pour cent de non. Orpund a rejeté l'initiative, contrairement à son canton."
745,99.2,99.2,0.8,"Port (BE)","A Port, les habitants disent oui à 99,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Port a approuvé l'initiative, tout comme son canton."
746,83.7,83.7,16.3,"Safnern (BE)","A Safnern, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,7 pour cent des suffrages. Safnern a approuvé l'initiative, tout comme son canton."
747,47.4,47.4,52.6,"Scheuren (BE)","Les habitants de Scheuren s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,6 pour cent de non. Scheuren a rejeté l'initiative, contrairement à son canton."
748,71.2,71.2,28.8,"Schwadernau (BE)","Les habitants de Schwadernau acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,2 pour cent de oui. Schwadernau a approuvé l'initiative, tout comme son canton."
749,16.5,16.5,83.5,"Studen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Studen (BE) avec 83,5 pour cent des suffrages. Studen (BE) a rejeté l'initiative, contrairement à son canton."
750,53,53,47,"Sutz-Lattrigen (BE)","C'est oui à 53 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Sutz-Lattrigen. Sutz-Lattrigen a approuvé l'initiative, tout comme son canton."
751,46.5,46.5,53.5,"Täuffelen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Täuffelen avec 53,5 pour cent de non. Täuffelen a rejeté l'initiative, contrairement à son canton."
754,12.7,12.7,87.3,"Walperswil (BE)","A Walperswil, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,3 pour cent des voix. Walperswil a rejeté l'initiative, contrairement à son canton."
755,47.2,47.2,52.8,"Worben (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Worben avec 52,8 pour cent des suffrages. Worben a rejeté l'initiative, contrairement à son canton."
756,42.1,42.1,57.9,"Douanne-Daucher (BE)","Les habitants de Douanne-Daucher s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,9 pour cent de non. Douanne-Daucher a rejeté l'initiative, contrairement à son canton."
761,59.6,59.6,40.4,"Därstetten (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Därstetten avec 59,6 pour cent de oui. Därstetten a approuvé l'initiative, tout comme son canton."
762,27.1,27.1,72.9,"Diemtigen (BE)","C'est non à 72,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Diemtigen. Diemtigen a rejeté l'initiative, contrairement à son canton."
763,62.1,62.1,37.9,"Erlenbach im Simmental (BE)","C'est oui à 62,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Erlenbach im Simmental. Erlenbach im Simmental a approuvé l'initiative, tout comme son canton."
766,58.5,58.5,41.5,"Oberwil im Simmental (BE)","Les habitants d'Oberwil im Simmental acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,5 pour cent de oui. Oberwil im Simmental a approuvé l'initiative, tout comme son canton."
767,63.5,63.5,36.5,"Reutigen (BE)","Les électeurs de Reutigen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,5 pour cent des voix. Reutigen a approuvé l'initiative, tout comme son canton."
768,84.9,84.9,15.1,"Spiez (BE)","A Spiez, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,9 pour cent des suffrages. Spiez a approuvé l'initiative, tout comme son canton."
769,54.8,54.8,45.2,"Wimmis (BE)","A Wimmis, les habitants disent oui à 54,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Wimmis a approuvé l'initiative, tout comme son canton."
770,92.3,92.3,7.7,"Stocken-Höfen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Stocken-Höfen avec 92,3 pour cent de oui. Stocken-Höfen a approuvé l'initiative, tout comme son canton."
782,63,63,37,"Guttannen (BE)","Les habitants de Guttannen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63 pour cent de oui. Guttannen a approuvé l'initiative, tout comme son canton."
783,22.6,22.6,77.4,"Hasliberg (BE)","A Hasliberg, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,4 pour cent des voix. Hasliberg a rejeté l'initiative, contrairement à son canton."
784,22.2,22.2,77.8,"Innertkirchen (BE)","Les habitants d'Innertkirchen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,8 pour cent de non. Innertkirchen a rejeté l'initiative, contrairement à son canton."
785,82.5,82.5,17.5,"Meiringen (BE)","A Meiringen, les habitants disent oui à 82,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Meiringen a approuvé l'initiative, tout comme son canton."
786,50.2,50.2,49.8,"Schattenhalb (BE)","A Schattenhalb, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,2 pour cent des suffrages. Schattenhalb a approuvé l'initiative, tout comme son canton."
