"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
563,31.5,31.5,68.5,"Frutigen (BE)","A Frutigen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,5 pour cent des voix. Frutigen a rejeté l'initiative, tout comme son canton."
564,38,38,62,"Kandergrund (BE)","C'est non à 62 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kandergrund. Kandergrund a rejeté l'initiative, tout comme son canton."
565,38,38,62,"Kandersteg (BE)","C'est non à 62 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kandersteg. Kandersteg a rejeté l'initiative, tout comme son canton."
566,34.3,34.3,65.7,"Krattigen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Krattigen avec 65,7 pour cent des suffrages. Krattigen a rejeté l'initiative, tout comme son canton."
567,69.8,69.8,30.2,"Reichenbach im Kandertal (BE)","C'est oui à 69,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Reichenbach im Kandertal. Reichenbach im Kandertal a approuvé l'initiative, contrairement à son canton."
571,48.8,48.8,51.2,"Beatenberg (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Beatenberg avec 51,2 pour cent de non. Beatenberg a rejeté l'initiative, tout comme son canton."
572,78.3,78.3,21.7,"Bönigen (BE)","A Bönigen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,3 pour cent des suffrages. Bönigen a approuvé l'initiative, contrairement à son canton."
573,45.5,45.5,54.5,"Brienz (BE)","Les habitants de Brienz (BE) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,5 pour cent de non. Brienz (BE) a rejeté l'initiative, tout comme son canton."
574,28.3,28.3,71.7,"Brienzwiler (BE)","Les habitants de Brienzwiler rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,7 pour cent de non. Brienzwiler a rejeté l'initiative, tout comme son canton."
575,39.5,39.5,60.5,"Därligen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Därligen avec 60,5 pour cent de non. Därligen a rejeté l'initiative, tout comme son canton."
576,42.5,42.5,57.5,"Grindelwald (BE)","Les habitants de Grindelwald s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,5 pour cent de non. Grindelwald a rejeté l'initiative, tout comme son canton."
577,17,17,83,"Gsteigwiler (BE)","C'est non à 83 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Gsteigwiler. Gsteigwiler a rejeté l'initiative, tout comme son canton."
578,60,60,40,"Gündlischwand (BE)","A Gündlischwand, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60 pour cent des suffrages. Gündlischwand a approuvé l'initiative, contrairement à son canton."
579,81.7,81.7,18.3,"Habkern (BE)","Les habitants de Habkern acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,7 pour cent de oui. Habkern a approuvé l'initiative, contrairement à son canton."
580,73.6,73.6,26.4,"Hofstetten bei Brienz (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Hofstetten bei Brienz avec 73,6 pour cent de oui. Hofstetten bei Brienz a approuvé l'initiative, contrairement à son canton."
581,39.4,39.4,60.6,"Interlaken (BE)","C'est non à 60,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Interlaken. Interlaken a rejeté l'initiative, tout comme son canton."
582,80.1,80.1,19.9,"Iseltwald (BE)","A Iseltwald, les habitants disent oui à 80,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Iseltwald a approuvé l'initiative, contrairement à son canton."
584,57.4,57.4,42.6,"Lauterbrunnen (BE)","Les électeurs de Lauterbrunnen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,4 pour cent des voix. Lauterbrunnen a approuvé l'initiative, contrairement à son canton."
585,68.1,68.1,31.9,"Leissigen (BE)","Les habitants de Leissigen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,1 pour cent de oui. Leissigen a approuvé l'initiative, contrairement à son canton."
586,73.1,73.1,26.9,"Lütschental (BE)","Les habitants de Lütschental approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,1 pour cent des voix. Lütschental a approuvé l'initiative, contrairement à son canton."
587,81.3,81.3,18.7,"Matten bei Interlaken (BE)","Les habitants de Matten bei Interlaken acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,3 pour cent de oui. Matten bei Interlaken a approuvé l'initiative, contrairement à son canton."
588,48.8,48.8,51.2,"Niederried bei Interlaken (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Niederried bei Interlaken avec 51,2 pour cent des suffrages. Niederried bei Interlaken a rejeté l'initiative, tout comme son canton."
589,47,47,53,"Oberried am Brienzersee (BE)","A Oberried am Brienzersee, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53 pour cent des voix. Oberried am Brienzersee a rejeté l'initiative, tout comme son canton."
590,39.5,39.5,60.5,"Ringgenberg (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ringgenberg (BE) avec 60,5 pour cent des suffrages. Ringgenberg (BE) a rejeté l'initiative, tout comme son canton."
591,75.1,75.1,24.9,"Saxeten (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Saxeten avec 75,1 pour cent de oui. Saxeten a approuvé l'initiative, contrairement à son canton."
592,46.3,46.3,53.7,"Schwanden bei Brienz (BE)","A Schwanden bei Brienz, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,7 pour cent des voix. Schwanden bei Brienz a rejeté l'initiative, tout comme son canton."
593,28.4,28.4,71.6,"Unterseen (BE)","Les habitants d'Unterseen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,6 pour cent de non. Unterseen a rejeté l'initiative, tout comme son canton."
594,37.9,37.9,62.1,"Wilderswil (BE)","Les habitants de Wilderswil s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,1 pour cent de non. Wilderswil a rejeté l'initiative, tout comme son canton."
602,37.7,37.7,62.3,"Arni (BE)","C'est non à 62,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Arni (BE). Arni (BE) a rejeté l'initiative, tout comme son canton."
603,38.9,38.9,61.1,"Biglen (BE)","C'est non à 61,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Biglen. Biglen a rejeté l'initiative, tout comme son canton."
605,79,79,21,"Bowil (BE)","Les habitants de Bowil approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79 pour cent des voix. Bowil a approuvé l'initiative, contrairement à son canton."
606,43.2,43.2,56.8,"Brenzikofen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Brenzikofen avec 56,8 pour cent de non. Brenzikofen a rejeté l'initiative, tout comme son canton."
607,33.8,33.8,66.2,"Freimettigen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Freimettigen avec 66,2 pour cent des suffrages. Freimettigen a rejeté l'initiative, tout comme son canton."
608,50.4,50.4,49.6,"Grosshöchstetten (BE)","Les habitants de Grosshöchstetten approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,4 pour cent des voix. Grosshöchstetten a approuvé l'initiative, contrairement à son canton."
609,84.1,84.1,15.9,"Häutligen (BE)","Les habitants de Häutligen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,1 pour cent des voix. Häutligen a approuvé l'initiative, contrairement à son canton."
610,48.9,48.9,51.1,"Herbligen (BE)","A Herbligen, les habitants disent non à 51,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Herbligen a rejeté l'initiative, tout comme son canton."
611,13.8,13.8,86.2,"Kiesen (BE)","A Kiesen, les habitants disent non à 86,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Kiesen a rejeté l'initiative, tout comme son canton."
612,55,55,45,"Konolfingen (BE)","A Konolfingen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55 pour cent des suffrages. Konolfingen a approuvé l'initiative, contrairement à son canton."
613,56.7,56.7,43.3,"Landiswil (BE)","C'est oui à 56,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Landiswil. Landiswil a approuvé l'initiative, contrairement à son canton."
614,51.6,51.6,48.4,"Linden (BE)","C'est oui à 51,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Linden. Linden a approuvé l'initiative, contrairement à son canton."
615,27.6,27.6,72.4,"Mirchel (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Mirchel avec 72,4 pour cent de non. Mirchel a rejeté l'initiative, tout comme son canton."
616,77.8,77.8,22.2,"Münsingen (BE)","Les habitants de Münsingen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,8 pour cent des voix. Münsingen a approuvé l'initiative, contrairement à son canton."
617,40.6,40.6,59.4,"Niederhünigen (BE)","Les habitants de Niederhünigen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,4 pour cent de non. Niederhünigen a rejeté l'initiative, tout comme son canton."
619,19.6,19.6,80.4,"Oberdiessbach (BE)","C'est non à 80,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Oberdiessbach. Oberdiessbach a rejeté l'initiative, tout comme son canton."
620,12.1,12.1,87.9,"Oberthal (BE)","Les habitants d'Oberthal rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,9 pour cent de non. Oberthal a rejeté l'initiative, tout comme son canton."
622,42.3,42.3,57.7,"Oppligen (BE)","A Oppligen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,7 pour cent des voix. Oppligen a rejeté l'initiative, tout comme son canton."
623,45.6,45.6,54.4,"Rubigen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rubigen avec 54,4 pour cent des suffrages. Rubigen a rejeté l'initiative, tout comme son canton."
626,36.7,36.7,63.3,"Walkringen (BE)","A Walkringen, les habitants disent non à 63,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Walkringen a rejeté l'initiative, tout comme son canton."
627,96,96,4,"Worb (BE)","Les habitants de Worb acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96 pour cent de oui. Worb a approuvé l'initiative, contrairement à son canton."
628,51.3,51.3,48.7,"Zäziwil (BE)","Les habitants de Zäziwil approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,3 pour cent des voix. Zäziwil a approuvé l'initiative, contrairement à son canton."
630,63,63,37,"Allmendingen (BE)","Les habitants d'Allmendingen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63 pour cent des voix. Allmendingen a approuvé l'initiative, contrairement à son canton."
632,49.5,49.5,50.5,"Wichtrach (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Wichtrach avec 50,5 pour cent de non. Wichtrach a rejeté l'initiative, tout comme son canton."
662,13.1,13.1,86.9,"Ferenbalm (BE)","A Ferenbalm, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,9 pour cent des voix. Ferenbalm a rejeté l'initiative, tout comme son canton."
663,46.4,46.4,53.6,"Frauenkappelen (BE)","Les habitants de Frauenkappelen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,6 pour cent de non. Frauenkappelen a rejeté l'initiative, tout comme son canton."
665,33.6,33.6,66.4,"Gurbrü (BE)","A Gurbrü, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,4 pour cent des voix. Gurbrü a rejeté l'initiative, tout comme son canton."
666,69.4,69.4,30.6,"Kriechenwil (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Kriechenwil avec 69,4 pour cent de oui. Kriechenwil a approuvé l'initiative, contrairement à son canton."
667,55.3,55.3,44.7,"Laupen (BE)","C'est oui à 55,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Laupen. Laupen a approuvé l'initiative, contrairement à son canton."
668,36.5,36.5,63.5,"Mühleberg (BE)","A Mühleberg, les habitants disent non à 63,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Mühleberg a rejeté l'initiative, tout comme son canton."
669,73.2,73.2,26.8,"Villars-les-Moines (BE)","A Villars-les-Moines, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,2 pour cent des suffrages. Villars-les-Moines a approuvé l'initiative, contrairement à son canton."
670,45,45,55,"Neuenegg (BE)","Les habitants de Neuenegg rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55 pour cent de non. Neuenegg a rejeté l'initiative, tout comme son canton."
671,56.9,56.9,43.1,"Wileroltigen (BE)","Les habitants de Wileroltigen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,9 pour cent de oui. Wileroltigen a approuvé l'initiative, contrairement à son canton."
681,19.1,19.1,80.9,"Belprahon (BE)","A Belprahon, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,9 pour cent des voix. Belprahon a rejeté l'initiative, tout comme son canton."
683,57.6,57.6,42.4,"Champoz (BE)","Les électeurs de Champoz valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,6 pour cent des voix. Champoz a approuvé l'initiative, contrairement à son canton."
687,16.6,16.6,83.4,"Corcelles (BE)","A Corcelles (BE), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,4 pour cent des voix. Corcelles (BE) a rejeté l'initiative, tout comme son canton."
690,75.7,75.7,24.3,"Court (BE)","Les habitants de Court acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,7 pour cent de oui. Court a approuvé l'initiative, contrairement à son canton."
691,55.8,55.8,44.2,"Crémines (BE)","Les habitants de Crémines acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,8 pour cent de oui. Crémines a approuvé l'initiative, contrairement à son canton."
692,51.6,51.6,48.4,"Eschert (BE)","A Eschert, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,6 pour cent des suffrages. Eschert a approuvé l'initiative, contrairement à son canton."
694,63.7,63.7,36.3,"Grandval (BE)","A Grandval, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,7 pour cent des suffrages. Grandval a approuvé l'initiative, contrairement à son canton."
696,52.5,52.5,47.5,"Loveresse (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Loveresse avec 52,5 pour cent de oui. Loveresse a approuvé l'initiative, contrairement à son canton."
700,74.8,74.8,25.2,"Moutier (BE)","A Moutier, les habitants disent oui à 74,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Moutier a approuvé l'initiative, contrairement à son canton."
701,37.4,37.4,62.6,"Perrefitte (BE)","A Perrefitte, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,6 pour cent des voix. Perrefitte a rejeté l'initiative, tout comme son canton."
703,63.3,63.3,36.7,"Reconvilier (BE)","A Reconvilier, les habitants disent oui à 63,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Reconvilier a approuvé l'initiative, contrairement à son canton."
704,35.2,35.2,64.8,"Roches (BE)","A Roches (BE), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,8 pour cent des voix. Roches (BE) a rejeté l'initiative, tout comme son canton."
706,20.5,20.5,79.5,"Saicourt (BE)","A Saicourt, les habitants disent non à 79,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saicourt a rejeté l'initiative, tout comme son canton."
707,97,97,3,"Saules (BE)","Les électeurs de Saules (BE) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97 pour cent des voix. Saules (BE) a approuvé l'initiative, contrairement à son canton."
708,43.8,43.8,56.2,"La Scheulte (BE)","A La Scheulte, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,2 pour cent des voix. La Scheulte a rejeté l'initiative, tout comme son canton."
709,61.5,61.5,38.5,"Seehof (BE)","A Seehof, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,5 pour cent des suffrages. Seehof a approuvé l'initiative, contrairement à son canton."
711,59.3,59.3,40.7,"Sorvilier (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Sorvilier avec 59,3 pour cent de oui. Sorvilier a approuvé l'initiative, contrairement à son canton."
713,53.8,53.8,46.2,"Tavannes (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Tavannes avec 53,8 pour cent de oui. Tavannes a approuvé l'initiative, contrairement à son canton."
715,64.3,64.3,35.7,"Rebévelier (BE)","A Rebévelier, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,3 pour cent des suffrages. Rebévelier a approuvé l'initiative, contrairement à son canton."
716,34.4,34.4,65.6,"Petit-Val (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Petit-Val avec 65,6 pour cent des suffrages. Petit-Val a rejeté l'initiative, tout comme son canton."
717,38.8,38.8,61.2,"Valbirse (BE)","A Valbirse, les habitants disent non à 61,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Valbirse a rejeté l'initiative, tout comme son canton."
723,69.1,69.1,30.9,"La Neuveville (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à La Neuveville avec 69,1 pour cent de oui. La Neuveville a approuvé l'initiative, contrairement à son canton."
724,75.5,75.5,24.5,"Nods (BE)","C'est oui à 75,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Nods. Nods a approuvé l'initiative, contrairement à son canton."
726,71,71,29,"Plateau de Diesse (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Plateau de Diesse avec 71 pour cent de oui. Plateau de Diesse a approuvé l'initiative, contrairement à son canton."
731,65.4,65.4,34.6,"Aegerten (BE)","Les habitants d'Aegerten approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,4 pour cent des voix. Aegerten a approuvé l'initiative, contrairement à son canton."
732,30.4,30.4,69.6,"Bellmund (BE)","Les habitants de Bellmund rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,6 pour cent de non. Bellmund a rejeté l'initiative, tout comme son canton."
733,30.3,30.3,69.7,"Brügg (BE)","A Brügg, les habitants disent non à 69,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Brügg a rejeté l'initiative, tout comme son canton."
734,77.4,77.4,22.6,"Bühl (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bühl avec 77,4 pour cent de oui. Bühl a approuvé l'initiative, contrairement à son canton."
735,64.4,64.4,35.6,"Epsach (BE)","Les habitants d'Epsach acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,4 pour cent de oui. Epsach a approuvé l'initiative, contrairement à son canton."
736,26.1,26.1,73.9,"Hagneck (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Hagneck avec 73,9 pour cent de non. Hagneck a rejeté l'initiative, tout comme son canton."
737,63.2,63.2,36.8,"Hermrigen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Hermrigen avec 63,2 pour cent de oui. Hermrigen a approuvé l'initiative, contrairement à son canton."
738,22.7,22.7,77.3,"Jens (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Jens avec 77,3 pour cent de non. Jens a rejeté l'initiative, tout comme son canton."
739,60.5,60.5,39.5,"Ipsach (BE)","Les habitants d'Ipsach acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,5 pour cent de oui. Ipsach a approuvé l'initiative, contrairement à son canton."
740,70.1,70.1,29.9,"Gléresse (BE)","C'est oui à 70,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Gléresse. Gléresse a approuvé l'initiative, contrairement à son canton."
741,36.1,36.1,63.9,"Merzligen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Merzligen avec 63,9 pour cent des suffrages. Merzligen a rejeté l'initiative, tout comme son canton."
742,41.8,41.8,58.2,"Mörigen (BE)","A Mörigen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,2 pour cent des voix. Mörigen a rejeté l'initiative, tout comme son canton."
743,34.3,34.3,65.7,"Nidau (BE)","C'est non à 65,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Nidau. Nidau a rejeté l'initiative, tout comme son canton."
744,58.1,58.1,41.9,"Orpund (BE)","Les habitants d'Orpund acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,1 pour cent de oui. Orpund a approuvé l'initiative, contrairement à son canton."
745,52,52,48,"Port (BE)","A Port, les habitants disent oui à 52 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Port a approuvé l'initiative, contrairement à son canton."
746,79.9,79.9,20.1,"Safnern (BE)","A Safnern, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,9 pour cent des suffrages. Safnern a approuvé l'initiative, contrairement à son canton."
747,48.8,48.8,51.2,"Scheuren (BE)","Les habitants de Scheuren s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,2 pour cent de non. Scheuren a rejeté l'initiative, tout comme son canton."
748,30.1,30.1,69.9,"Schwadernau (BE)","Les habitants de Schwadernau rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,9 pour cent de non. Schwadernau a rejeté l'initiative, tout comme son canton."
749,89.8,89.8,10.2,"Studen (BE)","Les électeurs de Studen (BE) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,8 pour cent des voix. Studen (BE) a approuvé l'initiative, contrairement à son canton."
750,29.3,29.3,70.7,"Sutz-Lattrigen (BE)","C'est non à 70,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Sutz-Lattrigen. Sutz-Lattrigen a rejeté l'initiative, tout comme son canton."
751,45.2,45.2,54.8,"Täuffelen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Täuffelen avec 54,8 pour cent de non. Täuffelen a rejeté l'initiative, tout comme son canton."
754,43.8,43.8,56.2,"Walperswil (BE)","A Walperswil, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,2 pour cent des voix. Walperswil a rejeté l'initiative, tout comme son canton."
755,79.8,79.8,20.2,"Worben (BE)","Les électeurs de Worben valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,8 pour cent des voix. Worben a approuvé l'initiative, contrairement à son canton."
756,12,12,88,"Douanne-Daucher (BE)","Les habitants de Douanne-Daucher s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88 pour cent de non. Douanne-Daucher a rejeté l'initiative, tout comme son canton."
761,83.6,83.6,16.4,"Därstetten (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Därstetten avec 83,6 pour cent de oui. Därstetten a approuvé l'initiative, contrairement à son canton."
762,38.3,38.3,61.7,"Diemtigen (BE)","C'est non à 61,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Diemtigen. Diemtigen a rejeté l'initiative, tout comme son canton."
763,36.7,36.7,63.3,"Erlenbach im Simmental (BE)","C'est non à 63,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Erlenbach im Simmental. Erlenbach im Simmental a rejeté l'initiative, tout comme son canton."
766,41.3,41.3,58.7,"Oberwil im Simmental (BE)","Les habitants d'Oberwil im Simmental rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,7 pour cent de non. Oberwil im Simmental a rejeté l'initiative, tout comme son canton."
767,84.7,84.7,15.3,"Reutigen (BE)","Les électeurs de Reutigen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,7 pour cent des voix. Reutigen a approuvé l'initiative, contrairement à son canton."
768,92.9,92.9,7.1,"Spiez (BE)","A Spiez, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,9 pour cent des suffrages. Spiez a approuvé l'initiative, contrairement à son canton."
769,57.1,57.1,42.9,"Wimmis (BE)","A Wimmis, les habitants disent oui à 57,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Wimmis a approuvé l'initiative, contrairement à son canton."
770,13.8,13.8,86.2,"Stocken-Höfen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Stocken-Höfen avec 86,2 pour cent de non. Stocken-Höfen a rejeté l'initiative, tout comme son canton."
782,60.3,60.3,39.7,"Guttannen (BE)","Les habitants de Guttannen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,3 pour cent de oui. Guttannen a approuvé l'initiative, contrairement à son canton."
783,42.4,42.4,57.6,"Hasliberg (BE)","A Hasliberg, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,6 pour cent des voix. Hasliberg a rejeté l'initiative, tout comme son canton."
784,81.3,81.3,18.7,"Innertkirchen (BE)","Les habitants d'Innertkirchen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,3 pour cent des voix. Innertkirchen a approuvé l'initiative, contrairement à son canton."
785,42.9,42.9,57.1,"Meiringen (BE)","A Meiringen, les habitants disent non à 57,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Meiringen a rejeté l'initiative, tout comme son canton."
786,60.9,60.9,39.1,"Schattenhalb (BE)","A Schattenhalb, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,9 pour cent des suffrages. Schattenhalb a approuvé l'initiative, contrairement à son canton."
791,84.6,84.6,15.4,"Boltigen (BE)","Les habitants de Boltigen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,6 pour cent des voix. Boltigen a approuvé l'initiative, contrairement à son canton."
