"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
178,32.1,32.1,67.9,"Russikon ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Russikon: 67,9 Prozent haben die Vorlage abgelehnt. Russikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
180,0.5,0.5,99.5,"Weisslingen ZH","Weisslingen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 99,5 Prozent abgelehnt. Weisslingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
181,3,3,97,"Wila ZH","Wila hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 97 Prozent abgelehnt. Wila hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
182,82.3,82.3,17.7,"Wildberg ZH","Mit 82,3 Prozent Ja hat sich Wildberg für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Wildberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
191,31.4,31.4,68.6,"Dübendorf ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Dübendorf: 68,6 Prozent haben die Vorlage abgelehnt. Dübendorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
192,43.3,43.3,56.7,"Egg ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Egg. 56,7 Prozent haben sie verworfen. Egg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
193,75.6,75.6,24.4,"Fällanden ZH","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Fällanden haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Fällanden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
194,43.2,43.2,56.8,"Greifensee ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Greifensee. 56,8 Prozent haben sie verworfen. Greifensee hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
195,27.3,27.3,72.7,"Maur ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Maur: 72,7 Prozent haben die Vorlage abgelehnt. Maur hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
196,53.3,53.3,46.7,"Mönchaltorf ZH","Mit 53,3 Prozent Ja hat sich Mönchaltorf für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Mönchaltorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
197,87.3,87.3,12.7,"Schwerzenbach ZH","87,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Schwerzenbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
198,83,83,17,"Uster ZH","Mit 83 Prozent Ja hat sich Uster für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Uster hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
199,80.4,80.4,19.6,"Volketswil ZH","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Volketswil haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Volketswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
200,90.7,90.7,9.3,"Wangen-Brüttisellen ZH","Mit 90,7 Prozent Ja hat sich Wangen-Brüttisellen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Wangen-Brüttisellen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
211,65.9,65.9,34.1,"Altikon ZH","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Altikon haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Altikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
213,57.7,57.7,42.3,"Brütten ZH","Brütten hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 57,7 Prozent angenommen. Brütten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
214,98.5,98.5,1.5,"Dägerlen ZH","98,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Dägerlen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
215,59.3,59.3,40.7,"Dättlikon ZH","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dättlikon haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Dättlikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
216,48.7,48.7,51.3,"Dinhard ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Dinhard. 51,3 Prozent haben sie verworfen. Dinhard hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
218,24.8,24.8,75.2,"Ellikon an der Thur ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Ellikon an der Thur. 75,2 Prozent haben sie verworfen. Ellikon an der Thur hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
219,47.4,47.4,52.6,"Elsau ZH","Elsau hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 52,6 Prozent abgelehnt. Elsau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
220,55.3,55.3,44.7,"Hagenbuch ZH","Hagenbuch hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 55,3 Prozent angenommen. Hagenbuch hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
221,39,39,61,"Hettlingen ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Hettlingen: 61 Prozent haben die Vorlage abgelehnt. Hettlingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
223,39.4,39.4,60.6,"Neftenbach ZH","Neftenbach hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 60,6 Prozent abgelehnt. Neftenbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
224,28.6,28.6,71.4,"Pfungen ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Pfungen: 71,4 Prozent haben die Vorlage abgelehnt. Pfungen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
225,58.2,58.2,41.8,"Rickenbach ZH","Rickenbach ZH hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 58,2 Prozent angenommen. Rickenbach ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
226,97.1,97.1,2.9,"Schlatt ZH","97,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Schlatt ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
227,14.2,14.2,85.8,"Seuzach ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Seuzach. 85,8 Prozent haben sie verworfen. Seuzach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
228,32,32,68,"Turbenthal ZH","Turbenthal hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 68 Prozent abgelehnt. Turbenthal hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
230,63.1,63.1,36.9,"Winterthur ZH","Winterthur hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 63,1 Prozent angenommen. Winterthur hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
231,18.7,18.7,81.3,"Zell ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Zell ZH. 81,3 Prozent haben sie verworfen. Zell ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
241,81,81,19,"Aesch ZH","81 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch ZH haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Aesch ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
242,47,47,53,"Birmensdorf ZH","Birmensdorf ZH hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 53 Prozent abgelehnt. Birmensdorf ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
243,94.8,94.8,5.2,"Dietikon ZH","94,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dietikon haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Dietikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
244,55.3,55.3,44.7,"Geroldswil ZH","Geroldswil hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 55,3 Prozent angenommen. Geroldswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
245,54.5,54.5,45.5,"Oberengstringen ZH","Mit 54,5 Prozent Ja hat sich Oberengstringen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Oberengstringen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
246,14.5,14.5,85.5,"Oetwil an der Limmat ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Oetwil an der Limmat. 85,5 Prozent haben sie verworfen. Oetwil an der Limmat hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
247,98.2,98.2,1.8,"Schlieren ZH","98,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schlieren haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Schlieren hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
248,48.4,48.4,51.6,"Uitikon ZH","Uitikon hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 51,6 Prozent abgelehnt. Uitikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
249,83.5,83.5,16.5,"Unterengstringen ZH","Unterengstringen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 83,5 Prozent angenommen. Unterengstringen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
250,43.6,43.6,56.4,"Urdorf ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Urdorf: 56,4 Prozent haben die Vorlage abgelehnt. Urdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
251,50.1,50.1,49.9,"Weiningen ZH","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Weiningen ZH haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Weiningen ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
261,18.3,18.3,81.7,"Zürich ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Zürich. 81,7 Prozent haben sie verworfen. Zürich hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
291,74.7,74.7,25.3,"Andelfingen ZH","Andelfingen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 74,7 Prozent angenommen. Andelfingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
292,59.4,59.4,40.6,"Stammheim ZH","Mit 59,4 Prozent Ja hat sich Stammheim für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Stammheim hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
293,20.6,20.6,79.4,"Wädenswil ZH","Wädenswil hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 79,4 Prozent abgelehnt. Wädenswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
294,82.7,82.7,17.3,"Elgg ZH","Mit 82,7 Prozent Ja hat sich Elgg für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Elgg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
295,17.4,17.4,82.6,"Horgen ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Horgen. 82,6 Prozent haben sie verworfen. Horgen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
296,52.4,52.4,47.6,"Illnau-Effretikon ZH","Illnau-Effretikon hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 52,4 Prozent angenommen. Illnau-Effretikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
297,99.4,99.4,0.6,"Bauma ZH","Mit 99,4 Prozent Ja hat sich Bauma für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Bauma hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
298,39.6,39.6,60.4,"Wiesendangen ZH","Wiesendangen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 60,4 Prozent abgelehnt. Wiesendangen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
