"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
178,55.6,55.6,44.4,"Russikon ZH","Mit 55,6 Prozent Ja hat sich Russikon für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Russikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
180,30.7,30.7,69.3,"Weisslingen ZH","Weisslingen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 69,3 Prozent abgelehnt. Weisslingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
181,80.1,80.1,19.9,"Wila ZH","Wila hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 80,1 Prozent angenommen. Wila hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
182,48.6,48.6,51.4,"Wildberg ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Wildberg: 51,4 Prozent haben die Vorlage abgelehnt. Wildberg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
191,33.4,33.4,66.6,"Dübendorf ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Dübendorf: 66,6 Prozent haben die Vorlage abgelehnt. Dübendorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
192,93,93,7,"Egg ZH","93 Prozent der Stimmbürgerinnen und Stimmbürger von Egg haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Egg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
193,33.7,33.7,66.3,"Fällanden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Fällanden. 66,3 Prozent haben sie verworfen. Fällanden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
194,31.3,31.3,68.7,"Greifensee ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Greifensee. 68,7 Prozent haben sie verworfen. Greifensee hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
195,34.7,34.7,65.3,"Maur ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Maur: 65,3 Prozent haben die Vorlage abgelehnt. Maur hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
196,22.5,22.5,77.5,"Mönchaltorf ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Mönchaltorf: 77,5 Prozent haben die Vorlage abgelehnt. Mönchaltorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
197,4.6,4.6,95.4,"Schwerzenbach ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Schwerzenbach. 95,4 Prozent haben sie verworfen. Schwerzenbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
198,26.4,26.4,73.6,"Uster ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Uster: 73,6 Prozent haben die Vorlage abgelehnt. Uster hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
199,78.5,78.5,21.5,"Volketswil ZH","78,5 Prozent der Stimmbürgerinnen und Stimmbürger von Volketswil haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Volketswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
200,33.7,33.7,66.3,"Wangen-Brüttisellen ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Wangen-Brüttisellen: 66,3 Prozent haben die Vorlage abgelehnt. Wangen-Brüttisellen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
211,41.1,41.1,58.9,"Altikon ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Altikon. 58,9 Prozent haben sie verworfen. Altikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
213,76,76,24,"Brütten ZH","Brütten hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 76 Prozent angenommen. Brütten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
214,49.4,49.4,50.6,"Dägerlen ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Dägerlen. 50,6 Prozent haben sie verworfen. Dägerlen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
215,94.9,94.9,5.1,"Dättlikon ZH","94,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dättlikon haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Dättlikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
216,31.9,31.9,68.1,"Dinhard ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Dinhard. 68,1 Prozent haben sie verworfen. Dinhard hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
218,48.9,48.9,51.1,"Ellikon an der Thur ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Ellikon an der Thur. 51,1 Prozent haben sie verworfen. Ellikon an der Thur hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
219,11.1,11.1,88.9,"Elsau ZH","Elsau hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 88,9 Prozent abgelehnt. Elsau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
220,59.4,59.4,40.6,"Hagenbuch ZH","Hagenbuch hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 59,4 Prozent angenommen. Hagenbuch hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
221,73.2,73.2,26.8,"Hettlingen ZH","Mit 73,2 Prozent Ja hat sich Hettlingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Hettlingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
223,52,52,48,"Neftenbach ZH","Neftenbach hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 52 Prozent angenommen. Neftenbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
224,53.9,53.9,46.1,"Pfungen ZH","Mit 53,9 Prozent Ja hat sich Pfungen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Pfungen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
225,5.5,5.5,94.5,"Rickenbach ZH","Rickenbach ZH hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 94,5 Prozent abgelehnt. Rickenbach ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
226,43.3,43.3,56.7,"Schlatt ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Schlatt ZH. 56,7 Prozent haben sie verworfen. Schlatt ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
227,3.8,3.8,96.2,"Seuzach ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Seuzach. 96,2 Prozent haben sie verworfen. Seuzach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
228,62.5,62.5,37.5,"Turbenthal ZH","Turbenthal hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 62,5 Prozent angenommen. Turbenthal hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
230,60.6,60.6,39.4,"Winterthur ZH","Winterthur hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 60,6 Prozent angenommen. Winterthur hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
231,29.4,29.4,70.6,"Zell ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Zell ZH. 70,6 Prozent haben sie verworfen. Zell ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
241,40.1,40.1,59.9,"Aesch ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Aesch ZH. 59,9 Prozent haben sie verworfen. Aesch ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
242,56.8,56.8,43.2,"Birmensdorf ZH","Birmensdorf ZH hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 56,8 Prozent angenommen. Birmensdorf ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
243,30.9,30.9,69.1,"Dietikon ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Dietikon. 69,1 Prozent haben sie verworfen. Dietikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
244,21.6,21.6,78.4,"Geroldswil ZH","Geroldswil hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 78,4 Prozent abgelehnt. Geroldswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
245,14.9,14.9,85.1,"Oberengstringen ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Oberengstringen: 85,1 Prozent haben die Vorlage abgelehnt. Oberengstringen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
246,63.4,63.4,36.6,"Oetwil an der Limmat ZH","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oetwil an der Limmat haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Oetwil an der Limmat hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
247,56.9,56.9,43.1,"Schlieren ZH","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schlieren haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Schlieren hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
248,48.4,48.4,51.6,"Uitikon ZH","Uitikon hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 51,6 Prozent abgelehnt. Uitikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
249,39.5,39.5,60.5,"Unterengstringen ZH","Unterengstringen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 60,5 Prozent abgelehnt. Unterengstringen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
250,63.7,63.7,36.3,"Urdorf ZH","Mit 63,7 Prozent Ja hat sich Urdorf für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Urdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
251,70.3,70.3,29.7,"Weiningen ZH","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Weiningen ZH haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Weiningen ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
261,88.9,88.9,11.1,"Zürich ZH","88,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zürich haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Zürich hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
291,33.4,33.4,66.6,"Andelfingen ZH","Andelfingen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 66,6 Prozent abgelehnt. Andelfingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
292,90.2,90.2,9.8,"Stammheim ZH","Mit 90,2 Prozent Ja hat sich Stammheim für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Stammheim hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
293,46.5,46.5,53.5,"Wädenswil ZH","Wädenswil hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 53,5 Prozent abgelehnt. Wädenswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
294,57.1,57.1,42.9,"Elgg ZH","Mit 57,1 Prozent Ja hat sich Elgg für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Elgg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
295,50.8,50.8,49.2,"Horgen ZH","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Horgen haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Horgen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
296,56.1,56.1,43.9,"Illnau-Effretikon ZH","Illnau-Effretikon hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 56,1 Prozent angenommen. Illnau-Effretikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
297,74.1,74.1,25.9,"Bauma ZH","Mit 74,1 Prozent Ja hat sich Bauma für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Bauma hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
298,81,81,19,"Wiesendangen ZH","Wiesendangen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 81 Prozent angenommen. Wiesendangen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
