"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
579,71.9,71.9,28.1,"Habkern (BE)","Les habitants de Habkern acceptent l'initiative pour le versement d'une 13e rente AVS avec 71,9 pour cent de oui. Habkern a approuvé l'initiative, contrairement à son canton."
580,27.5,27.5,72.5,"Hofstetten bei Brienz (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Hofstetten bei Brienz avec 72,5 pour cent de non. Hofstetten bei Brienz a rejeté l'initiative, tout comme son canton."
581,91.1,91.1,8.9,"Interlaken (BE)","C'est oui à 91,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Interlaken. Interlaken a approuvé l'initiative, contrairement à son canton."
582,49.3,49.3,50.7,"Iseltwald (BE)","A Iseltwald, les habitants disent non à 50,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Iseltwald a rejeté l'initiative, tout comme son canton."
584,7.1,7.1,92.9,"Lauterbrunnen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Lauterbrunnen avec 92,9 pour cent des suffrages. Lauterbrunnen a rejeté l'initiative, tout comme son canton."
585,44.4,44.4,55.6,"Leissigen (BE)","Les habitants de Leissigen rejettent l'initiative pour le versement d'une 13e rente AVS avec 55,6 pour cent de non. Leissigen a rejeté l'initiative, tout comme son canton."
586,45.1,45.1,54.9,"Lütschental (BE)","Les habitants de Lütschental s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 54,9 pour cent de non. Lütschental a rejeté l'initiative, tout comme son canton."
587,36.8,36.8,63.2,"Matten bei Interlaken (BE)","Les habitants de Matten bei Interlaken rejettent l'initiative pour le versement d'une 13e rente AVS avec 63,2 pour cent de non. Matten bei Interlaken a rejeté l'initiative, tout comme son canton."
588,83.4,83.4,16.6,"Niederried bei Interlaken (BE)","Les électeurs de Niederried bei Interlaken valident l'initiative pour le versement d'une 13e rente AVS avec 83,4 pour cent des voix. Niederried bei Interlaken a approuvé l'initiative, contrairement à son canton."
589,77.2,77.2,22.8,"Oberried am Brienzersee (BE)","A Oberried am Brienzersee, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 77,2 pour cent des suffrages. Oberried am Brienzersee a approuvé l'initiative, contrairement à son canton."
590,46.8,46.8,53.2,"Ringgenberg (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Ringgenberg (BE) avec 53,2 pour cent des suffrages. Ringgenberg (BE) a rejeté l'initiative, tout comme son canton."
591,56.8,56.8,43.2,"Saxeten (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Saxeten avec 56,8 pour cent de oui. Saxeten a approuvé l'initiative, contrairement à son canton."
592,61.3,61.3,38.7,"Schwanden bei Brienz (BE)","A Schwanden bei Brienz, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 61,3 pour cent des suffrages. Schwanden bei Brienz a approuvé l'initiative, contrairement à son canton."
593,63.1,63.1,36.9,"Unterseen (BE)","Les habitants d'Unterseen approuvent l'initiative pour le versement d'une 13e rente AVS avec 63,1 pour cent des voix. Unterseen a approuvé l'initiative, contrairement à son canton."
594,43.1,43.1,56.9,"Wilderswil (BE)","Les habitants de Wilderswil s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 56,9 pour cent de non. Wilderswil a rejeté l'initiative, tout comme son canton."
602,13.3,13.3,86.7,"Arni (BE)","C'est non à 86,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Arni (BE). Arni (BE) a rejeté l'initiative, tout comme son canton."
603,58.1,58.1,41.9,"Biglen (BE)","C'est oui à 58,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Biglen. Biglen a approuvé l'initiative, contrairement à son canton."
605,16,16,84,"Bowil (BE)","Les habitants de Bowil s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 84 pour cent de non. Bowil a rejeté l'initiative, tout comme son canton."
606,81.1,81.1,18.9,"Brenzikofen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Brenzikofen avec 81,1 pour cent de oui. Brenzikofen a approuvé l'initiative, contrairement à son canton."
607,87.8,87.8,12.2,"Freimettigen (BE)","Les électeurs de Freimettigen valident l'initiative pour le versement d'une 13e rente AVS avec 87,8 pour cent des voix. Freimettigen a approuvé l'initiative, contrairement à son canton."
608,19.1,19.1,80.9,"Grosshöchstetten (BE)","Les habitants de Grosshöchstetten s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 80,9 pour cent de non. Grosshöchstetten a rejeté l'initiative, tout comme son canton."
609,55.4,55.4,44.6,"Häutligen (BE)","Les habitants de Häutligen approuvent l'initiative pour le versement d'une 13e rente AVS avec 55,4 pour cent des voix. Häutligen a approuvé l'initiative, contrairement à son canton."
610,66.3,66.3,33.7,"Herbligen (BE)","A Herbligen, les habitants disent oui à 66,3 pour cent à l'initiative pour une 13 rente AVS. Herbligen a approuvé l'initiative, contrairement à son canton."
611,60.8,60.8,39.2,"Kiesen (BE)","A Kiesen, les habitants disent oui à 60,8 pour cent à l'initiative pour une 13 rente AVS. Kiesen a approuvé l'initiative, contrairement à son canton."
612,32,32,68,"Konolfingen (BE)","A Konolfingen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 68 pour cent des voix. Konolfingen a rejeté l'initiative, tout comme son canton."
613,21.3,21.3,78.7,"Landiswil (BE)","C'est non à 78,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Landiswil. Landiswil a rejeté l'initiative, tout comme son canton."
614,26.6,26.6,73.4,"Linden (BE)","C'est non à 73,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Linden. Linden a rejeté l'initiative, tout comme son canton."
615,74.5,74.5,25.5,"Mirchel (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Mirchel avec 74,5 pour cent de oui. Mirchel a approuvé l'initiative, contrairement à son canton."
616,36.6,36.6,63.4,"Münsingen (BE)","Les habitants de Münsingen s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 63,4 pour cent de non. Münsingen a rejeté l'initiative, tout comme son canton."
617,88,88,12,"Niederhünigen (BE)","Les habitants de Niederhünigen acceptent l'initiative pour le versement d'une 13e rente AVS avec 88 pour cent de oui. Niederhünigen a approuvé l'initiative, contrairement à son canton."
619,67.4,67.4,32.6,"Oberdiessbach (BE)","C'est oui à 67,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Oberdiessbach. Oberdiessbach a approuvé l'initiative, contrairement à son canton."
620,98.1,98.1,1.9,"Oberthal (BE)","Les habitants d'Oberthal acceptent l'initiative pour le versement d'une 13e rente AVS avec 98,1 pour cent de oui. Oberthal a approuvé l'initiative, contrairement à son canton."
622,26.5,26.5,73.5,"Oppligen (BE)","A Oppligen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 73,5 pour cent des voix. Oppligen a rejeté l'initiative, tout comme son canton."
623,50.8,50.8,49.2,"Rubigen (BE)","Les électeurs de Rubigen valident l'initiative pour le versement d'une 13e rente AVS avec 50,8 pour cent des voix. Rubigen a approuvé l'initiative, contrairement à son canton."
626,50.2,50.2,49.8,"Walkringen (BE)","A Walkringen, les habitants disent oui à 50,2 pour cent à l'initiative pour une 13 rente AVS. Walkringen a approuvé l'initiative, contrairement à son canton."
627,41.2,41.2,58.8,"Worb (BE)","Les habitants de Worb rejettent l'initiative pour le versement d'une 13e rente AVS avec 58,8 pour cent de non. Worb a rejeté l'initiative, tout comme son canton."
628,45,45,55,"Zäziwil (BE)","Les habitants de Zäziwil s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55 pour cent de non. Zäziwil a rejeté l'initiative, tout comme son canton."
630,41.8,41.8,58.2,"Allmendingen (BE)","Les habitants d'Allmendingen s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 58,2 pour cent de non. Allmendingen a rejeté l'initiative, tout comme son canton."
632,41.1,41.1,58.9,"Wichtrach (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Wichtrach avec 58,9 pour cent de non. Wichtrach a rejeté l'initiative, tout comme son canton."
662,20.8,20.8,79.2,"Ferenbalm (BE)","A Ferenbalm, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 79,2 pour cent des voix. Ferenbalm a rejeté l'initiative, tout comme son canton."
663,26.2,26.2,73.8,"Frauenkappelen (BE)","Les habitants de Frauenkappelen s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 73,8 pour cent de non. Frauenkappelen a rejeté l'initiative, tout comme son canton."
665,67.5,67.5,32.5,"Gurbrü (BE)","A Gurbrü, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 67,5 pour cent des suffrages. Gurbrü a approuvé l'initiative, contrairement à son canton."
666,29.5,29.5,70.5,"Kriechenwil (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Kriechenwil avec 70,5 pour cent de non. Kriechenwil a rejeté l'initiative, tout comme son canton."
667,32.6,32.6,67.4,"Laupen (BE)","C'est non à 67,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Laupen. Laupen a rejeté l'initiative, tout comme son canton."
668,52.7,52.7,47.3,"Mühleberg (BE)","A Mühleberg, les habitants disent oui à 52,7 pour cent à l'initiative pour une 13 rente AVS. Mühleberg a approuvé l'initiative, contrairement à son canton."
669,29.8,29.8,70.2,"Villars-les-Moines (BE)","A Villars-les-Moines, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 70,2 pour cent des voix. Villars-les-Moines a rejeté l'initiative, tout comme son canton."
670,41.5,41.5,58.5,"Neuenegg (BE)","Les habitants de Neuenegg rejettent l'initiative pour le versement d'une 13e rente AVS avec 58,5 pour cent de non. Neuenegg a rejeté l'initiative, tout comme son canton."
671,52.1,52.1,47.9,"Wileroltigen (BE)","Les habitants de Wileroltigen acceptent l'initiative pour le versement d'une 13e rente AVS avec 52,1 pour cent de oui. Wileroltigen a approuvé l'initiative, contrairement à son canton."
681,3,3,97,"Belprahon (BE)","A Belprahon, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 97 pour cent des voix. Belprahon a rejeté l'initiative, tout comme son canton."
683,58,58,42,"Champoz (BE)","Les électeurs de Champoz valident l'initiative pour le versement d'une 13e rente AVS avec 58 pour cent des voix. Champoz a approuvé l'initiative, contrairement à son canton."
687,89.1,89.1,10.9,"Corcelles (BE)","A Corcelles (BE), les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 89,1 pour cent des suffrages. Corcelles (BE) a approuvé l'initiative, contrairement à son canton."
690,14.3,14.3,85.7,"Court (BE)","Les habitants de Court rejettent l'initiative pour le versement d'une 13e rente AVS avec 85,7 pour cent de non. Court a rejeté l'initiative, tout comme son canton."
691,7.5,7.5,92.5,"Crémines (BE)","Les habitants de Crémines rejettent l'initiative pour le versement d'une 13e rente AVS avec 92,5 pour cent de non. Crémines a rejeté l'initiative, tout comme son canton."
692,59,59,41,"Eschert (BE)","A Eschert, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 59 pour cent des suffrages. Eschert a approuvé l'initiative, contrairement à son canton."
694,51.2,51.2,48.8,"Grandval (BE)","A Grandval, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 51,2 pour cent des suffrages. Grandval a approuvé l'initiative, contrairement à son canton."
696,74.4,74.4,25.6,"Loveresse (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Loveresse avec 74,4 pour cent de oui. Loveresse a approuvé l'initiative, contrairement à son canton."
700,63.4,63.4,36.6,"Moutier (BE)","A Moutier, les habitants disent oui à 63,4 pour cent à l'initiative pour une 13 rente AVS. Moutier a approuvé l'initiative, contrairement à son canton."
701,49.8,49.8,50.2,"Perrefitte (BE)","A Perrefitte, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 50,2 pour cent des voix. Perrefitte a rejeté l'initiative, tout comme son canton."
703,69,69,31,"Reconvilier (BE)","A Reconvilier, les habitants disent oui à 69 pour cent à l'initiative pour une 13 rente AVS. Reconvilier a approuvé l'initiative, contrairement à son canton."
704,74.8,74.8,25.2,"Roches (BE)","A Roches (BE), les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 74,8 pour cent des suffrages. Roches (BE) a approuvé l'initiative, contrairement à son canton."
706,49.6,49.6,50.4,"Saicourt (BE)","A Saicourt, les habitants disent non à 50,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saicourt a rejeté l'initiative, tout comme son canton."
707,35.8,35.8,64.2,"Saules (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Saules (BE) avec 64,2 pour cent des suffrages. Saules (BE) a rejeté l'initiative, tout comme son canton."
708,37.1,37.1,62.9,"La Scheulte (BE)","A La Scheulte, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 62,9 pour cent des voix. La Scheulte a rejeté l'initiative, tout comme son canton."
709,52.1,52.1,47.9,"Seehof (BE)","A Seehof, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 52,1 pour cent des suffrages. Seehof a approuvé l'initiative, contrairement à son canton."
711,39.9,39.9,60.1,"Sorvilier (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Sorvilier avec 60,1 pour cent de non. Sorvilier a rejeté l'initiative, tout comme son canton."
713,53.9,53.9,46.1,"Tavannes (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Tavannes avec 53,9 pour cent de oui. Tavannes a approuvé l'initiative, contrairement à son canton."
715,47.5,47.5,52.5,"Rebévelier (BE)","A Rebévelier, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 52,5 pour cent des voix. Rebévelier a rejeté l'initiative, tout comme son canton."
716,59.3,59.3,40.7,"Petit-Val (BE)","Les électeurs de Petit-Val valident l'initiative pour le versement d'une 13e rente AVS avec 59,3 pour cent des voix. Petit-Val a approuvé l'initiative, contrairement à son canton."
717,41.8,41.8,58.2,"Valbirse (BE)","A Valbirse, les habitants disent non à 58,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Valbirse a rejeté l'initiative, tout comme son canton."
723,51.6,51.6,48.4,"La Neuveville (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à La Neuveville avec 51,6 pour cent de oui. La Neuveville a approuvé l'initiative, contrairement à son canton."
724,62.1,62.1,37.9,"Nods (BE)","C'est oui à 62,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Nods. Nods a approuvé l'initiative, contrairement à son canton."
726,76.5,76.5,23.5,"Plateau de Diesse (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Plateau de Diesse avec 76,5 pour cent de oui. Plateau de Diesse a approuvé l'initiative, contrairement à son canton."
731,64.6,64.6,35.4,"Aegerten (BE)","Les habitants d'Aegerten approuvent l'initiative pour le versement d'une 13e rente AVS avec 64,6 pour cent des voix. Aegerten a approuvé l'initiative, contrairement à son canton."
732,64.3,64.3,35.7,"Bellmund (BE)","Les habitants de Bellmund acceptent l'initiative pour le versement d'une 13e rente AVS avec 64,3 pour cent de oui. Bellmund a approuvé l'initiative, contrairement à son canton."
733,62.1,62.1,37.9,"Brügg (BE)","A Brügg, les habitants disent oui à 62,1 pour cent à l'initiative pour une 13 rente AVS. Brügg a approuvé l'initiative, contrairement à son canton."
734,30.5,30.5,69.5,"Bühl (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bühl avec 69,5 pour cent de non. Bühl a rejeté l'initiative, tout comme son canton."
735,82.7,82.7,17.3,"Epsach (BE)","Les habitants d'Epsach acceptent l'initiative pour le versement d'une 13e rente AVS avec 82,7 pour cent de oui. Epsach a approuvé l'initiative, contrairement à son canton."
736,47.8,47.8,52.2,"Hagneck (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Hagneck avec 52,2 pour cent de non. Hagneck a rejeté l'initiative, tout comme son canton."
737,76.2,76.2,23.8,"Hermrigen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Hermrigen avec 76,2 pour cent de oui. Hermrigen a approuvé l'initiative, contrairement à son canton."
738,48.7,48.7,51.3,"Jens (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Jens avec 51,3 pour cent de non. Jens a rejeté l'initiative, tout comme son canton."
739,46.4,46.4,53.6,"Ipsach (BE)","Les habitants d'Ipsach rejettent l'initiative pour le versement d'une 13e rente AVS avec 53,6 pour cent de non. Ipsach a rejeté l'initiative, tout comme son canton."
740,41.8,41.8,58.2,"Gléresse (BE)","C'est non à 58,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Gléresse. Gléresse a rejeté l'initiative, tout comme son canton."
741,85.5,85.5,14.5,"Merzligen (BE)","Les électeurs de Merzligen valident l'initiative pour le versement d'une 13e rente AVS avec 85,5 pour cent des voix. Merzligen a approuvé l'initiative, contrairement à son canton."
742,78.5,78.5,21.5,"Mörigen (BE)","A Mörigen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 78,5 pour cent des suffrages. Mörigen a approuvé l'initiative, contrairement à son canton."
743,21.7,21.7,78.3,"Nidau (BE)","C'est non à 78,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Nidau. Nidau a rejeté l'initiative, tout comme son canton."
744,64.4,64.4,35.6,"Orpund (BE)","Les habitants d'Orpund acceptent l'initiative pour le versement d'une 13e rente AVS avec 64,4 pour cent de oui. Orpund a approuvé l'initiative, contrairement à son canton."
745,82.4,82.4,17.6,"Port (BE)","A Port, les habitants disent oui à 82,4 pour cent à l'initiative pour une 13 rente AVS. Port a approuvé l'initiative, contrairement à son canton."
746,71.5,71.5,28.5,"Safnern (BE)","A Safnern, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 71,5 pour cent des suffrages. Safnern a approuvé l'initiative, contrairement à son canton."
747,37.7,37.7,62.3,"Scheuren (BE)","Les habitants de Scheuren s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 62,3 pour cent de non. Scheuren a rejeté l'initiative, tout comme son canton."
748,48.2,48.2,51.8,"Schwadernau (BE)","Les habitants de Schwadernau rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,8 pour cent de non. Schwadernau a rejeté l'initiative, tout comme son canton."
749,43.4,43.4,56.6,"Studen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Studen (BE) avec 56,6 pour cent des suffrages. Studen (BE) a rejeté l'initiative, tout comme son canton."
750,45.7,45.7,54.3,"Sutz-Lattrigen (BE)","C'est non à 54,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Sutz-Lattrigen. Sutz-Lattrigen a rejeté l'initiative, tout comme son canton."
751,80.7,80.7,19.3,"Täuffelen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Täuffelen avec 80,7 pour cent de oui. Täuffelen a approuvé l'initiative, contrairement à son canton."
754,36.6,36.6,63.4,"Walperswil (BE)","A Walperswil, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 63,4 pour cent des voix. Walperswil a rejeté l'initiative, tout comme son canton."
755,54.6,54.6,45.4,"Worben (BE)","Les électeurs de Worben valident l'initiative pour le versement d'une 13e rente AVS avec 54,6 pour cent des voix. Worben a approuvé l'initiative, contrairement à son canton."
756,82.7,82.7,17.3,"Douanne-Daucher (BE)","Les habitants de Douanne-Daucher approuvent l'initiative pour le versement d'une 13e rente AVS avec 82,7 pour cent des voix. Douanne-Daucher a approuvé l'initiative, contrairement à son canton."
761,6.5,6.5,93.5,"Därstetten (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Därstetten avec 93,5 pour cent de non. Därstetten a rejeté l'initiative, tout comme son canton."
762,59.4,59.4,40.6,"Diemtigen (BE)","C'est oui à 59,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Diemtigen. Diemtigen a approuvé l'initiative, contrairement à son canton."
763,11.5,11.5,88.5,"Erlenbach im Simmental (BE)","C'est non à 88,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Erlenbach im Simmental. Erlenbach im Simmental a rejeté l'initiative, tout comme son canton."
766,4.8,4.8,95.2,"Oberwil im Simmental (BE)","Les habitants d'Oberwil im Simmental rejettent l'initiative pour le versement d'une 13e rente AVS avec 95,2 pour cent de non. Oberwil im Simmental a rejeté l'initiative, tout comme son canton."
767,36,36,64,"Reutigen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Reutigen avec 64 pour cent des suffrages. Reutigen a rejeté l'initiative, tout comme son canton."
768,31,31,69,"Spiez (BE)","A Spiez, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 69 pour cent des voix. Spiez a rejeté l'initiative, tout comme son canton."
769,39.2,39.2,60.8,"Wimmis (BE)","A Wimmis, les habitants disent non à 60,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Wimmis a rejeté l'initiative, tout comme son canton."
770,50.4,50.4,49.6,"Stocken-Höfen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Stocken-Höfen avec 50,4 pour cent de oui. Stocken-Höfen a approuvé l'initiative, contrairement à son canton."
782,50.6,50.6,49.4,"Guttannen (BE)","Les habitants de Guttannen acceptent l'initiative pour le versement d'une 13e rente AVS avec 50,6 pour cent de oui. Guttannen a approuvé l'initiative, contrairement à son canton."
783,68.6,68.6,31.4,"Hasliberg (BE)","A Hasliberg, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 68,6 pour cent des suffrages. Hasliberg a approuvé l'initiative, contrairement à son canton."
784,80,80,20,"Innertkirchen (BE)","Les habitants d'Innertkirchen approuvent l'initiative pour le versement d'une 13e rente AVS avec 80 pour cent des voix. Innertkirchen a approuvé l'initiative, contrairement à son canton."
785,62.8,62.8,37.2,"Meiringen (BE)","A Meiringen, les habitants disent oui à 62,8 pour cent à l'initiative pour une 13 rente AVS. Meiringen a approuvé l'initiative, contrairement à son canton."
786,54.7,54.7,45.3,"Schattenhalb (BE)","A Schattenhalb, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 54,7 pour cent des suffrages. Schattenhalb a approuvé l'initiative, contrairement à son canton."
791,0.1,0.1,99.9,"Boltigen (BE)","Nulle part ailleurs en Suisse, l'initiative pour le versement d'une 13e rente AVS n'est rejetée plus fortement qu'à Boltigen. Les électeurs de cette commune disent non à 99,9 pour cent. Le plus fort pourcentage de non du canton de Berne a été obtenu à Boltigen."
792,27.9,27.9,72.1,"Lenk (BE)","C'est non à 72,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lenk. Lenk a rejeté l'initiative, tout comme son canton."
793,5.9,5.9,94.1,"Saint-Etienne (BE)","Les habitants de Saint-Etienne s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 94,1 pour cent de non. Saint-Etienne a rejeté l'initiative, tout comme son canton."
794,45.2,45.2,54.8,"Zweisimmen (BE)","A Zweisimmen, les habitants disent non à 54,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Zweisimmen a rejeté l'initiative, tout comme son canton."
841,22.9,22.9,77.1,"Gsteig (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Gsteig avec 77,1 pour cent des suffrages. Gsteig a rejeté l'initiative, tout comme son canton."
842,50.5,50.5,49.5,"Lauenen (BE)","C'est oui à 50,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lauenen. Lauenen a approuvé l'initiative, contrairement à son canton."
843,12,12,88,"Gessenay (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Gessenay avec 88 pour cent de non. Gessenay a rejeté l'initiative, tout comme son canton."
852,16.7,16.7,83.3,"Guggisberg (BE)","Les habitants de Guggisberg s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 83,3 pour cent de non. Guggisberg a rejeté l'initiative, tout comme son canton."
853,47,47,53,"Rüschegg (BE)","Les habitants de Rüschegg rejettent l'initiative pour le versement d'une 13e rente AVS avec 53 pour cent de non. Rüschegg a rejeté l'initiative, tout comme son canton."
855,27.9,27.9,72.1,"Schwarzenburg (BE)","Les habitants de Schwarzenburg s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 72,1 pour cent de non. Schwarzenburg a rejeté l'initiative, tout comme son canton."
861,42.9,42.9,57.1,"Belp (BE)","A Belp, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 57,1 pour cent des voix. Belp a rejeté l'initiative, tout comme son canton."
863,27.5,27.5,72.5,"Burgistein (BE)","C'est non à 72,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Burgistein. Burgistein a rejeté l'initiative, tout comme son canton."
866,86.1,86.1,13.9,"Gerzensee (BE)","Les habitants de Gerzensee acceptent l'initiative pour le versement d'une 13e rente AVS avec 86,1 pour cent de oui. Gerzensee a approuvé l'initiative, contrairement à son canton."
867,87,87,13,"Gurzelen (BE)","A Gurzelen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 87 pour cent des suffrages. Gurzelen a approuvé l'initiative, contrairement à son canton."
868,19.9,19.9,80.1,"Jaberg (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Jaberg avec 80,1 pour cent de non. Jaberg a rejeté l'initiative, tout comme son canton."
869,35,35,65,"Kaufdorf (BE)","C'est non à 65 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kaufdorf. Kaufdorf a rejeté l'initiative, tout comme son canton."
870,88.1,88.1,11.9,"Kehrsatz (BE)","A Kehrsatz, les habitants disent oui à 88,1 pour cent à l'initiative pour une 13 rente AVS. Kehrsatz a approuvé l'initiative, contrairement à son canton."
872,48,48,52,"Kirchdorf (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Kirchdorf (BE) avec 52 pour cent de non. Kirchdorf (BE) a rejeté l'initiative, tout comme son canton."
879,29.8,29.8,70.2,"Riggisberg (BE)","Les habitants de Riggisberg s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 70,2 pour cent de non. Riggisberg a rejeté l'initiative, tout comme son canton."
880,94.4,94.4,5.6,"Rüeggisberg (BE)","C'est oui à 94,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rüeggisberg. Rüeggisberg a approuvé l'initiative, contrairement à son canton."
883,79.6,79.6,20.4,"Seftigen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Seftigen avec 79,6 pour cent de oui. Seftigen a approuvé l'initiative, contrairement à son canton."
884,49.8,49.8,50.2,"Toffen (BE)","C'est non à 50,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Toffen. Toffen a rejeté l'initiative, tout comme son canton."
885,48.3,48.3,51.7,"Uttigen (BE)","Les habitants d'Uttigen rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,7 pour cent de non. Uttigen a rejeté l'initiative, tout comme son canton."
886,42.4,42.4,57.6,"Wattenwil (BE)","C'est non à 57,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Wattenwil. Wattenwil a rejeté l'initiative, tout comme son canton."
888,64.9,64.9,35.1,"Wald (BE)","Les habitants de Wald (BE) acceptent l'initiative pour le versement d'une 13e rente AVS avec 64,9 pour cent de oui. Wald (BE) a approuvé l'initiative, contrairement à son canton."
889,70.1,70.1,29.9,"Thurnen (BE)","C'est oui à 70,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Thurnen. Thurnen a approuvé l'initiative, contrairement à son canton."
901,15.5,15.5,84.5,"Eggiwil (BE)","Les habitants d'Eggiwil s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 84,5 pour cent de non. Eggiwil a rejeté l'initiative, tout comme son canton."
