"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
579,18.4,18.4,81.6,"Habkern (BE)","Les habitants de Habkern rejettent l'initiative pour le versement d'une 13e rente AVS avec 81,6 pour cent de non. Habkern a rejeté l'initiative, contrairement à son canton."
580,20.3,20.3,79.7,"Hofstetten bei Brienz (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Hofstetten bei Brienz avec 79,7 pour cent de non. Hofstetten bei Brienz a rejeté l'initiative, contrairement à son canton."
581,85.3,85.3,14.7,"Interlaken (BE)","C'est oui à 85,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Interlaken. Interlaken a approuvé l'initiative, tout comme son canton."
582,48.4,48.4,51.6,"Iseltwald (BE)","A Iseltwald, les habitants disent non à 51,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Iseltwald a rejeté l'initiative, contrairement à son canton."
584,3.6,3.6,96.4,"Lauterbrunnen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Lauterbrunnen avec 96,4 pour cent des suffrages. Lauterbrunnen a rejeté l'initiative, contrairement à son canton."
585,64.7,64.7,35.3,"Leissigen (BE)","Les habitants de Leissigen acceptent l'initiative pour le versement d'une 13e rente AVS avec 64,7 pour cent de oui. Leissigen a approuvé l'initiative, tout comme son canton."
586,98.5,98.5,1.5,"Lütschental (BE)","Les habitants de Lütschental approuvent l'initiative pour le versement d'une 13e rente AVS avec 98,5 pour cent des voix. Lütschental a approuvé l'initiative, tout comme son canton."
587,6.6,6.6,93.4,"Matten bei Interlaken (BE)","Les habitants de Matten bei Interlaken rejettent l'initiative pour le versement d'une 13e rente AVS avec 93,4 pour cent de non. Matten bei Interlaken a rejeté l'initiative, contrairement à son canton."
588,50.8,50.8,49.2,"Niederried bei Interlaken (BE)","Les électeurs de Niederried bei Interlaken valident l'initiative pour le versement d'une 13e rente AVS avec 50,8 pour cent des voix. Niederried bei Interlaken a approuvé l'initiative, tout comme son canton."
589,69.4,69.4,30.6,"Oberried am Brienzersee (BE)","A Oberried am Brienzersee, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 69,4 pour cent des suffrages. Oberried am Brienzersee a approuvé l'initiative, tout comme son canton."
590,31,31,69,"Ringgenberg (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Ringgenberg (BE) avec 69 pour cent des suffrages. Ringgenberg (BE) a rejeté l'initiative, contrairement à son canton."
591,39,39,61,"Saxeten (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Saxeten avec 61 pour cent de non. Saxeten a rejeté l'initiative, contrairement à son canton."
592,74.4,74.4,25.6,"Schwanden bei Brienz (BE)","A Schwanden bei Brienz, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 74,4 pour cent des suffrages. Schwanden bei Brienz a approuvé l'initiative, tout comme son canton."
593,23.8,23.8,76.2,"Unterseen (BE)","Les habitants d'Unterseen s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 76,2 pour cent de non. Unterseen a rejeté l'initiative, contrairement à son canton."
594,14.8,14.8,85.2,"Wilderswil (BE)","Les habitants de Wilderswil s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 85,2 pour cent de non. Wilderswil a rejeté l'initiative, contrairement à son canton."
602,51.9,51.9,48.1,"Arni (BE)","C'est oui à 51,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Arni (BE). Arni (BE) a approuvé l'initiative, tout comme son canton."
603,55.3,55.3,44.7,"Biglen (BE)","C'est oui à 55,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Biglen. Biglen a approuvé l'initiative, tout comme son canton."
605,55.2,55.2,44.8,"Bowil (BE)","Les habitants de Bowil approuvent l'initiative pour le versement d'une 13e rente AVS avec 55,2 pour cent des voix. Bowil a approuvé l'initiative, tout comme son canton."
606,80.1,80.1,19.9,"Brenzikofen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Brenzikofen avec 80,1 pour cent de oui. Brenzikofen a approuvé l'initiative, tout comme son canton."
607,37.9,37.9,62.1,"Freimettigen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Freimettigen avec 62,1 pour cent des suffrages. Freimettigen a rejeté l'initiative, contrairement à son canton."
608,20,20,80,"Grosshöchstetten (BE)","Les habitants de Grosshöchstetten s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 80 pour cent de non. Grosshöchstetten a rejeté l'initiative, contrairement à son canton."
609,28.8,28.8,71.2,"Häutligen (BE)","Les habitants de Häutligen s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 71,2 pour cent de non. Häutligen a rejeté l'initiative, contrairement à son canton."
610,58.2,58.2,41.8,"Herbligen (BE)","A Herbligen, les habitants disent oui à 58,2 pour cent à l'initiative pour une 13 rente AVS. Herbligen a approuvé l'initiative, tout comme son canton."
611,10.9,10.9,89.1,"Kiesen (BE)","A Kiesen, les habitants disent non à 89,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Kiesen a rejeté l'initiative, contrairement à son canton."
612,69,69,31,"Konolfingen (BE)","A Konolfingen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 69 pour cent des suffrages. Konolfingen a approuvé l'initiative, tout comme son canton."
613,31.8,31.8,68.2,"Landiswil (BE)","C'est non à 68,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Landiswil. Landiswil a rejeté l'initiative, contrairement à son canton."
614,74.6,74.6,25.4,"Linden (BE)","C'est oui à 74,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Linden. Linden a approuvé l'initiative, tout comme son canton."
615,33.5,33.5,66.5,"Mirchel (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Mirchel avec 66,5 pour cent de non. Mirchel a rejeté l'initiative, contrairement à son canton."
616,41.1,41.1,58.9,"Münsingen (BE)","Les habitants de Münsingen s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 58,9 pour cent de non. Münsingen a rejeté l'initiative, contrairement à son canton."
617,3.2,3.2,96.8,"Niederhünigen (BE)","Les habitants de Niederhünigen rejettent l'initiative pour le versement d'une 13e rente AVS avec 96,8 pour cent de non. Niederhünigen a rejeté l'initiative, contrairement à son canton."
619,97.2,97.2,2.8,"Oberdiessbach (BE)","C'est oui à 97,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Oberdiessbach. Oberdiessbach a approuvé l'initiative, tout comme son canton."
620,52.9,52.9,47.1,"Oberthal (BE)","Les habitants d'Oberthal acceptent l'initiative pour le versement d'une 13e rente AVS avec 52,9 pour cent de oui. Oberthal a approuvé l'initiative, tout comme son canton."
622,88.9,88.9,11.1,"Oppligen (BE)","A Oppligen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 88,9 pour cent des suffrages. Oppligen a approuvé l'initiative, tout comme son canton."
623,33.5,33.5,66.5,"Rubigen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Rubigen avec 66,5 pour cent des suffrages. Rubigen a rejeté l'initiative, contrairement à son canton."
626,42.9,42.9,57.1,"Walkringen (BE)","A Walkringen, les habitants disent non à 57,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Walkringen a rejeté l'initiative, contrairement à son canton."
627,6.8,6.8,93.2,"Worb (BE)","Les habitants de Worb rejettent l'initiative pour le versement d'une 13e rente AVS avec 93,2 pour cent de non. Worb a rejeté l'initiative, contrairement à son canton."
628,19.6,19.6,80.4,"Zäziwil (BE)","Les habitants de Zäziwil s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 80,4 pour cent de non. Zäziwil a rejeté l'initiative, contrairement à son canton."
630,23.2,23.2,76.8,"Allmendingen (BE)","Les habitants d'Allmendingen s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 76,8 pour cent de non. Allmendingen a rejeté l'initiative, contrairement à son canton."
632,43.3,43.3,56.7,"Wichtrach (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Wichtrach avec 56,7 pour cent de non. Wichtrach a rejeté l'initiative, contrairement à son canton."
662,84.8,84.8,15.2,"Ferenbalm (BE)","A Ferenbalm, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 84,8 pour cent des suffrages. Ferenbalm a approuvé l'initiative, tout comme son canton."
663,97.6,97.6,2.4,"Frauenkappelen (BE)","Les habitants de Frauenkappelen approuvent l'initiative pour le versement d'une 13e rente AVS avec 97,6 pour cent des voix. Frauenkappelen a approuvé l'initiative, tout comme son canton."
665,30.1,30.1,69.9,"Gurbrü (BE)","A Gurbrü, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 69,9 pour cent des voix. Gurbrü a rejeté l'initiative, contrairement à son canton."
666,23.5,23.5,76.5,"Kriechenwil (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Kriechenwil avec 76,5 pour cent de non. Kriechenwil a rejeté l'initiative, contrairement à son canton."
667,18.7,18.7,81.3,"Laupen (BE)","C'est non à 81,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Laupen. Laupen a rejeté l'initiative, contrairement à son canton."
668,50.7,50.7,49.3,"Mühleberg (BE)","A Mühleberg, les habitants disent oui à 50,7 pour cent à l'initiative pour une 13 rente AVS. Mühleberg a approuvé l'initiative, tout comme son canton."
669,66.5,66.5,33.5,"Villars-les-Moines (BE)","A Villars-les-Moines, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 66,5 pour cent des suffrages. Villars-les-Moines a approuvé l'initiative, tout comme son canton."
670,45,45,55,"Neuenegg (BE)","Les habitants de Neuenegg rejettent l'initiative pour le versement d'une 13e rente AVS avec 55 pour cent de non. Neuenegg a rejeté l'initiative, contrairement à son canton."
671,29.7,29.7,70.3,"Wileroltigen (BE)","Les habitants de Wileroltigen rejettent l'initiative pour le versement d'une 13e rente AVS avec 70,3 pour cent de non. Wileroltigen a rejeté l'initiative, contrairement à son canton."
681,69.5,69.5,30.5,"Belprahon (BE)","A Belprahon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 69,5 pour cent des suffrages. Belprahon a approuvé l'initiative, tout comme son canton."
683,34.3,34.3,65.7,"Champoz (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Champoz avec 65,7 pour cent des suffrages. Champoz a rejeté l'initiative, contrairement à son canton."
687,41,41,59,"Corcelles (BE)","A Corcelles (BE), les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 59 pour cent des voix. Corcelles (BE) a rejeté l'initiative, contrairement à son canton."
690,39.5,39.5,60.5,"Court (BE)","Les habitants de Court rejettent l'initiative pour le versement d'une 13e rente AVS avec 60,5 pour cent de non. Court a rejeté l'initiative, contrairement à son canton."
691,27.1,27.1,72.9,"Crémines (BE)","Les habitants de Crémines rejettent l'initiative pour le versement d'une 13e rente AVS avec 72,9 pour cent de non. Crémines a rejeté l'initiative, contrairement à son canton."
692,66.9,66.9,33.1,"Eschert (BE)","A Eschert, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 66,9 pour cent des suffrages. Eschert a approuvé l'initiative, tout comme son canton."
694,59.3,59.3,40.7,"Grandval (BE)","A Grandval, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 59,3 pour cent des suffrages. Grandval a approuvé l'initiative, tout comme son canton."
696,16.2,16.2,83.8,"Loveresse (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Loveresse avec 83,8 pour cent de non. Loveresse a rejeté l'initiative, contrairement à son canton."
700,13.7,13.7,86.3,"Moutier (BE)","A Moutier, les habitants disent non à 86,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Moutier a rejeté l'initiative, contrairement à son canton."
701,43.2,43.2,56.8,"Perrefitte (BE)","A Perrefitte, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 56,8 pour cent des voix. Perrefitte a rejeté l'initiative, contrairement à son canton."
703,87.2,87.2,12.8,"Reconvilier (BE)","A Reconvilier, les habitants disent oui à 87,2 pour cent à l'initiative pour une 13 rente AVS. Reconvilier a approuvé l'initiative, tout comme son canton."
704,52,52,48,"Roches (BE)","A Roches (BE), les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 52 pour cent des suffrages. Roches (BE) a approuvé l'initiative, tout comme son canton."
706,64.7,64.7,35.3,"Saicourt (BE)","A Saicourt, les habitants disent oui à 64,7 pour cent à l'initiative pour une 13 rente AVS. Saicourt a approuvé l'initiative, tout comme son canton."
707,36.3,36.3,63.7,"Saules (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Saules (BE) avec 63,7 pour cent des suffrages. Saules (BE) a rejeté l'initiative, contrairement à son canton."
708,80.6,80.6,19.4,"La Scheulte (BE)","A La Scheulte, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 80,6 pour cent des suffrages. La Scheulte a approuvé l'initiative, tout comme son canton."
709,75.6,75.6,24.4,"Seehof (BE)","A Seehof, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 75,6 pour cent des suffrages. Seehof a approuvé l'initiative, tout comme son canton."
711,82.2,82.2,17.8,"Sorvilier (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Sorvilier avec 82,2 pour cent de oui. Sorvilier a approuvé l'initiative, tout comme son canton."
713,56.7,56.7,43.3,"Tavannes (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Tavannes avec 56,7 pour cent de oui. Tavannes a approuvé l'initiative, tout comme son canton."
715,16.1,16.1,83.9,"Rebévelier (BE)","A Rebévelier, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 83,9 pour cent des voix. Rebévelier a rejeté l'initiative, contrairement à son canton."
716,67.6,67.6,32.4,"Petit-Val (BE)","Les électeurs de Petit-Val valident l'initiative pour le versement d'une 13e rente AVS avec 67,6 pour cent des voix. Petit-Val a approuvé l'initiative, tout comme son canton."
717,81.1,81.1,18.9,"Valbirse (BE)","A Valbirse, les habitants disent oui à 81,1 pour cent à l'initiative pour une 13 rente AVS. Valbirse a approuvé l'initiative, tout comme son canton."
723,22.1,22.1,77.9,"La Neuveville (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à La Neuveville avec 77,9 pour cent de non. La Neuveville a rejeté l'initiative, contrairement à son canton."
724,2,2,98,"Nods (BE)","C'est non à 98 pour cent à l'initiative pour le versement d'une 13e rente AVS à Nods. Nods a rejeté l'initiative, contrairement à son canton."
726,23.4,23.4,76.6,"Plateau de Diesse (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Plateau de Diesse avec 76,6 pour cent de non. Plateau de Diesse a rejeté l'initiative, contrairement à son canton."
731,44.9,44.9,55.1,"Aegerten (BE)","Les habitants d'Aegerten s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,1 pour cent de non. Aegerten a rejeté l'initiative, contrairement à son canton."
732,90.7,90.7,9.3,"Bellmund (BE)","Les habitants de Bellmund acceptent l'initiative pour le versement d'une 13e rente AVS avec 90,7 pour cent de oui. Bellmund a approuvé l'initiative, tout comme son canton."
733,67.4,67.4,32.6,"Brügg (BE)","A Brügg, les habitants disent oui à 67,4 pour cent à l'initiative pour une 13 rente AVS. Brügg a approuvé l'initiative, tout comme son canton."
734,18.8,18.8,81.2,"Bühl (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bühl avec 81,2 pour cent de non. Bühl a rejeté l'initiative, contrairement à son canton."
735,9.7,9.7,90.3,"Epsach (BE)","Les habitants d'Epsach rejettent l'initiative pour le versement d'une 13e rente AVS avec 90,3 pour cent de non. Epsach a rejeté l'initiative, contrairement à son canton."
736,78.6,78.6,21.4,"Hagneck (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Hagneck avec 78,6 pour cent de oui. Hagneck a approuvé l'initiative, tout comme son canton."
737,65.1,65.1,34.9,"Hermrigen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Hermrigen avec 65,1 pour cent de oui. Hermrigen a approuvé l'initiative, tout comme son canton."
738,29.5,29.5,70.5,"Jens (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Jens avec 70,5 pour cent de non. Jens a rejeté l'initiative, contrairement à son canton."
739,49.6,49.6,50.4,"Ipsach (BE)","Les habitants d'Ipsach rejettent l'initiative pour le versement d'une 13e rente AVS avec 50,4 pour cent de non. Ipsach a rejeté l'initiative, contrairement à son canton."
740,14,14,86,"Gléresse (BE)","C'est non à 86 pour cent à l'initiative pour le versement d'une 13e rente AVS à Gléresse. Gléresse a rejeté l'initiative, contrairement à son canton."
741,44.4,44.4,55.6,"Merzligen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Merzligen avec 55,6 pour cent des suffrages. Merzligen a rejeté l'initiative, contrairement à son canton."
742,66.2,66.2,33.8,"Mörigen (BE)","A Mörigen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 66,2 pour cent des suffrages. Mörigen a approuvé l'initiative, tout comme son canton."
743,73.4,73.4,26.6,"Nidau (BE)","C'est oui à 73,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Nidau. Nidau a approuvé l'initiative, tout comme son canton."
744,25.7,25.7,74.3,"Orpund (BE)","Les habitants d'Orpund rejettent l'initiative pour le versement d'une 13e rente AVS avec 74,3 pour cent de non. Orpund a rejeté l'initiative, contrairement à son canton."
745,77.8,77.8,22.2,"Port (BE)","A Port, les habitants disent oui à 77,8 pour cent à l'initiative pour une 13 rente AVS. Port a approuvé l'initiative, tout comme son canton."
746,24.6,24.6,75.4,"Safnern (BE)","A Safnern, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 75,4 pour cent des voix. Safnern a rejeté l'initiative, contrairement à son canton."
747,51.8,51.8,48.2,"Scheuren (BE)","Les habitants de Scheuren approuvent l'initiative pour le versement d'une 13e rente AVS avec 51,8 pour cent des voix. Scheuren a approuvé l'initiative, tout comme son canton."
748,92.7,92.7,7.3,"Schwadernau (BE)","Les habitants de Schwadernau acceptent l'initiative pour le versement d'une 13e rente AVS avec 92,7 pour cent de oui. Schwadernau a approuvé l'initiative, tout comme son canton."
749,46.9,46.9,53.1,"Studen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Studen (BE) avec 53,1 pour cent des suffrages. Studen (BE) a rejeté l'initiative, contrairement à son canton."
750,30.2,30.2,69.8,"Sutz-Lattrigen (BE)","C'est non à 69,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Sutz-Lattrigen. Sutz-Lattrigen a rejeté l'initiative, contrairement à son canton."
751,50.3,50.3,49.7,"Täuffelen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Täuffelen avec 50,3 pour cent de oui. Täuffelen a approuvé l'initiative, tout comme son canton."
754,25.7,25.7,74.3,"Walperswil (BE)","A Walperswil, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 74,3 pour cent des voix. Walperswil a rejeté l'initiative, contrairement à son canton."
755,47.3,47.3,52.7,"Worben (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Worben avec 52,7 pour cent des suffrages. Worben a rejeté l'initiative, contrairement à son canton."
756,76.4,76.4,23.6,"Douanne-Daucher (BE)","Les habitants de Douanne-Daucher approuvent l'initiative pour le versement d'une 13e rente AVS avec 76,4 pour cent des voix. Douanne-Daucher a approuvé l'initiative, tout comme son canton."
761,60.4,60.4,39.6,"Därstetten (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Därstetten avec 60,4 pour cent de oui. Därstetten a approuvé l'initiative, tout comme son canton."
762,53.3,53.3,46.7,"Diemtigen (BE)","C'est oui à 53,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Diemtigen. Diemtigen a approuvé l'initiative, tout comme son canton."
763,3.6,3.6,96.4,"Erlenbach im Simmental (BE)","C'est non à 96,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Erlenbach im Simmental. Erlenbach im Simmental a rejeté l'initiative, contrairement à son canton."
766,53.1,53.1,46.9,"Oberwil im Simmental (BE)","Les habitants d'Oberwil im Simmental acceptent l'initiative pour le versement d'une 13e rente AVS avec 53,1 pour cent de oui. Oberwil im Simmental a approuvé l'initiative, tout comme son canton."
767,8.1,8.1,91.9,"Reutigen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Reutigen avec 91,9 pour cent des suffrages. Reutigen a rejeté l'initiative, contrairement à son canton."
768,60.3,60.3,39.7,"Spiez (BE)","A Spiez, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 60,3 pour cent des suffrages. Spiez a approuvé l'initiative, tout comme son canton."
769,96.2,96.2,3.8,"Wimmis (BE)","A Wimmis, les habitants disent oui à 96,2 pour cent à l'initiative pour une 13 rente AVS. Wimmis a approuvé l'initiative, tout comme son canton."
770,64.7,64.7,35.3,"Stocken-Höfen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Stocken-Höfen avec 64,7 pour cent de oui. Stocken-Höfen a approuvé l'initiative, tout comme son canton."
782,39,39,61,"Guttannen (BE)","Les habitants de Guttannen rejettent l'initiative pour le versement d'une 13e rente AVS avec 61 pour cent de non. Guttannen a rejeté l'initiative, contrairement à son canton."
783,49.8,49.8,50.2,"Hasliberg (BE)","A Hasliberg, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 50,2 pour cent des voix. Hasliberg a rejeté l'initiative, contrairement à son canton."
784,34.1,34.1,65.9,"Innertkirchen (BE)","Les habitants d'Innertkirchen s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 65,9 pour cent de non. Innertkirchen a rejeté l'initiative, contrairement à son canton."
785,42.5,42.5,57.5,"Meiringen (BE)","A Meiringen, les habitants disent non à 57,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Meiringen a rejeté l'initiative, contrairement à son canton."
786,64.1,64.1,35.9,"Schattenhalb (BE)","A Schattenhalb, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 64,1 pour cent des suffrages. Schattenhalb a approuvé l'initiative, tout comme son canton."
791,13.9,13.9,86.1,"Boltigen (BE)","Les habitants de Boltigen s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 86,1 pour cent de non. Boltigen a rejeté l'initiative, contrairement à son canton."
792,54.8,54.8,45.2,"Lenk (BE)","C'est oui à 54,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lenk. Lenk a approuvé l'initiative, tout comme son canton."
793,82.1,82.1,17.9,"Saint-Etienne (BE)","Les habitants de Saint-Etienne approuvent l'initiative pour le versement d'une 13e rente AVS avec 82,1 pour cent des voix. Saint-Etienne a approuvé l'initiative, tout comme son canton."
794,62.1,62.1,37.9,"Zweisimmen (BE)","A Zweisimmen, les habitants disent oui à 62,1 pour cent à l'initiative pour une 13 rente AVS. Zweisimmen a approuvé l'initiative, tout comme son canton."
841,42.8,42.8,57.2,"Gsteig (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Gsteig avec 57,2 pour cent des suffrages. Gsteig a rejeté l'initiative, contrairement à son canton."
842,50.9,50.9,49.1,"Lauenen (BE)","C'est oui à 50,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lauenen. Lauenen a approuvé l'initiative, tout comme son canton."
843,56.9,56.9,43.1,"Gessenay (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Gessenay avec 56,9 pour cent de oui. Gessenay a approuvé l'initiative, tout comme son canton."
852,56.1,56.1,43.9,"Guggisberg (BE)","Les habitants de Guggisberg approuvent l'initiative pour le versement d'une 13e rente AVS avec 56,1 pour cent des voix. Guggisberg a approuvé l'initiative, tout comme son canton."
853,49.1,49.1,50.9,"Rüschegg (BE)","Les habitants de Rüschegg rejettent l'initiative pour le versement d'une 13e rente AVS avec 50,9 pour cent de non. Rüschegg a rejeté l'initiative, contrairement à son canton."
855,68.7,68.7,31.3,"Schwarzenburg (BE)","Les habitants de Schwarzenburg approuvent l'initiative pour le versement d'une 13e rente AVS avec 68,7 pour cent des voix. Schwarzenburg a approuvé l'initiative, tout comme son canton."
861,59.1,59.1,40.9,"Belp (BE)","A Belp, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 59,1 pour cent des suffrages. Belp a approuvé l'initiative, tout comme son canton."
863,64.5,64.5,35.5,"Burgistein (BE)","C'est oui à 64,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Burgistein. Burgistein a approuvé l'initiative, tout comme son canton."
866,53,53,47,"Gerzensee (BE)","Les habitants de Gerzensee acceptent l'initiative pour le versement d'une 13e rente AVS avec 53 pour cent de oui. Gerzensee a approuvé l'initiative, tout comme son canton."
867,8.9,8.9,91.1,"Gurzelen (BE)","A Gurzelen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 91,1 pour cent des voix. Gurzelen a rejeté l'initiative, contrairement à son canton."
868,27.9,27.9,72.1,"Jaberg (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Jaberg avec 72,1 pour cent de non. Jaberg a rejeté l'initiative, contrairement à son canton."
869,80.5,80.5,19.5,"Kaufdorf (BE)","C'est oui à 80,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kaufdorf. Kaufdorf a approuvé l'initiative, tout comme son canton."
870,83.3,83.3,16.7,"Kehrsatz (BE)","A Kehrsatz, les habitants disent oui à 83,3 pour cent à l'initiative pour une 13 rente AVS. Kehrsatz a approuvé l'initiative, tout comme son canton."
872,32.4,32.4,67.6,"Kirchdorf (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Kirchdorf (BE) avec 67,6 pour cent de non. Kirchdorf (BE) a rejeté l'initiative, contrairement à son canton."
879,24.5,24.5,75.5,"Riggisberg (BE)","Les habitants de Riggisberg s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 75,5 pour cent de non. Riggisberg a rejeté l'initiative, contrairement à son canton."
880,35,35,65,"Rüeggisberg (BE)","C'est non à 65 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rüeggisberg. Rüeggisberg a rejeté l'initiative, contrairement à son canton."
883,33.3,33.3,66.7,"Seftigen (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Seftigen avec 66,7 pour cent de non. Seftigen a rejeté l'initiative, contrairement à son canton."
884,57.9,57.9,42.1,"Toffen (BE)","C'est oui à 57,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Toffen. Toffen a approuvé l'initiative, tout comme son canton."
885,95.3,95.3,4.7,"Uttigen (BE)","Les habitants d'Uttigen acceptent l'initiative pour le versement d'une 13e rente AVS avec 95,3 pour cent de oui. Uttigen a approuvé l'initiative, tout comme son canton."
886,51.1,51.1,48.9,"Wattenwil (BE)","C'est oui à 51,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Wattenwil. Wattenwil a approuvé l'initiative, tout comme son canton."
888,9.3,9.3,90.7,"Wald (BE)","Les habitants de Wald (BE) rejettent l'initiative pour le versement d'une 13e rente AVS avec 90,7 pour cent de non. Wald (BE) a rejeté l'initiative, contrairement à son canton."
889,59.3,59.3,40.7,"Thurnen (BE)","C'est oui à 59,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Thurnen. Thurnen a approuvé l'initiative, tout comme son canton."
901,18.6,18.6,81.4,"Eggiwil (BE)","Les habitants d'Eggiwil s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 81,4 pour cent de non. Eggiwil a rejeté l'initiative, contrairement à son canton."
