"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4185,53.2,53.2,46.8,"Böztal AG","Ja zur Renteninitiative in Böztal: Mit 53,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Böztal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4186,91.3,91.3,8.7,"Herznach-Ueken AG","Die Gemeinde Herznach-Ueken hat die Renteninitiative mit 91,3 Prozent angenommen. Herznach-Ueken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4191,52.2,52.2,47.8,"Ammerswil AG","Ja zur Renteninitiative in Ammerswil. Die Gemeinde hat das Volksbegehren mit 52,2 Prozent der Stimmen angenommen. Ammerswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4192,50.3,50.3,49.7,"Boniswil AG","In Boniswil hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,3 Prozent angenommen. Boniswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4193,28,28,72,"Brunegg AG","In Brunegg hat die Renteninitiative keine Mehrheit gefunden. Auf 72 Prozent der abgegebenen Stimmzettel stand ein Nein. Brunegg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4194,45.2,45.2,54.8,"Dintikon AG","Nein zur Renteninitiative in Dintikon mit 54,8 Prozent Ablehnung. Dintikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4195,79.4,79.4,20.6,"Egliswil AG","Die Gemeinde Egliswil hat die Renteninitiative mit 79,4 Prozent Ja-Stimmen angenommen. Egliswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4196,36.7,36.7,63.3,"Fahrwangen AG","In Fahrwangen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,3 Prozent verworfen. Fahrwangen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4197,54.8,54.8,45.2,"Hallwil AG","54,8 Prozent der Abstimmenden in der Gemeinde Hallwil haben Ja gesagt zur Renteninitiative. Hallwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4198,40.7,40.7,59.3,"Hendschiken AG","Hendschiken hat die Renteninitiative mit 59,3 Prozent abgelehnt. Hendschiken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4199,83.3,83.3,16.7,"Holderbank AG","Ja zur Renteninitiative in Holderbank AG: Mit 83,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Holderbank AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4200,45.7,45.7,54.3,"Hunzenschwil AG","Nein zur Renteninitiative in Hunzenschwil mit 54,3 Prozent Ablehnung. Hunzenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4201,52.4,52.4,47.6,"Lenzburg AG","Die Gemeinde Lenzburg hat die Renteninitiative mit 52,4 Prozent Ja-Stimmen angenommen. Lenzburg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4202,86.6,86.6,13.4,"Meisterschwanden AG","Die Gemeinde Meisterschwanden hat die Renteninitiative mit 86,6 Prozent Ja-Stimmen angenommen. Meisterschwanden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4203,55.2,55.2,44.8,"Möriken-Wildegg AG","In Möriken-Wildegg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,2 Prozent angenommen. Möriken-Wildegg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4204,86.7,86.7,13.3,"Niederlenz AG","86,7 Prozent der Abstimmenden in der Gemeinde Niederlenz haben Ja gesagt zur Renteninitiative. Niederlenz hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4205,85.3,85.3,14.7,"Othmarsingen AG","85,3 Prozent der Stimmbürgerinnen und Stimmbürger von Othmarsingen haben die Renteninitiative angenommen. Othmarsingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4206,77.6,77.6,22.4,"Rupperswil AG","Die Gemeinde Rupperswil hat die Renteninitiative mit 77,6 Prozent Ja-Stimmen angenommen. Rupperswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4207,70,70,30,"Schafisheim AG","Ja zur Renteninitiative in Schafisheim. Die Gemeinde hat das Volksbegehren mit 70 Prozent der Stimmen angenommen. Schafisheim hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4208,47.7,47.7,52.3,"Seengen AG","In Seengen hat die Renteninitiative keine Mehrheit gefunden. Auf 52,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Seengen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4209,51.4,51.4,48.6,"Seon AG","51,4 Prozent der Abstimmenden in der Gemeinde Seon haben Ja gesagt zur Renteninitiative. Seon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4210,83.6,83.6,16.4,"Staufen AG","Ja zur Renteninitiative in Staufen. Die Gemeinde hat das Volksbegehren mit 83,6 Prozent der Stimmen angenommen. Staufen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4221,22.7,22.7,77.3,"Abtwil AG","Keine Mehrheit für die Renteninitiative in Abtwil: Mit 7'349 Nein-Stimmen zu 2'162 Ja-Stimmen oder 77,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Abtwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4222,57.2,57.2,42.8,"Aristau AG","Ja zur Renteninitiative in Aristau: Mit 57,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Aristau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4223,71.7,71.7,28.3,"Auw AG","Die Gemeinde Auw hat die Renteninitiative mit 71,7 Prozent Ja-Stimmen angenommen. Auw hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4224,13.5,13.5,86.5,"Beinwil (Freiamt) AG","Beinwil (Freiamt) hat die Renteninitiative mit 86,5 Prozent abgelehnt. Beinwil (Freiamt) hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4226,45.6,45.6,54.4,"Besenbüren AG","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Besenbüren sagen Nein zur Renteninitiative. Besenbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4227,69.8,69.8,30.2,"Bettwil AG","69,8 Prozent der Abstimmenden in der Gemeinde Bettwil haben Ja gesagt zur Renteninitiative. Bettwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4228,11,11,89,"Boswil AG","Boswil hat die Renteninitiative mit 89 Prozent abgelehnt. Boswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4229,33.3,33.3,66.7,"Bünzen AG","In Bünzen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,7 Prozent verworfen. Bünzen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4230,97.8,97.8,2.2,"Buttwil AG","Die Gemeinde Buttwil hat die Renteninitiative mit 97,8 Prozent angenommen. Buttwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4231,20.4,20.4,79.6,"Dietwil AG","Keine Mehrheit für die Renteninitiative in Dietwil: Mit 7'795 Nein-Stimmen zu 1'996 Ja-Stimmen oder 79,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Dietwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4232,35,35,65,"Geltwil AG","In Geltwil hat die Renteninitiative keine Mehrheit gefunden. Auf 65 Prozent der abgegebenen Stimmzettel stand ein Nein. Geltwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4233,62.1,62.1,37.9,"Kallern AG","Die Gemeinde Kallern hat die Renteninitiative mit 62,1 Prozent angenommen. Kallern hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4234,78.2,78.2,21.8,"Merenschwand AG","In Merenschwand hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,2 Prozent angenommen. Merenschwand hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4235,74.6,74.6,25.4,"Mühlau AG","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mühlau haben die Renteninitiative angenommen. Mühlau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4236,98.6,98.6,1.4,"Muri AG","Die Gemeinde Muri AG hat die Renteninitiative mit 98,6 Prozent Ja-Stimmen angenommen. Muri AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4237,76.4,76.4,23.6,"Oberrüti AG","Ja zur Renteninitiative in Oberrüti: Mit 76,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberrüti hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4238,83.9,83.9,16.1,"Rottenschwil AG","Die Gemeinde Rottenschwil hat die Renteninitiative mit 83,9 Prozent angenommen. Rottenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4239,64.7,64.7,35.3,"Sins AG","Ja zur Renteninitiative in Sins: Mit 64,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sins hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4240,79.3,79.3,20.7,"Waltenschwil AG","Die Gemeinde Waltenschwil hat die Renteninitiative mit 79,3 Prozent angenommen. Waltenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4251,46.8,46.8,53.2,"Hellikon AG","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hellikon sagen Nein zur Renteninitiative. Hellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4252,0.2,0.2,99.8,"Kaiseraugst AG","In Kaiseraugst hat die Renteninitiative keine Mehrheit gefunden. Auf 99,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Kaiseraugst hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Aargau."
4253,80,80,20,"Magden AG","Ja zur Renteninitiative in Magden. Die Gemeinde hat das Volksbegehren mit 80 Prozent der Stimmen angenommen. Magden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4254,40.9,40.9,59.1,"Möhlin AG","Keine Mehrheit für die Renteninitiative in Möhlin: Mit 7'225 Nein-Stimmen zu 5'006 Ja-Stimmen oder 59,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Möhlin hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4255,73.4,73.4,26.6,"Mumpf AG","Die Gemeinde Mumpf hat die Renteninitiative mit 73,4 Prozent angenommen. Mumpf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4256,94.1,94.1,5.9,"Obermumpf AG","Ja zur Renteninitiative in Obermumpf: Mit 94,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Obermumpf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4257,56.9,56.9,43.1,"Olsberg AG","Die Gemeinde Olsberg hat die Renteninitiative mit 56,9 Prozent Ja-Stimmen angenommen. Olsberg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4258,6,6,94,"Rheinfelden AG","Nein zur Renteninitiative in Rheinfelden: Mit 94 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rheinfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4259,45.9,45.9,54.1,"Schupfart AG","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schupfart sagen Nein zur Renteninitiative. Schupfart hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4260,95.1,95.1,4.9,"Stein AG","Die Gemeinde Stein AG hat die Renteninitiative mit 95,1 Prozent Ja-Stimmen angenommen. Stein AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4261,52,52,48,"Wallbach AG","Ja zur Renteninitiative in Wallbach: Mit 52 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wallbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4262,51.1,51.1,48.9,"Wegenstetten AG","In Wegenstetten hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,1 Prozent angenommen. Wegenstetten hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4263,59,59,41,"Zeiningen AG","59 Prozent der Abstimmenden in der Gemeinde Zeiningen haben Ja gesagt zur Renteninitiative. Zeiningen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4264,53.6,53.6,46.4,"Zuzgen AG","Ja zur Renteninitiative in Zuzgen. Die Gemeinde hat das Volksbegehren mit 53,6 Prozent der Stimmen angenommen. Zuzgen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4271,58,58,42,"Aarburg AG","Ja zur Renteninitiative in Aarburg. Die Gemeinde hat das Volksbegehren mit 58 Prozent der Stimmen angenommen. Aarburg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4273,48.5,48.5,51.5,"Bottenwil AG","Nein zur Renteninitiative in Bottenwil mit 51,5 Prozent Ablehnung. Bottenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4274,85.3,85.3,14.7,"Brittnau AG","Ja zur Renteninitiative in Brittnau. Die Gemeinde hat das Volksbegehren mit 85,3 Prozent der Stimmen angenommen. Brittnau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4275,60.5,60.5,39.5,"Kirchleerau AG","60,5 Prozent der Abstimmenden in der Gemeinde Kirchleerau haben Ja gesagt zur Renteninitiative. Kirchleerau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4276,61.2,61.2,38.8,"Kölliken AG","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kölliken haben die Renteninitiative angenommen. Kölliken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4277,19.7,19.7,80.3,"Moosleerau AG","In Moosleerau hat die Renteninitiative keine Mehrheit gefunden. Auf 80,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Moosleerau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4279,54.7,54.7,45.3,"Murgenthal AG","Ja zur Renteninitiative in Murgenthal: Mit 54,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Murgenthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4280,13.8,13.8,86.2,"Oftringen AG","Keine Mehrheit für die Renteninitiative in Oftringen: Mit 3'774 Nein-Stimmen zu 605 Ja-Stimmen oder 86,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Oftringen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4281,61.2,61.2,38.8,"Reitnau AG","Ja zur Renteninitiative in Reitnau. Die Gemeinde hat das Volksbegehren mit 61,2 Prozent der Stimmen angenommen. Reitnau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4282,9.3,9.3,90.7,"Rothrist AG","In Rothrist hat die Renteninitiative keine Mehrheit gefunden. Auf 90,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Rothrist hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4283,66.8,66.8,33.2,"Safenwil AG","Ja zur Renteninitiative in Safenwil. Die Gemeinde hat das Volksbegehren mit 66,8 Prozent der Stimmen angenommen. Safenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4284,35.2,35.2,64.8,"Staffelbach AG","Keine Mehrheit für die Renteninitiative in Staffelbach: Mit 7'602 Nein-Stimmen zu 4'131 Ja-Stimmen oder 64,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Staffelbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4285,1.4,1.4,98.6,"Strengelbach AG","Strengelbach hat die Renteninitiative mit 98,6 Prozent abgelehnt. Strengelbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4286,67.8,67.8,32.2,"Uerkheim AG","Ja zur Renteninitiative in Uerkheim. Die Gemeinde hat das Volksbegehren mit 67,8 Prozent der Stimmen angenommen. Uerkheim hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4287,48.8,48.8,51.2,"Vordemwald AG","Nein zur Renteninitiative in Vordemwald: Mit 51,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Vordemwald hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4288,37.4,37.4,62.6,"Wiliberg AG","Nein zur Renteninitiative in Wiliberg mit 62,6 Prozent Ablehnung. Wiliberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4289,46.7,46.7,53.3,"Zofingen AG","Nein zur Renteninitiative in Zofingen mit 53,3 Prozent Ablehnung. Zofingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4303,20.8,20.8,79.2,"Böttstein AG","In Böttstein hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,2 Prozent verworfen. Böttstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4304,58.2,58.2,41.8,"Döttingen AG","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Döttingen haben die Renteninitiative angenommen. Döttingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4305,28.3,28.3,71.7,"Endingen AG","Endingen hat die Renteninitiative mit 71,7 Prozent abgelehnt. Endingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4306,25.7,25.7,74.3,"Fisibach AG","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fisibach sagen Nein zur Renteninitiative. Fisibach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4307,57,57,43,"Full-Reuenthal AG","57 Prozent der Stimmbürgerinnen und Stimmbürger von Full-Reuenthal haben die Renteninitiative angenommen. Full-Reuenthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4309,69.5,69.5,30.5,"Klingnau AG","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Klingnau haben die Renteninitiative angenommen. Klingnau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4310,65.8,65.8,34.2,"Koblenz AG","In Koblenz hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,8 Prozent angenommen. Koblenz hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4311,36.2,36.2,63.8,"Leibstadt AG","In Leibstadt hat die Renteninitiative keine Mehrheit gefunden. Auf 63,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Leibstadt hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4312,46.6,46.6,53.4,"Lengnau AG","In Lengnau AG hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,4 Prozent verworfen. Lengnau AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4313,41.8,41.8,58.2,"Leuggern AG","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Leuggern sagen Nein zur Renteninitiative. Leuggern hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4314,43.7,43.7,56.3,"Mellikon AG","Nein zur Renteninitiative in Mellikon: Mit 56,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Mellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4318,21.8,21.8,78.2,"Schneisingen AG","Nein zur Renteninitiative in Schneisingen mit 78,2 Prozent Ablehnung. Schneisingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4319,66.6,66.6,33.4,"Siglistorf AG","Ja zur Renteninitiative in Siglistorf. Die Gemeinde hat das Volksbegehren mit 66,6 Prozent der Stimmen angenommen. Siglistorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4320,49.9,49.9,50.1,"Tegerfelden AG","In Tegerfelden hat die Renteninitiative keine Mehrheit gefunden. Auf 50,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Tegerfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4324,30.2,30.2,69.8,"Zurzach AG","Keine Mehrheit für die Renteninitiative in Zurzach: Mit 2'064 Nein-Stimmen zu 893 Ja-Stimmen oder 69,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Zurzach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
