"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2300,29.8,29.8,70.2,"Plasselb FR","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Plasselb sagen Nein zur Renteninitiative. Plasselb hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2301,18.7,18.7,81.3,"Rechthalten FR","Nein zur Renteninitiative in Rechthalten: Mit 81,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rechthalten hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2303,38.4,38.4,61.6,"St. Silvester FR","In St. Silvester hat die Renteninitiative keine Mehrheit gefunden. Auf 61,6 Prozent der abgegebenen Stimmzettel stand ein Nein. St. Silvester hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2304,30.6,30.6,69.4,"St. Ursen FR","St. Ursen hat die Renteninitiative mit 69,4 Prozent abgelehnt. St. Ursen hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2305,69,69,31,"Schmitten FR","Ja zur Renteninitiative in Schmitten FR: Mit 69 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schmitten FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2306,52.5,52.5,47.5,"Tafers FR","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Tafers haben die Renteninitiative angenommen. Tafers hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2307,41,41,59,"Tentlingen FR","59 Prozent der Stimmbürgerinnen und Stimmbürger von Tentlingen sagen Nein zur Renteninitiative. Tentlingen hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2308,74.8,74.8,25.2,"Ueberstorf FR","Die Gemeinde Ueberstorf hat die Renteninitiative mit 74,8 Prozent angenommen. Ueberstorf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2309,45.2,45.2,54.8,"Wünnewil-Flamatt FR","Wünnewil-Flamatt hat die Renteninitiative mit 54,8 Prozent abgelehnt. Wünnewil-Flamatt hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2321,51.6,51.6,48.4,"Attalens FR","Ja zur Renteninitiative in Attalens. Die Gemeinde hat das Volksbegehren mit 51,6 Prozent der Stimmen angenommen. Attalens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2323,2.2,2.2,97.8,"Bossonnens FR","Keine Mehrheit für die Renteninitiative in Bossonnens: Mit 5'551 Nein-Stimmen zu 127 Ja-Stimmen oder 97,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Bossonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2325,40.7,40.7,59.3,"Châtel-Saint-Denis FR","Châtel-Saint-Denis hat die Renteninitiative mit 59,3 Prozent abgelehnt. Châtel-Saint-Denis hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2328,62.4,62.4,37.6,"Granges (Veveyse) FR","Die Gemeinde Granges (Veveyse) hat die Renteninitiative mit 62,4 Prozent angenommen. Granges (Veveyse) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2333,77.6,77.6,22.4,"Remaufens FR","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Remaufens haben die Renteninitiative angenommen. Remaufens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2335,11.7,11.7,88.3,"Saint-Martin FR","Saint-Martin FR hat die Renteninitiative mit 88,3 Prozent abgelehnt. Saint-Martin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2336,54.6,54.6,45.4,"Semsales FR","54,6 Prozent der Abstimmenden in der Gemeinde Semsales haben Ja gesagt zur Renteninitiative. Semsales hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2337,60.9,60.9,39.1,"Le Flon FR","In Le Flon hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,9 Prozent angenommen. Le Flon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2338,74.5,74.5,25.5,"La Verrerie FR","Ja zur Renteninitiative in La Verrerie: Mit 74,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. La Verrerie hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
