"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2300,21.9,21.9,78.1,"Plasselb FR","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Plasselb sagen Nein zur Renteninitiative. Plasselb hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2301,66,66,34,"Rechthalten FR","66 Prozent der Stimmbürgerinnen und Stimmbürger von Rechthalten haben die Renteninitiative angenommen. Rechthalten hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2303,34.2,34.2,65.8,"St. Silvester FR","In St. Silvester hat die Renteninitiative keine Mehrheit gefunden. Auf 65,8 Prozent der abgegebenen Stimmzettel stand ein Nein. St. Silvester hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2304,14.1,14.1,85.9,"St. Ursen FR","St. Ursen hat die Renteninitiative mit 85,9 Prozent abgelehnt. St. Ursen hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2305,74.2,74.2,25.8,"Schmitten FR","Ja zur Renteninitiative in Schmitten FR: Mit 74,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schmitten FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2306,52.1,52.1,47.9,"Tafers FR","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Tafers haben die Renteninitiative angenommen. Tafers hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2307,72.2,72.2,27.8,"Tentlingen FR","Ja zur Renteninitiative in Tentlingen: Mit 72,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Tentlingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2308,13.3,13.3,86.7,"Ueberstorf FR","Nein zur Renteninitiative in Ueberstorf mit 86,7 Prozent Ablehnung. Ueberstorf hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2309,23.1,23.1,76.9,"Wünnewil-Flamatt FR","Wünnewil-Flamatt hat die Renteninitiative mit 76,9 Prozent abgelehnt. Wünnewil-Flamatt hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2321,63,63,37,"Attalens FR","Ja zur Renteninitiative in Attalens. Die Gemeinde hat das Volksbegehren mit 63 Prozent der Stimmen angenommen. Attalens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2323,48.1,48.1,51.9,"Bossonnens FR","Keine Mehrheit für die Renteninitiative in Bossonnens: Mit 3'208 Nein-Stimmen zu 2'968 Ja-Stimmen oder 51,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Bossonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2325,67.5,67.5,32.5,"Châtel-Saint-Denis FR","Ja zur Renteninitiative in Châtel-Saint-Denis. Die Gemeinde hat das Volksbegehren mit 67,5 Prozent der Stimmen angenommen. Châtel-Saint-Denis hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2328,58.1,58.1,41.9,"Granges (Veveyse) FR","Die Gemeinde Granges (Veveyse) hat die Renteninitiative mit 58,1 Prozent angenommen. Granges (Veveyse) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2333,0.1,0.1,99.9,"Remaufens FR","Keine Schweizer Gemeinde hat sich deutlicher gegen die Renteninitiative ausgesprochen als Remaufens mit einem Nein-Stimmen-Anteil von 99,9 Prozent. Remaufens hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg."
2335,40.3,40.3,59.7,"Saint-Martin FR","Saint-Martin FR hat die Renteninitiative mit 59,7 Prozent abgelehnt. Saint-Martin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2336,21.3,21.3,78.7,"Semsales FR","Keine Mehrheit für die Renteninitiative in Semsales: Mit 9'030 Nein-Stimmen zu 2'448 Ja-Stimmen oder 78,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Semsales hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2337,58.7,58.7,41.3,"Le Flon FR","In Le Flon hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,7 Prozent angenommen. Le Flon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2338,60.6,60.6,39.4,"La Verrerie FR","Ja zur Renteninitiative in La Verrerie: Mit 60,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. La Verrerie hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
