"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6213,41.7,41.7,58.3,"Evionnaz (VS)","C'est deux fois à non à Evionnaz. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 58,3 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 2'659 pour cent de non."
6214,17.8,17.8,82.2,"Finhaut (VS)","Les électeurs de Finhaut ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 82,2 pour cent de non. Ils ont aussi dit non à 9'527 pour cent à la variante qui n'octroie pas ces droits."
6215,33.8,33.8,66.2,"Massongex (VS)","Les habitants de Massongex refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 66,2 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 99,1 pour cent de oui."
6217,72.8,72.8,27.2,"Saint-Maurice (VS)","Les habitants de Saint-Maurice sont favorables à la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 72,8 pour cent de oui. Ils sont également pour la variante qui n'accorde pas ces droits (53 pour cent de oui). Les ayants droit tranchent d'ailleurs en faveur de cette seconde option avec 55,4 pour cent de oui."
6218,39.5,39.5,60.5,"Salvan (VS)","Les habitants de Salvan sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 60,5 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 92,5 pour cent de oui."
6219,72.9,72.9,27.1,"Vernayaz (VS)","Les habitants de Vernayaz sont favorables à la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 72,9 pour cent de oui. Ils sont également pour la variante qui n'accorde pas ces droits (66,2 pour cent de oui). Les ayants droit tranchent d'ailleurs en faveur de cette seconde option avec 96,9 pour cent de oui."
6220,72.8,72.8,27.2,"Vérossaz (VS)","Les habitants de Vérossaz acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 72,8 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6232,58.5,58.5,41.5,"Chalais (VS)","Les habitants de Chalais approuvent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 58,5 pour cent de oui. Ils disent également oui à la variante qui n'octroie pas ces droits avec 92,5 pour cent de oui. Les ayants droit ont cependant donné leur préférence à la deuxième proposition avec 72 pour cent de oui."
6235,71.2,71.2,28.8,"Chippis (VS)","Les habitants de Chippis acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 71,2 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 72,5 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 62,7 pour cent de oui."
6238,1.5,1.5,98.5,"Grône (VS)","Les habitants de Grône disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 98,5 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 55,3 pour cent de oui."
6239,10.4,10.4,89.6,"Icogne (VS)","Les habitants d'Icogne disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 89,6 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 92,3 pour cent de oui."
6240,61,61,39,"Lens (VS)","Les habitants de Lens disent oui à 61 pour cent à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils s'opposent par contre à la variante qui n'octroie pas ces droits, avec 70,9 pour cent de non."
6246,45.8,45.8,54.2,"Saint-Léonard (VS)","Les habitants de Saint-Léonard sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 54,2 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 51 pour cent de oui."
6248,47.9,47.9,52.1,"Sierre (VS)","Les habitants de Sierre refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 52,1 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 71,8 pour cent de oui."
6252,45.9,45.9,54.1,"Anniviers (VS)","Les habitants d'Anniviers sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 54,1 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 62,2 pour cent de oui."
6253,44.8,44.8,55.2,"Crans-Montana (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Crans-Montana. Ils ont refusé les deux textes avec respectivement 55,2 pour cent et 7'287 pour cent de non."
6254,33.1,33.1,66.9,"Noble-Contrée (VS)","Les habitants de Noble-Contrée sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 66,9 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 67,6 pour cent de oui."
6261,61.4,61.4,38.6,"Arbaz (VS)","Les habitants d'Arbaz acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 61,4 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6263,24.1,24.1,75.9,"Grimisuat (VS)","Les habitants de Grimisuat sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 75,9 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 93,8 pour cent de oui."
6265,64.4,64.4,35.6,"Savièse (VS)","Les habitants de Savièse acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 64,4 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 51,3 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 63,4 pour cent de oui."
6266,58.9,58.9,41.1,"Sion (VS)","Les habitants de Sion approuvent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 58,9 pour cent de oui. Ils disent également oui à la variante qui n'octroie pas ces droits avec 50,8 pour cent de oui. Les ayants droit ont cependant donné leur préférence à la deuxième proposition avec 58,1 pour cent de oui."
6267,68.6,68.6,31.4,"Veysonnaz (VS)","Les habitants de Veysonnaz approuvent la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers détenant un permis C, avec 68,6 pour cent de oui. Ils disent également oui à la variante qui ne prévoit pas ces droits avec 54,9 pour cent de oui. Les ayants droit ont cependant donné leur préférence au projet avec la première variante avec 63,8 pour cent de oui."
6281,46.2,46.2,53.8,"Baltschieder (VS)","C'est deux fois à non à Baltschieder. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 53,8 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 2'835 pour cent de non."
6282,77.6,77.6,22.4,"Eisten (VS)","Les habitants d'Eisten approuvent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 77,6 pour cent de oui. Ils disent également oui à la variante qui n'octroie pas ces droits avec 58,5 pour cent de oui. Les ayants droit ont cependant donné leur préférence à la deuxième proposition avec 50,5 pour cent de oui."
6283,16.1,16.1,83.9,"Embd (VS)","Les habitants d'Embd refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 83,9 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 81,4 pour cent de oui."
6285,42.8,42.8,57.2,"Grächen (VS)","C'est deux fois à non à Grächen. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 57,2 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 7'724 pour cent de non."
6286,34.5,34.5,65.5,"Lalden (VS)","C'est deux fois à non à Lalden. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 65,5 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 4'483 pour cent de non."
6287,43.9,43.9,56.1,"Randa (VS)","Les habitants de Randa sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 56,1 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 50 pour cent de oui."
6288,55.5,55.5,44.5,"Saas-Almagell (VS)","Les habitants de Saas-Almagell acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 55,5 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 70,5 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 93,8 pour cent de oui."
6289,49.5,49.5,50.5,"Saas-Balen (VS)","Les électeurs de Saas-Balen ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 50,5 pour cent de non. Ils ont aussi dit non à 4'147 pour cent à la variante qui n'octroie pas ces droits."
6290,89.4,89.4,10.6,"Saas-Fee (VS)","Les habitants de Saas-Fee acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 89,4 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 57,6 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 65,6 pour cent de oui."
6291,3.4,3.4,96.6,"Saas-Grund (VS)","Les habitants de Saas-Grund sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 96,6 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 65,9 pour cent de oui."
6292,55.8,55.8,44.2,"Saint-Nicolas (VS)","Les habitants de Saint-Nicolas disent oui à 55,8 pour cent à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils s'opposent par contre à la variante qui n'octroie pas ces droits, avec 96,3 pour cent de non."
6293,83.6,83.6,16.4,"Stalden (VS)","Les habitants de Stalden (VS) disent oui à 83,6 pour cent à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils s'opposent par contre à la variante qui n'octroie pas ces droits, avec 79,1 pour cent de non."
6294,52.5,52.5,47.5,"Staldenried (VS)","Les habitants de Staldenried approuvent la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers détenant un permis C, avec 52,5 pour cent de oui. Ils disent également oui à la variante qui ne prévoit pas ces droits avec 63,5 pour cent de oui. Les ayants droit ont cependant donné leur préférence au projet avec la première variante avec 80,7 pour cent de oui."
6295,74,74,26,"Täsch (VS)","Les habitants de Täsch acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 74 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6296,41,41,59,"Törbel (VS)","Les habitants de Törbel refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 59 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 60,5 pour cent de oui."
6297,78.9,78.9,21.1,"Viège (VS)","Les habitants de Viège approuvent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 78,9 pour cent de oui. Ils disent également oui à la variante qui n'octroie pas ces droits avec 54,7 pour cent de oui. Les ayants droit ont cependant donné leur préférence à la deuxième proposition avec 67,1 pour cent de oui."
6298,85.6,85.6,14.4,"Visperterminen (VS)","Les habitants de Visperterminen acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 85,6 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6299,10.6,10.6,89.4,"Zeneggen (VS)","Les électeurs de Zeneggen ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 89,4 pour cent de non. Ils ont aussi dit non à 5'186 pour cent à la variante qui n'octroie pas ces droits."
6300,94.1,94.1,5.9,"Zermatt (VS)","Les habitants de Zermatt sont favorables à la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 94,1 pour cent de oui. Ils sont également pour la variante qui n'accorde pas ces droits (52,2 pour cent de oui). Les ayants droit tranchent d'ailleurs en faveur de cette seconde option avec 86,3 pour cent de oui."
