"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6215,7.6,7.6,92.4,"Massongex (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Massongex. Ils ont refusé les deux textes avec respectivement 92,4 pour cent et 8'866 pour cent de non."
6217,53,53,47,"Saint-Maurice (VS)","Les habitants de Saint-Maurice apprécient la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils disent oui à 53 pour cent à cette propostion. Ils approuvent également la variante qui n'octroie pas ces droits (55,6 pour cent de oui) mais donnent leur préférence à la nouvelle constitution avec la variante (58,7 pour cent de oui)."
6218,61.3,61.3,38.7,"Salvan (VS)","Les habitants de Salvan approuvent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 61,3 pour cent de oui. Ils disent également oui à la variante qui n'octroie pas ces droits avec 99,1 pour cent de oui. Les ayants droit ont cependant donné leur préférence à la deuxième proposition avec 84,4 pour cent de oui."
6219,49.6,49.6,50.4,"Vernayaz (VS)","C'est deux fois à non à Vernayaz. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 50,4 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 4'704 pour cent de non."
6220,85,85,15,"Vérossaz (VS)","Les habitants de Vérossaz acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 85 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6232,36.5,36.5,63.5,"Chalais (VS)","Les habitants de Chalais sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 63,5 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 57,6 pour cent de oui."
6235,60.5,60.5,39.5,"Chippis (VS)","Les habitants de Chippis acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 60,5 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 82,2 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 57,3 pour cent de oui."
6238,7.6,7.6,92.4,"Grône (VS)","C'est deux fois à non à Grône. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 92,4 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 9'594 pour cent de non."
6239,43.1,43.1,56.9,"Icogne (VS)","C'est deux fois à non à Icogne. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 56,9 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 3'323 pour cent de non."
6240,19.6,19.6,80.4,"Lens (VS)","Les habitants de Lens disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 80,4 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 79,9 pour cent de oui."
6246,91,91,9,"Saint-Léonard (VS)","Les habitants de Saint-Léonard acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 91 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 73,3 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 95,5 pour cent de oui."
6248,85.8,85.8,14.2,"Sierre (VS)","Les habitants de Sierre approuvent la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers détenant un permis C, avec 85,8 pour cent de oui. Ils disent également oui à la variante qui ne prévoit pas ces droits avec 52,6 pour cent de oui. Les ayants droit ont cependant donné leur préférence au projet avec la première variante avec 54,6 pour cent de oui."
6252,60.6,60.6,39.4,"Anniviers (VS)","Les habitants d'Anniviers sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 60,6 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 56,9 pour cent de non."
6253,58.7,58.7,41.3,"Crans-Montana (VS)","Les habitants de Crans-Montana approuvent la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers détenant un permis C, avec 58,7 pour cent de oui. Ils disent également oui à la variante qui ne prévoit pas ces droits avec 60,7 pour cent de oui. Les ayants droit ont cependant donné leur préférence au projet avec la première variante avec 77,5 pour cent de oui."
6254,50.6,50.6,49.4,"Noble-Contrée (VS)","Les habitants de Noble-Contrée approuvent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 50,6 pour cent de oui. Ils disent également oui à la variante qui n'octroie pas ces droits avec 62,5 pour cent de oui. Les ayants droit ont cependant donné leur préférence à la deuxième proposition avec 61,7 pour cent de oui."
6261,32,32,68,"Arbaz (VS)","Les habitants d'Arbaz refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 68 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 97,7 pour cent de oui."
6263,88,88,12,"Grimisuat (VS)","Les habitants de Grimisuat acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 88 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 57,8 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 66,6 pour cent de oui."
6265,28.7,28.7,71.3,"Savièse (VS)","Les habitants de Savièse refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 71,3 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 57,4 pour cent de oui."
6266,56.7,56.7,43.3,"Sion (VS)","Les habitants de Sion sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 56,7 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 65 pour cent de non."
6267,76.2,76.2,23.8,"Veysonnaz (VS)","Les habitants de Veysonnaz acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 76,2 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 73,9 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 80,3 pour cent de oui."
6281,59.8,59.8,40.2,"Baltschieder (VS)","Les habitants de Baltschieder disent oui à 59,8 pour cent à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils s'opposent par contre à la variante qui n'octroie pas ces droits, avec 93 pour cent de non."
6282,43.4,43.4,56.6,"Eisten (VS)","Les électeurs d'Eisten ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 56,6 pour cent de non. Ils ont aussi dit non à 8'728 pour cent à la variante qui n'octroie pas ces droits."
6283,56.8,56.8,43.2,"Embd (VS)","Les habitants d'Embd acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 56,8 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6285,27.4,27.4,72.6,"Grächen (VS)","Les habitants de Grächen disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 72,6 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 87,5 pour cent de oui."
6286,45.3,45.3,54.7,"Lalden (VS)","C'est deux fois à non à Lalden. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 54,7 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 2'192 pour cent de non."
6287,48.4,48.4,51.6,"Randa (VS)","Les habitants de Randa sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 51,6 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 85,9 pour cent de oui."
6288,56,56,44,"Saas-Almagell (VS)","Les habitants de Saas-Almagell acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 56 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 67,8 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 86,1 pour cent de oui."
6289,76.9,76.9,23.1,"Saas-Balen (VS)","Les habitants de Saas-Balen acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 76,9 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 57,2 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 91,1 pour cent de oui."
6290,25.3,25.3,74.7,"Saas-Fee (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Saas-Fee. Ils ont refusé les deux textes avec respectivement 74,7 pour cent et 8'240 pour cent de non."
6291,17.2,17.2,82.8,"Saas-Grund (VS)","Les électeurs de Saas-Grund ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 82,8 pour cent de non. Ils ont aussi dit non à 9'528 pour cent à la variante qui n'octroie pas ces droits."
6292,54.4,54.4,45.6,"Saint-Nicolas (VS)","Les habitants de Saint-Nicolas apprécient la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils disent oui à 54,4 pour cent à cette propostion. Ils approuvent également la variante qui n'octroie pas ces droits (63,2 pour cent de oui) mais donnent leur préférence à la nouvelle constitution avec la variante (89,6 pour cent de oui)."
6293,78.6,78.6,21.4,"Stalden (VS)","Les habitants de Stalden (VS) sont favorables à la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 78,6 pour cent de oui. Ils sont également pour la variante qui n'accorde pas ces droits (54,2 pour cent de oui). Les ayants droit tranchent d'ailleurs en faveur de cette seconde option avec 87,7 pour cent de oui."
6294,80.6,80.6,19.4,"Staldenried (VS)","Les habitants de Staldenried acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 80,6 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6295,34.9,34.9,65.1,"Täsch (VS)","Les habitants de Täsch refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 65,1 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 70 pour cent de oui."
6296,15.9,15.9,84.1,"Törbel (VS)","Les habitants de Törbel refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 84,1 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 62,9 pour cent de oui."
6297,58.9,58.9,41.1,"Viège (VS)","Les habitants de Viège acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 58,9 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 77,6 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 94,3 pour cent de oui."
6298,50.7,50.7,49.3,"Visperterminen (VS)","Les habitants de Visperterminen acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 50,7 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 72,9 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 88,3 pour cent de oui."
6299,2.7,2.7,97.3,"Zeneggen (VS)","Les habitants de Zeneggen sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 97,3 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 82,1 pour cent de oui."
6300,48.9,48.9,51.1,"Zermatt (VS)","C'est deux fois à non à Zermatt. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 51,1 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 9'871 pour cent de non."
