"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5639,79.4,79.4,20.6,"Lully (VD)","C'est oui à 79,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lully (VD). Lully (VD) a approuvé l'initiative, contrairement à son canton."
5640,0.7,0.7,99.3,"Lussy-sur-Morges (VD)","A Lussy-sur-Morges, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 99,3 pour cent des voix. Le plus fort pourcentage de non du canton de Vaud a été obtenu à Lussy-sur-Morges."
5642,40.6,40.6,59.4,"Morges (VD)","A Morges, les habitants disent non à 59,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Morges a rejeté l'initiative, tout comme son canton."
5643,84.4,84.4,15.6,"Préverenges (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Préverenges avec 84,4 pour cent de oui. Préverenges a approuvé l'initiative, contrairement à son canton."
5645,41.5,41.5,58.5,"Romanel-sur-Morges (VD)","C'est non à 58,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Romanel-sur-Morges. Romanel-sur-Morges a rejeté l'initiative, tout comme son canton."
5646,98.1,98.1,1.9,"Saint-Prex (VD)","C'est oui à 98,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Saint-Prex. Saint-Prex a approuvé l'initiative, contrairement à son canton."
5648,63.8,63.8,36.2,"Saint-Sulpice (VD)","Les électeurs de Saint-Sulpice (VD) valident l'initiative pour le versement d'une 13e rente AVS avec 63,8 pour cent des voix. Saint-Sulpice (VD) a approuvé l'initiative, contrairement à son canton."
5649,60.4,60.4,39.6,"Tolochenaz (VD)","A Tolochenaz, les habitants disent oui à 60,4 pour cent à l'initiative pour une 13 rente AVS. Tolochenaz a approuvé l'initiative, contrairement à son canton."
5650,24.7,24.7,75.3,"Vaux-sur-Morges (VD)","Les habitants de Vaux-sur-Morges s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 75,3 pour cent de non. Vaux-sur-Morges a rejeté l'initiative, tout comme son canton."
5651,10.9,10.9,89.1,"Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix, les habitants disent non à 89,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Villars-Sainte-Croix a rejeté l'initiative, tout comme son canton."
5652,77,77,23,"Villars-sous-Yens (VD)","Les habitants de Villars-sous-Yens approuvent l'initiative pour le versement d'une 13e rente AVS avec 77 pour cent des voix. Villars-sous-Yens a approuvé l'initiative, contrairement à son canton."
5653,51.6,51.6,48.4,"Vufflens-le-Château (VD)","C'est oui à 51,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vufflens-le-Château. Vufflens-le-Château a approuvé l'initiative, contrairement à son canton."
5654,12.6,12.6,87.4,"Vullierens (VD)","Les habitants de Vullierens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 87,4 pour cent de non. Vullierens a rejeté l'initiative, tout comme son canton."
5655,52.2,52.2,47.8,"Yens (VD)","A Yens, les habitants disent oui à 52,2 pour cent à l'initiative pour une 13 rente AVS. Yens a approuvé l'initiative, contrairement à son canton."
5656,81.1,81.1,18.9,"Hautemorges (VD)","A Hautemorges, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 81,1 pour cent des suffrages. Hautemorges a approuvé l'initiative, contrairement à son canton."
5661,42.7,42.7,57.3,"Boulens (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Boulens avec 57,3 pour cent des suffrages. Boulens a rejeté l'initiative, tout comme son canton."
5663,46,46,54,"Bussy-sur-Moudon (VD)","Les habitants de Bussy-sur-Moudon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 54 pour cent de non. Bussy-sur-Moudon a rejeté l'initiative, tout comme son canton."
5665,41.4,41.4,58.6,"Chavannes-sur-Moudon (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Chavannes-sur-Moudon avec 58,6 pour cent des suffrages. Chavannes-sur-Moudon a rejeté l'initiative, tout comme son canton."
5669,79.2,79.2,20.8,"Curtilles (VD)","Les électeurs de Curtilles valident l'initiative pour le versement d'une 13e rente AVS avec 79,2 pour cent des voix. Curtilles a approuvé l'initiative, contrairement à son canton."
5671,53.9,53.9,46.1,"Dompierre (VD)","A Dompierre (VD), les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 53,9 pour cent des suffrages. Dompierre (VD) a approuvé l'initiative, contrairement à son canton."
5673,38.6,38.6,61.4,"Hermenches (VD)","A Hermenches, les habitants disent non à 61,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Hermenches a rejeté l'initiative, tout comme son canton."
5674,65.1,65.1,34.9,"Lovatens (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Lovatens avec 65,1 pour cent de oui. Lovatens a approuvé l'initiative, contrairement à son canton."
5675,23.8,23.8,76.2,"Lucens (VD)","Les habitants de Lucens rejettent l'initiative pour le versement d'une 13e rente AVS avec 76,2 pour cent de non. Lucens a rejeté l'initiative, tout comme son canton."
5678,14.8,14.8,85.2,"Moudon (VD)","A Moudon, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 85,2 pour cent des voix. Moudon a rejeté l'initiative, tout comme son canton."
5680,64.9,64.9,35.1,"Ogens (VD)","Les habitants d'Ogens acceptent l'initiative pour le versement d'une 13e rente AVS avec 64,9 pour cent de oui. Ogens a approuvé l'initiative, contrairement à son canton."
5683,59.6,59.6,40.4,"Prévonloup (VD)","Les habitants de Prévonloup approuvent l'initiative pour le versement d'une 13e rente AVS avec 59,6 pour cent des voix. Prévonloup a approuvé l'initiative, contrairement à son canton."
5684,32,32,68,"Rossenges (VD)","Les habitants de Rossenges rejettent l'initiative pour le versement d'une 13e rente AVS avec 68 pour cent de non. Rossenges a rejeté l'initiative, tout comme son canton."
5688,84,84,16,"Syens (VD)","C'est oui à 84 pour cent à l'initiative pour le versement d'une 13e rente AVS à Syens. Syens a approuvé l'initiative, contrairement à son canton."
5690,45.1,45.1,54.9,"Villars-le-Comte (VD)","C'est non à 54,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Villars-le-Comte. Villars-le-Comte a rejeté l'initiative, tout comme son canton."
5692,42.1,42.1,57.9,"Vucherens (VD)","A Vucherens, les habitants disent non à 57,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Vucherens a rejeté l'initiative, tout comme son canton."
5693,48.5,48.5,51.5,"Montanaire (VD)","Les habitants de Montanaire rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,5 pour cent de non. Montanaire a rejeté l'initiative, tout comme son canton."
5701,80.6,80.6,19.4,"Arnex-sur-Nyon (VD)","Les habitants d'Arnex-sur-Nyon acceptent l'initiative pour le versement d'une 13e rente AVS avec 80,6 pour cent de oui. Arnex-sur-Nyon a approuvé l'initiative, contrairement à son canton."
5702,21.1,21.1,78.9,"Arzier-Le Muids (VD)","Les habitants d'Arzier-Le Muids rejettent l'initiative pour le versement d'une 13e rente AVS avec 78,9 pour cent de non. Arzier-Le Muids a rejeté l'initiative, tout comme son canton."
5703,36.4,36.4,63.6,"Bassins (VD)","A Bassins, les habitants disent non à 63,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Bassins a rejeté l'initiative, tout comme son canton."
5704,58.3,58.3,41.7,"Begnins (VD)","A Begnins, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 58,3 pour cent des suffrages. Begnins a approuvé l'initiative, contrairement à son canton."
5705,72.2,72.2,27.8,"Bogis-Bossey (VD)","C'est oui à 72,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bogis-Bossey. Bogis-Bossey a approuvé l'initiative, contrairement à son canton."
5706,43.2,43.2,56.8,"Borex (VD)","A Borex, les habitants disent non à 56,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Borex a rejeté l'initiative, tout comme son canton."
5707,43.8,43.8,56.2,"Chavannes-de-Bogis (VD)","Les habitants de Chavannes-de-Bogis s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 56,2 pour cent de non. Chavannes-de-Bogis a rejeté l'initiative, tout comme son canton."
5708,36.1,36.1,63.9,"Chavannes-des-Bois (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Chavannes-des-Bois avec 63,9 pour cent de non. Chavannes-des-Bois a rejeté l'initiative, tout comme son canton."
5709,53.4,53.4,46.6,"Chéserex (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Chéserex avec 53,4 pour cent de oui. Chéserex a approuvé l'initiative, contrairement à son canton."
5710,36.9,36.9,63.1,"Coinsins (VD)","Les habitants de Coinsins rejettent l'initiative pour le versement d'une 13e rente AVS avec 63,1 pour cent de non. Coinsins a rejeté l'initiative, tout comme son canton."
5711,1.8,1.8,98.2,"Commugny (VD)","C'est non à 98,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Commugny. Commugny a rejeté l'initiative, tout comme son canton."
5712,33.3,33.3,66.7,"Coppet (VD)","Les habitants de Coppet rejettent l'initiative pour le versement d'une 13e rente AVS avec 66,7 pour cent de non. Coppet a rejeté l'initiative, tout comme son canton."
5713,40.2,40.2,59.8,"Crans-près-Céligny (VD)","C'est non à 59,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Crans-près-Céligny. Crans-près-Céligny a rejeté l'initiative, tout comme son canton."
5714,90.1,90.1,9.9,"Crassier (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Crassier avec 90,1 pour cent de oui. Crassier a approuvé l'initiative, contrairement à son canton."
5715,43.8,43.8,56.2,"Duillier (VD)","C'est non à 56,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Duillier. Duillier a rejeté l'initiative, tout comme son canton."
5716,90.5,90.5,9.5,"Eysins (VD)","C'est oui à 90,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Eysins. Eysins a approuvé l'initiative, contrairement à son canton."
5717,53,53,47,"Founex (VD)","A Founex, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 53 pour cent des suffrages. Founex a approuvé l'initiative, contrairement à son canton."
5718,24,24,76,"Genolier (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Genolier avec 76 pour cent des suffrages. Genolier a rejeté l'initiative, tout comme son canton."
5719,53.3,53.3,46.7,"Gingins (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Gingins avec 53,3 pour cent de oui. Gingins a approuvé l'initiative, contrairement à son canton."
5720,78.2,78.2,21.8,"Givrins (VD)","A Givrins, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 78,2 pour cent des suffrages. Givrins a approuvé l'initiative, contrairement à son canton."
5721,32.2,32.2,67.8,"Gland (VD)","A Gland, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 67,8 pour cent des voix. Gland a rejeté l'initiative, tout comme son canton."
5722,70.5,70.5,29.5,"Grens (VD)","A Grens, les habitants disent oui à 70,5 pour cent à l'initiative pour une 13 rente AVS. Grens a approuvé l'initiative, contrairement à son canton."
5723,31,31,69,"Mies (VD)","A Mies, les habitants disent non à 69 pour cent à l'initiative pour le versement d'une 13e rente AVS. Mies a rejeté l'initiative, tout comme son canton."
5724,68.2,68.2,31.8,"Nyon (VD)","Les électeurs de Nyon valident l'initiative pour le versement d'une 13e rente AVS avec 68,2 pour cent des voix. Nyon a approuvé l'initiative, contrairement à son canton."
5725,86,86,14,"Prangins (VD)","C'est oui à 86 pour cent à l'initiative pour le versement d'une 13e rente AVS à Prangins. Prangins a approuvé l'initiative, contrairement à son canton."
5726,62.8,62.8,37.2,"La Rippe (VD)","Les habitants de La Rippe acceptent l'initiative pour le versement d'une 13e rente AVS avec 62,8 pour cent de oui. La Rippe a approuvé l'initiative, contrairement à son canton."
5727,46.7,46.7,53.3,"Saint-Cergue (VD)","Les habitants de Saint-Cergue rejettent l'initiative pour le versement d'une 13e rente AVS avec 53,3 pour cent de non. Saint-Cergue a rejeté l'initiative, tout comme son canton."
5728,45.4,45.4,54.6,"Signy-Avenex (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Signy-Avenex avec 54,6 pour cent de non. Signy-Avenex a rejeté l'initiative, tout comme son canton."
5729,73.3,73.3,26.7,"Tannay (VD)","Les électeurs de Tannay valident l'initiative pour le versement d'une 13e rente AVS avec 73,3 pour cent des voix. Tannay a approuvé l'initiative, contrairement à son canton."
5730,79.7,79.7,20.3,"Trélex (VD)","C'est oui à 79,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Trélex. Trélex a approuvé l'initiative, contrairement à son canton."
5731,41.7,41.7,58.3,"Le Vaud (VD)","Les habitants de Le Vaud s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 58,3 pour cent de non. Le Vaud a rejeté l'initiative, tout comme son canton."
5732,62.5,62.5,37.5,"Vich (VD)","Les habitants de Vich acceptent l'initiative pour le versement d'une 13e rente AVS avec 62,5 pour cent de oui. Vich a approuvé l'initiative, contrairement à son canton."
5741,56.4,56.4,43.6,"L'Abergement (VD)","C'est oui à 56,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à L'Abergement. L'Abergement a approuvé l'initiative, contrairement à son canton."
5742,50.4,50.4,49.6,"Agiez (VD)","A Agiez, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 50,4 pour cent des suffrages. Agiez a approuvé l'initiative, contrairement à son canton."
5743,45.5,45.5,54.5,"Arnex-sur-Orbe (VD)","A Arnex-sur-Orbe, les habitants disent non à 54,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Arnex-sur-Orbe a rejeté l'initiative, tout comme son canton."
5744,50.2,50.2,49.8,"Ballaigues (VD)","Les habitants de Ballaigues approuvent l'initiative pour le versement d'une 13e rente AVS avec 50,2 pour cent des voix. Ballaigues a approuvé l'initiative, contrairement à son canton."
5745,52.7,52.7,47.3,"Baulmes (VD)","Les électeurs de Baulmes valident l'initiative pour le versement d'une 13e rente AVS avec 52,7 pour cent des voix. Baulmes a approuvé l'initiative, contrairement à son canton."
5746,98.6,98.6,1.4,"Bavois (VD)","Les habitants de Bavois approuvent l'initiative pour le versement d'une 13e rente AVS avec 98,6 pour cent des voix. Bavois a approuvé l'initiative, contrairement à son canton."
5747,54.4,54.4,45.6,"Bofflens (VD)","C'est oui à 54,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bofflens. Bofflens a approuvé l'initiative, contrairement à son canton."
5748,68.3,68.3,31.7,"Bretonnières (VD)","A Bretonnières, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 68,3 pour cent des suffrages. Bretonnières a approuvé l'initiative, contrairement à son canton."
5749,44.8,44.8,55.2,"Chavornay (VD)","C'est non à 55,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chavornay. Chavornay a rejeté l'initiative, tout comme son canton."
5750,55.1,55.1,44.9,"Les Clées (VD)","Les habitants des Clées acceptent l'initiative pour le versement d'une 13e rente AVS avec 55,1 pour cent de oui. Les Clées a approuvé l'initiative, contrairement à son canton."
5752,19.2,19.2,80.8,"Croy (VD)","A Croy, les habitants disent non à 80,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Croy a rejeté l'initiative, tout comme son canton."
5754,40.6,40.6,59.4,"Juriens (VD)","A Juriens, les habitants disent non à 59,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Juriens a rejeté l'initiative, tout comme son canton."
5755,52.8,52.8,47.2,"Lignerolle (VD)","A Lignerolle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 52,8 pour cent des suffrages. Lignerolle a approuvé l'initiative, contrairement à son canton."
5756,52.8,52.8,47.2,"Montcherand (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Montcherand avec 52,8 pour cent de oui. Montcherand a approuvé l'initiative, contrairement à son canton."
5757,29.1,29.1,70.9,"Orbe (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Orbe avec 70,9 pour cent des suffrages. Orbe a rejeté l'initiative, tout comme son canton."
5758,42.2,42.2,57.8,"La Praz (VD)","Les habitants de La Praz s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 57,8 pour cent de non. La Praz a rejeté l'initiative, tout comme son canton."
5759,51.8,51.8,48.2,"Premier (VD)","Les habitants de Premier approuvent l'initiative pour le versement d'une 13e rente AVS avec 51,8 pour cent des voix. Premier a approuvé l'initiative, contrairement à son canton."
5760,47,47,53,"Rances (VD)","Les habitants de Rances s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 53 pour cent de non. Rances a rejeté l'initiative, tout comme son canton."
5761,77.9,77.9,22.1,"Romainmôtier-Envy (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Romainmôtier-Envy avec 77,9 pour cent de oui. Romainmôtier-Envy a approuvé l'initiative, contrairement à son canton."
5762,46.4,46.4,53.6,"Sergey (VD)","C'est non à 53,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Sergey. Sergey a rejeté l'initiative, tout comme son canton."
5763,69.1,69.1,30.9,"Valeyres-sous-Rances (VD)","C'est oui à 69,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Valeyres-sous-Rances. Valeyres-sous-Rances a approuvé l'initiative, contrairement à son canton."
5764,50.9,50.9,49.1,"Vallorbe (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Vallorbe avec 50,9 pour cent de oui. Vallorbe a approuvé l'initiative, contrairement à son canton."
5765,40.5,40.5,59.5,"Vaulion (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Vaulion avec 59,5 pour cent de non. Vaulion a rejeté l'initiative, tout comme son canton."
5766,58.5,58.5,41.5,"Vuiteboeuf (VD)","Les électeurs de Vuiteboeuf valident l'initiative pour le versement d'une 13e rente AVS avec 58,5 pour cent des voix. Vuiteboeuf a approuvé l'initiative, contrairement à son canton."
5785,81.6,81.6,18.4,"Corcelles-le-Jorat (VD)","Les habitants de Corcelles-le-Jorat approuvent l'initiative pour le versement d'une 13e rente AVS avec 81,6 pour cent des voix. Corcelles-le-Jorat a approuvé l'initiative, contrairement à son canton."
5790,3.1,3.1,96.9,"Maracon (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Maracon avec 96,9 pour cent des suffrages. Maracon a rejeté l'initiative, tout comme son canton."
5792,35.2,35.2,64.8,"Montpreveyres (VD)","Les habitants de Montpreveyres rejettent l'initiative pour le versement d'une 13e rente AVS avec 64,8 pour cent de non. Montpreveyres a rejeté l'initiative, tout comme son canton."
5798,81,81,19,"Ropraz (VD)","Les habitants de Ropraz acceptent l'initiative pour le versement d'une 13e rente AVS avec 81 pour cent de oui. Ropraz a approuvé l'initiative, contrairement à son canton."
5799,67,67,33,"Servion (VD)","Les habitants de Servion approuvent l'initiative pour le versement d'une 13e rente AVS avec 67 pour cent des voix. Servion a approuvé l'initiative, contrairement à son canton."
5803,49,49,51,"Vulliens (VD)","A Vulliens, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 51 pour cent des voix. Vulliens a rejeté l'initiative, tout comme son canton."
5804,95.3,95.3,4.7,"Jorat-Menthue (VD)","Les électeurs de Jorat-Menthue valident l'initiative pour le versement d'une 13e rente AVS avec 95,3 pour cent des voix. Jorat-Menthue a approuvé l'initiative, contrairement à son canton."
5805,79.3,79.3,20.7,"Oron (VD)","Les habitants d'Oron approuvent l'initiative pour le versement d'une 13e rente AVS avec 79,3 pour cent des voix. Oron a approuvé l'initiative, contrairement à son canton."
5806,40.2,40.2,59.8,"Jorat-Mézières (VD)","C'est non à 59,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Jorat-Mézières. Jorat-Mézières a rejeté l'initiative, tout comme son canton."
5812,93.8,93.8,6.2,"Champtauroz (VD)","A Champtauroz, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 93,8 pour cent des suffrages. Champtauroz a approuvé l'initiative, contrairement à son canton."
5813,94.8,94.8,5.2,"Chevroux (VD)","C'est oui à 94,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chevroux. Chevroux a approuvé l'initiative, contrairement à son canton."
5816,20.6,20.6,79.4,"Corcelles-près-Payerne (VD)","C'est non à 79,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Corcelles-près-Payerne. Corcelles-près-Payerne a rejeté l'initiative, tout comme son canton."
5817,93.7,93.7,6.3,"Grandcour (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Grandcour avec 93,7 pour cent de oui. Grandcour a approuvé l'initiative, contrairement à son canton."
5819,72.7,72.7,27.3,"Henniez (VD)","A Henniez, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 72,7 pour cent des suffrages. Henniez a approuvé l'initiative, contrairement à son canton."
5821,20,20,80,"Missy (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Missy avec 80 pour cent des suffrages. Missy a rejeté l'initiative, tout comme son canton."
5822,31.4,31.4,68.6,"Payerne (VD)","Les habitants de Payerne rejettent l'initiative pour le versement d'une 13e rente AVS avec 68,6 pour cent de non. Payerne a rejeté l'initiative, tout comme son canton."
5827,36.7,36.7,63.3,"Trey (VD)","A Trey, les habitants disent non à 63,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Trey a rejeté l'initiative, tout comme son canton."
5828,7.2,7.2,92.8,"Treytorrens (Payerne) (VD)","Les habitants de Treytorrens (Payerne) rejettent l'initiative pour le versement d'une 13e rente AVS avec 92,8 pour cent de non. Treytorrens (Payerne) a rejeté l'initiative, tout comme son canton."
5830,83,83,17,"Villarzel (VD)","Les habitants de Villarzel acceptent l'initiative pour le versement d'une 13e rente AVS avec 83 pour cent de oui. Villarzel a approuvé l'initiative, contrairement à son canton."
5831,61.1,61.1,38.9,"Valbroye (VD)","Les habitants de Valbroye approuvent l'initiative pour le versement d'une 13e rente AVS avec 61,1 pour cent des voix. Valbroye a approuvé l'initiative, contrairement à son canton."
5841,45.3,45.3,54.7,"Château-d'Oex (VD)","Les habitants de Château-d'Oex rejettent l'initiative pour le versement d'une 13e rente AVS avec 54,7 pour cent de non. Château-d'Oex a rejeté l'initiative, tout comme son canton."
5842,13.8,13.8,86.2,"Rossinière (VD)","Les habitants de Rossinière s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 86,2 pour cent de non. Rossinière a rejeté l'initiative, tout comme son canton."
5843,60.5,60.5,39.5,"Rougemont (VD)","A Rougemont, les habitants disent oui à 60,5 pour cent à l'initiative pour une 13 rente AVS. Rougemont a approuvé l'initiative, contrairement à son canton."
5851,46.1,46.1,53.9,"Allaman (VD)","C'est non à 53,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Allaman. Allaman a rejeté l'initiative, tout comme son canton."
5852,59.5,59.5,40.5,"Bursinel (VD)","A Bursinel, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 59,5 pour cent des suffrages. Bursinel a approuvé l'initiative, contrairement à son canton."
5853,89.8,89.8,10.2,"Bursins (VD)","C'est oui à 89,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bursins. Bursins a approuvé l'initiative, contrairement à son canton."
5854,41.6,41.6,58.4,"Burtigny (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Burtigny avec 58,4 pour cent des suffrages. Burtigny a rejeté l'initiative, tout comme son canton."
5855,50.8,50.8,49.2,"Dully (VD)","A Dully, les habitants disent oui à 50,8 pour cent à l'initiative pour une 13 rente AVS. Dully a approuvé l'initiative, contrairement à son canton."
5856,53.1,53.1,46.9,"Essertines-sur-Rolle (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Essertines-sur-Rolle avec 53,1 pour cent de oui. Essertines-sur-Rolle a approuvé l'initiative, contrairement à son canton."
5857,42.6,42.6,57.4,"Gilly (VD)","Les habitants de Gilly s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 57,4 pour cent de non. Gilly a rejeté l'initiative, tout comme son canton."
5858,73.9,73.9,26.1,"Luins (VD)","A Luins, les habitants disent oui à 73,9 pour cent à l'initiative pour une 13 rente AVS. Luins a approuvé l'initiative, contrairement à son canton."
5859,61.4,61.4,38.6,"Mont-sur-Rolle (VD)","Les habitants de Mont-sur-Rolle acceptent l'initiative pour le versement d'une 13e rente AVS avec 61,4 pour cent de oui. Mont-sur-Rolle a approuvé l'initiative, contrairement à son canton."
5860,61.8,61.8,38.2,"Perroy (VD)","C'est oui à 61,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Perroy. Perroy a approuvé l'initiative, contrairement à son canton."
5861,51.4,51.4,48.6,"Rolle (VD)","Les électeurs de Rolle valident l'initiative pour le versement d'une 13e rente AVS avec 51,4 pour cent des voix. Rolle a approuvé l'initiative, contrairement à son canton."
5862,9.7,9.7,90.3,"Tartegnin (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Tartegnin avec 90,3 pour cent de non. Tartegnin a rejeté l'initiative, tout comme son canton."
5863,44,44,56,"Vinzel (VD)","Les habitants de Vinzel rejettent l'initiative pour le versement d'une 13e rente AVS avec 56 pour cent de non. Vinzel a rejeté l'initiative, tout comme son canton."
5871,58.6,58.6,41.4,"L'Abbaye (VD)","Les habitants de L'Abbaye acceptent l'initiative pour le versement d'une 13e rente AVS avec 58,6 pour cent de oui. L'Abbaye a approuvé l'initiative, contrairement à son canton."
5872,11.5,11.5,88.5,"Le Chenit (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe au Chenit avec 88,5 pour cent de non. Le Chenit a rejeté l'initiative, tout comme son canton."
5873,17.5,17.5,82.5,"Le Lieu (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe au Lieu avec 82,5 pour cent de non. Le Lieu a rejeté l'initiative, tout comme son canton."
5882,6.8,6.8,93.2,"Chardonne (VD)","Les habitants de Chardonne rejettent l'initiative pour le versement d'une 13e rente AVS avec 93,2 pour cent de non. Chardonne a rejeté l'initiative, tout comme son canton."
5883,17.2,17.2,82.8,"Corseaux (VD)","Les habitants de Corseaux s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 82,8 pour cent de non. Corseaux a rejeté l'initiative, tout comme son canton."
5884,41.1,41.1,58.9,"Corsier-sur-Vevey (VD)","Les habitants de Corsier-sur-Vevey s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 58,9 pour cent de non. Corsier-sur-Vevey a rejeté l'initiative, tout comme son canton."
5885,73.4,73.4,26.6,"Jongny (VD)","A Jongny, les habitants disent oui à 73,4 pour cent à l'initiative pour une 13 rente AVS. Jongny a approuvé l'initiative, contrairement à son canton."
5886,47.2,47.2,52.8,"Montreux (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Montreux avec 52,8 pour cent de non. Montreux a rejeté l'initiative, tout comme son canton."
5889,32.1,32.1,67.9,"La Tour-de-Peilz (VD)","Les habitants de La Tour-de-Peilz rejettent l'initiative pour le versement d'une 13e rente AVS avec 67,9 pour cent de non. La Tour-de-Peilz a rejeté l'initiative, tout comme son canton."
5890,63.2,63.2,36.8,"Vevey (VD)","Les habitants de Vevey approuvent l'initiative pour le versement d'une 13e rente AVS avec 63,2 pour cent des voix. Vevey a approuvé l'initiative, contrairement à son canton."
5891,52.3,52.3,47.7,"Veytaux (VD)","A Veytaux, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 52,3 pour cent des suffrages. Veytaux a approuvé l'initiative, contrairement à son canton."
5892,47.7,47.7,52.3,"Blonay-Saint-Légier (VD)","Les habitants de Blonay-Saint-Légier s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 52,3 pour cent de non. Blonay-Saint-Légier a rejeté l'initiative, tout comme son canton."
