"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
178,53.9,53.9,46.1,"Russikon ZH","Ja zur Renteninitiative in Russikon: Mit 53,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Russikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
180,41.9,41.9,58.1,"Weisslingen ZH","Keine Mehrheit für die Renteninitiative in Weisslingen: Mit 1'693 Nein-Stimmen zu 1'219 Ja-Stimmen oder 58,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Weisslingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
181,45.3,45.3,54.7,"Wila ZH","Keine Mehrheit für die Renteninitiative in Wila: Mit 8'661 Nein-Stimmen zu 7'170 Ja-Stimmen oder 54,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Wila hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
182,54,54,46,"Wildberg ZH","Ja zur Renteninitiative in Wildberg: Mit 54 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wildberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
191,38.9,38.9,61.1,"Dübendorf ZH","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf sagen Nein zur Renteninitiative. Dübendorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
192,63.8,63.8,36.2,"Egg ZH","Die Gemeinde Egg hat die Renteninitiative mit 63,8 Prozent angenommen. Egg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
193,7.2,7.2,92.8,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 92,8 Prozent verworfen. Fällanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
194,59,59,41,"Greifensee ZH","Die Gemeinde Greifensee hat die Renteninitiative mit 59 Prozent angenommen. Greifensee hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
195,48.4,48.4,51.6,"Maur ZH","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zur Renteninitiative. Maur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
196,27.2,27.2,72.8,"Mönchaltorf ZH","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf sagen Nein zur Renteninitiative. Mönchaltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
197,44.3,44.3,55.7,"Schwerzenbach ZH","Nein zur Renteninitiative in Schwerzenbach mit 55,7 Prozent Ablehnung. Schwerzenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
198,74.3,74.3,25.7,"Uster ZH","Ja zur Renteninitiative in Uster: Mit 74,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Uster hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
199,51.1,51.1,48.9,"Volketswil ZH","Die Gemeinde Volketswil hat die Renteninitiative mit 51,1 Prozent angenommen. Volketswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
200,60.1,60.1,39.9,"Wangen-Brüttisellen ZH","Ja zur Renteninitiative in Wangen-Brüttisellen. Die Gemeinde hat das Volksbegehren mit 60,1 Prozent der Stimmen angenommen. Wangen-Brüttisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
211,65.2,65.2,34.8,"Altikon ZH","In Altikon hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,2 Prozent angenommen. Altikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
213,95.7,95.7,4.3,"Brütten ZH","In Brütten hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 95,7 Prozent angenommen. Brütten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
214,39.9,39.9,60.1,"Dägerlen ZH","Nein zur Renteninitiative in Dägerlen mit 60,1 Prozent Ablehnung. Dägerlen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
215,72.3,72.3,27.7,"Dättlikon ZH","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dättlikon haben die Renteninitiative angenommen. Dättlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
216,45.2,45.2,54.8,"Dinhard ZH","Nein zur Renteninitiative in Dinhard mit 54,8 Prozent Ablehnung. Dinhard hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
218,45.2,45.2,54.8,"Ellikon an der Thur ZH","Nein zur Renteninitiative in Ellikon an der Thur mit 54,8 Prozent Ablehnung. Ellikon an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
219,63.4,63.4,36.6,"Elsau ZH","Die Gemeinde Elsau hat die Renteninitiative mit 63,4 Prozent Ja-Stimmen angenommen. Elsau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
220,99.8,99.8,0.2,"Hagenbuch ZH","Die Gemeinde Hagenbuch hat der Renteninitiative mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 99,8 Prozent befürworteten die Vorlage. Hagenbuch hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
221,48.4,48.4,51.6,"Hettlingen ZH","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hettlingen sagen Nein zur Renteninitiative. Hettlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
223,29.9,29.9,70.1,"Neftenbach ZH","In Neftenbach hat die Renteninitiative keine Mehrheit gefunden. Auf 70,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Neftenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
224,33.7,33.7,66.3,"Pfungen ZH","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Pfungen sagen Nein zur Renteninitiative. Pfungen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
225,86.1,86.1,13.9,"Rickenbach ZH","86,1 Prozent der Abstimmenden in der Gemeinde Rickenbach ZH haben Ja gesagt zur Renteninitiative. Rickenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
226,4.5,4.5,95.5,"Schlatt ZH","Nein zur Renteninitiative in Schlatt ZH: Mit 95,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Schlatt ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
227,52.6,52.6,47.4,"Seuzach ZH","Die Gemeinde Seuzach hat die Renteninitiative mit 52,6 Prozent angenommen. Seuzach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
228,39.7,39.7,60.3,"Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,3 Prozent verworfen. Turbenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
230,50.6,50.6,49.4,"Winterthur ZH","50,6 Prozent der Abstimmenden in der Gemeinde Winterthur haben Ja gesagt zur Renteninitiative. Winterthur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
231,64.9,64.9,35.1,"Zell ZH","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zell ZH haben die Renteninitiative angenommen. Zell ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
241,75.9,75.9,24.1,"Aesch ZH","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch ZH haben die Renteninitiative angenommen. Aesch ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
242,40.4,40.4,59.6,"Birmensdorf ZH","Keine Mehrheit für die Renteninitiative in Birmensdorf ZH: Mit 8'577 Nein-Stimmen zu 5'816 Ja-Stimmen oder 59,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Birmensdorf ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
243,23.2,23.2,76.8,"Dietikon ZH","In Dietikon hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,8 Prozent verworfen. Dietikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
244,98.4,98.4,1.6,"Geroldswil ZH","In Geroldswil hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 98,4 Prozent angenommen. Geroldswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
245,75.1,75.1,24.9,"Oberengstringen ZH","Ja zur Renteninitiative in Oberengstringen: Mit 75,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberengstringen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
246,45.7,45.7,54.3,"Oetwil an der Limmat ZH","Nein zur Renteninitiative in Oetwil an der Limmat: Mit 54,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Oetwil an der Limmat hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
247,55.4,55.4,44.6,"Schlieren ZH","Die Gemeinde Schlieren hat die Renteninitiative mit 55,4 Prozent angenommen. Schlieren hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
248,39.7,39.7,60.3,"Uitikon ZH","In Uitikon hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,3 Prozent verworfen. Uitikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
249,43.3,43.3,56.7,"Unterengstringen ZH","In Unterengstringen hat die Renteninitiative keine Mehrheit gefunden. Auf 56,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterengstringen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
250,29.3,29.3,70.7,"Urdorf ZH","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Urdorf sagen Nein zur Renteninitiative. Urdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
251,94.6,94.6,5.4,"Weiningen ZH","94,6 Prozent der Stimmbürgerinnen und Stimmbürger von Weiningen ZH haben die Renteninitiative angenommen. Weiningen ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
261,38.7,38.7,61.3,"Zürich ZH","Nein zur Renteninitiative in Zürich mit 61,3 Prozent Ablehnung. Zürich hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
291,57.8,57.8,42.2,"Andelfingen ZH","Die Gemeinde Andelfingen hat die Renteninitiative mit 57,8 Prozent Ja-Stimmen angenommen. Andelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
292,52.6,52.6,47.4,"Stammheim ZH","Ja zur Renteninitiative in Stammheim: Mit 52,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Stammheim hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
293,53.6,53.6,46.4,"Wädenswil ZH","53,6 Prozent der Abstimmenden in der Gemeinde Wädenswil haben Ja gesagt zur Renteninitiative. Wädenswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
294,37.6,37.6,62.4,"Elgg ZH","Elgg hat die Renteninitiative mit 62,4 Prozent abgelehnt. Elgg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
295,66.6,66.6,33.4,"Horgen ZH","Die Gemeinde Horgen hat die Renteninitiative mit 66,6 Prozent angenommen. Horgen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
296,49.8,49.8,50.2,"Illnau-Effretikon ZH","Keine Mehrheit für die Renteninitiative in Illnau-Effretikon: Mit 8'370 Nein-Stimmen zu 8'298 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Illnau-Effretikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
297,10.5,10.5,89.5,"Bauma ZH","89,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma sagen Nein zur Renteninitiative. Bauma hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
298,47.6,47.6,52.4,"Wiesendangen ZH","Keine Mehrheit für die Renteninitiative in Wiesendangen: Mit 3'995 Nein-Stimmen zu 3'626 Ja-Stimmen oder 52,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Wiesendangen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
