"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
180,53.7,53.7,46.3,"Weisslingen ZH","53,7 Prozent der Abstimmenden in der Gemeinde Weisslingen haben Ja gesagt zur Renteninitiative. Weisslingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
181,48.5,48.5,51.5,"Wila ZH","Keine Mehrheit für die Renteninitiative in Wila: Mit 9'107 Nein-Stimmen zu 8'585 Ja-Stimmen oder 51,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Wila hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
182,95.9,95.9,4.1,"Wildberg ZH","Ja zur Renteninitiative in Wildberg: Mit 95,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wildberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
191,58.2,58.2,41.8,"Dübendorf ZH","Ja zur Renteninitiative in Dübendorf: Mit 58,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dübendorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
192,42.4,42.4,57.6,"Egg ZH","Nein zur Renteninitiative in Egg mit 57,6 Prozent Ablehnung. Egg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
193,26.7,26.7,73.3,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,3 Prozent verworfen. Fällanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
194,12.8,12.8,87.2,"Greifensee ZH","Nein zur Renteninitiative in Greifensee mit 87,2 Prozent Ablehnung. Greifensee hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
195,30.3,30.3,69.7,"Maur ZH","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zur Renteninitiative. Maur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
196,47.9,47.9,52.1,"Mönchaltorf ZH","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf sagen Nein zur Renteninitiative. Mönchaltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
197,24,24,76,"Schwerzenbach ZH","Nein zur Renteninitiative in Schwerzenbach mit 76 Prozent Ablehnung. Schwerzenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
198,46.9,46.9,53.1,"Uster ZH","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Uster sagen Nein zur Renteninitiative. Uster hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
199,40.3,40.3,59.7,"Volketswil ZH","Nein zur Renteninitiative in Volketswil mit 59,7 Prozent Ablehnung. Volketswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
200,30.1,30.1,69.9,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat die Renteninitiative mit 69,9 Prozent abgelehnt. Wangen-Brüttisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
211,49.3,49.3,50.7,"Altikon ZH","In Altikon hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,7 Prozent verworfen. Altikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
213,50.7,50.7,49.3,"Brütten ZH","In Brütten hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,7 Prozent angenommen. Brütten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
214,61.6,61.6,38.4,"Dägerlen ZH","Die Gemeinde Dägerlen hat die Renteninitiative mit 61,6 Prozent angenommen. Dägerlen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
215,72.2,72.2,27.8,"Dättlikon ZH","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dättlikon haben die Renteninitiative angenommen. Dättlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
216,48.7,48.7,51.3,"Dinhard ZH","Nein zur Renteninitiative in Dinhard mit 51,3 Prozent Ablehnung. Dinhard hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
218,60.6,60.6,39.4,"Ellikon an der Thur ZH","Die Gemeinde Ellikon an der Thur hat die Renteninitiative mit 60,6 Prozent angenommen. Ellikon an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
219,20.9,20.9,79.1,"Elsau ZH","In Elsau hat die Renteninitiative keine Mehrheit gefunden. Auf 79,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Elsau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
220,59.8,59.8,40.2,"Hagenbuch ZH","Die Gemeinde Hagenbuch hat die Renteninitiative mit 59,8 Prozent Ja-Stimmen angenommen. Hagenbuch hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
221,40,40,60,"Hettlingen ZH","60 Prozent der Stimmbürgerinnen und Stimmbürger von Hettlingen sagen Nein zur Renteninitiative. Hettlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
223,54.2,54.2,45.8,"Neftenbach ZH","Die Gemeinde Neftenbach hat die Renteninitiative mit 54,2 Prozent Ja-Stimmen angenommen. Neftenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
224,51.3,51.3,48.7,"Pfungen ZH","Ja zur Renteninitiative in Pfungen: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Pfungen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
225,59.4,59.4,40.6,"Rickenbach ZH","59,4 Prozent der Abstimmenden in der Gemeinde Rickenbach ZH haben Ja gesagt zur Renteninitiative. Rickenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
226,81.9,81.9,18.1,"Schlatt ZH","81,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben die Renteninitiative angenommen. Schlatt ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
227,66,66,34,"Seuzach ZH","Die Gemeinde Seuzach hat die Renteninitiative mit 66 Prozent angenommen. Seuzach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
228,67.9,67.9,32.1,"Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,9 Prozent angenommen. Turbenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
230,61.5,61.5,38.5,"Winterthur ZH","61,5 Prozent der Abstimmenden in der Gemeinde Winterthur haben Ja gesagt zur Renteninitiative. Winterthur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
231,94.9,94.9,5.1,"Zell ZH","94,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zell ZH haben die Renteninitiative angenommen. Zell ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
241,82.6,82.6,17.4,"Aesch ZH","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch ZH haben die Renteninitiative angenommen. Aesch ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
242,14.3,14.3,85.7,"Birmensdorf ZH","Keine Mehrheit für die Renteninitiative in Birmensdorf ZH: Mit 9'022 Nein-Stimmen zu 1'511 Ja-Stimmen oder 85,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Birmensdorf ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
243,46.7,46.7,53.3,"Dietikon ZH","In Dietikon hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,3 Prozent verworfen. Dietikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
244,22.9,22.9,77.1,"Geroldswil ZH","In Geroldswil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,1 Prozent verworfen. Geroldswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
245,28,28,72,"Oberengstringen ZH","72 Prozent der Stimmbürgerinnen und Stimmbürger von Oberengstringen sagen Nein zur Renteninitiative. Oberengstringen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
246,15,15,85,"Oetwil an der Limmat ZH","Nein zur Renteninitiative in Oetwil an der Limmat: Mit 85 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Oetwil an der Limmat hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
247,85.3,85.3,14.7,"Schlieren ZH","Die Gemeinde Schlieren hat die Renteninitiative mit 85,3 Prozent angenommen. Schlieren hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
248,71.7,71.7,28.3,"Uitikon ZH","In Uitikon hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,7 Prozent angenommen. Uitikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
249,73.4,73.4,26.6,"Unterengstringen ZH","Die Gemeinde Unterengstringen hat die Renteninitiative mit 73,4 Prozent Ja-Stimmen angenommen. Unterengstringen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
250,54.1,54.1,45.9,"Urdorf ZH","Ja zur Renteninitiative in Urdorf: Mit 54,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Urdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
251,6.6,6.6,93.4,"Weiningen ZH","Nein zur Renteninitiative in Weiningen ZH: Mit 93,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Weiningen ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
261,65.2,65.2,34.8,"Zürich ZH","Die Gemeinde Zürich hat die Renteninitiative mit 65,2 Prozent angenommen. Zürich hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
291,30,30,70,"Andelfingen ZH","In Andelfingen hat die Renteninitiative keine Mehrheit gefunden. Auf 70 Prozent der abgegebenen Stimmzettel stand ein Nein. Andelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
292,49.3,49.3,50.7,"Stammheim ZH","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stammheim sagen Nein zur Renteninitiative. Stammheim hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
293,29.1,29.1,70.9,"Wädenswil ZH","Keine Mehrheit für die Renteninitiative in Wädenswil: Mit 7'562 Nein-Stimmen zu 3'104 Ja-Stimmen oder 70,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Wädenswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
294,62.4,62.4,37.6,"Elgg ZH","Ja zur Renteninitiative in Elgg. Die Gemeinde hat das Volksbegehren mit 62,4 Prozent der Stimmen angenommen. Elgg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
295,36.1,36.1,63.9,"Horgen ZH","Nein zur Renteninitiative in Horgen mit 63,9 Prozent Ablehnung. Horgen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
296,90,90,10,"Illnau-Effretikon ZH","90 Prozent der Abstimmenden in der Gemeinde Illnau-Effretikon haben Ja gesagt zur Renteninitiative. Illnau-Effretikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
297,70.9,70.9,29.1,"Bauma ZH","Ja zur Renteninitiative in Bauma: Mit 70,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bauma hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
298,8.6,8.6,91.4,"Wiesendangen ZH","Keine Mehrheit für die Renteninitiative in Wiesendangen: Mit 9'501 Nein-Stimmen zu 897 Ja-Stimmen oder 91,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Wiesendangen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
