"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
940,40.3,40.3,59.7,"Teuffenthal BE","In Teuffenthal BE hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,7 Prozent verworfen. Teuffenthal BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
941,58.5,58.5,41.5,"Thierachern BE","58,5 Prozent der Abstimmenden in der Gemeinde Thierachern haben Ja gesagt zur Renteninitiative. Thierachern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
942,26.4,26.4,73.6,"Thun BE","Nein zur Renteninitiative in Thun: Mit 73,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Thun hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
943,70.2,70.2,29.8,"Uebeschi BE","Die Gemeinde Uebeschi hat die Renteninitiative mit 70,2 Prozent angenommen. Uebeschi hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
944,90.3,90.3,9.7,"Uetendorf BE","Ja zur Renteninitiative in Uetendorf. Die Gemeinde hat das Volksbegehren mit 90,3 Prozent der Stimmen angenommen. Uetendorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
945,55.8,55.8,44.2,"Unterlangenegg BE","Ja zur Renteninitiative in Unterlangenegg: Mit 55,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Unterlangenegg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
946,6.5,6.5,93.5,"Wachseldorn BE","Nein zur Renteninitiative in Wachseldorn: Mit 93,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Wachseldorn hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
948,46.6,46.6,53.4,"Forst-Längenbühl BE","In Forst-Längenbühl hat die Renteninitiative keine Mehrheit gefunden. Auf 53,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Forst-Längenbühl hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
951,65.5,65.5,34.5,"Affoltern im Emmental BE","65,5 Prozent der Abstimmenden in der Gemeinde Affoltern im Emmental haben Ja gesagt zur Renteninitiative. Affoltern im Emmental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
952,11.1,11.1,88.9,"Dürrenroth BE","In Dürrenroth hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,9 Prozent verworfen. Dürrenroth hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
953,33.1,33.1,66.9,"Eriswil BE","In Eriswil hat die Renteninitiative keine Mehrheit gefunden. Auf 66,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Eriswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
954,40.6,40.6,59.4,"Huttwil BE","Nein zur Renteninitiative in Huttwil mit 59,4 Prozent Ablehnung. Huttwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
955,74.6,74.6,25.4,"Lützelflüh BE","74,6 Prozent der Abstimmenden in der Gemeinde Lützelflüh haben Ja gesagt zur Renteninitiative. Lützelflüh hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
956,60,60,40,"Rüegsau BE","Ja zur Renteninitiative in Rüegsau. Die Gemeinde hat das Volksbegehren mit 60 Prozent der Stimmen angenommen. Rüegsau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
957,57.5,57.5,42.5,"Sumiswald BE","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sumiswald haben die Renteninitiative angenommen. Sumiswald hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
958,79.8,79.8,20.2,"Trachselwald BE","Ja zur Renteninitiative in Trachselwald. Die Gemeinde hat das Volksbegehren mit 79,8 Prozent der Stimmen angenommen. Trachselwald hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
959,99,99,1,"Walterswil BE","Ja zur Renteninitiative in Walterswil BE. Die Gemeinde hat das Volksbegehren mit 99 Prozent der Stimmen angenommen. Walterswil BE hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Bern."
960,59.4,59.4,40.6,"Wyssachen BE","Die Gemeinde Wyssachen hat die Renteninitiative mit 59,4 Prozent angenommen. Wyssachen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
971,55.9,55.9,44.1,"Attiswil BE","Ja zur Renteninitiative in Attiswil. Die Gemeinde hat das Volksbegehren mit 55,9 Prozent der Stimmen angenommen. Attiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
972,37.4,37.4,62.6,"Berken BE","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Berken sagen Nein zur Renteninitiative. Berken hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
973,62,62,38,"Bettenhausen BE","Die Gemeinde Bettenhausen hat die Renteninitiative mit 62 Prozent angenommen. Bettenhausen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
975,94.8,94.8,5.2,"Farnern BE","Ja zur Renteninitiative in Farnern. Die Gemeinde hat das Volksbegehren mit 94,8 Prozent der Stimmen angenommen. Farnern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
976,69.5,69.5,30.5,"Graben BE","69,5 Prozent der Abstimmenden in der Gemeinde Graben haben Ja gesagt zur Renteninitiative. Graben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
977,76.4,76.4,23.6,"Heimenhausen BE","Ja zur Renteninitiative in Heimenhausen. Die Gemeinde hat das Volksbegehren mit 76,4 Prozent der Stimmen angenommen. Heimenhausen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
979,7.2,7.2,92.8,"Herzogenbuchsee BE","Herzogenbuchsee hat die Renteninitiative mit 92,8 Prozent abgelehnt. Herzogenbuchsee hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
980,35.1,35.1,64.9,"Inkwil BE","In Inkwil hat die Renteninitiative keine Mehrheit gefunden. Auf 64,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Inkwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
981,5,5,95,"Niederbipp BE","In Niederbipp hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 95 Prozent verworfen. Niederbipp hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
982,63.1,63.1,36.9,"Niederönz BE","Ja zur Renteninitiative in Niederönz: Mit 63,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Niederönz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
983,63.3,63.3,36.7,"Oberbipp BE","Die Gemeinde Oberbipp hat die Renteninitiative mit 63,3 Prozent Ja-Stimmen angenommen. Oberbipp hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
985,48.5,48.5,51.5,"Ochlenberg BE","In Ochlenberg hat die Renteninitiative keine Mehrheit gefunden. Auf 51,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Ochlenberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
987,62.7,62.7,37.3,"Rumisberg BE","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rumisberg haben die Renteninitiative angenommen. Rumisberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
988,55.1,55.1,44.9,"Seeberg BE","In Seeberg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,1 Prozent angenommen. Seeberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
989,37.7,37.7,62.3,"Thörigen BE","Thörigen hat die Renteninitiative mit 62,3 Prozent abgelehnt. Thörigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
990,68.1,68.1,31.9,"Walliswil bei Niederbipp BE","68,1 Prozent der Abstimmenden in der Gemeinde Walliswil bei Niederbipp haben Ja gesagt zur Renteninitiative. Walliswil bei Niederbipp hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
991,51.5,51.5,48.5,"Walliswil bei Wangen BE","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Walliswil bei Wangen haben die Renteninitiative angenommen. Walliswil bei Wangen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
992,52.9,52.9,47.1,"Wangen an der Aare BE","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wangen an der Aare haben die Renteninitiative angenommen. Wangen an der Aare hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
995,67.7,67.7,32.3,"Wiedlisbach BE","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wiedlisbach haben die Renteninitiative angenommen. Wiedlisbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
1001,46.3,46.3,53.7,"Doppleschwand LU","Nein zur Renteninitiative in Doppleschwand: Mit 53,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1002,37.8,37.8,62.2,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,2 Prozent verworfen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1004,30.4,30.4,69.6,"Flühli LU","Nein zur Renteninitiative in Flühli mit 69,6 Prozent Ablehnung. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1005,78.7,78.7,21.3,"Hasle LU","Ja zur Renteninitiative in Hasle LU: Mit 78,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hasle LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1007,70.1,70.1,29.9,"Romoos LU","Die Gemeinde Romoos hat die Renteninitiative mit 70,1 Prozent angenommen. Romoos hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1008,80.9,80.9,19.1,"Schüpfheim LU","Ja zur Renteninitiative in Schüpfheim. Die Gemeinde hat das Volksbegehren mit 80,9 Prozent der Stimmen angenommen. Schüpfheim hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1009,36.6,36.6,63.4,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,4 Prozent verworfen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1010,54.4,54.4,45.6,"Escholzmatt-Marbach LU","Ja zur Renteninitiative in Escholzmatt-Marbach. Die Gemeinde hat das Volksbegehren mit 54,4 Prozent der Stimmen angenommen. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1021,75.2,75.2,24.8,"Aesch LU","Ja zur Renteninitiative in Aesch LU. Die Gemeinde hat das Volksbegehren mit 75,2 Prozent der Stimmen angenommen. Aesch LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1023,45.3,45.3,54.7,"Ballwil LU","Ballwil hat die Renteninitiative mit 54,7 Prozent abgelehnt. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1024,60.7,60.7,39.3,"Emmen LU","60,7 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zur Renteninitiative. Emmen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1025,20.7,20.7,79.3,"Ermensee LU","In Ermensee hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,3 Prozent verworfen. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1026,83.7,83.7,16.3,"Eschenbach LU","Die Gemeinde Eschenbach LU hat die Renteninitiative mit 83,7 Prozent angenommen. Eschenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1030,30.6,30.6,69.4,"Hitzkirch LU","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Renteninitiative. Hitzkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1031,10.5,10.5,89.5,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,5 Prozent verworfen. Hochdorf hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1032,26.8,26.8,73.2,"Hohenrain LU","Hohenrain hat die Renteninitiative mit 73,2 Prozent abgelehnt. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1033,15.8,15.8,84.2,"Inwil LU","In Inwil hat die Renteninitiative keine Mehrheit gefunden. Auf 84,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Inwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1037,69.8,69.8,30.2,"Rain LU","Die Gemeinde Rain hat die Renteninitiative mit 69,8 Prozent Ja-Stimmen angenommen. Rain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1039,10.9,10.9,89.1,"Römerswil LU","In Römerswil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,1 Prozent verworfen. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1040,13.3,13.3,86.7,"Rothenburg LU","Nein zur Renteninitiative in Rothenburg: Mit 86,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rothenburg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1041,29.8,29.8,70.2,"Schongau LU","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zur Renteninitiative. Schongau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1051,55.6,55.6,44.4,"Adligenswil LU","55,6 Prozent der Abstimmenden in der Gemeinde Adligenswil haben Ja gesagt zur Renteninitiative. Adligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1052,57.9,57.9,42.1,"Buchrain LU","Ja zur Renteninitiative in Buchrain. Die Gemeinde hat das Volksbegehren mit 57,9 Prozent der Stimmen angenommen. Buchrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1053,44.8,44.8,55.2,"Dierikon LU","In Dierikon hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,2 Prozent verworfen. Dierikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1054,51.9,51.9,48.1,"Ebikon LU","Ja zur Renteninitiative in Ebikon. Die Gemeinde hat das Volksbegehren mit 51,9 Prozent der Stimmen angenommen. Ebikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1055,54.7,54.7,45.3,"Gisikon LU","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon haben die Renteninitiative angenommen. Gisikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1056,89.3,89.3,10.7,"Greppen LU","89,3 Prozent der Abstimmenden in der Gemeinde Greppen haben Ja gesagt zur Renteninitiative. Greppen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1057,72.3,72.3,27.7,"Honau LU","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben die Renteninitiative angenommen. Honau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1058,46.7,46.7,53.3,"Horw LU","Keine Mehrheit für die Renteninitiative in Horw: Mit 7'718 Nein-Stimmen zu 6'750 Ja-Stimmen oder 53,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Horw hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1059,36.1,36.1,63.9,"Kriens LU","Nein zur Renteninitiative in Kriens: Mit 63,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Kriens hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1061,91.7,91.7,8.3,"Luzern LU","Die Gemeinde Luzern hat die Renteninitiative mit 91,7 Prozent angenommen. Luzern hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1062,46.8,46.8,53.2,"Malters LU","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Malters sagen Nein zur Renteninitiative. Malters hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1063,93.3,93.3,6.7,"Meggen LU","Ja zur Renteninitiative in Meggen: Mit 93,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Meggen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1064,90.2,90.2,9.8,"Meierskappel LU","90,2 Prozent der Abstimmenden in der Gemeinde Meierskappel haben Ja gesagt zur Renteninitiative. Meierskappel hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1065,51.9,51.9,48.1,"Root LU","Ja zur Renteninitiative in Root: Mit 51,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Root hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1066,60.2,60.2,39.8,"Schwarzenberg LU","Ja zur Renteninitiative in Schwarzenberg: Mit 60,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schwarzenberg hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1067,37.8,37.8,62.2,"Udligenswil LU","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Udligenswil sagen Nein zur Renteninitiative. Udligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1068,55.2,55.2,44.8,"Vitznau LU","Die Gemeinde Vitznau hat die Renteninitiative mit 55,2 Prozent Ja-Stimmen angenommen. Vitznau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1069,19.5,19.5,80.5,"Weggis LU","Nein zur Renteninitiative in Weggis: Mit 80,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Weggis hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1081,57.6,57.6,42.4,"Beromünster LU","Ja zur Renteninitiative in Beromünster: Mit 57,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beromünster hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1082,97.2,97.2,2.8,"Büron LU","97,2 Prozent der Abstimmenden in der Gemeinde Büron haben Ja gesagt zur Renteninitiative. Büron hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern."
1083,60,60,40,"Buttisholz LU","Die Gemeinde Buttisholz hat die Renteninitiative mit 60 Prozent Ja-Stimmen angenommen. Buttisholz hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1084,40.8,40.8,59.2,"Eich LU","In Eich hat die Renteninitiative keine Mehrheit gefunden. Auf 59,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Eich hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1085,0.3,0.3,99.7,"Geuensee LU","Die Gemeinde Geuensee hat die Renteninitiative mit dem zweithöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,7 Prozent legten ein Nein in die Urne. Geuensee hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern."
1086,16.5,16.5,83.5,"Grosswangen LU","Nein zur Renteninitiative in Grosswangen: Mit 83,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Grosswangen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1088,25.7,25.7,74.3,"Hildisrieden LU","Keine Mehrheit für die Renteninitiative in Hildisrieden: Mit 6'027 Nein-Stimmen zu 2'085 Ja-Stimmen oder 74,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Hildisrieden hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1089,62,62,38,"Knutwil LU","Ja zur Renteninitiative in Knutwil. Die Gemeinde hat das Volksbegehren mit 62 Prozent der Stimmen angenommen. Knutwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1091,50.3,50.3,49.7,"Mauensee LU","In Mauensee hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,3 Prozent angenommen. Mauensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1093,36.1,36.1,63.9,"Neuenkirch LU","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenkirch sagen Nein zur Renteninitiative. Neuenkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1094,81.2,81.2,18.8,"Nottwil LU","81,2 Prozent der Stimmbürgerinnen und Stimmbürger von Nottwil haben die Renteninitiative angenommen. Nottwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1095,17.4,17.4,82.6,"Oberkirch LU","Oberkirch hat die Renteninitiative mit 82,6 Prozent abgelehnt. Oberkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1097,26.9,26.9,73.1,"Rickenbach LU","Nein zur Renteninitiative in Rickenbach LU: Mit 73,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rickenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1098,56.7,56.7,43.3,"Ruswil LU","Ja zur Renteninitiative in Ruswil. Die Gemeinde hat das Volksbegehren mit 56,7 Prozent der Stimmen angenommen. Ruswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1099,27.1,27.1,72.9,"Schenkon LU","Schenkon hat die Renteninitiative mit 72,9 Prozent abgelehnt. Schenkon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1100,34.8,34.8,65.2,"Schlierbach LU","In Schlierbach hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,2 Prozent verworfen. Schlierbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1102,20.5,20.5,79.5,"Sempach LU","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sempach sagen Nein zur Renteninitiative. Sempach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1103,38.4,38.4,61.6,"Sursee LU","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sursee sagen Nein zur Renteninitiative. Sursee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1104,37.7,37.7,62.3,"Triengen LU","Nein zur Renteninitiative in Triengen: Mit 62,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Triengen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1107,85.4,85.4,14.6,"Wolhusen LU","Ja zur Renteninitiative in Wolhusen. Die Gemeinde hat das Volksbegehren mit 85,4 Prozent der Stimmen angenommen. Wolhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1121,39.9,39.9,60.1,"Alberswil LU","In Alberswil hat die Renteninitiative keine Mehrheit gefunden. Auf 60,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Alberswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1122,78.7,78.7,21.3,"Altbüron LU","Ja zur Renteninitiative in Altbüron: Mit 78,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Altbüron hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1123,65.9,65.9,34.1,"Altishofen LU","Ja zur Renteninitiative in Altishofen. Die Gemeinde hat das Volksbegehren mit 65,9 Prozent der Stimmen angenommen. Altishofen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1125,29.6,29.6,70.4,"Dagmersellen LU","Nein zur Renteninitiative in Dagmersellen: Mit 70,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dagmersellen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1127,30.8,30.8,69.2,"Egolzwil LU","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Egolzwil sagen Nein zur Renteninitiative. Egolzwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1128,50.7,50.7,49.3,"Ettiswil LU","50,7 Prozent der Abstimmenden in der Gemeinde Ettiswil haben Ja gesagt zur Renteninitiative. Ettiswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1129,56.4,56.4,43.6,"Fischbach LU","Ja zur Renteninitiative in Fischbach. Die Gemeinde hat das Volksbegehren mit 56,4 Prozent der Stimmen angenommen. Fischbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1131,64,64,36,"Grossdietwil LU","Ja zur Renteninitiative in Grossdietwil: Mit 64 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Grossdietwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1132,55.3,55.3,44.7,"Hergiswil bei Willisau LU","55,3 Prozent der Abstimmenden in der Gemeinde Hergiswil bei Willisau haben Ja gesagt zur Renteninitiative. Hergiswil bei Willisau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1135,23.4,23.4,76.6,"Luthern LU","Keine Mehrheit für die Renteninitiative in Luthern: Mit 8'622 Nein-Stimmen zu 2'634 Ja-Stimmen oder 76,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Luthern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1136,81,81,19,"Menznau LU","81 Prozent der Abstimmenden in der Gemeinde Menznau haben Ja gesagt zur Renteninitiative. Menznau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1137,63.2,63.2,36.8,"Nebikon LU","Die Gemeinde Nebikon hat die Renteninitiative mit 63,2 Prozent Ja-Stimmen angenommen. Nebikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1139,42.9,42.9,57.1,"Pfaffnau LU","In Pfaffnau hat die Renteninitiative keine Mehrheit gefunden. Auf 57,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Pfaffnau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1140,76.7,76.7,23.3,"Reiden LU","Die Gemeinde Reiden hat die Renteninitiative mit 76,7 Prozent angenommen. Reiden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1142,60.6,60.6,39.4,"Roggliswil LU","Die Gemeinde Roggliswil hat die Renteninitiative mit 60,6 Prozent angenommen. Roggliswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
