"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
582,49.3,49.3,50.7,"Iseltwald BE","Nein zu einer 13. AHV-Rente in Iseltwald. Die Gemeinde hat die Initiative mit 50,7 Prozent abgelehnt. Iseltwald hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
584,7.1,7.1,92.9,"Lauterbrunnen BE","Nein zur Initiative für eine 13. AHV-Rente in Lauterbrunnen: Mit 6'023 Nein- zu 463 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 92,9 Prozent. Lauterbrunnen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
585,44.4,44.4,55.6,"Leissigen BE","In Leissigen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 55,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Leissigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
586,45.1,45.1,54.9,"Lütschental BE","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lütschental sagen Nein zur Initiative für eine 13. AHV-Rente. Lütschental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
587,36.8,36.8,63.2,"Matten bei Interlaken BE","In Matten bei Interlaken hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 63,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Matten bei Interlaken hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
588,83.4,83.4,16.6,"Niederried bei Interlaken BE","83,4 Prozent der Stimmbürgerinnen und Stimmbürger von Niederried bei Interlaken haben die Initiative für eine 13. AHV-Rente angenommen. Niederried bei Interlaken hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
589,77.2,77.2,22.8,"Oberried am Brienzersee BE","In Oberried am Brienzersee hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,2 Prozent angenommen. Oberried am Brienzersee hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
590,46.8,46.8,53.2,"Ringgenberg BE","Nein zur Initiative für eine 13. AHV-Rente in Ringgenberg BE: Mit 5'056 Nein- zu 4'456 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,2 Prozent. Ringgenberg BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
591,56.8,56.8,43.2,"Saxeten BE","Ja zur Initiative für eine 13. AHV-Rente in Saxeten. Die Gemeinde hat das Volksbegehren mit 56,8 Prozent der Stimmen angenommen. Saxeten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
592,61.3,61.3,38.7,"Schwanden bei Brienz BE","In Schwanden bei Brienz hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,3 Prozent angenommen. Schwanden bei Brienz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
593,63.1,63.1,36.9,"Unterseen BE","Ja zur Initiative für eine 13. AHV-Rente in Unterseen: Mit 63,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Unterseen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
594,43.1,43.1,56.9,"Wilderswil BE","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wilderswil sagen Nein zur Initiative für eine 13. AHV-Rente. Wilderswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
602,13.3,13.3,86.7,"Arni BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Arni BE: Mit 9'579 Nein-Stimmen zu 1'473 Ja-Stimmen oder 86,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Arni BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
603,58.1,58.1,41.9,"Biglen BE","58,1 Prozent der Abstimmenden in der Gemeinde Biglen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Biglen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
605,16,16,84,"Bowil BE","84 Prozent der Stimmbürgerinnen und Stimmbürger von Bowil sagen Nein zur Initiative für eine 13. AHV-Rente. Bowil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
606,81.1,81.1,18.9,"Brenzikofen BE","Ja zur Initiative für eine 13. AHV-Rente in Brenzikofen. Die Gemeinde hat das Volksbegehren mit 81,1 Prozent der Stimmen angenommen. Brenzikofen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
607,87.8,87.8,12.2,"Freimettigen BE","87,8 Prozent der Stimmbürgerinnen und Stimmbürger von Freimettigen haben die Initiative für eine 13. AHV-Rente angenommen. Freimettigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
608,19.1,19.1,80.9,"Grosshöchstetten BE","80,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grosshöchstetten sagen Nein zur Initiative für eine 13. AHV-Rente. Grosshöchstetten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
609,55.4,55.4,44.6,"Häutligen BE","Ja zur Initiative für eine 13. AHV-Rente in Häutligen: Mit 55,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Häutligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
610,66.3,66.3,33.7,"Herbligen BE","Die Stimmbevölkerung von Herbligen hat die Initiative für eine 13. AHV-Rente mit 66,3 Prozent angenommen. Herbligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
611,60.8,60.8,39.2,"Kiesen BE","Die Stimmbevölkerung von Kiesen hat die Initiative für eine 13. AHV-Rente mit 60,8 Prozent angenommen. Kiesen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
612,32,32,68,"Konolfingen BE","In Konolfingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68 Prozent verworfen. Konolfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
613,21.3,21.3,78.7,"Landiswil BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Landiswil: Mit 8'010 Nein-Stimmen zu 2'169 Ja-Stimmen oder 78,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Landiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
614,26.6,26.6,73.4,"Linden BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Linden: Mit 7'894 Nein-Stimmen zu 2'864 Ja-Stimmen oder 73,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Linden hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
615,74.5,74.5,25.5,"Mirchel BE","Ja zur Initiative für eine 13. AHV-Rente in Mirchel. Die Gemeinde hat das Volksbegehren mit 74,5 Prozent der Stimmen angenommen. Mirchel hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
616,36.6,36.6,63.4,"Münsingen BE","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Münsingen sagen Nein zur Initiative für eine 13. AHV-Rente. Münsingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
617,88,88,12,"Niederhünigen BE","Die Gemeinde Niederhünigen hat die Initiative für eine 13. AHV-Rente mit 88 Prozent Ja-Stimmen angenommen. Niederhünigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
619,67.4,67.4,32.6,"Oberdiessbach BE","67,4 Prozent der Abstimmenden in der Gemeinde Oberdiessbach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Oberdiessbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
620,98.1,98.1,1.9,"Oberthal BE","Die Gemeinde Oberthal hat die Initiative für eine 13. AHV-Rente mit 98,1 Prozent Ja-Stimmen angenommen. Oberthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
622,26.5,26.5,73.5,"Oppligen BE","In Oppligen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,5 Prozent verworfen. Oppligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
623,50.8,50.8,49.2,"Rubigen BE","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rubigen haben die Initiative für eine 13. AHV-Rente angenommen. Rubigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
626,50.2,50.2,49.8,"Walkringen BE","Die Stimmbevölkerung von Walkringen hat die Initiative für eine 13. AHV-Rente mit 50,2 Prozent angenommen. Walkringen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
627,41.2,41.2,58.8,"Worb BE","In Worb hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 58,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Worb hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
628,45,45,55,"Zäziwil BE","55 Prozent der Stimmbürgerinnen und Stimmbürger von Zäziwil sagen Nein zur Initiative für eine 13. AHV-Rente. Zäziwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
630,41.8,41.8,58.2,"Allmendingen BE","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Allmendingen sagen Nein zur Initiative für eine 13. AHV-Rente. Allmendingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
632,41.1,41.1,58.9,"Wichtrach BE","Wichtrach hat die Initiative für eine 13. AHV-Rente mit 58,9 Prozent abgelehnt. Wichtrach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
662,20.8,20.8,79.2,"Ferenbalm BE","In Ferenbalm hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,2 Prozent verworfen. Ferenbalm hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
663,26.2,26.2,73.8,"Frauenkappelen BE","73,8 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenkappelen sagen Nein zur Initiative für eine 13. AHV-Rente. Frauenkappelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
665,67.5,67.5,32.5,"Gurbrü BE","In Gurbrü hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,5 Prozent angenommen. Gurbrü hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
666,29.5,29.5,70.5,"Kriechenwil BE","Kriechenwil hat die Initiative für eine 13. AHV-Rente mit 70,5 Prozent abgelehnt. Kriechenwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
667,32.6,32.6,67.4,"Laupen BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Laupen: Mit 7'607 Nein-Stimmen zu 3'685 Ja-Stimmen oder 67,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Laupen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
668,52.7,52.7,47.3,"Mühleberg BE","Die Stimmbevölkerung von Mühleberg hat die Initiative für eine 13. AHV-Rente mit 52,7 Prozent angenommen. Mühleberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
669,29.8,29.8,70.2,"Münchenwiler BE","In Münchenwiler hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,2 Prozent verworfen. Münchenwiler hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
670,41.5,41.5,58.5,"Neuenegg BE","In Neuenegg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 58,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Neuenegg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
671,52.1,52.1,47.9,"Wileroltigen BE","Die Gemeinde Wileroltigen hat die Initiative für eine 13. AHV-Rente mit 52,1 Prozent Ja-Stimmen angenommen. Wileroltigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
681,3,3,97,"Belprahon BE","In Belprahon hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97 Prozent verworfen. Belprahon hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
683,58,58,42,"Champoz BE","58 Prozent der Stimmbürgerinnen und Stimmbürger von Champoz haben die Initiative für eine 13. AHV-Rente angenommen. Champoz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
687,89.1,89.1,10.9,"Corcelles BE","In Corcelles BE hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,1 Prozent angenommen. Corcelles BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
690,14.3,14.3,85.7,"Court BE","In Court hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 85,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Court hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
691,7.5,7.5,92.5,"Crémines BE","In Crémines hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 92,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Crémines hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
692,59,59,41,"Eschert BE","In Eschert hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59 Prozent angenommen. Eschert hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
694,51.2,51.2,48.8,"Grandval BE","In Grandval hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,2 Prozent angenommen. Grandval hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
696,74.4,74.4,25.6,"Loveresse BE","Ja zur Initiative für eine 13. AHV-Rente in Loveresse. Die Gemeinde hat das Volksbegehren mit 74,4 Prozent der Stimmen angenommen. Loveresse hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
700,63.4,63.4,36.6,"Moutier BE","Die Stimmbevölkerung von Moutier hat die Initiative für eine 13. AHV-Rente mit 63,4 Prozent angenommen. Moutier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
701,49.8,49.8,50.2,"Perrefitte BE","In Perrefitte hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,2 Prozent verworfen. Perrefitte hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
703,69,69,31,"Reconvilier BE","Die Stimmbevölkerung von Reconvilier hat die Initiative für eine 13. AHV-Rente mit 69 Prozent angenommen. Reconvilier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
704,74.8,74.8,25.2,"Roches BE","In Roches BE hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,8 Prozent angenommen. Roches BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
706,49.6,49.6,50.4,"Saicourt BE","Nein zu einer 13. AHV-Rente in Saicourt. Die Gemeinde hat die Initiative mit 50,4 Prozent abgelehnt. Saicourt hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
707,35.8,35.8,64.2,"Saules BE","Nein zur Initiative für eine 13. AHV-Rente in Saules BE: Mit 3'061 Nein- zu 1'704 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,2 Prozent. Saules BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
708,37.1,37.1,62.9,"Schelten BE","In Schelten hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,9 Prozent verworfen. Schelten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
709,52.1,52.1,47.9,"Seehof BE","In Seehof hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,1 Prozent angenommen. Seehof hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
711,39.9,39.9,60.1,"Sorvilier BE","Sorvilier hat die Initiative für eine 13. AHV-Rente mit 60,1 Prozent abgelehnt. Sorvilier hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
713,53.9,53.9,46.1,"Tavannes BE","Ja zur Initiative für eine 13. AHV-Rente in Tavannes. Die Gemeinde hat das Volksbegehren mit 53,9 Prozent der Stimmen angenommen. Tavannes hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
715,47.5,47.5,52.5,"Rebévelier BE","In Rebévelier hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,5 Prozent verworfen. Rebévelier hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
716,59.3,59.3,40.7,"Petit-Val BE","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Petit-Val haben die Initiative für eine 13. AHV-Rente angenommen. Petit-Val hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
717,41.8,41.8,58.2,"Valbirse BE","Nein zu einer 13. AHV-Rente in Valbirse. Die Gemeinde hat die Initiative mit 58,2 Prozent abgelehnt. Valbirse hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
723,51.6,51.6,48.4,"Neuenstadt BE","Ja zur Initiative für eine 13. AHV-Rente in Neuenstadt. Die Gemeinde hat das Volksbegehren mit 51,6 Prozent der Stimmen angenommen. Neuenstadt hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
724,62.1,62.1,37.9,"Nods BE","62,1 Prozent der Abstimmenden in der Gemeinde Nods haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Nods hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
726,76.5,76.5,23.5,"Plateau de Diesse BE","Ja zur Initiative für eine 13. AHV-Rente in Plateau de Diesse. Die Gemeinde hat das Volksbegehren mit 76,5 Prozent der Stimmen angenommen. Plateau de Diesse hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
731,64.6,64.6,35.4,"Aegerten BE","Ja zur Initiative für eine 13. AHV-Rente in Aegerten: Mit 64,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Aegerten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
732,64.3,64.3,35.7,"Bellmund BE","Die Gemeinde Bellmund hat die Initiative für eine 13. AHV-Rente mit 64,3 Prozent Ja-Stimmen angenommen. Bellmund hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
733,62.1,62.1,37.9,"Brügg BE","Die Stimmbevölkerung von Brügg hat die Initiative für eine 13. AHV-Rente mit 62,1 Prozent angenommen. Brügg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
734,30.5,30.5,69.5,"Bühl BE","Bühl hat die Initiative für eine 13. AHV-Rente mit 69,5 Prozent abgelehnt. Bühl hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
735,82.7,82.7,17.3,"Epsach BE","Die Gemeinde Epsach hat die Initiative für eine 13. AHV-Rente mit 82,7 Prozent Ja-Stimmen angenommen. Epsach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
736,47.8,47.8,52.2,"Hagneck BE","Hagneck hat die Initiative für eine 13. AHV-Rente mit 52,2 Prozent abgelehnt. Hagneck hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
737,76.2,76.2,23.8,"Hermrigen BE","Ja zur Initiative für eine 13. AHV-Rente in Hermrigen. Die Gemeinde hat das Volksbegehren mit 76,2 Prozent der Stimmen angenommen. Hermrigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
738,48.7,48.7,51.3,"Jens BE","Jens hat die Initiative für eine 13. AHV-Rente mit 51,3 Prozent abgelehnt. Jens hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
739,46.4,46.4,53.6,"Ipsach BE","In Ipsach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 53,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Ipsach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
740,41.8,41.8,58.2,"Ligerz BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Ligerz: Mit 2'297 Nein-Stimmen zu 1'653 Ja-Stimmen oder 58,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Ligerz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
741,85.5,85.5,14.5,"Merzligen BE","85,5 Prozent der Stimmbürgerinnen und Stimmbürger von Merzligen haben die Initiative für eine 13. AHV-Rente angenommen. Merzligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
742,78.5,78.5,21.5,"Mörigen BE","In Mörigen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,5 Prozent angenommen. Mörigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
743,21.7,21.7,78.3,"Nidau BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Nidau: Mit 2'889 Nein-Stimmen zu 799 Ja-Stimmen oder 78,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Nidau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
744,64.4,64.4,35.6,"Orpund BE","Die Gemeinde Orpund hat die Initiative für eine 13. AHV-Rente mit 64,4 Prozent Ja-Stimmen angenommen. Orpund hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
745,82.4,82.4,17.6,"Port BE","Die Stimmbevölkerung von Port hat die Initiative für eine 13. AHV-Rente mit 82,4 Prozent angenommen. Port hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
746,71.5,71.5,28.5,"Safnern BE","In Safnern hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,5 Prozent angenommen. Safnern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
747,37.7,37.7,62.3,"Scheuren BE","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Scheuren sagen Nein zur Initiative für eine 13. AHV-Rente. Scheuren hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
748,48.2,48.2,51.8,"Schwadernau BE","In Schwadernau hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwadernau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
749,43.4,43.4,56.6,"Studen BE","Nein zur Initiative für eine 13. AHV-Rente in Studen BE: Mit 2'120 Nein- zu 1'628 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,6 Prozent. Studen BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
750,45.7,45.7,54.3,"Sutz-Lattrigen BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Sutz-Lattrigen: Mit 8'202 Nein-Stimmen zu 6'903 Ja-Stimmen oder 54,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Sutz-Lattrigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
751,80.7,80.7,19.3,"Täuffelen BE","Ja zur Initiative für eine 13. AHV-Rente in Täuffelen. Die Gemeinde hat das Volksbegehren mit 80,7 Prozent der Stimmen angenommen. Täuffelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
754,36.6,36.6,63.4,"Walperswil BE","In Walperswil hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,4 Prozent verworfen. Walperswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
755,54.6,54.6,45.4,"Worben BE","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Worben haben die Initiative für eine 13. AHV-Rente angenommen. Worben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
756,82.7,82.7,17.3,"Twann-Tüscherz BE","Ja zur Initiative für eine 13. AHV-Rente in Twann-Tüscherz: Mit 82,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Twann-Tüscherz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
761,6.5,6.5,93.5,"Därstetten BE","Därstetten hat die Initiative für eine 13. AHV-Rente mit 93,5 Prozent abgelehnt. Därstetten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
762,59.4,59.4,40.6,"Diemtigen BE","59,4 Prozent der Abstimmenden in der Gemeinde Diemtigen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Diemtigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
763,11.5,11.5,88.5,"Erlenbach im Simmental BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Erlenbach im Simmental: Mit 8'408 Nein-Stimmen zu 1'090 Ja-Stimmen oder 88,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Erlenbach im Simmental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
766,4.8,4.8,95.2,"Oberwil im Simmental BE","In Oberwil im Simmental hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 95,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberwil im Simmental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
767,36,36,64,"Reutigen BE","Nein zur Initiative für eine 13. AHV-Rente in Reutigen: Mit 5'595 Nein- zu 3'144 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64 Prozent. Reutigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
768,31,31,69,"Spiez BE","In Spiez hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69 Prozent verworfen. Spiez hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
769,39.2,39.2,60.8,"Wimmis BE","Nein zu einer 13. AHV-Rente in Wimmis. Die Gemeinde hat die Initiative mit 60,8 Prozent abgelehnt. Wimmis hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
