"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
443,63.6,63.6,36.4,"St. Immer BE","Die Stimmbevölkerung von St. Immer hat die Initiative für eine 13. AHV-Rente mit 63,6 Prozent angenommen. St. Immer hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
444,53.3,53.3,46.7,"Sonceboz-Sombeval BE","Ja zur Initiative für eine 13. AHV-Rente in Sonceboz-Sombeval. Die Gemeinde hat das Volksbegehren mit 53,3 Prozent der Stimmen angenommen. Sonceboz-Sombeval hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
445,44.1,44.1,55.9,"Sonvilier BE","Sonvilier hat die Initiative für eine 13. AHV-Rente mit 55,9 Prozent abgelehnt. Sonvilier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
446,55.6,55.6,44.4,"Tramelan BE","Ja zur Initiative für eine 13. AHV-Rente in Tramelan. Die Gemeinde hat das Volksbegehren mit 55,6 Prozent der Stimmen angenommen. Tramelan hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
448,28.4,28.4,71.6,"Villeret BE","In Villeret hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 71,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Villeret hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
449,71.3,71.3,28.7,"Sauge BE","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sauge haben die Initiative für eine 13. AHV-Rente angenommen. Sauge hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
450,55.1,55.1,44.9,"Péry-La Heutte BE","In Péry-La Heutte hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,1 Prozent angenommen. Péry-La Heutte hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
491,66.1,66.1,33.9,"Brüttelen BE","Ja zur Initiative für eine 13. AHV-Rente in Brüttelen: Mit 66,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Brüttelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
492,40.6,40.6,59.4,"Erlach BE","Erlach hat die Initiative für eine 13. AHV-Rente mit 59,4 Prozent abgelehnt. Erlach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
493,59.9,59.9,40.1,"Finsterhennen BE","Die Gemeinde Finsterhennen hat die Initiative für eine 13. AHV-Rente mit 59,9 Prozent Ja-Stimmen angenommen. Finsterhennen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
494,68.7,68.7,31.3,"Gals BE","Ja zur Initiative für eine 13. AHV-Rente in Gals. Die Gemeinde hat das Volksbegehren mit 68,7 Prozent der Stimmen angenommen. Gals hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
495,75.3,75.3,24.7,"Gampelen BE","In Gampelen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,3 Prozent angenommen. Gampelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
496,30.5,30.5,69.5,"Ins BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Ins: Mit 5'750 Nein-Stimmen zu 2'528 Ja-Stimmen oder 69,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Ins hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
497,39.5,39.5,60.5,"Lüscherz BE","Nein zu einer 13. AHV-Rente in Lüscherz. Die Gemeinde hat die Initiative mit 60,5 Prozent abgelehnt. Lüscherz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
498,23.8,23.8,76.2,"Müntschemier BE","In Müntschemier hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,2 Prozent verworfen. Müntschemier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
499,46.2,46.2,53.8,"Siselen BE","Nein zur Initiative für eine 13. AHV-Rente in Siselen: Mit 4'055 Nein- zu 3'479 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,8 Prozent. Siselen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
500,67.3,67.3,32.7,"Treiten BE","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Treiten haben die Initiative für eine 13. AHV-Rente angenommen. Treiten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
501,47.2,47.2,52.8,"Tschugg BE","Tschugg hat die Initiative für eine 13. AHV-Rente mit 52,8 Prozent abgelehnt. Tschugg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
502,41.1,41.1,58.9,"Vinelz BE","Vinelz hat die Initiative für eine 13. AHV-Rente mit 58,9 Prozent abgelehnt. Vinelz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
533,98,98,2,"Bätterkinden BE","98 Prozent der Abstimmenden in der Gemeinde Bätterkinden haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Bätterkinden hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
538,35.7,35.7,64.3,"Fraubrunnen BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Fraubrunnen: Mit 9'963 Nein-Stimmen zu 5'528 Ja-Stimmen oder 64,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Fraubrunnen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
540,5.3,5.3,94.7,"Jegenstorf BE","Nein zur Initiative für eine 13. AHV-Rente in Jegenstorf: Mit 3'586 Nein- zu 202 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 94,7 Prozent. Jegenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
541,62.6,62.6,37.4,"Iffwil BE","In Iffwil hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,6 Prozent angenommen. Iffwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
543,62.7,62.7,37.3,"Mattstetten BE","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mattstetten haben die Initiative für eine 13. AHV-Rente angenommen. Mattstetten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
544,95.4,95.4,4.6,"Moosseedorf BE","In Moosseedorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 95,4 Prozent angenommen. Moosseedorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
546,59.6,59.6,40.4,"Münchenbuchsee BE","59,6 Prozent der Abstimmenden in der Gemeinde Münchenbuchsee haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Münchenbuchsee hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
551,98.8,98.8,1.2,"Urtenen-Schönbühl BE","Ja zur Initiative für eine 13. AHV-Rente in Urtenen-Schönbühl: Mit 98,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Urtenen-Schönbühl hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
552,0,0,100,"Utzenstorf BE","Die Gemeinde Utzenstorf hat die Initiative für eine 13. AHV-Rente mit dem zweithöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 100 Prozent legten ein Nein in die Urne. Utzenstorf hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Bern."
553,51.3,51.3,48.7,"Wiggiswil BE","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wiggiswil haben die Initiative für eine 13. AHV-Rente angenommen. Wiggiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
554,48.4,48.4,51.6,"Wiler bei Utzenstorf BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wiler bei Utzenstorf: Mit 2'634 Nein-Stimmen zu 2'469 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Wiler bei Utzenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
556,82.8,82.8,17.2,"Zielebach BE","Ja zur Initiative für eine 13. AHV-Rente in Zielebach: Mit 82,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Zielebach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
557,4.5,4.5,95.5,"Zuzwil BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Zuzwil BE: Mit 5'229 Nein-Stimmen zu 247 Ja-Stimmen oder 95,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Zuzwil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
561,98.9,98.9,1.1,"Adelboden BE","Die Gemeinde Adelboden hat die Initiative für eine 13. AHV-Rente mit 98,9 Prozent Ja-Stimmen angenommen. Adelboden hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
562,39.7,39.7,60.3,"Aeschi bei Spiez BE","In Aeschi bei Spiez hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 60,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeschi bei Spiez hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
563,72.4,72.4,27.6,"Frutigen BE","In Frutigen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,4 Prozent angenommen. Frutigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
564,19.9,19.9,80.1,"Kandergrund BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Kandergrund: Mit 3'830 Nein-Stimmen zu 950 Ja-Stimmen oder 80,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Kandergrund hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
565,4.8,4.8,95.2,"Kandersteg BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Kandersteg: Mit 8'603 Nein-Stimmen zu 431 Ja-Stimmen oder 95,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Kandersteg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
566,75.2,75.2,24.8,"Krattigen BE","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Krattigen haben die Initiative für eine 13. AHV-Rente angenommen. Krattigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
567,98.9,98.9,1.1,"Reichenbach im Kandertal BE","98,9 Prozent der Abstimmenden in der Gemeinde Reichenbach im Kandertal haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Reichenbach im Kandertal hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
571,89.4,89.4,10.6,"Beatenberg BE","Ja zur Initiative für eine 13. AHV-Rente in Beatenberg. Die Gemeinde hat das Volksbegehren mit 89,4 Prozent der Stimmen angenommen. Beatenberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
572,35.1,35.1,64.9,"Bönigen BE","In Bönigen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,9 Prozent verworfen. Bönigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
573,60.1,60.1,39.9,"Brienz BE","Ja zur Initiative für eine 13. AHV-Rente in Brienz BE: Mit 60,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Brienz BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
574,21.2,21.2,78.8,"Brienzwiler BE","In Brienzwiler hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 78,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Brienzwiler hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
575,77.2,77.2,22.8,"Därligen BE","Ja zur Initiative für eine 13. AHV-Rente in Därligen. Die Gemeinde hat das Volksbegehren mit 77,2 Prozent der Stimmen angenommen. Därligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
576,32.9,32.9,67.1,"Grindelwald BE","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grindelwald sagen Nein zur Initiative für eine 13. AHV-Rente. Grindelwald hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
577,23.6,23.6,76.4,"Gsteigwiler BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Gsteigwiler: Mit 3'746 Nein-Stimmen zu 1'160 Ja-Stimmen oder 76,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Gsteigwiler hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
578,10.7,10.7,89.3,"Gündlischwand BE","In Gündlischwand hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,3 Prozent verworfen. Gündlischwand hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
579,18.4,18.4,81.6,"Habkern BE","In Habkern hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 81,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Habkern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
580,20.3,20.3,79.7,"Hofstetten bei Brienz BE","Hofstetten bei Brienz hat die Initiative für eine 13. AHV-Rente mit 79,7 Prozent abgelehnt. Hofstetten bei Brienz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
581,85.3,85.3,14.7,"Interlaken BE","85,3 Prozent der Abstimmenden in der Gemeinde Interlaken haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Interlaken hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
582,48.4,48.4,51.6,"Iseltwald BE","Nein zu einer 13. AHV-Rente in Iseltwald. Die Gemeinde hat die Initiative mit 51,6 Prozent abgelehnt. Iseltwald hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
584,3.6,3.6,96.4,"Lauterbrunnen BE","Nein zur Initiative für eine 13. AHV-Rente in Lauterbrunnen: Mit 8'231 Nein- zu 305 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 96,4 Prozent. Lauterbrunnen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
585,64.7,64.7,35.3,"Leissigen BE","Die Gemeinde Leissigen hat die Initiative für eine 13. AHV-Rente mit 64,7 Prozent Ja-Stimmen angenommen. Leissigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
586,98.5,98.5,1.5,"Lütschental BE","Ja zur Initiative für eine 13. AHV-Rente in Lütschental: Mit 98,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lütschental hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
587,6.6,6.6,93.4,"Matten bei Interlaken BE","In Matten bei Interlaken hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 93,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Matten bei Interlaken hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
588,50.8,50.8,49.2,"Niederried bei Interlaken BE","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Niederried bei Interlaken haben die Initiative für eine 13. AHV-Rente angenommen. Niederried bei Interlaken hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
589,69.4,69.4,30.6,"Oberried am Brienzersee BE","In Oberried am Brienzersee hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,4 Prozent angenommen. Oberried am Brienzersee hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
590,31,31,69,"Ringgenberg BE","Nein zur Initiative für eine 13. AHV-Rente in Ringgenberg BE: Mit 4'079 Nein- zu 1'836 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69 Prozent. Ringgenberg BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
591,39,39,61,"Saxeten BE","Saxeten hat die Initiative für eine 13. AHV-Rente mit 61 Prozent abgelehnt. Saxeten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
592,74.4,74.4,25.6,"Schwanden bei Brienz BE","In Schwanden bei Brienz hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,4 Prozent angenommen. Schwanden bei Brienz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
593,23.8,23.8,76.2,"Unterseen BE","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Unterseen sagen Nein zur Initiative für eine 13. AHV-Rente. Unterseen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
594,14.8,14.8,85.2,"Wilderswil BE","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wilderswil sagen Nein zur Initiative für eine 13. AHV-Rente. Wilderswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
602,51.9,51.9,48.1,"Arni BE","51,9 Prozent der Abstimmenden in der Gemeinde Arni BE haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Arni BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
603,55.3,55.3,44.7,"Biglen BE","55,3 Prozent der Abstimmenden in der Gemeinde Biglen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Biglen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
605,55.2,55.2,44.8,"Bowil BE","Ja zur Initiative für eine 13. AHV-Rente in Bowil: Mit 55,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bowil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
606,80.1,80.1,19.9,"Brenzikofen BE","Ja zur Initiative für eine 13. AHV-Rente in Brenzikofen. Die Gemeinde hat das Volksbegehren mit 80,1 Prozent der Stimmen angenommen. Brenzikofen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
607,37.9,37.9,62.1,"Freimettigen BE","Nein zur Initiative für eine 13. AHV-Rente in Freimettigen: Mit 6'276 Nein- zu 3'827 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,1 Prozent. Freimettigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
608,20,20,80,"Grosshöchstetten BE","80 Prozent der Stimmbürgerinnen und Stimmbürger von Grosshöchstetten sagen Nein zur Initiative für eine 13. AHV-Rente. Grosshöchstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
609,28.8,28.8,71.2,"Häutligen BE","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Häutligen sagen Nein zur Initiative für eine 13. AHV-Rente. Häutligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
610,58.2,58.2,41.8,"Herbligen BE","Die Stimmbevölkerung von Herbligen hat die Initiative für eine 13. AHV-Rente mit 58,2 Prozent angenommen. Herbligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
611,10.9,10.9,89.1,"Kiesen BE","Nein zu einer 13. AHV-Rente in Kiesen. Die Gemeinde hat die Initiative mit 89,1 Prozent abgelehnt. Kiesen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
612,69,69,31,"Konolfingen BE","In Konolfingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69 Prozent angenommen. Konolfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
613,31.8,31.8,68.2,"Landiswil BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Landiswil: Mit 8'014 Nein-Stimmen zu 3'735 Ja-Stimmen oder 68,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Landiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
614,74.6,74.6,25.4,"Linden BE","74,6 Prozent der Abstimmenden in der Gemeinde Linden haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Linden hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
615,33.5,33.5,66.5,"Mirchel BE","Mirchel hat die Initiative für eine 13. AHV-Rente mit 66,5 Prozent abgelehnt. Mirchel hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
616,41.1,41.1,58.9,"Münsingen BE","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Münsingen sagen Nein zur Initiative für eine 13. AHV-Rente. Münsingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
617,3.2,3.2,96.8,"Niederhünigen BE","In Niederhünigen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 96,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Niederhünigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
619,97.2,97.2,2.8,"Oberdiessbach BE","97,2 Prozent der Abstimmenden in der Gemeinde Oberdiessbach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Oberdiessbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
620,52.9,52.9,47.1,"Oberthal BE","Die Gemeinde Oberthal hat die Initiative für eine 13. AHV-Rente mit 52,9 Prozent Ja-Stimmen angenommen. Oberthal hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
622,88.9,88.9,11.1,"Oppligen BE","In Oppligen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,9 Prozent angenommen. Oppligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
623,33.5,33.5,66.5,"Rubigen BE","Nein zur Initiative für eine 13. AHV-Rente in Rubigen: Mit 8'548 Nein- zu 4'300 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,5 Prozent. Rubigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
626,42.9,42.9,57.1,"Walkringen BE","Nein zu einer 13. AHV-Rente in Walkringen. Die Gemeinde hat die Initiative mit 57,1 Prozent abgelehnt. Walkringen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
627,6.8,6.8,93.2,"Worb BE","In Worb hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 93,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Worb hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
628,19.6,19.6,80.4,"Zäziwil BE","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Zäziwil sagen Nein zur Initiative für eine 13. AHV-Rente. Zäziwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
630,23.2,23.2,76.8,"Allmendingen BE","76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Allmendingen sagen Nein zur Initiative für eine 13. AHV-Rente. Allmendingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
632,43.3,43.3,56.7,"Wichtrach BE","Wichtrach hat die Initiative für eine 13. AHV-Rente mit 56,7 Prozent abgelehnt. Wichtrach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
662,84.8,84.8,15.2,"Ferenbalm BE","In Ferenbalm hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84,8 Prozent angenommen. Ferenbalm hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
663,97.6,97.6,2.4,"Frauenkappelen BE","Ja zur Initiative für eine 13. AHV-Rente in Frauenkappelen: Mit 97,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Frauenkappelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
665,30.1,30.1,69.9,"Gurbrü BE","In Gurbrü hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,9 Prozent verworfen. Gurbrü hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
666,23.5,23.5,76.5,"Kriechenwil BE","Kriechenwil hat die Initiative für eine 13. AHV-Rente mit 76,5 Prozent abgelehnt. Kriechenwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
667,18.7,18.7,81.3,"Laupen BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Laupen: Mit 6'877 Nein-Stimmen zu 1'586 Ja-Stimmen oder 81,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Laupen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
668,50.7,50.7,49.3,"Mühleberg BE","Die Stimmbevölkerung von Mühleberg hat die Initiative für eine 13. AHV-Rente mit 50,7 Prozent angenommen. Mühleberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
669,66.5,66.5,33.5,"Münchenwiler BE","In Münchenwiler hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,5 Prozent angenommen. Münchenwiler hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
670,45,45,55,"Neuenegg BE","In Neuenegg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 55 Prozent der abgegebenen Stimmzettel stand ein Nein. Neuenegg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
671,29.7,29.7,70.3,"Wileroltigen BE","In Wileroltigen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 70,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Wileroltigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
681,69.5,69.5,30.5,"Belprahon BE","In Belprahon hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,5 Prozent angenommen. Belprahon hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
683,34.3,34.3,65.7,"Champoz BE","Nein zur Initiative für eine 13. AHV-Rente in Champoz: Mit 1'908 Nein- zu 998 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,7 Prozent. Champoz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
687,41,41,59,"Corcelles BE","In Corcelles BE hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59 Prozent verworfen. Corcelles BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
690,39.5,39.5,60.5,"Court BE","In Court hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 60,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Court hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
