"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1630,35.9,35.9,64.1,"Glarus Nord GL","Il 64,1 per cento dei votanti di Glarus Nord ha respinto l'iniziativa sulle pensioni. Glarus Nord ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1631,13,13,87,"Glarus Süd GL","Nel comune di Glarus Süd il 87 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Nel canton Glarona, il maggior numero di ""no"" all'iniziativa è stato raccolto a Glarus Süd."
1632,56.7,56.7,43.3,"Glarona GL","L'iniziativa sulle pensioni è stata accolta dai cittadini di Glarona, dove i voti a favore sono stati il 56,7 per cento. Nel canton Glarona, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Glarona."
1701,52.7,52.7,47.3,"Baar ZG","Il 52,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Baar. Baar ha accolto l'iniziativa, così come il cantone in cui si trova."
1702,82.4,82.4,17.6,"Cham ZG","Gli elettori di Cham si sono espressi favoreli all'iniziativa sulle pensioni con il 82,4 per cento di ""sì"". Cham ha accolto l'iniziativa, così come il cantone in cui si trova."
1703,59.4,59.4,40.6,"Hünenberg ZG","A Hünenberg l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 59,4 per cento di voti a favore. Hünenberg ha accolto l'iniziativa, così come il cantone in cui si trova."
1704,42,42,58,"Menzingen ZG","Il 58 per cento dei votanti di Menzingen ha respinto l'iniziativa sulle pensioni. Menzingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1705,36.6,36.6,63.4,"Neuheim ZG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Neuheim, dove ha totalizzato il 63,4 per cento di voti contrari. Neuheim ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1706,55.8,55.8,44.2,"Oberägeri ZG","Gli elettori di Oberägeri si sono espressi favoreli all'iniziativa sulle pensioni con il 55,8 per cento di ""sì"". Oberägeri ha accolto l'iniziativa, così come il cantone in cui si trova."
1707,56.7,56.7,43.3,"Risch ZG","Successo tra gli elettori di Risch per l'iniziativa sulle pensioni, che ha raccolto il 56,7 per cento di voti favorevoli. Risch ha accolto l'iniziativa, così come il cantone in cui si trova."
1708,87.5,87.5,12.5,"Steinhausen ZG","Gli elettori di Steinhausen si sono espressi favoreli all'iniziativa sulle pensioni con il 87,5 per cento di ""sì"". Nel canton Zugo, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Steinhausen."
1709,50.5,50.5,49.5,"Unterägeri ZG","I cittadini di Unterägeri hanno accolto l'iniziativa sulle pensioni con il 50,5 per cento di voti a favore. Unterägeri ha accolto l'iniziativa, così come il cantone in cui si trova."
1710,66.7,66.7,33.3,"Walchwil ZG","Gli elettori di Walchwil si sono espressi favoreli all'iniziativa sulle pensioni con il 66,7 per cento di ""sì"". Walchwil ha accolto l'iniziativa, così come il cantone in cui si trova."
1711,18.2,18.2,81.8,"Zugo ZG","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Zugo, dove ha totalizzato il 81,8 per cento di voti contrari. Nel canton Zugo, il maggior numero di ""no"" all'iniziativa è stato raccolto a Zugo."
2008,91.4,91.4,8.6,"Châtillon FR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Châtillon FR, dove i voti a favore sono stati il 91,4 per cento. Châtillon FR ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2011,85.3,85.3,14.7,"Cugy FR","Il 85,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Cugy FR. Cugy FR ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2016,51.6,51.6,48.4,"Fétigny FR","Successo tra gli elettori di Fétigny per l'iniziativa sulle pensioni, che ha raccolto il 51,6 per cento di voti favorevoli. Fétigny ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2022,59.2,59.2,40.8,"Gletterens FR","Gli elettori di Gletterens si sono espressi favoreli all'iniziativa sulle pensioni con il 59,2 per cento di ""sì"". Gletterens ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2025,29.1,29.1,70.9,"Lully FR","Il 70,9 per cento dei votanti di Lully FR ha respinto l'iniziativa sulle pensioni. Lully FR ha respinto l'iniziativa, così come il cantone in cui si trova."
2027,12.8,12.8,87.2,"Ménières FR","Bocciata l'iniziativa sulle pensioni nel comune di Ménières, dove il 87,2 per cento dei cittadini ha votato ""no"". Ménières ha respinto l'iniziativa, così come il cantone in cui si trova."
2029,62.2,62.2,37.8,"Montagny FR","I cittadini di Montagny FR hanno accolto l'iniziativa sulle pensioni con il 62,2 per cento di voti a favore. Montagny FR ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2035,47.1,47.1,52.9,"Nuvilly FR","Gli elettori di Nuvilly hanno respinto l'iniziativa sulle pensioni con il 52,9 per cento di voti contrari. Nuvilly ha respinto l'iniziativa, così come il cantone in cui si trova."
2038,35.3,35.3,64.7,"Prévondavaux FR","Gli elettori di Prévondavaux hanno respinto l'iniziativa sulle pensioni con il 64,7 per cento di voti contrari. Prévondavaux ha respinto l'iniziativa, così come il cantone in cui si trova."
2041,57.7,57.7,42.3,"Saint-Aubin FR","Nel comune di Saint-Aubin FR è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 57,7 per cento dei voti. Saint-Aubin FR ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2043,12.6,12.6,87.4,"Sévaz FR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Sévaz, dove ha totalizzato il 87,4 per cento di voti contrari. Sévaz ha respinto l'iniziativa, così come il cantone in cui si trova."
2044,48,48,52,"Surpierre FR","Bocciata l'iniziativa sulle pensioni nel comune di Surpierre, dove il 52 per cento dei cittadini ha votato ""no"". Surpierre ha respinto l'iniziativa, così come il cantone in cui si trova."
2045,47.7,47.7,52.3,"Vallon FR","A Vallon i votanti hanno affossato l'iniziativa sulle pensioni con il 52,3 per cento di ""no"". Vallon ha respinto l'iniziativa, così come il cantone in cui si trova."
2050,25.3,25.3,74.7,"Les Montets FR","Bocciata l'iniziativa sulle pensioni nel comune di Les Montets, dove il 74,7 per cento dei cittadini ha votato ""no"". Les Montets ha respinto l'iniziativa, così come il cantone in cui si trova."
2051,73.1,73.1,26.9,"Delley-Portalban FR","Gli elettori di Delley-Portalban si sono espressi favoreli all'iniziativa sulle pensioni con il 73,1 per cento di ""sì"". Delley-Portalban ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2053,36,36,64,"Belmont-Broye FR","Il 64 per cento dei votanti di Belmont-Broye ha respinto l'iniziativa sulle pensioni. Belmont-Broye ha respinto l'iniziativa, così come il cantone in cui si trova."
2054,27,27,73,"Estavayer FR","A Estavayer non ha avuto successo l'iniziativa sulle pensioni. Il 73 per cento degli elettori ha votato ""no"". Estavayer ha respinto l'iniziativa, così come il cantone in cui si trova."
2055,31.7,31.7,68.3,"Cheyres-Châbles FR","Bocciata l'iniziativa sulle pensioni nel comune di Cheyres-Châbles, dove il 68,3 per cento dei cittadini ha votato ""no"". Cheyres-Châbles ha respinto l'iniziativa, così come il cantone in cui si trova."
2061,67.1,67.1,32.9,"Auboranges FR","Successo tra gli elettori di Auboranges per l'iniziativa sulle pensioni, che ha raccolto il 67,1 per cento di voti favorevoli. Auboranges ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2063,34.7,34.7,65.3,"Billens-Hennens FR","Gli elettori di Billens-Hennens hanno respinto l'iniziativa sulle pensioni con il 65,3 per cento di voti contrari. Billens-Hennens ha respinto l'iniziativa, così come il cantone in cui si trova."
2066,40.8,40.8,59.2,"Chapelle (Glâne) FR","Il 59,2 per cento dei votanti di Chapelle (Glâne) ha respinto l'iniziativa sulle pensioni. Chapelle (Glâne) ha respinto l'iniziativa, così come il cantone in cui si trova."
2067,91.8,91.8,8.2,"Le Châtelard FR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Le Châtelard, dove i voti a favore sono stati il 91,8 per cento. Le Châtelard ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2068,71.8,71.8,28.2,"Châtonnaye FR","Successo tra gli elettori di Châtonnaye per l'iniziativa sulle pensioni, che ha raccolto il 71,8 per cento di voti favorevoli. Châtonnaye ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2072,54.4,54.4,45.6,"Ecublens FR","Il 54,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Ecublens FR. Ecublens FR ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2079,97.5,97.5,2.5,"Grangettes FR","Il 97,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Grangettes. Grangettes ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2086,87.2,87.2,12.8,"Massonnens FR","Il 87,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Massonnens. Massonnens ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2087,32.2,32.2,67.8,"Mézières FR","Bocciata l'iniziativa sulle pensioni nel comune di Mézières FR, dove il 67,8 per cento dei cittadini ha votato ""no"". Mézières FR ha respinto l'iniziativa, così come il cantone in cui si trova."
2089,44.6,44.6,55.4,"Montet (Glâne) FR","Bocciata l'iniziativa sulle pensioni nel comune di Montet (Glâne), dove il 55,4 per cento dei cittadini ha votato ""no"". Montet (Glâne) ha respinto l'iniziativa, così come il cantone in cui si trova."
2096,53.1,53.1,46.9,"Romont FR","A Romont FR l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 53,1 per cento di voti a favore. Romont FR ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2097,42.6,42.6,57.4,"Rue FR","Il 57,4 per cento dei votanti di Rue ha respinto l'iniziativa sulle pensioni. Rue ha respinto l'iniziativa, così come il cantone in cui si trova."
2099,2.8,2.8,97.2,"Siviriez FR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Siviriez, dove ha totalizzato il 97,2 per cento di voti contrari. Siviriez ha respinto l'iniziativa, così come il cantone in cui si trova."
2102,66.5,66.5,33.5,"Ursy FR","Gli elettori di Ursy si sono espressi favoreli all'iniziativa sulle pensioni con il 66,5 per cento di ""sì"". Ursy ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2113,43.7,43.7,56.3,"Vuisternens-devant-Romont FR","Il 56,3 per cento dei votanti di Vuisternens-devant-Romont ha respinto l'iniziativa sulle pensioni. Vuisternens-devant-Romont ha respinto l'iniziativa, così come il cantone in cui si trova."
2114,86.1,86.1,13.9,"Villorsonnens FR","Il 86,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Villorsonnens. Villorsonnens ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2115,41.8,41.8,58.2,"Torny FR","A Torny non ha avuto successo l'iniziativa sulle pensioni. Il 58,2 per cento degli elettori ha votato ""no"". Torny ha respinto l'iniziativa, così come il cantone in cui si trova."
2117,71.1,71.1,28.9,"Villaz FR","Il 71,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Villaz. Villaz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2121,48.4,48.4,51.6,"Haut-Intyamon FR","Gli elettori di Haut-Intyamon hanno respinto l'iniziativa sulle pensioni con il 51,6 per cento di voti contrari. Haut-Intyamon ha respinto l'iniziativa, così come il cantone in cui si trova."
2122,73.7,73.7,26.3,"Pont-en-Ogoz FR","Nel comune di Pont-en-Ogoz è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 73,7 per cento dei voti. Pont-en-Ogoz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2123,2.8,2.8,97.2,"Botterens FR","Gli elettori di Botterens hanno respinto l'iniziativa sulle pensioni con il 97,2 per cento di voti contrari. Nel canton Friburgo, il maggior numero di ""no"" all'iniziativa è stato raccolto a Botterens."
2124,83.9,83.9,16.1,"Broc FR","Nel comune di Broc è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 83,9 per cento dei voti. Broc ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2125,52.8,52.8,47.2,"Bulle FR","Il 52,8 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Bulle. Bulle ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2128,79.9,79.9,20.1,"Châtel-sur-Montsalvens FR","Successo tra gli elettori di Châtel-sur-Montsalvens per l'iniziativa sulle pensioni, che ha raccolto il 79,9 per cento di voti favorevoli. Châtel-sur-Montsalvens ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2129,47,47,53,"Corbières FR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Corbières, dove ha totalizzato il 53 per cento di voti contrari. Corbières ha respinto l'iniziativa, così come il cantone in cui si trova."
2130,38.2,38.2,61.8,"Crésuz FR","A Crésuz i votanti hanno affossato l'iniziativa sulle pensioni con il 61,8 per cento di ""no"". Crésuz ha respinto l'iniziativa, così come il cantone in cui si trova."
2131,72.1,72.1,27.9,"Echarlens FR","A Echarlens l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 72,1 per cento di voti a favore. Echarlens ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2134,84.7,84.7,15.3,"Grandvillard FR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Grandvillard, dove i voti a favore sono stati il 84,7 per cento. Grandvillard ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2135,82.1,82.1,17.9,"Greyerz FR","Successo tra gli elettori di Greyerz per l'iniziativa sulle pensioni, che ha raccolto il 82,1 per cento di voti favorevoli. Greyerz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2137,91.9,91.9,8.1,"Hauteville FR","Nel comune di Hauteville è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 91,9 per cento dei voti. Hauteville ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2138,83.5,83.5,16.5,"Jaun FR","A Jaun l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 83,5 per cento di voti a favore. Jaun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2140,48.1,48.1,51.9,"Marsens FR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Marsens, dove ha totalizzato il 51,9 per cento di voti contrari. Marsens ha respinto l'iniziativa, così come il cantone in cui si trova."
2143,61.1,61.1,38.9,"Morlon FR","Gli elettori di Morlon si sono espressi favoreli all'iniziativa sulle pensioni con il 61,1 per cento di ""sì"". Morlon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2145,36.4,36.4,63.6,"Le Pâquier FR","A Le Pâquier FR i votanti hanno affossato l'iniziativa sulle pensioni con il 63,6 per cento di ""no"". Le Pâquier FR ha respinto l'iniziativa, così come il cantone in cui si trova."
2147,46.2,46.2,53.8,"Pont-la-Ville FR","Gli elettori di Pont-la-Ville hanno respinto l'iniziativa sulle pensioni con il 53,8 per cento di voti contrari. Pont-la-Ville ha respinto l'iniziativa, così come il cantone in cui si trova."
2148,23.4,23.4,76.6,"Riaz FR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Riaz, dove ha totalizzato il 76,6 per cento di voti contrari. Riaz ha respinto l'iniziativa, così come il cantone in cui si trova."
2149,9.7,9.7,90.3,"La Roche FR","Bocciata l'iniziativa sulle pensioni nel comune di La Roche, dove il 90,3 per cento dei cittadini ha votato ""no"". La Roche ha respinto l'iniziativa, così come il cantone in cui si trova."
2152,61.4,61.4,38.6,"Sâles FR","A Sâles l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 61,4 per cento di voti a favore. Sâles ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2153,47,47,53,"Sorens FR","Il 53 per cento dei votanti di Sorens ha respinto l'iniziativa sulle pensioni. Sorens ha respinto l'iniziativa, così come il cantone in cui si trova."
2155,36,36,64,"Vaulruz FR","A Vaulruz i votanti hanno affossato l'iniziativa sulle pensioni con il 64 per cento di ""no"". Vaulruz ha respinto l'iniziativa, così come il cantone in cui si trova."
2160,23.5,23.5,76.5,"Vuadens FR","Nel comune di Vuadens il 76,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Vuadens ha respinto l'iniziativa, così come il cantone in cui si trova."
2162,57.9,57.9,42.1,"Bas-Intyamon FR","Successo tra gli elettori di Bas-Intyamon per l'iniziativa sulle pensioni, che ha raccolto il 57,9 per cento di voti favorevoli. Bas-Intyamon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2163,87.1,87.1,12.9,"Val-de-Charmey FR","Gli elettori di Val-de-Charmey si sono espressi favoreli all'iniziativa sulle pensioni con il 87,1 per cento di ""sì"". Val-de-Charmey ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2173,32.2,32.2,67.8,"Autigny FR","Nel comune di Autigny il 67,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Autigny ha respinto l'iniziativa, così come il cantone in cui si trova."
2174,66.6,66.6,33.4,"Avry FR","Successo tra gli elettori di Avry per l'iniziativa sulle pensioni, che ha raccolto il 66,6 per cento di voti favorevoli. Avry ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2175,69.3,69.3,30.7,"Belfaux FR","I cittadini di Belfaux hanno accolto l'iniziativa sulle pensioni con il 69,3 per cento di voti a favore. Belfaux ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2177,48.2,48.2,51.8,"Chénens FR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Chénens, dove ha totalizzato il 51,8 per cento di voti contrari. Chénens ha respinto l'iniziativa, così come il cantone in cui si trova."
2183,42.9,42.9,57.1,"Corminboeuf FR","A Corminboeuf i votanti hanno affossato l'iniziativa sulle pensioni con il 57,1 per cento di ""no"". Corminboeuf ha respinto l'iniziativa, così come il cantone in cui si trova."
2186,51.6,51.6,48.4,"Cottens FR","Nel comune di Cottens FR è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 51,6 per cento dei voti. Cottens FR ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2194,92.5,92.5,7.5,"Ferpicloz FR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Ferpicloz, dove i voti a favore sono stati il 92,5 per cento. Ferpicloz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2196,20.9,20.9,79.1,"Friburgo FR","A Friburgo i votanti hanno affossato l'iniziativa sulle pensioni con il 79,1 per cento di ""no"". Friburgo ha respinto l'iniziativa, così come il cantone in cui si trova."
2197,22.5,22.5,77.5,"Givisiez FR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Givisiez, dove ha totalizzato il 77,5 per cento di voti contrari. Givisiez ha respinto l'iniziativa, così come il cantone in cui si trova."
2198,55.7,55.7,44.3,"Granges-Paccot FR","A Granges-Paccot l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 55,7 per cento di voti a favore. Granges-Paccot ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2200,51.5,51.5,48.5,"Grolley FR","Gli elettori di Grolley si sono espressi favoreli all'iniziativa sulle pensioni con il 51,5 per cento di ""sì"". Grolley ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2206,84,84,16,"Marly FR","A Marly l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 84 per cento di voti a favore. Marly ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2208,88.9,88.9,11.1,"Matran FR","I cittadini di Matran hanno accolto l'iniziativa sulle pensioni con il 88,9 per cento di voti a favore. Matran ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2211,45,45,55,"Neyruz FR","Il 55 per cento dei votanti di Neyruz FR ha respinto l'iniziativa sulle pensioni. Neyruz FR ha respinto l'iniziativa, così come il cantone in cui si trova."
2216,72.7,72.7,27.3,"Pierrafortscha FR","Nel comune di Pierrafortscha è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 72,7 per cento dei voti. Pierrafortscha ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2217,14.1,14.1,85.9,"Ponthaux FR","Gli elettori di Ponthaux hanno respinto l'iniziativa sulle pensioni con il 85,9 per cento di voti contrari. Ponthaux ha respinto l'iniziativa, così come il cantone in cui si trova."
2220,77.9,77.9,22.1,"Le Mouret FR","Gli elettori di Le Mouret si sono espressi favoreli all'iniziativa sulle pensioni con il 77,9 per cento di ""sì"". Le Mouret ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2226,45.4,45.4,54.6,"Treyvaux FR","A Treyvaux i votanti hanno affossato l'iniziativa sulle pensioni con il 54,6 per cento di ""no"". Treyvaux ha respinto l'iniziativa, così come il cantone in cui si trova."
2228,45.3,45.3,54.7,"Villars-sur-Glâne FR","Nel comune di Villars-sur-Glâne il 54,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Villars-sur-Glâne ha respinto l'iniziativa, così come il cantone in cui si trova."
2230,34.3,34.3,65.7,"Villarsel-sur-Marly FR","Bocciata l'iniziativa sulle pensioni nel comune di Villarsel-sur-Marly, dove il 65,7 per cento dei cittadini ha votato ""no"". Villarsel-sur-Marly ha respinto l'iniziativa, così come il cantone in cui si trova."
2233,52.7,52.7,47.3,"Hauterive FR","Nel comune di Hauterive FR è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 52,7 per cento dei voti. Hauterive FR ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2234,4.9,4.9,95.1,"La Brillaz FR","A La Brillaz i votanti hanno affossato l'iniziativa sulle pensioni con il 95,1 per cento di ""no"". La Brillaz ha respinto l'iniziativa, così come il cantone in cui si trova."
2235,63.1,63.1,36.9,"La Sonnaz FR","I cittadini di La Sonnaz hanno accolto l'iniziativa sulle pensioni con il 63,1 per cento di voti a favore. La Sonnaz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2236,96,96,4,"Gibloux FR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Gibloux, dove i voti a favore sono stati il 96 per cento. Gibloux ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2237,80.6,80.6,19.4,"Prez FR","Successo tra gli elettori di Prez per l'iniziativa sulle pensioni, che ha raccolto il 80,6 per cento di voti favorevoli. Prez ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2238,47.7,47.7,52.3,"Bois-d'Amont FR","A Bois-d'Amont i votanti hanno affossato l'iniziativa sulle pensioni con il 52,3 per cento di ""no"". Bois-d'Amont ha respinto l'iniziativa, così come il cantone in cui si trova."
2250,57,57,43,"Gurwolf FR","Il 57 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Gurwolf. Gurwolf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2254,45.4,45.4,54.6,"Courtepin FR","Bocciata l'iniziativa sulle pensioni nel comune di Courtepin, dove il 54,6 per cento dei cittadini ha votato ""no"". Courtepin ha respinto l'iniziativa, così come il cantone in cui si trova."
2257,29.8,29.8,70.2,"Cressier FR","A Cressier FR i votanti hanno affossato l'iniziativa sulle pensioni con il 70,2 per cento di ""no"". Cressier FR ha respinto l'iniziativa, così come il cantone in cui si trova."
2258,45.8,45.8,54.2,"Fräschels FR","Gli elettori di Fräschels hanno respinto l'iniziativa sulle pensioni con il 54,2 per cento di voti contrari. Fräschels ha respinto l'iniziativa, così come il cantone in cui si trova."
2261,67.8,67.8,32.2,"Greng FR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Greng, dove i voti a favore sono stati il 67,8 per cento. Greng ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2262,33.8,33.8,66.2,"Gurmels FR","Bocciata l'iniziativa sulle pensioni nel comune di Gurmels, dove il 66,2 per cento dei cittadini ha votato ""no"". Gurmels ha respinto l'iniziativa, così come il cantone in cui si trova."
2265,74.4,74.4,25.6,"Kerzers FR","I cittadini di Kerzers hanno accolto l'iniziativa sulle pensioni con il 74,4 per cento di voti a favore. Kerzers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2266,47.8,47.8,52.2,"Kleinbösingen FR","Gli elettori di Kleinbösingen hanno respinto l'iniziativa sulle pensioni con il 52,2 per cento di voti contrari. Kleinbösingen ha respinto l'iniziativa, così come il cantone in cui si trova."
2271,29.7,29.7,70.3,"Merlach FR","A Merlach non ha avuto successo l'iniziativa sulle pensioni. Il 70,3 per cento degli elettori ha votato ""no"". Merlach ha respinto l'iniziativa, così come il cantone in cui si trova."
2272,99.4,99.4,0.6,"Misery-Courtion FR","A Misery-Courtion l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 99,4 per cento di voti a favore. Nel canton Friburgo, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Misery-Courtion."
2274,13.9,13.9,86.1,"Muntelier FR","Bocciata l'iniziativa sulle pensioni nel comune di Muntelier, dove il 86,1 per cento dei cittadini ha votato ""no"". Muntelier ha respinto l'iniziativa, così come il cantone in cui si trova."
2275,42.1,42.1,57.9,"Murten FR","Gli elettori di Murten hanno respinto l'iniziativa sulle pensioni con il 57,9 per cento di voti contrari. Murten ha respinto l'iniziativa, così come il cantone in cui si trova."
2276,92.7,92.7,7.3,"Ried bei Kerzers FR","I cittadini di Ried bei Kerzers hanno accolto l'iniziativa sulle pensioni con il 92,7 per cento di voti a favore. Ried bei Kerzers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2278,39.8,39.8,60.2,"Ulmiz FR","A Ulmiz non ha avuto successo l'iniziativa sulle pensioni. Il 60,2 per cento degli elettori ha votato ""no"". Ulmiz ha respinto l'iniziativa, così come il cantone in cui si trova."
2284,82.3,82.3,17.7,"Mont-Vully FR","A Mont-Vully l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 82,3 per cento di voti a favore. Mont-Vully ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2292,93.6,93.6,6.4,"Brünisried FR","I cittadini di Brünisried hanno accolto l'iniziativa sulle pensioni con il 93,6 per cento di voti a favore. Brünisried ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2293,54.7,54.7,45.3,"Düdingen FR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Düdingen, dove i voti a favore sono stati il 54,7 per cento. Düdingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2294,18.9,18.9,81.1,"Giffers FR","Bocciata l'iniziativa sulle pensioni nel comune di Giffers, dove il 81,1 per cento dei cittadini ha votato ""no"". Giffers ha respinto l'iniziativa, così come il cantone in cui si trova."
