"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
546,11.3,11.3,88.7,"Münchenbuchsee BE","Il 88,7 per cento dei votanti di Münchenbuchsee ha respinto l'iniziativa sulle pensioni. Münchenbuchsee ha respinto l'iniziativa, così come il cantone in cui si trova."
551,65.9,65.9,34.1,"Urtenen-Schönbühl BE","Nel comune di Urtenen-Schönbühl è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 65,9 per cento dei voti. Urtenen-Schönbühl ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
552,22.5,22.5,77.5,"Utzenstorf BE","A Utzenstorf i votanti hanno affossato l'iniziativa sulle pensioni con il 77,5 per cento di ""no"". Utzenstorf ha respinto l'iniziativa, così come il cantone in cui si trova."
553,53.9,53.9,46.1,"Wiggiswil BE","Successo tra gli elettori di Wiggiswil per l'iniziativa sulle pensioni, che ha raccolto il 53,9 per cento di voti favorevoli. Wiggiswil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
554,89.8,89.8,10.2,"Wiler bei Utzenstorf BE","Il 89,8 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Wiler bei Utzenstorf. Wiler bei Utzenstorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
556,50.7,50.7,49.3,"Zielebach BE","Nel comune di Zielebach è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 50,7 per cento dei voti. Zielebach ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
557,43.5,43.5,56.5,"Zuzwil BE BE","Il 56,5 per cento dei votanti di Zuzwil BE ha respinto l'iniziativa sulle pensioni. Zuzwil BE ha respinto l'iniziativa, così come il cantone in cui si trova."
561,48.7,48.7,51.3,"Adelboden BE","Gli elettori di Adelboden hanno respinto l'iniziativa sulle pensioni con il 51,3 per cento di voti contrari. Adelboden ha respinto l'iniziativa, così come il cantone in cui si trova."
562,65,65,35,"Aeschi bei Spiez BE","I cittadini di Aeschi bei Spiez hanno accolto l'iniziativa sulle pensioni con il 65 per cento di voti a favore. Aeschi bei Spiez ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
563,15.8,15.8,84.2,"Frutigen BE","A Frutigen non ha avuto successo l'iniziativa sulle pensioni. Il 84,2 per cento degli elettori ha votato ""no"". Frutigen ha respinto l'iniziativa, così come il cantone in cui si trova."
564,9.5,9.5,90.5,"Kandergrund BE","Il 90,5 per cento dei votanti di Kandergrund ha respinto l'iniziativa sulle pensioni. Kandergrund ha respinto l'iniziativa, così come il cantone in cui si trova."
565,74.6,74.6,25.4,"Kandersteg BE","Il 74,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Kandersteg. Kandersteg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
566,56.6,56.6,43.4,"Krattigen BE","Successo tra gli elettori di Krattigen per l'iniziativa sulle pensioni, che ha raccolto il 56,6 per cento di voti favorevoli. Krattigen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
567,49.9,49.9,50.1,"Reichenbach im Kandertal BE","Il 50,1 per cento dei votanti di Reichenbach im Kandertal ha respinto l'iniziativa sulle pensioni. Reichenbach im Kandertal ha respinto l'iniziativa, così come il cantone in cui si trova."
571,91.6,91.6,8.4,"Beatenberg BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Beatenberg, dove i voti a favore sono stati il 91,6 per cento. Beatenberg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
572,6,6,94,"Bönigen BE","A Bönigen non ha avuto successo l'iniziativa sulle pensioni. Il 94 per cento degli elettori ha votato ""no"". Bönigen ha respinto l'iniziativa, così come il cantone in cui si trova."
573,92.1,92.1,7.9,"Brienz BE","Nel comune di Brienz BE è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 92,1 per cento dei voti. Brienz BE ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
574,58.5,58.5,41.5,"Brienzwiler BE","I cittadini di Brienzwiler hanno accolto l'iniziativa sulle pensioni con il 58,5 per cento di voti a favore. Brienzwiler ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
575,78.2,78.2,21.8,"Därligen BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Därligen, dove i voti a favore sono stati il 78,2 per cento. Därligen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
576,86.2,86.2,13.8,"Grindelwald BE","Nel comune di Grindelwald è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 86,2 per cento dei voti. Grindelwald ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
577,74.7,74.7,25.3,"Gsteigwiler BE","Il 74,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Gsteigwiler. Gsteigwiler ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
578,42.7,42.7,57.3,"Gündlischwand BE","A Gündlischwand non ha avuto successo l'iniziativa sulle pensioni. Il 57,3 per cento degli elettori ha votato ""no"". Gündlischwand ha respinto l'iniziativa, così come il cantone in cui si trova."
579,96.3,96.3,3.7,"Habkern BE","I cittadini di Habkern hanno accolto l'iniziativa sulle pensioni con il 96,3 per cento di voti a favore. Habkern ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
580,61.7,61.7,38.3,"Hofstetten bei Brienz BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Hofstetten bei Brienz, dove i voti a favore sono stati il 61,7 per cento. Hofstetten bei Brienz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
581,61.3,61.3,38.7,"Interlaken BE","Il 61,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Interlaken. Interlaken ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
582,58.7,58.7,41.3,"Iseltwald BE","A Iseltwald l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 58,7 per cento di voti a favore. Iseltwald ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
584,40.3,40.3,59.7,"Lauterbrunnen BE","Bocciata l'iniziativa sulle pensioni nel comune di Lauterbrunnen, dove il 59,7 per cento dei cittadini ha votato ""no"". Lauterbrunnen ha respinto l'iniziativa, così come il cantone in cui si trova."
585,27.3,27.3,72.7,"Leissigen BE","Gli elettori di Leissigen hanno respinto l'iniziativa sulle pensioni con il 72,7 per cento di voti contrari. Leissigen ha respinto l'iniziativa, così come il cantone in cui si trova."
586,30.3,30.3,69.7,"Lütschental BE","A Lütschental i votanti hanno affossato l'iniziativa sulle pensioni con il 69,7 per cento di ""no"". Lütschental ha respinto l'iniziativa, così come il cantone in cui si trova."
587,8.2,8.2,91.8,"Matten bei Interlaken BE","Gli elettori di Matten bei Interlaken hanno respinto l'iniziativa sulle pensioni con il 91,8 per cento di voti contrari. Matten bei Interlaken ha respinto l'iniziativa, così come il cantone in cui si trova."
588,75.2,75.2,24.8,"Niederried bei Interlaken BE","Successo tra gli elettori di Niederried bei Interlaken per l'iniziativa sulle pensioni, che ha raccolto il 75,2 per cento di voti favorevoli. Niederried bei Interlaken ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
589,69.2,69.2,30.8,"Oberried am Brienzersee BE","Gli elettori di Oberried am Brienzersee si sono espressi favoreli all'iniziativa sulle pensioni con il 69,2 per cento di ""sì"". Oberried am Brienzersee ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
590,33.6,33.6,66.4,"Ringgenberg BE","Bocciata l'iniziativa sulle pensioni nel comune di Ringgenberg BE, dove il 66,4 per cento dei cittadini ha votato ""no"". Ringgenberg BE ha respinto l'iniziativa, così come il cantone in cui si trova."
591,63.2,63.2,36.8,"Saxeten BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Saxeten, dove i voti a favore sono stati il 63,2 per cento. Saxeten ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
592,72.3,72.3,27.7,"Schwanden bei Brienz BE","Gli elettori di Schwanden bei Brienz si sono espressi favoreli all'iniziativa sulle pensioni con il 72,3 per cento di ""sì"". Schwanden bei Brienz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
593,42.5,42.5,57.5,"Unterseen BE","A Unterseen i votanti hanno affossato l'iniziativa sulle pensioni con il 57,5 per cento di ""no"". Unterseen ha respinto l'iniziativa, così come il cantone in cui si trova."
594,17.5,17.5,82.5,"Wilderswil BE","A Wilderswil i votanti hanno affossato l'iniziativa sulle pensioni con il 82,5 per cento di ""no"". Wilderswil ha respinto l'iniziativa, così come il cantone in cui si trova."
602,7,7,93,"Arni BE","Il 93 per cento dei votanti di Arni BE ha respinto l'iniziativa sulle pensioni. Arni BE ha respinto l'iniziativa, così come il cantone in cui si trova."
603,53,53,47,"Biglen BE","Il 53 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Biglen. Biglen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
605,70.4,70.4,29.6,"Bowil BE","Nel comune di Bowil è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 70,4 per cento dei voti. Bowil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
606,57.4,57.4,42.6,"Brenzikofen BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Brenzikofen, dove i voti a favore sono stati il 57,4 per cento. Brenzikofen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
607,73.4,73.4,26.6,"Freimettigen BE","Successo tra gli elettori di Freimettigen per l'iniziativa sulle pensioni, che ha raccolto il 73,4 per cento di voti favorevoli. Freimettigen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
608,6.8,6.8,93.2,"Grosshöchstetten BE","A Grosshöchstetten i votanti hanno affossato l'iniziativa sulle pensioni con il 93,2 per cento di ""no"". Grosshöchstetten ha respinto l'iniziativa, così come il cantone in cui si trova."
609,55.6,55.6,44.4,"Häutligen BE","Nel comune di Häutligen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 55,6 per cento dei voti. Häutligen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
610,22.4,22.4,77.6,"Herbligen BE","Nel comune di Herbligen il 77,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Herbligen ha respinto l'iniziativa, così come il cantone in cui si trova."
611,46.2,46.2,53.8,"Kiesen BE","Nel comune di Kiesen il 53,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Kiesen ha respinto l'iniziativa, così come il cantone in cui si trova."
612,24.4,24.4,75.6,"Konolfingen BE","A Konolfingen non ha avuto successo l'iniziativa sulle pensioni. Il 75,6 per cento degli elettori ha votato ""no"". Konolfingen ha respinto l'iniziativa, così come il cantone in cui si trova."
613,37.2,37.2,62.8,"Landiswil BE","Il 62,8 per cento dei votanti di Landiswil ha respinto l'iniziativa sulle pensioni. Landiswil ha respinto l'iniziativa, così come il cantone in cui si trova."
614,66.2,66.2,33.8,"Linden BE","Il 66,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Linden. Linden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
615,82.8,82.8,17.2,"Mirchel BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Mirchel, dove i voti a favore sono stati il 82,8 per cento. Mirchel ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
616,26.6,26.6,73.4,"Münsingen BE","A Münsingen i votanti hanno affossato l'iniziativa sulle pensioni con il 73,4 per cento di ""no"". Münsingen ha respinto l'iniziativa, così come il cantone in cui si trova."
617,57.1,57.1,42.9,"Niederhünigen BE","I cittadini di Niederhünigen hanno accolto l'iniziativa sulle pensioni con il 57,1 per cento di voti a favore. Niederhünigen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
619,47.5,47.5,52.5,"Oberdiessbach BE","Il 52,5 per cento dei votanti di Oberdiessbach ha respinto l'iniziativa sulle pensioni. Oberdiessbach ha respinto l'iniziativa, così come il cantone in cui si trova."
620,53.6,53.6,46.4,"Oberthal BE","I cittadini di Oberthal hanno accolto l'iniziativa sulle pensioni con il 53,6 per cento di voti a favore. Oberthal ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
622,1,1,99,"Oppligen BE","A Oppligen non ha avuto successo l'iniziativa sulle pensioni. Il 99 per cento degli elettori ha votato ""no"". Nel canton Berna, il maggior numero di ""no"" all'iniziativa è stato raccolto a Oppligen."
623,24.4,24.4,75.6,"Rubigen BE","Bocciata l'iniziativa sulle pensioni nel comune di Rubigen, dove il 75,6 per cento dei cittadini ha votato ""no"". Rubigen ha respinto l'iniziativa, così come il cantone in cui si trova."
626,93.9,93.9,6.1,"Walkringen BE","A Walkringen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 93,9 per cento di voti a favore. Walkringen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
627,84.6,84.6,15.4,"Worb BE","I cittadini di Worb hanno accolto l'iniziativa sulle pensioni con il 84,6 per cento di voti a favore. Worb ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
628,25.1,25.1,74.9,"Zäziwil BE","A Zäziwil i votanti hanno affossato l'iniziativa sulle pensioni con il 74,9 per cento di ""no"". Zäziwil ha respinto l'iniziativa, così come il cantone in cui si trova."
630,17.6,17.6,82.4,"Allmendingen BE","A Allmendingen i votanti hanno affossato l'iniziativa sulle pensioni con il 82,4 per cento di ""no"". Allmendingen ha respinto l'iniziativa, così come il cantone in cui si trova."
632,10.7,10.7,89.3,"Wichtrach BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Wichtrach, dove ha totalizzato il 89,3 per cento di voti contrari. Wichtrach ha respinto l'iniziativa, così come il cantone in cui si trova."
662,95.4,95.4,4.6,"Ferenbalm BE","Gli elettori di Ferenbalm si sono espressi favoreli all'iniziativa sulle pensioni con il 95,4 per cento di ""sì"". Ferenbalm ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
663,25.7,25.7,74.3,"Frauenkappelen BE","A Frauenkappelen i votanti hanno affossato l'iniziativa sulle pensioni con il 74,3 per cento di ""no"". Frauenkappelen ha respinto l'iniziativa, così come il cantone in cui si trova."
665,52.9,52.9,47.1,"Gurbrü BE","Gli elettori di Gurbrü si sono espressi favoreli all'iniziativa sulle pensioni con il 52,9 per cento di ""sì"". Gurbrü ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
666,44.3,44.3,55.7,"Kriechenwil BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Kriechenwil, dove ha totalizzato il 55,7 per cento di voti contrari. Kriechenwil ha respinto l'iniziativa, così come il cantone in cui si trova."
667,76.4,76.4,23.6,"Laupen BE","Il 76,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Laupen. Laupen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
668,2.7,2.7,97.3,"Mühleberg BE","Nel comune di Mühleberg il 97,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Mühleberg ha respinto l'iniziativa, così come il cantone in cui si trova."
669,89.6,89.6,10.4,"Münchenwiler BE","Gli elettori di Münchenwiler si sono espressi favoreli all'iniziativa sulle pensioni con il 89,6 per cento di ""sì"". Münchenwiler ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
670,45.8,45.8,54.2,"Neuenegg BE","Gli elettori di Neuenegg hanno respinto l'iniziativa sulle pensioni con il 54,2 per cento di voti contrari. Neuenegg ha respinto l'iniziativa, così come il cantone in cui si trova."
671,36.5,36.5,63.5,"Wileroltigen BE","Gli elettori di Wileroltigen hanno respinto l'iniziativa sulle pensioni con il 63,5 per cento di voti contrari. Wileroltigen ha respinto l'iniziativa, così come il cantone in cui si trova."
681,40.7,40.7,59.3,"Belprahon BE","A Belprahon non ha avuto successo l'iniziativa sulle pensioni. Il 59,3 per cento degli elettori ha votato ""no"". Belprahon ha respinto l'iniziativa, così come il cantone in cui si trova."
683,88.2,88.2,11.8,"Champoz BE","Successo tra gli elettori di Champoz per l'iniziativa sulle pensioni, che ha raccolto il 88,2 per cento di voti favorevoli. Champoz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
687,72,72,28,"Corcelles BE","Gli elettori di Corcelles BE si sono espressi favoreli all'iniziativa sulle pensioni con il 72 per cento di ""sì"". Corcelles BE ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
690,47.6,47.6,52.4,"Court BE","Gli elettori di Court hanno respinto l'iniziativa sulle pensioni con il 52,4 per cento di voti contrari. Court ha respinto l'iniziativa, così come il cantone in cui si trova."
691,87.9,87.9,12.1,"Crémines BE","I cittadini di Crémines hanno accolto l'iniziativa sulle pensioni con il 87,9 per cento di voti a favore. Crémines ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
692,31.4,31.4,68.6,"Eschert BE","A Eschert non ha avuto successo l'iniziativa sulle pensioni. Il 68,6 per cento degli elettori ha votato ""no"". Eschert ha respinto l'iniziativa, così come il cantone in cui si trova."
694,23,23,77,"Grandval BE","A Grandval non ha avuto successo l'iniziativa sulle pensioni. Il 77 per cento degli elettori ha votato ""no"". Grandval ha respinto l'iniziativa, così come il cantone in cui si trova."
696,60.8,60.8,39.2,"Loveresse BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Loveresse, dove i voti a favore sono stati il 60,8 per cento. Loveresse ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
700,45.9,45.9,54.1,"Moutier BE","Nel comune di Moutier il 54,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Moutier ha respinto l'iniziativa, così come il cantone in cui si trova."
701,54.5,54.5,45.5,"Perrefitte BE","Gli elettori di Perrefitte si sono espressi favoreli all'iniziativa sulle pensioni con il 54,5 per cento di ""sì"". Perrefitte ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
703,49.2,49.2,50.8,"Reconvilier BE","Nel comune di Reconvilier il 50,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Reconvilier ha respinto l'iniziativa, così come il cantone in cui si trova."
704,39.6,39.6,60.4,"Roches BE BE","A Roches BE non ha avuto successo l'iniziativa sulle pensioni. Il 60,4 per cento degli elettori ha votato ""no"". Roches BE ha respinto l'iniziativa, così come il cantone in cui si trova."
706,4.4,4.4,95.6,"Saicourt BE","Nel comune di Saicourt il 95,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Saicourt ha respinto l'iniziativa, così come il cantone in cui si trova."
707,76.3,76.3,23.7,"Saules BE","Successo tra gli elettori di Saules BE per l'iniziativa sulle pensioni, che ha raccolto il 76,3 per cento di voti favorevoli. Saules BE ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
708,21.7,21.7,78.3,"Schelten BE","A Schelten non ha avuto successo l'iniziativa sulle pensioni. Il 78,3 per cento degli elettori ha votato ""no"". Schelten ha respinto l'iniziativa, così come il cantone in cui si trova."
709,37.6,37.6,62.4,"Seehof BE","A Seehof non ha avuto successo l'iniziativa sulle pensioni. Il 62,4 per cento degli elettori ha votato ""no"". Seehof ha respinto l'iniziativa, così come il cantone in cui si trova."
711,70.4,70.4,29.6,"Sorvilier BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Sorvilier, dove i voti a favore sono stati il 70,4 per cento. Sorvilier ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
713,73.4,73.4,26.6,"Tavannes BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Tavannes, dove i voti a favore sono stati il 73,4 per cento. Tavannes ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
715,85.6,85.6,14.4,"Rebévelier BE","Gli elettori di Rebévelier si sono espressi favoreli all'iniziativa sulle pensioni con il 85,6 per cento di ""sì"". Rebévelier ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
716,49.7,49.7,50.3,"Petit-Val BE","Bocciata l'iniziativa sulle pensioni nel comune di Petit-Val, dove il 50,3 per cento dei cittadini ha votato ""no"". Petit-Val ha respinto l'iniziativa, così come il cantone in cui si trova."
717,21.8,21.8,78.2,"Valbirse BE","Nel comune di Valbirse il 78,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Valbirse ha respinto l'iniziativa, così come il cantone in cui si trova."
723,30,30,70,"Neuenstadt BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Neuenstadt, dove ha totalizzato il 70 per cento di voti contrari. Neuenstadt ha respinto l'iniziativa, così come il cantone in cui si trova."
724,4.7,4.7,95.3,"Nods BE","Il 95,3 per cento dei votanti di Nods ha respinto l'iniziativa sulle pensioni. Nods ha respinto l'iniziativa, così come il cantone in cui si trova."
726,54.2,54.2,45.8,"Plateau de Diesse BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Plateau de Diesse, dove i voti a favore sono stati il 54,2 per cento. Plateau de Diesse ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
731,26.4,26.4,73.6,"Aegerten BE","A Aegerten i votanti hanno affossato l'iniziativa sulle pensioni con il 73,6 per cento di ""no"". Aegerten ha respinto l'iniziativa, così come il cantone in cui si trova."
732,32.1,32.1,67.9,"Bellmund BE","Gli elettori di Bellmund hanno respinto l'iniziativa sulle pensioni con il 67,9 per cento di voti contrari. Bellmund ha respinto l'iniziativa, così come il cantone in cui si trova."
733,57.2,57.2,42.8,"Brügg BE","A Brügg l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 57,2 per cento di voti a favore. Brügg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
734,31.5,31.5,68.5,"Bühl BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bühl, dove ha totalizzato il 68,5 per cento di voti contrari. Bühl ha respinto l'iniziativa, così come il cantone in cui si trova."
735,80.1,80.1,19.9,"Epsach BE","I cittadini di Epsach hanno accolto l'iniziativa sulle pensioni con il 80,1 per cento di voti a favore. Epsach ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
736,36.4,36.4,63.6,"Hagneck BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Hagneck, dove ha totalizzato il 63,6 per cento di voti contrari. Hagneck ha respinto l'iniziativa, così come il cantone in cui si trova."
737,64.4,64.4,35.6,"Hermrigen BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Hermrigen, dove i voti a favore sono stati il 64,4 per cento. Hermrigen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
738,9.5,9.5,90.5,"Jens BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Jens, dove ha totalizzato il 90,5 per cento di voti contrari. Jens ha respinto l'iniziativa, così come il cantone in cui si trova."
739,92.1,92.1,7.9,"Ipsach BE","I cittadini di Ipsach hanno accolto l'iniziativa sulle pensioni con il 92,1 per cento di voti a favore. Ipsach ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
740,83.3,83.3,16.7,"Ligerz BE","Il 83,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Ligerz. Ligerz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
741,52.1,52.1,47.9,"Merzligen BE","Successo tra gli elettori di Merzligen per l'iniziativa sulle pensioni, che ha raccolto il 52,1 per cento di voti favorevoli. Merzligen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
742,93.4,93.4,6.6,"Mörigen BE","Gli elettori di Mörigen si sono espressi favoreli all'iniziativa sulle pensioni con il 93,4 per cento di ""sì"". Mörigen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
743,62.6,62.6,37.4,"Nidau BE","Il 62,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Nidau. Nidau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
744,93.8,93.8,6.2,"Orpund BE","I cittadini di Orpund hanno accolto l'iniziativa sulle pensioni con il 93,8 per cento di voti a favore. Orpund ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
745,74.1,74.1,25.9,"Port BE","A Port l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 74,1 per cento di voti a favore. Port ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
746,76.2,76.2,23.8,"Safnern BE","Gli elettori di Safnern si sono espressi favoreli all'iniziativa sulle pensioni con il 76,2 per cento di ""sì"". Safnern ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
747,50.2,50.2,49.8,"Scheuren BE","Nel comune di Scheuren è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 50,2 per cento dei voti. Scheuren ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
748,50.3,50.3,49.7,"Schwadernau BE","I cittadini di Schwadernau hanno accolto l'iniziativa sulle pensioni con il 50,3 per cento di voti a favore. Schwadernau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
749,72.6,72.6,27.4,"Studen BE BE","Successo tra gli elettori di Studen BE per l'iniziativa sulle pensioni, che ha raccolto il 72,6 per cento di voti favorevoli. Studen BE ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
750,51.6,51.6,48.4,"Sutz-Lattrigen BE","Il 51,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Sutz-Lattrigen. Sutz-Lattrigen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
751,43.7,43.7,56.3,"Täuffelen BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Täuffelen, dove ha totalizzato il 56,3 per cento di voti contrari. Täuffelen ha respinto l'iniziativa, così come il cantone in cui si trova."
754,84.8,84.8,15.2,"Walperswil BE","Gli elettori di Walperswil si sono espressi favoreli all'iniziativa sulle pensioni con il 84,8 per cento di ""sì"". Walperswil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
755,62.7,62.7,37.3,"Worben BE","Successo tra gli elettori di Worben per l'iniziativa sulle pensioni, che ha raccolto il 62,7 per cento di voti favorevoli. Worben ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
756,44.5,44.5,55.5,"Twann-Tüscherz BE","A Twann-Tüscherz i votanti hanno affossato l'iniziativa sulle pensioni con il 55,5 per cento di ""no"". Twann-Tüscherz ha respinto l'iniziativa, così come il cantone in cui si trova."
761,74.7,74.7,25.3,"Därstetten BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Därstetten, dove i voti a favore sono stati il 74,7 per cento. Därstetten ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
