"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
867,60.5,60.5,39.5,"Gurzelen BE","Gli elettori di Gurzelen si sono espressi favoreli all'iniziativa sulle pensioni con il 60,5 per cento di ""sì"". Gurzelen ha accolto l'iniziativa, così come il cantone in cui si trova."
868,25.3,25.3,74.7,"Jaberg BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Jaberg, dove ha totalizzato il 74,7 per cento di voti contrari. Jaberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
869,49.7,49.7,50.3,"Kaufdorf BE","Il 50,3 per cento dei votanti di Kaufdorf ha respinto l'iniziativa sulle pensioni. Kaufdorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
870,39.7,39.7,60.3,"Kehrsatz BE","Nel comune di Kehrsatz il 60,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Kehrsatz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
872,68.8,68.8,31.2,"Kirchdorf BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Kirchdorf BE, dove i voti a favore sono stati il 68,8 per cento. Kirchdorf BE ha accolto l'iniziativa, così come il cantone in cui si trova."
879,18.4,18.4,81.6,"Riggisberg BE","A Riggisberg i votanti hanno affossato l'iniziativa sulle pensioni con il 81,6 per cento di ""no"". Riggisberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
880,44.1,44.1,55.9,"Rüeggisberg BE","Il 55,9 per cento dei votanti di Rüeggisberg ha respinto l'iniziativa sulle pensioni. Rüeggisberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
883,17.1,17.1,82.9,"Seftigen BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Seftigen, dove ha totalizzato il 82,9 per cento di voti contrari. Seftigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
884,98.2,98.2,1.8,"Toffen BE","Il 98,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Toffen. Toffen ha accolto l'iniziativa, così come il cantone in cui si trova."
885,2.6,2.6,97.4,"Uttigen BE","Gli elettori di Uttigen hanno respinto l'iniziativa sulle pensioni con il 97,4 per cento di voti contrari. Uttigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
886,38.4,38.4,61.6,"Wattenwil BE","Il 61,6 per cento dei votanti di Wattenwil ha respinto l'iniziativa sulle pensioni. Wattenwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
888,48.9,48.9,51.1,"Wald BE BE","Gli elettori di Wald BE hanno respinto l'iniziativa sulle pensioni con il 51,1 per cento di voti contrari. Wald BE ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
889,20.4,20.4,79.6,"Thurnen BE","Il 79,6 per cento dei votanti di Thurnen ha respinto l'iniziativa sulle pensioni. Thurnen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
901,39.9,39.9,60.1,"Eggiwil BE","A Eggiwil i votanti hanno affossato l'iniziativa sulle pensioni con il 60,1 per cento di ""no"". Eggiwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
902,55.5,55.5,44.5,"Langnau im Emmental BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Langnau im Emmental, dove i voti a favore sono stati il 55,5 per cento. Langnau im Emmental ha accolto l'iniziativa, così come il cantone in cui si trova."
903,62.6,62.6,37.4,"Lauperswil BE","Il 62,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Lauperswil. Lauperswil ha accolto l'iniziativa, così come il cantone in cui si trova."
904,36,36,64,"Röthenbach im Emmental BE","Gli elettori di Röthenbach im Emmental hanno respinto l'iniziativa sulle pensioni con il 64 per cento di voti contrari. Röthenbach im Emmental ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
905,16.6,16.6,83.4,"Rüderswil BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Rüderswil, dove ha totalizzato il 83,4 per cento di voti contrari. Rüderswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
906,35.8,35.8,64.2,"Schangnau BE","Nel comune di Schangnau il 64,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Schangnau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
907,80.4,80.4,19.6,"Signau BE","Gli elettori di Signau si sono espressi favoreli all'iniziativa sulle pensioni con il 80,4 per cento di ""sì"". Signau ha accolto l'iniziativa, così come il cantone in cui si trova."
908,53.1,53.1,46.9,"Trub BE","Nel comune di Trub è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 53,1 per cento dei voti. Trub ha accolto l'iniziativa, così come il cantone in cui si trova."
909,4,4,96,"Trubschachen BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Trubschachen, dove ha totalizzato il 96 per cento di voti contrari. Trubschachen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
921,51.1,51.1,48.9,"Amsoldingen BE","Gli elettori di Amsoldingen si sono espressi favoreli all'iniziativa sulle pensioni con il 51,1 per cento di ""sì"". Amsoldingen ha accolto l'iniziativa, così come il cantone in cui si trova."
922,83.8,83.8,16.2,"Blumenstein BE","Gli elettori di Blumenstein si sono espressi favoreli all'iniziativa sulle pensioni con il 83,8 per cento di ""sì"". Blumenstein ha accolto l'iniziativa, così come il cantone in cui si trova."
923,54.9,54.9,45.1,"Buchholterberg BE","A Buchholterberg l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 54,9 per cento di voti a favore. Buchholterberg ha accolto l'iniziativa, così come il cantone in cui si trova."
924,92.7,92.7,7.3,"Eriz BE","Nel comune di Eriz è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 92,7 per cento dei voti. Eriz ha accolto l'iniziativa, così come il cantone in cui si trova."
925,76,76,24,"Fahrni BE","Nel comune di Fahrni è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 76 per cento dei voti. Fahrni ha accolto l'iniziativa, così come il cantone in cui si trova."
927,72.4,72.4,27.6,"Heiligenschwendi BE","Successo tra gli elettori di Heiligenschwendi per l'iniziativa sulle pensioni, che ha raccolto il 72,4 per cento di voti favorevoli. Heiligenschwendi ha accolto l'iniziativa, così come il cantone in cui si trova."
928,8.1,8.1,91.9,"Heimberg BE","Nel comune di Heimberg il 91,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Heimberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
929,84.6,84.6,15.4,"Hilterfingen BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Hilterfingen, dove i voti a favore sono stati il 84,6 per cento. Hilterfingen ha accolto l'iniziativa, così come il cantone in cui si trova."
931,26.3,26.3,73.7,"Homberg BE","A Homberg i votanti hanno affossato l'iniziativa sulle pensioni con il 73,7 per cento di ""no"". Homberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
932,81,81,19,"Horrenbach-Buchen BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Horrenbach-Buchen, dove i voti a favore sono stati il 81 per cento. Horrenbach-Buchen ha accolto l'iniziativa, così come il cantone in cui si trova."
934,31.6,31.6,68.4,"Oberhofen am Thunersee BE","Gli elettori di Oberhofen am Thunersee hanno respinto l'iniziativa sulle pensioni con il 68,4 per cento di voti contrari. Oberhofen am Thunersee ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
935,51.4,51.4,48.6,"Oberlangenegg BE","Successo tra gli elettori di Oberlangenegg per l'iniziativa sulle pensioni, che ha raccolto il 51,4 per cento di voti favorevoli. Oberlangenegg ha accolto l'iniziativa, così come il cantone in cui si trova."
936,49.7,49.7,50.3,"Pohlern BE","A Pohlern non ha avuto successo l'iniziativa sulle pensioni. Il 50,3 per cento degli elettori ha votato ""no"". Pohlern ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
938,82.1,82.1,17.9,"Sigriswil BE","Il 82,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Sigriswil. Sigriswil ha accolto l'iniziativa, così come il cantone in cui si trova."
939,75.7,75.7,24.3,"Steffisburg BE","Nel comune di Steffisburg è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 75,7 per cento dei voti. Steffisburg ha accolto l'iniziativa, così come il cantone in cui si trova."
940,30.4,30.4,69.6,"Teuffenthal BE","A Teuffenthal BE non ha avuto successo l'iniziativa sulle pensioni. Il 69,6 per cento degli elettori ha votato ""no"". Teuffenthal BE ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
941,91.9,91.9,8.1,"Thierachern BE","Il 91,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Thierachern. Thierachern ha accolto l'iniziativa, così come il cantone in cui si trova."
942,38.9,38.9,61.1,"Thun BE","Bocciata l'iniziativa sulle pensioni nel comune di Thun, dove il 61,1 per cento dei cittadini ha votato ""no"". Thun ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
943,56.9,56.9,43.1,"Uebeschi BE","A Uebeschi l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 56,9 per cento di voti a favore. Uebeschi ha accolto l'iniziativa, così come il cantone in cui si trova."
944,54.7,54.7,45.3,"Uetendorf BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Uetendorf, dove i voti a favore sono stati il 54,7 per cento. Uetendorf ha accolto l'iniziativa, così come il cantone in cui si trova."
945,56.3,56.3,43.7,"Unterlangenegg BE","Nel comune di Unterlangenegg è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 56,3 per cento dei voti. Unterlangenegg ha accolto l'iniziativa, così come il cantone in cui si trova."
946,46.1,46.1,53.9,"Wachseldorn BE","Bocciata l'iniziativa sulle pensioni nel comune di Wachseldorn, dove il 53,9 per cento dei cittadini ha votato ""no"". Wachseldorn ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
948,73.5,73.5,26.5,"Forst-Längenbühl BE","I cittadini di Forst-Längenbühl hanno accolto l'iniziativa sulle pensioni con il 73,5 per cento di voti a favore. Forst-Längenbühl ha accolto l'iniziativa, così come il cantone in cui si trova."
951,50.1,50.1,49.9,"Affoltern im Emmental BE","Il 50,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Affoltern im Emmental. Affoltern im Emmental ha accolto l'iniziativa, così come il cantone in cui si trova."
952,65.4,65.4,34.6,"Dürrenroth BE","Gli elettori di Dürrenroth si sono espressi favoreli all'iniziativa sulle pensioni con il 65,4 per cento di ""sì"". Dürrenroth ha accolto l'iniziativa, così come il cantone in cui si trova."
953,41.2,41.2,58.8,"Eriswil BE","Gli elettori di Eriswil hanno respinto l'iniziativa sulle pensioni con il 58,8 per cento di voti contrari. Eriswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
954,25.6,25.6,74.4,"Huttwil BE","Nel comune di Huttwil il 74,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Huttwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
955,68.7,68.7,31.3,"Lützelflüh BE","Il 68,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Lützelflüh. Lützelflüh ha accolto l'iniziativa, così come il cantone in cui si trova."
956,55.4,55.4,44.6,"Rüegsau BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Rüegsau, dove i voti a favore sono stati il 55,4 per cento. Rüegsau ha accolto l'iniziativa, così come il cantone in cui si trova."
957,70.4,70.4,29.6,"Sumiswald BE","Successo tra gli elettori di Sumiswald per l'iniziativa sulle pensioni, che ha raccolto il 70,4 per cento di voti favorevoli. Sumiswald ha accolto l'iniziativa, così come il cantone in cui si trova."
958,54.2,54.2,45.8,"Trachselwald BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Trachselwald, dove i voti a favore sono stati il 54,2 per cento. Trachselwald ha accolto l'iniziativa, così come il cantone in cui si trova."
959,41.5,41.5,58.5,"Walterswil BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Walterswil BE, dove ha totalizzato il 58,5 per cento di voti contrari. Walterswil BE ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
960,47,47,53,"Wyssachen BE","Nel comune di Wyssachen il 53 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Wyssachen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
971,52,52,48,"Attiswil BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Attiswil, dove i voti a favore sono stati il 52 per cento. Attiswil ha accolto l'iniziativa, così come il cantone in cui si trova."
972,86.6,86.6,13.4,"Berken BE","Nel comune di Berken è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 86,6 per cento dei voti. Berken ha accolto l'iniziativa, così come il cantone in cui si trova."
973,93.5,93.5,6.5,"Bettenhausen BE","A Bettenhausen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 93,5 per cento di voti a favore. Bettenhausen ha accolto l'iniziativa, così come il cantone in cui si trova."
975,48.2,48.2,51.8,"Farnern BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Farnern, dove ha totalizzato il 51,8 per cento di voti contrari. Farnern ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
976,60.9,60.9,39.1,"Graben BE","Il 60,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Graben. Graben ha accolto l'iniziativa, così come il cantone in cui si trova."
977,66.7,66.7,33.3,"Heimenhausen BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Heimenhausen, dove i voti a favore sono stati il 66,7 per cento. Heimenhausen ha accolto l'iniziativa, così come il cantone in cui si trova."
979,53,53,47,"Herzogenbuchsee BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Herzogenbuchsee, dove i voti a favore sono stati il 53 per cento. Herzogenbuchsee ha accolto l'iniziativa, così come il cantone in cui si trova."
980,36.1,36.1,63.9,"Inkwil BE","Gli elettori di Inkwil hanno respinto l'iniziativa sulle pensioni con il 63,9 per cento di voti contrari. Inkwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
981,95.3,95.3,4.7,"Niederbipp BE","Gli elettori di Niederbipp si sono espressi favoreli all'iniziativa sulle pensioni con il 95,3 per cento di ""sì"". Niederbipp ha accolto l'iniziativa, così come il cantone in cui si trova."
982,73.7,73.7,26.3,"Niederönz BE","Nel comune di Niederönz è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 73,7 per cento dei voti. Niederönz ha accolto l'iniziativa, così come il cantone in cui si trova."
983,73.2,73.2,26.8,"Oberbipp BE","I cittadini di Oberbipp hanno accolto l'iniziativa sulle pensioni con il 73,2 per cento di voti a favore. Oberbipp ha accolto l'iniziativa, così come il cantone in cui si trova."
985,10.5,10.5,89.5,"Ochlenberg BE","Gli elettori di Ochlenberg hanno respinto l'iniziativa sulle pensioni con il 89,5 per cento di voti contrari. Ochlenberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
987,48.9,48.9,51.1,"Rumisberg BE","Bocciata l'iniziativa sulle pensioni nel comune di Rumisberg, dove il 51,1 per cento dei cittadini ha votato ""no"". Rumisberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
988,51.8,51.8,48.2,"Seeberg BE","Gli elettori di Seeberg si sono espressi favoreli all'iniziativa sulle pensioni con il 51,8 per cento di ""sì"". Seeberg ha accolto l'iniziativa, così come il cantone in cui si trova."
989,20.2,20.2,79.8,"Thörigen BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Thörigen, dove ha totalizzato il 79,8 per cento di voti contrari. Thörigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
990,51.9,51.9,48.1,"Walliswil bei Niederbipp BE","Il 51,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Walliswil bei Niederbipp. Walliswil bei Niederbipp ha accolto l'iniziativa, così come il cantone in cui si trova."
991,43.8,43.8,56.2,"Walliswil bei Wangen BE","Bocciata l'iniziativa sulle pensioni nel comune di Walliswil bei Wangen, dove il 56,2 per cento dei cittadini ha votato ""no"". Walliswil bei Wangen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
992,2.4,2.4,97.6,"Wangen an der Aare BE","Bocciata l'iniziativa sulle pensioni nel comune di Wangen an der Aare, dove il 97,6 per cento dei cittadini ha votato ""no"". Wangen an der Aare ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
995,56.8,56.8,43.2,"Wiedlisbach BE","Successo tra gli elettori di Wiedlisbach per l'iniziativa sulle pensioni, che ha raccolto il 56,8 per cento di voti favorevoli. Wiedlisbach ha accolto l'iniziativa, così come il cantone in cui si trova."
1001,42.4,42.4,57.6,"Doppleschwand LU","Bocciata l'iniziativa sulle pensioni nel comune di Doppleschwand, dove il 57,6 per cento dei cittadini ha votato ""no"". Doppleschwand ha respinto l'iniziativa, così come il cantone in cui si trova."
1002,4.4,4.4,95.6,"Entlebuch LU","A Entlebuch non ha avuto successo l'iniziativa sulle pensioni. Il 95,6 per cento degli elettori ha votato ""no"". Entlebuch ha respinto l'iniziativa, così come il cantone in cui si trova."
1004,59.4,59.4,40.6,"Flühli LU","A Flühli l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 59,4 per cento di voti a favore. Flühli ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1005,40.8,40.8,59.2,"Hasle LU","A Hasle LU i votanti hanno affossato l'iniziativa sulle pensioni con il 59,2 per cento di ""no"". Hasle LU ha respinto l'iniziativa, così come il cantone in cui si trova."
1007,65.1,65.1,34.9,"Romoos LU","A Romoos l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 65,1 per cento di voti a favore. Romoos ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1008,20.6,20.6,79.4,"Schüpfheim LU","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Schüpfheim, dove ha totalizzato il 79,4 per cento di voti contrari. Schüpfheim ha respinto l'iniziativa, così come il cantone in cui si trova."
1009,68.1,68.1,31.9,"Werthenstein LU","Gli elettori di Werthenstein si sono espressi favoreli all'iniziativa sulle pensioni con il 68,1 per cento di ""sì"". Werthenstein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1010,76,76,24,"Escholzmatt-Marbach LU","L'iniziativa sulle pensioni è stata accolta dai cittadini di Escholzmatt-Marbach, dove i voti a favore sono stati il 76 per cento. Escholzmatt-Marbach ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1021,52.8,52.8,47.2,"Aesch LU","L'iniziativa sulle pensioni è stata accolta dai cittadini di Aesch LU, dove i voti a favore sono stati il 52,8 per cento. Aesch LU ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1023,43.9,43.9,56.1,"Ballwil LU","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Ballwil, dove ha totalizzato il 56,1 per cento di voti contrari. Ballwil ha respinto l'iniziativa, così come il cantone in cui si trova."
1024,61.7,61.7,38.3,"Emmen LU","Il 61,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Emmen. Emmen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1025,41.9,41.9,58.1,"Ermensee LU","A Ermensee non ha avuto successo l'iniziativa sulle pensioni. Il 58,1 per cento degli elettori ha votato ""no"". Ermensee ha respinto l'iniziativa, così come il cantone in cui si trova."
1026,10.1,10.1,89.9,"Eschenbach LU","Nel comune di Eschenbach LU il 89,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Eschenbach LU ha respinto l'iniziativa, così come il cantone in cui si trova."
1030,77.1,77.1,22.9,"Hitzkirch LU","Nel comune di Hitzkirch è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 77,1 per cento dei voti. Hitzkirch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1031,21.4,21.4,78.6,"Hochdorf LU","A Hochdorf non ha avuto successo l'iniziativa sulle pensioni. Il 78,6 per cento degli elettori ha votato ""no"". Hochdorf ha respinto l'iniziativa, così come il cantone in cui si trova."
1032,32.3,32.3,67.7,"Hohenrain LU","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Hohenrain, dove ha totalizzato il 67,7 per cento di voti contrari. Hohenrain ha respinto l'iniziativa, così come il cantone in cui si trova."
1033,6.2,6.2,93.8,"Inwil LU","Gli elettori di Inwil hanno respinto l'iniziativa sulle pensioni con il 93,8 per cento di voti contrari. Inwil ha respinto l'iniziativa, così come il cantone in cui si trova."
1037,28.8,28.8,71.2,"Rain LU","Gli elettori di Rain hanno respinto l'iniziativa sulle pensioni con il 71,2 per cento di voti contrari. Rain ha respinto l'iniziativa, così come il cantone in cui si trova."
1039,62.2,62.2,37.8,"Römerswil LU","Gli elettori di Römerswil si sono espressi favoreli all'iniziativa sulle pensioni con il 62,2 per cento di ""sì"". Römerswil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1040,48.2,48.2,51.8,"Rothenburg LU","Bocciata l'iniziativa sulle pensioni nel comune di Rothenburg, dove il 51,8 per cento dei cittadini ha votato ""no"". Rothenburg ha respinto l'iniziativa, così come il cantone in cui si trova."
1041,48,48,52,"Schongau LU","A Schongau i votanti hanno affossato l'iniziativa sulle pensioni con il 52 per cento di ""no"". Schongau ha respinto l'iniziativa, così come il cantone in cui si trova."
1051,38.5,38.5,61.5,"Adligenswil LU","Il 61,5 per cento dei votanti di Adligenswil ha respinto l'iniziativa sulle pensioni. Adligenswil ha respinto l'iniziativa, così come il cantone in cui si trova."
1052,28.1,28.1,71.9,"Buchrain LU","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Buchrain, dove ha totalizzato il 71,9 per cento di voti contrari. Buchrain ha respinto l'iniziativa, così come il cantone in cui si trova."
1053,41.7,41.7,58.3,"Dierikon LU","A Dierikon non ha avuto successo l'iniziativa sulle pensioni. Il 58,3 per cento degli elettori ha votato ""no"". Dierikon ha respinto l'iniziativa, così come il cantone in cui si trova."
1054,61.9,61.9,38.1,"Ebikon LU","L'iniziativa sulle pensioni è stata accolta dai cittadini di Ebikon, dove i voti a favore sono stati il 61,9 per cento. Ebikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1055,24.6,24.6,75.4,"Gisikon LU","Bocciata l'iniziativa sulle pensioni nel comune di Gisikon, dove il 75,4 per cento dei cittadini ha votato ""no"". Gisikon ha respinto l'iniziativa, così come il cantone in cui si trova."
1056,50.6,50.6,49.4,"Greppen LU","Il 50,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Greppen. Greppen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1057,15.8,15.8,84.2,"Honau LU","Bocciata l'iniziativa sulle pensioni nel comune di Honau, dove il 84,2 per cento dei cittadini ha votato ""no"". Honau ha respinto l'iniziativa, così come il cantone in cui si trova."
1058,89,89,11,"Horw LU","Il 89 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Horw. Horw ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1059,96.6,96.6,3.4,"Kriens LU","Successo tra gli elettori di Kriens per l'iniziativa sulle pensioni, che ha raccolto il 96,6 per cento di voti favorevoli. Nel canton Lucerna, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Kriens."
1061,37.6,37.6,62.4,"Lucerna LU","Nel comune di Lucerna il 62,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Lucerna ha respinto l'iniziativa, così come il cantone in cui si trova."
1062,20.3,20.3,79.7,"Malters LU","A Malters i votanti hanno affossato l'iniziativa sulle pensioni con il 79,7 per cento di ""no"". Malters ha respinto l'iniziativa, così come il cantone in cui si trova."
1063,46.4,46.4,53.6,"Meggen LU","A Meggen i votanti hanno affossato l'iniziativa sulle pensioni con il 53,6 per cento di ""no"". Meggen ha respinto l'iniziativa, così come il cantone in cui si trova."
1064,49.8,49.8,50.2,"Meierskappel LU","Il 50,2 per cento dei votanti di Meierskappel ha respinto l'iniziativa sulle pensioni. Meierskappel ha respinto l'iniziativa, così come il cantone in cui si trova."
1065,18.6,18.6,81.4,"Root LU","A Root i votanti hanno affossato l'iniziativa sulle pensioni con il 81,4 per cento di ""no"". Root ha respinto l'iniziativa, così come il cantone in cui si trova."
1066,48.8,48.8,51.2,"Schwarzenberg LU","A Schwarzenberg i votanti hanno affossato l'iniziativa sulle pensioni con il 51,2 per cento di ""no"". Schwarzenberg ha respinto l'iniziativa, così come il cantone in cui si trova."
1067,36,36,64,"Udligenswil LU","A Udligenswil i votanti hanno affossato l'iniziativa sulle pensioni con il 64 per cento di ""no"". Udligenswil ha respinto l'iniziativa, così come il cantone in cui si trova."
1068,38.9,38.9,61.1,"Vitznau LU","Gli elettori di Vitznau hanno respinto l'iniziativa sulle pensioni con il 61,1 per cento di voti contrari. Vitznau ha respinto l'iniziativa, così come il cantone in cui si trova."
1069,28.8,28.8,71.2,"Weggis LU","Bocciata l'iniziativa sulle pensioni nel comune di Weggis, dove il 71,2 per cento dei cittadini ha votato ""no"". Weggis ha respinto l'iniziativa, così come il cantone in cui si trova."
1081,47.1,47.1,52.9,"Beromünster LU","A Beromünster i votanti hanno affossato l'iniziativa sulle pensioni con il 52,9 per cento di ""no"". Beromünster ha respinto l'iniziativa, così come il cantone in cui si trova."
1082,68.2,68.2,31.8,"Büron LU","Il 68,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Büron. Büron ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1083,64.1,64.1,35.9,"Buttisholz LU","I cittadini di Buttisholz hanno accolto l'iniziativa sulle pensioni con il 64,1 per cento di voti a favore. Buttisholz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1084,44.7,44.7,55.3,"Eich LU","Gli elettori di Eich hanno respinto l'iniziativa sulle pensioni con il 55,3 per cento di voti contrari. Eich ha respinto l'iniziativa, così come il cantone in cui si trova."
1085,60.1,60.1,39.9,"Geuensee LU","Il 60,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Geuensee. Geuensee ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1086,41.6,41.6,58.4,"Grosswangen LU","Bocciata l'iniziativa sulle pensioni nel comune di Grosswangen, dove il 58,4 per cento dei cittadini ha votato ""no"". Grosswangen ha respinto l'iniziativa, così come il cantone in cui si trova."
