"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
863,90.3,90.3,9.7,"Burgistein BE","Il 90,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Burgistein. Burgistein ha accolto l'iniziativa, così come il cantone in cui si trova."
866,33.2,33.2,66.8,"Gerzensee BE","Gli elettori di Gerzensee hanno respinto l'iniziativa sulle pensioni con il 66,8 per cento di voti contrari. Gerzensee ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
867,42.7,42.7,57.3,"Gurzelen BE","A Gurzelen non ha avuto successo l'iniziativa sulle pensioni. Il 57,3 per cento degli elettori ha votato ""no"". Gurzelen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
868,31.1,31.1,68.9,"Jaberg BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Jaberg, dove ha totalizzato il 68,9 per cento di voti contrari. Jaberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
869,23.1,23.1,76.9,"Kaufdorf BE","Il 76,9 per cento dei votanti di Kaufdorf ha respinto l'iniziativa sulle pensioni. Kaufdorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
870,35.5,35.5,64.5,"Kehrsatz BE","Nel comune di Kehrsatz il 64,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Kehrsatz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
872,99,99,1,"Kirchdorf BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Kirchdorf BE, dove i voti a favore sono stati il 99 per cento. Kirchdorf BE ha accolto l'iniziativa, così come il cantone in cui si trova."
879,97.9,97.9,2.1,"Riggisberg BE","Nel comune di Riggisberg è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 97,9 per cento dei voti. Riggisberg ha accolto l'iniziativa, così come il cantone in cui si trova."
880,51.1,51.1,48.9,"Rüeggisberg BE","Il 51,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Rüeggisberg. Rüeggisberg ha accolto l'iniziativa, così come il cantone in cui si trova."
883,75.7,75.7,24.3,"Seftigen BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Seftigen, dove i voti a favore sono stati il 75,7 per cento. Seftigen ha accolto l'iniziativa, così come il cantone in cui si trova."
884,83.3,83.3,16.7,"Toffen BE","Il 83,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Toffen. Toffen ha accolto l'iniziativa, così come il cantone in cui si trova."
885,91.6,91.6,8.4,"Uttigen BE","I cittadini di Uttigen hanno accolto l'iniziativa sulle pensioni con il 91,6 per cento di voti a favore. Uttigen ha accolto l'iniziativa, così come il cantone in cui si trova."
886,71.3,71.3,28.7,"Wattenwil BE","Il 71,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Wattenwil. Wattenwil ha accolto l'iniziativa, così come il cantone in cui si trova."
888,57,57,43,"Wald BE BE","I cittadini di Wald BE hanno accolto l'iniziativa sulle pensioni con il 57 per cento di voti a favore. Wald BE ha accolto l'iniziativa, così come il cantone in cui si trova."
889,49.6,49.6,50.4,"Thurnen BE","Il 50,4 per cento dei votanti di Thurnen ha respinto l'iniziativa sulle pensioni. Thurnen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
901,55.2,55.2,44.8,"Eggiwil BE","Nel comune di Eggiwil è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 55,2 per cento dei voti. Eggiwil ha accolto l'iniziativa, così come il cantone in cui si trova."
902,54.3,54.3,45.7,"Langnau im Emmental BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Langnau im Emmental, dove i voti a favore sono stati il 54,3 per cento. Langnau im Emmental ha accolto l'iniziativa, così come il cantone in cui si trova."
903,98.6,98.6,1.4,"Lauperswil BE","Il 98,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Lauperswil. Lauperswil ha accolto l'iniziativa, così come il cantone in cui si trova."
904,92.9,92.9,7.1,"Röthenbach im Emmental BE","I cittadini di Röthenbach im Emmental hanno accolto l'iniziativa sulle pensioni con il 92,9 per cento di voti a favore. Röthenbach im Emmental ha accolto l'iniziativa, così come il cantone in cui si trova."
905,1.2,1.2,98.8,"Rüderswil BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Rüderswil, dove ha totalizzato il 98,8 per cento di voti contrari. Rüderswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
906,73.4,73.4,26.6,"Schangnau BE","A Schangnau l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 73,4 per cento di voti a favore. Schangnau ha accolto l'iniziativa, così come il cantone in cui si trova."
907,36.6,36.6,63.4,"Signau BE","A Signau non ha avuto successo l'iniziativa sulle pensioni. Il 63,4 per cento degli elettori ha votato ""no"". Signau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
908,89.5,89.5,10.5,"Trub BE","Nel comune di Trub è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 89,5 per cento dei voti. Trub ha accolto l'iniziativa, così come il cantone in cui si trova."
909,65.2,65.2,34.8,"Trubschachen BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Trubschachen, dove i voti a favore sono stati il 65,2 per cento. Trubschachen ha accolto l'iniziativa, così come il cantone in cui si trova."
921,26,26,74,"Amsoldingen BE","A Amsoldingen non ha avuto successo l'iniziativa sulle pensioni. Il 74 per cento degli elettori ha votato ""no"". Amsoldingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
922,64.1,64.1,35.9,"Blumenstein BE","Gli elettori di Blumenstein si sono espressi favoreli all'iniziativa sulle pensioni con il 64,1 per cento di ""sì"". Blumenstein ha accolto l'iniziativa, così come il cantone in cui si trova."
923,66.6,66.6,33.4,"Buchholterberg BE","A Buchholterberg l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 66,6 per cento di voti a favore. Buchholterberg ha accolto l'iniziativa, così come il cantone in cui si trova."
924,86.2,86.2,13.8,"Eriz BE","Nel comune di Eriz è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 86,2 per cento dei voti. Eriz ha accolto l'iniziativa, così come il cantone in cui si trova."
925,80.6,80.6,19.4,"Fahrni BE","Nel comune di Fahrni è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 80,6 per cento dei voti. Fahrni ha accolto l'iniziativa, così come il cantone in cui si trova."
927,46.7,46.7,53.3,"Heiligenschwendi BE","Bocciata l'iniziativa sulle pensioni nel comune di Heiligenschwendi, dove il 53,3 per cento dei cittadini ha votato ""no"". Heiligenschwendi ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
928,47,47,53,"Heimberg BE","Nel comune di Heimberg il 53 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Heimberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
929,55.6,55.6,44.4,"Hilterfingen BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Hilterfingen, dove i voti a favore sono stati il 55,6 per cento. Hilterfingen ha accolto l'iniziativa, così come il cantone in cui si trova."
931,32,32,68,"Homberg BE","A Homberg i votanti hanno affossato l'iniziativa sulle pensioni con il 68 per cento di ""no"". Homberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
932,61.2,61.2,38.8,"Horrenbach-Buchen BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Horrenbach-Buchen, dove i voti a favore sono stati il 61,2 per cento. Horrenbach-Buchen ha accolto l'iniziativa, così come il cantone in cui si trova."
934,28.1,28.1,71.9,"Oberhofen am Thunersee BE","Gli elettori di Oberhofen am Thunersee hanno respinto l'iniziativa sulle pensioni con il 71,9 per cento di voti contrari. Oberhofen am Thunersee ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
935,91.9,91.9,8.1,"Oberlangenegg BE","Successo tra gli elettori di Oberlangenegg per l'iniziativa sulle pensioni, che ha raccolto il 91,9 per cento di voti favorevoli. Oberlangenegg ha accolto l'iniziativa, così come il cantone in cui si trova."
936,80.2,80.2,19.8,"Pohlern BE","Gli elettori di Pohlern si sono espressi favoreli all'iniziativa sulle pensioni con il 80,2 per cento di ""sì"". Pohlern ha accolto l'iniziativa, così come il cantone in cui si trova."
938,13.2,13.2,86.8,"Sigriswil BE","Il 86,8 per cento dei votanti di Sigriswil ha respinto l'iniziativa sulle pensioni. Sigriswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
939,42.2,42.2,57.8,"Steffisburg BE","A Steffisburg i votanti hanno affossato l'iniziativa sulle pensioni con il 57,8 per cento di ""no"". Steffisburg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
940,23,23,77,"Teuffenthal BE","A Teuffenthal BE non ha avuto successo l'iniziativa sulle pensioni. Il 77 per cento degli elettori ha votato ""no"". Teuffenthal BE ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
941,57.9,57.9,42.1,"Thierachern BE","Il 57,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Thierachern. Thierachern ha accolto l'iniziativa, così come il cantone in cui si trova."
942,96.6,96.6,3.4,"Thun BE","Successo tra gli elettori di Thun per l'iniziativa sulle pensioni, che ha raccolto il 96,6 per cento di voti favorevoli. Thun ha accolto l'iniziativa, così come il cantone in cui si trova."
943,59.7,59.7,40.3,"Uebeschi BE","A Uebeschi l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 59,7 per cento di voti a favore. Uebeschi ha accolto l'iniziativa, così come il cantone in cui si trova."
944,12.5,12.5,87.5,"Uetendorf BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Uetendorf, dove ha totalizzato il 87,5 per cento di voti contrari. Uetendorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
945,82.2,82.2,17.8,"Unterlangenegg BE","Nel comune di Unterlangenegg è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 82,2 per cento dei voti. Unterlangenegg ha accolto l'iniziativa, così come il cantone in cui si trova."
946,74.9,74.9,25.1,"Wachseldorn BE","Successo tra gli elettori di Wachseldorn per l'iniziativa sulle pensioni, che ha raccolto il 74,9 per cento di voti favorevoli. Wachseldorn ha accolto l'iniziativa, così come il cantone in cui si trova."
948,83.9,83.9,16.1,"Forst-Längenbühl BE","I cittadini di Forst-Längenbühl hanno accolto l'iniziativa sulle pensioni con il 83,9 per cento di voti a favore. Forst-Längenbühl ha accolto l'iniziativa, così come il cantone in cui si trova."
951,46.9,46.9,53.1,"Affoltern im Emmental BE","Il 53,1 per cento dei votanti di Affoltern im Emmental ha respinto l'iniziativa sulle pensioni. Affoltern im Emmental ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
952,89.3,89.3,10.7,"Dürrenroth BE","Gli elettori di Dürrenroth si sono espressi favoreli all'iniziativa sulle pensioni con il 89,3 per cento di ""sì"". Dürrenroth ha accolto l'iniziativa, così come il cantone in cui si trova."
953,83.2,83.2,16.8,"Eriswil BE","I cittadini di Eriswil hanno accolto l'iniziativa sulle pensioni con il 83,2 per cento di voti a favore. Eriswil ha accolto l'iniziativa, così come il cantone in cui si trova."
954,8,8,92,"Huttwil BE","Nel comune di Huttwil il 92 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Huttwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
955,83,83,17,"Lützelflüh BE","Il 83 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Lützelflüh. Lützelflüh ha accolto l'iniziativa, così come il cantone in cui si trova."
956,12.5,12.5,87.5,"Rüegsau BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Rüegsau, dove ha totalizzato il 87,5 per cento di voti contrari. Rüegsau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
957,31.1,31.1,68.9,"Sumiswald BE","Bocciata l'iniziativa sulle pensioni nel comune di Sumiswald, dove il 68,9 per cento dei cittadini ha votato ""no"". Sumiswald ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
958,45.9,45.9,54.1,"Trachselwald BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Trachselwald, dove ha totalizzato il 54,1 per cento di voti contrari. Trachselwald ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
959,49.2,49.2,50.8,"Walterswil BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Walterswil BE, dove ha totalizzato il 50,8 per cento di voti contrari. Walterswil BE ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
960,65.9,65.9,34.1,"Wyssachen BE","A Wyssachen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 65,9 per cento di voti a favore. Wyssachen ha accolto l'iniziativa, così come il cantone in cui si trova."
971,13.4,13.4,86.6,"Attiswil BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Attiswil, dove ha totalizzato il 86,6 per cento di voti contrari. Attiswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
972,51.4,51.4,48.6,"Berken BE","Nel comune di Berken è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 51,4 per cento dei voti. Berken ha accolto l'iniziativa, così come il cantone in cui si trova."
973,53.5,53.5,46.5,"Bettenhausen BE","A Bettenhausen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 53,5 per cento di voti a favore. Bettenhausen ha accolto l'iniziativa, così come il cantone in cui si trova."
975,25.5,25.5,74.5,"Farnern BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Farnern, dove ha totalizzato il 74,5 per cento di voti contrari. Farnern ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
976,46,46,54,"Graben BE","Il 54 per cento dei votanti di Graben ha respinto l'iniziativa sulle pensioni. Graben ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
977,72.8,72.8,27.2,"Heimenhausen BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Heimenhausen, dove i voti a favore sono stati il 72,8 per cento. Heimenhausen ha accolto l'iniziativa, così come il cantone in cui si trova."
979,72.2,72.2,27.8,"Herzogenbuchsee BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Herzogenbuchsee, dove i voti a favore sono stati il 72,2 per cento. Herzogenbuchsee ha accolto l'iniziativa, così come il cantone in cui si trova."
980,45.9,45.9,54.1,"Inkwil BE","Gli elettori di Inkwil hanno respinto l'iniziativa sulle pensioni con il 54,1 per cento di voti contrari. Inkwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
981,22.3,22.3,77.7,"Niederbipp BE","A Niederbipp non ha avuto successo l'iniziativa sulle pensioni. Il 77,7 per cento degli elettori ha votato ""no"". Niederbipp ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
982,99.1,99.1,0.9,"Niederönz BE","Nel comune di Niederönz è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 99,1 per cento dei voti. Nel canton Berna, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Niederönz."
983,62.2,62.2,37.8,"Oberbipp BE","I cittadini di Oberbipp hanno accolto l'iniziativa sulle pensioni con il 62,2 per cento di voti a favore. Oberbipp ha accolto l'iniziativa, così come il cantone in cui si trova."
985,48.4,48.4,51.6,"Ochlenberg BE","Gli elettori di Ochlenberg hanno respinto l'iniziativa sulle pensioni con il 51,6 per cento di voti contrari. Ochlenberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
987,36.7,36.7,63.3,"Rumisberg BE","Bocciata l'iniziativa sulle pensioni nel comune di Rumisberg, dove il 63,3 per cento dei cittadini ha votato ""no"". Rumisberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
988,56.3,56.3,43.7,"Seeberg BE","Gli elettori di Seeberg si sono espressi favoreli all'iniziativa sulle pensioni con il 56,3 per cento di ""sì"". Seeberg ha accolto l'iniziativa, così come il cantone in cui si trova."
989,68.7,68.7,31.3,"Thörigen BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Thörigen, dove i voti a favore sono stati il 68,7 per cento. Thörigen ha accolto l'iniziativa, così come il cantone in cui si trova."
990,94.6,94.6,5.4,"Walliswil bei Niederbipp BE","Il 94,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Walliswil bei Niederbipp. Walliswil bei Niederbipp ha accolto l'iniziativa, così come il cantone in cui si trova."
991,59.4,59.4,40.6,"Walliswil bei Wangen BE","Successo tra gli elettori di Walliswil bei Wangen per l'iniziativa sulle pensioni, che ha raccolto il 59,4 per cento di voti favorevoli. Walliswil bei Wangen ha accolto l'iniziativa, così come il cantone in cui si trova."
992,40.9,40.9,59.1,"Wangen an der Aare BE","Bocciata l'iniziativa sulle pensioni nel comune di Wangen an der Aare, dove il 59,1 per cento dei cittadini ha votato ""no"". Wangen an der Aare ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
995,35.6,35.6,64.4,"Wiedlisbach BE","Bocciata l'iniziativa sulle pensioni nel comune di Wiedlisbach, dove il 64,4 per cento dei cittadini ha votato ""no"". Wiedlisbach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1001,36.7,36.7,63.3,"Doppleschwand LU","Bocciata l'iniziativa sulle pensioni nel comune di Doppleschwand, dove il 63,3 per cento dei cittadini ha votato ""no"". Doppleschwand ha respinto l'iniziativa, così come il cantone in cui si trova."
1002,43.6,43.6,56.4,"Entlebuch LU","A Entlebuch non ha avuto successo l'iniziativa sulle pensioni. Il 56,4 per cento degli elettori ha votato ""no"". Entlebuch ha respinto l'iniziativa, così come il cantone in cui si trova."
1004,3.1,3.1,96.9,"Flühli LU","Nel comune di Flühli il 96,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Flühli ha respinto l'iniziativa, così come il cantone in cui si trova."
1005,31.8,31.8,68.2,"Hasle LU","A Hasle LU i votanti hanno affossato l'iniziativa sulle pensioni con il 68,2 per cento di ""no"". Hasle LU ha respinto l'iniziativa, così come il cantone in cui si trova."
1007,59.9,59.9,40.1,"Romoos LU","A Romoos l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 59,9 per cento di voti a favore. Romoos ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1008,33.7,33.7,66.3,"Schüpfheim LU","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Schüpfheim, dove ha totalizzato il 66,3 per cento di voti contrari. Schüpfheim ha respinto l'iniziativa, così come il cantone in cui si trova."
1009,24.6,24.6,75.4,"Werthenstein LU","A Werthenstein non ha avuto successo l'iniziativa sulle pensioni. Il 75,4 per cento degli elettori ha votato ""no"". Werthenstein ha respinto l'iniziativa, così come il cantone in cui si trova."
1010,59.8,59.8,40.2,"Escholzmatt-Marbach LU","L'iniziativa sulle pensioni è stata accolta dai cittadini di Escholzmatt-Marbach, dove i voti a favore sono stati il 59,8 per cento. Escholzmatt-Marbach ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1021,78.3,78.3,21.7,"Aesch LU","L'iniziativa sulle pensioni è stata accolta dai cittadini di Aesch LU, dove i voti a favore sono stati il 78,3 per cento. Aesch LU ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1023,96.1,96.1,3.9,"Ballwil LU","L'iniziativa sulle pensioni è stata accolta dai cittadini di Ballwil, dove i voti a favore sono stati il 96,1 per cento. Ballwil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1024,66.3,66.3,33.7,"Emmen LU","Il 66,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Emmen. Emmen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1025,57.9,57.9,42.1,"Ermensee LU","Gli elettori di Ermensee si sono espressi favoreli all'iniziativa sulle pensioni con il 57,9 per cento di ""sì"". Ermensee ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1026,49,49,51,"Eschenbach LU","Nel comune di Eschenbach LU il 51 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Eschenbach LU ha respinto l'iniziativa, così come il cantone in cui si trova."
1030,67.9,67.9,32.1,"Hitzkirch LU","Nel comune di Hitzkirch è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 67,9 per cento dei voti. Hitzkirch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1031,17.2,17.2,82.8,"Hochdorf LU","A Hochdorf non ha avuto successo l'iniziativa sulle pensioni. Il 82,8 per cento degli elettori ha votato ""no"". Hochdorf ha respinto l'iniziativa, così come il cantone in cui si trova."
1032,65.6,65.6,34.4,"Hohenrain LU","L'iniziativa sulle pensioni è stata accolta dai cittadini di Hohenrain, dove i voti a favore sono stati il 65,6 per cento. Hohenrain ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1033,15.1,15.1,84.9,"Inwil LU","Gli elettori di Inwil hanno respinto l'iniziativa sulle pensioni con il 84,9 per cento di voti contrari. Inwil ha respinto l'iniziativa, così come il cantone in cui si trova."
1037,57.6,57.6,42.4,"Rain LU","I cittadini di Rain hanno accolto l'iniziativa sulle pensioni con il 57,6 per cento di voti a favore. Rain ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1039,40.5,40.5,59.5,"Römerswil LU","A Römerswil non ha avuto successo l'iniziativa sulle pensioni. Il 59,5 per cento degli elettori ha votato ""no"". Römerswil ha respinto l'iniziativa, così come il cantone in cui si trova."
1040,49.5,49.5,50.5,"Rothenburg LU","Bocciata l'iniziativa sulle pensioni nel comune di Rothenburg, dove il 50,5 per cento dei cittadini ha votato ""no"". Rothenburg ha respinto l'iniziativa, così come il cantone in cui si trova."
1041,48.4,48.4,51.6,"Schongau LU","A Schongau i votanti hanno affossato l'iniziativa sulle pensioni con il 51,6 per cento di ""no"". Schongau ha respinto l'iniziativa, così come il cantone in cui si trova."
1051,5.7,5.7,94.3,"Adligenswil LU","Il 94,3 per cento dei votanti di Adligenswil ha respinto l'iniziativa sulle pensioni. Adligenswil ha respinto l'iniziativa, così come il cantone in cui si trova."
1052,62.7,62.7,37.3,"Buchrain LU","L'iniziativa sulle pensioni è stata accolta dai cittadini di Buchrain, dove i voti a favore sono stati il 62,7 per cento. Buchrain ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1053,37.5,37.5,62.5,"Dierikon LU","A Dierikon non ha avuto successo l'iniziativa sulle pensioni. Il 62,5 per cento degli elettori ha votato ""no"". Dierikon ha respinto l'iniziativa, così come il cantone in cui si trova."
1054,28.4,28.4,71.6,"Ebikon LU","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Ebikon, dove ha totalizzato il 71,6 per cento di voti contrari. Ebikon ha respinto l'iniziativa, così come il cantone in cui si trova."
1055,7.3,7.3,92.7,"Gisikon LU","Bocciata l'iniziativa sulle pensioni nel comune di Gisikon, dove il 92,7 per cento dei cittadini ha votato ""no"". Gisikon ha respinto l'iniziativa, così come il cantone in cui si trova."
1056,32.2,32.2,67.8,"Greppen LU","Il 67,8 per cento dei votanti di Greppen ha respinto l'iniziativa sulle pensioni. Greppen ha respinto l'iniziativa, così come il cantone in cui si trova."
1057,54.8,54.8,45.2,"Honau LU","Successo tra gli elettori di Honau per l'iniziativa sulle pensioni, che ha raccolto il 54,8 per cento di voti favorevoli. Honau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1058,42.7,42.7,57.3,"Horw LU","Il 57,3 per cento dei votanti di Horw ha respinto l'iniziativa sulle pensioni. Horw ha respinto l'iniziativa, così come il cantone in cui si trova."
1059,76.4,76.4,23.6,"Kriens LU","Successo tra gli elettori di Kriens per l'iniziativa sulle pensioni, che ha raccolto il 76,4 per cento di voti favorevoli. Kriens ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1061,26.3,26.3,73.7,"Lucerna LU","Nel comune di Lucerna il 73,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Lucerna ha respinto l'iniziativa, così come il cantone in cui si trova."
1062,44.2,44.2,55.8,"Malters LU","A Malters i votanti hanno affossato l'iniziativa sulle pensioni con il 55,8 per cento di ""no"". Malters ha respinto l'iniziativa, così come il cantone in cui si trova."
1063,5.5,5.5,94.5,"Meggen LU","A Meggen i votanti hanno affossato l'iniziativa sulle pensioni con il 94,5 per cento di ""no"". Meggen ha respinto l'iniziativa, così come il cantone in cui si trova."
1064,60.3,60.3,39.7,"Meierskappel LU","Il 60,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Meierskappel. Meierskappel ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1065,22.5,22.5,77.5,"Root LU","A Root i votanti hanno affossato l'iniziativa sulle pensioni con il 77,5 per cento di ""no"". Root ha respinto l'iniziativa, così come il cantone in cui si trova."
1066,41.7,41.7,58.3,"Schwarzenberg LU","A Schwarzenberg i votanti hanno affossato l'iniziativa sulle pensioni con il 58,3 per cento di ""no"". Schwarzenberg ha respinto l'iniziativa, così come il cantone in cui si trova."
1067,11.4,11.4,88.6,"Udligenswil LU","A Udligenswil i votanti hanno affossato l'iniziativa sulle pensioni con il 88,6 per cento di ""no"". Udligenswil ha respinto l'iniziativa, così come il cantone in cui si trova."
1068,60,60,40,"Vitznau LU","I cittadini di Vitznau hanno accolto l'iniziativa sulle pensioni con il 60 per cento di voti a favore. Vitznau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1069,82.1,82.1,17.9,"Weggis LU","Successo tra gli elettori di Weggis per l'iniziativa sulle pensioni, che ha raccolto il 82,1 per cento di voti favorevoli. Weggis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1081,46.3,46.3,53.7,"Beromünster LU","A Beromünster i votanti hanno affossato l'iniziativa sulle pensioni con il 53,7 per cento di ""no"". Beromünster ha respinto l'iniziativa, così come il cantone in cui si trova."
1082,0.3,0.3,99.7,"Büron LU","Büron si è classificato al secondo posto nella graduatoria dei comuni in cui l'iniziativa sulle pensioni ha riscosso il minor successo. Il 99,7 per cento degli elettori si è espresso contrariamente. Nel canton Lucerna, il maggior numero di ""no"" all'iniziativa è stato raccolto a Büron."
1083,29.3,29.3,70.7,"Buttisholz LU","Gli elettori di Buttisholz hanno respinto l'iniziativa sulle pensioni con il 70,7 per cento di voti contrari. Buttisholz ha respinto l'iniziativa, così come il cantone in cui si trova."
1084,59,59,41,"Eich LU","I cittadini di Eich hanno accolto l'iniziativa sulle pensioni con il 59 per cento di voti a favore. Eich ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
