"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
552,62.6,62.6,37.4,"Utzenstorf BE","Nel comune di Utzenstorf è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 62,6 per cento dei voti. Utzenstorf ha accolto l'iniziativa, così come il cantone in cui si trova."
553,23.9,23.9,76.1,"Wiggiswil BE","Bocciata l'iniziativa sulle pensioni nel comune di Wiggiswil, dove il 76,1 per cento dei cittadini ha votato ""no"". Wiggiswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
554,30.3,30.3,69.7,"Wiler bei Utzenstorf BE","Il 69,7 per cento dei votanti di Wiler bei Utzenstorf ha respinto l'iniziativa sulle pensioni. Wiler bei Utzenstorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
556,51.5,51.5,48.5,"Zielebach BE","Nel comune di Zielebach è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 51,5 per cento dei voti. Zielebach ha accolto l'iniziativa, così come il cantone in cui si trova."
557,80.7,80.7,19.3,"Zuzwil BE BE","Il 80,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Zuzwil BE. Zuzwil BE ha accolto l'iniziativa, così come il cantone in cui si trova."
561,75.4,75.4,24.6,"Adelboden BE","I cittadini di Adelboden hanno accolto l'iniziativa sulle pensioni con il 75,4 per cento di voti a favore. Adelboden ha accolto l'iniziativa, così come il cantone in cui si trova."
562,65.9,65.9,34.1,"Aeschi bei Spiez BE","I cittadini di Aeschi bei Spiez hanno accolto l'iniziativa sulle pensioni con il 65,9 per cento di voti a favore. Aeschi bei Spiez ha accolto l'iniziativa, così come il cantone in cui si trova."
563,57.6,57.6,42.4,"Frutigen BE","Gli elettori di Frutigen si sono espressi favoreli all'iniziativa sulle pensioni con il 57,6 per cento di ""sì"". Frutigen ha accolto l'iniziativa, così come il cantone in cui si trova."
564,0.4,0.4,99.6,"Kandergrund BE","Al terzo posto nella classifica dei comuni in cui l'iniziativa sulle pensioni è stata maggiormente respinta si trova Kandergrund, dove la proposta non è piaciuta al 99,6 per cento dei cittadini. Nel canton Berna, il maggior numero di ""no"" all'iniziativa è stato raccolto a Kandergrund."
565,49.7,49.7,50.3,"Kandersteg BE","Il 50,3 per cento dei votanti di Kandersteg ha respinto l'iniziativa sulle pensioni. Kandersteg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
566,35.4,35.4,64.6,"Krattigen BE","Bocciata l'iniziativa sulle pensioni nel comune di Krattigen, dove il 64,6 per cento dei cittadini ha votato ""no"". Krattigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
567,1.3,1.3,98.7,"Reichenbach im Kandertal BE","Il 98,7 per cento dei votanti di Reichenbach im Kandertal ha respinto l'iniziativa sulle pensioni. Reichenbach im Kandertal ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
571,81.5,81.5,18.5,"Beatenberg BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Beatenberg, dove i voti a favore sono stati il 81,5 per cento. Beatenberg ha accolto l'iniziativa, così come il cantone in cui si trova."
572,81.5,81.5,18.5,"Bönigen BE","Gli elettori di Bönigen si sono espressi favoreli all'iniziativa sulle pensioni con il 81,5 per cento di ""sì"". Bönigen ha accolto l'iniziativa, così come il cantone in cui si trova."
573,49.9,49.9,50.1,"Brienz BE","A Brienz BE i votanti hanno affossato l'iniziativa sulle pensioni con il 50,1 per cento di ""no"". Brienz BE ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
574,64.9,64.9,35.1,"Brienzwiler BE","I cittadini di Brienzwiler hanno accolto l'iniziativa sulle pensioni con il 64,9 per cento di voti a favore. Brienzwiler ha accolto l'iniziativa, così come il cantone in cui si trova."
575,46,46,54,"Därligen BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Därligen, dove ha totalizzato il 54 per cento di voti contrari. Därligen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
576,76.6,76.6,23.4,"Grindelwald BE","Nel comune di Grindelwald è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 76,6 per cento dei voti. Grindelwald ha accolto l'iniziativa, così come il cantone in cui si trova."
577,83.2,83.2,16.8,"Gsteigwiler BE","Il 83,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Gsteigwiler. Gsteigwiler ha accolto l'iniziativa, così come il cantone in cui si trova."
578,45.1,45.1,54.9,"Gündlischwand BE","A Gündlischwand non ha avuto successo l'iniziativa sulle pensioni. Il 54,9 per cento degli elettori ha votato ""no"". Gündlischwand ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
579,40.1,40.1,59.9,"Habkern BE","Gli elettori di Habkern hanno respinto l'iniziativa sulle pensioni con il 59,9 per cento di voti contrari. Habkern ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
580,56.5,56.5,43.5,"Hofstetten bei Brienz BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Hofstetten bei Brienz, dove i voti a favore sono stati il 56,5 per cento. Hofstetten bei Brienz ha accolto l'iniziativa, così come il cantone in cui si trova."
581,48.1,48.1,51.9,"Interlaken BE","Il 51,9 per cento dei votanti di Interlaken ha respinto l'iniziativa sulle pensioni. Interlaken ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
582,48.9,48.9,51.1,"Iseltwald BE","Nel comune di Iseltwald il 51,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Iseltwald ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
584,71.3,71.3,28.7,"Lauterbrunnen BE","Successo tra gli elettori di Lauterbrunnen per l'iniziativa sulle pensioni, che ha raccolto il 71,3 per cento di voti favorevoli. Lauterbrunnen ha accolto l'iniziativa, così come il cantone in cui si trova."
585,25.4,25.4,74.6,"Leissigen BE","Gli elettori di Leissigen hanno respinto l'iniziativa sulle pensioni con il 74,6 per cento di voti contrari. Leissigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
586,19.7,19.7,80.3,"Lütschental BE","A Lütschental i votanti hanno affossato l'iniziativa sulle pensioni con il 80,3 per cento di ""no"". Lütschental ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
587,43.9,43.9,56.1,"Matten bei Interlaken BE","Gli elettori di Matten bei Interlaken hanno respinto l'iniziativa sulle pensioni con il 56,1 per cento di voti contrari. Matten bei Interlaken ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
588,40.1,40.1,59.9,"Niederried bei Interlaken BE","Bocciata l'iniziativa sulle pensioni nel comune di Niederried bei Interlaken, dove il 59,9 per cento dei cittadini ha votato ""no"". Niederried bei Interlaken ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
589,88.4,88.4,11.6,"Oberried am Brienzersee BE","Gli elettori di Oberried am Brienzersee si sono espressi favoreli all'iniziativa sulle pensioni con il 88,4 per cento di ""sì"". Oberried am Brienzersee ha accolto l'iniziativa, così come il cantone in cui si trova."
590,35.3,35.3,64.7,"Ringgenberg BE","Bocciata l'iniziativa sulle pensioni nel comune di Ringgenberg BE, dove il 64,7 per cento dei cittadini ha votato ""no"". Ringgenberg BE ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
591,53.4,53.4,46.6,"Saxeten BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Saxeten, dove i voti a favore sono stati il 53,4 per cento. Saxeten ha accolto l'iniziativa, così come il cantone in cui si trova."
592,62.4,62.4,37.6,"Schwanden bei Brienz BE","Gli elettori di Schwanden bei Brienz si sono espressi favoreli all'iniziativa sulle pensioni con il 62,4 per cento di ""sì"". Schwanden bei Brienz ha accolto l'iniziativa, così come il cantone in cui si trova."
593,23.8,23.8,76.2,"Unterseen BE","A Unterseen i votanti hanno affossato l'iniziativa sulle pensioni con il 76,2 per cento di ""no"". Unterseen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
594,25.9,25.9,74.1,"Wilderswil BE","A Wilderswil i votanti hanno affossato l'iniziativa sulle pensioni con il 74,1 per cento di ""no"". Wilderswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
602,52.6,52.6,47.4,"Arni BE","Il 52,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Arni BE. Arni BE ha accolto l'iniziativa, così come il cantone in cui si trova."
603,54.5,54.5,45.5,"Biglen BE","Il 54,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Biglen. Biglen ha accolto l'iniziativa, così come il cantone in cui si trova."
605,43.8,43.8,56.2,"Bowil BE","A Bowil i votanti hanno affossato l'iniziativa sulle pensioni con il 56,2 per cento di ""no"". Bowil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
606,65.2,65.2,34.8,"Brenzikofen BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Brenzikofen, dove i voti a favore sono stati il 65,2 per cento. Brenzikofen ha accolto l'iniziativa, così come il cantone in cui si trova."
607,2.5,2.5,97.5,"Freimettigen BE","Bocciata l'iniziativa sulle pensioni nel comune di Freimettigen, dove il 97,5 per cento dei cittadini ha votato ""no"". Freimettigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
608,19,19,81,"Grosshöchstetten BE","A Grosshöchstetten i votanti hanno affossato l'iniziativa sulle pensioni con il 81 per cento di ""no"". Grosshöchstetten ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
609,8.7,8.7,91.3,"Häutligen BE","A Häutligen i votanti hanno affossato l'iniziativa sulle pensioni con il 91,3 per cento di ""no"". Häutligen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
610,54.7,54.7,45.3,"Herbligen BE","A Herbligen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 54,7 per cento di voti a favore. Herbligen ha accolto l'iniziativa, così come il cantone in cui si trova."
611,82.7,82.7,17.3,"Kiesen BE","A Kiesen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 82,7 per cento di voti a favore. Kiesen ha accolto l'iniziativa, così come il cantone in cui si trova."
612,42.5,42.5,57.5,"Konolfingen BE","A Konolfingen non ha avuto successo l'iniziativa sulle pensioni. Il 57,5 per cento degli elettori ha votato ""no"". Konolfingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
613,60.4,60.4,39.6,"Landiswil BE","Il 60,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Landiswil. Landiswil ha accolto l'iniziativa, così come il cantone in cui si trova."
614,64.8,64.8,35.2,"Linden BE","Il 64,8 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Linden. Linden ha accolto l'iniziativa, così come il cantone in cui si trova."
615,59.5,59.5,40.5,"Mirchel BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Mirchel, dove i voti a favore sono stati il 59,5 per cento. Mirchel ha accolto l'iniziativa, così come il cantone in cui si trova."
616,88.3,88.3,11.7,"Münsingen BE","Nel comune di Münsingen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 88,3 per cento dei voti. Münsingen ha accolto l'iniziativa, così come il cantone in cui si trova."
617,33.7,33.7,66.3,"Niederhünigen BE","Gli elettori di Niederhünigen hanno respinto l'iniziativa sulle pensioni con il 66,3 per cento di voti contrari. Niederhünigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
619,81.5,81.5,18.5,"Oberdiessbach BE","Il 81,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Oberdiessbach. Oberdiessbach ha accolto l'iniziativa, così come il cantone in cui si trova."
620,78.1,78.1,21.9,"Oberthal BE","I cittadini di Oberthal hanno accolto l'iniziativa sulle pensioni con il 78,1 per cento di voti a favore. Oberthal ha accolto l'iniziativa, così come il cantone in cui si trova."
622,51,51,49,"Oppligen BE","Gli elettori di Oppligen si sono espressi favoreli all'iniziativa sulle pensioni con il 51 per cento di ""sì"". Oppligen ha accolto l'iniziativa, così come il cantone in cui si trova."
623,45,45,55,"Rubigen BE","Bocciata l'iniziativa sulle pensioni nel comune di Rubigen, dove il 55 per cento dei cittadini ha votato ""no"". Rubigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
626,94.1,94.1,5.9,"Walkringen BE","A Walkringen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 94,1 per cento di voti a favore. Walkringen ha accolto l'iniziativa, così come il cantone in cui si trova."
627,44.3,44.3,55.7,"Worb BE","Gli elettori di Worb hanno respinto l'iniziativa sulle pensioni con il 55,7 per cento di voti contrari. Worb ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
628,45,45,55,"Zäziwil BE","A Zäziwil i votanti hanno affossato l'iniziativa sulle pensioni con il 55 per cento di ""no"". Zäziwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
630,47.3,47.3,52.7,"Allmendingen BE","A Allmendingen i votanti hanno affossato l'iniziativa sulle pensioni con il 52,7 per cento di ""no"". Allmendingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
632,48.2,48.2,51.8,"Wichtrach BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Wichtrach, dove ha totalizzato il 51,8 per cento di voti contrari. Wichtrach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
662,68.5,68.5,31.5,"Ferenbalm BE","Gli elettori di Ferenbalm si sono espressi favoreli all'iniziativa sulle pensioni con il 68,5 per cento di ""sì"". Ferenbalm ha accolto l'iniziativa, così come il cantone in cui si trova."
663,49.5,49.5,50.5,"Frauenkappelen BE","A Frauenkappelen i votanti hanno affossato l'iniziativa sulle pensioni con il 50,5 per cento di ""no"". Frauenkappelen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
665,60.8,60.8,39.2,"Gurbrü BE","Gli elettori di Gurbrü si sono espressi favoreli all'iniziativa sulle pensioni con il 60,8 per cento di ""sì"". Gurbrü ha accolto l'iniziativa, così come il cantone in cui si trova."
666,38,38,62,"Kriechenwil BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Kriechenwil, dove ha totalizzato il 62 per cento di voti contrari. Kriechenwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
667,37,37,63,"Laupen BE","Il 63 per cento dei votanti di Laupen ha respinto l'iniziativa sulle pensioni. Laupen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
668,64.9,64.9,35.1,"Mühleberg BE","A Mühleberg l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 64,9 per cento di voti a favore. Mühleberg ha accolto l'iniziativa, così come il cantone in cui si trova."
669,46.3,46.3,53.7,"Münchenwiler BE","A Münchenwiler non ha avuto successo l'iniziativa sulle pensioni. Il 53,7 per cento degli elettori ha votato ""no"". Münchenwiler ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
670,40.1,40.1,59.9,"Neuenegg BE","Gli elettori di Neuenegg hanno respinto l'iniziativa sulle pensioni con il 59,9 per cento di voti contrari. Neuenegg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
671,5.9,5.9,94.1,"Wileroltigen BE","Gli elettori di Wileroltigen hanno respinto l'iniziativa sulle pensioni con il 94,1 per cento di voti contrari. Wileroltigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
681,78.7,78.7,21.3,"Belprahon BE","Gli elettori di Belprahon si sono espressi favoreli all'iniziativa sulle pensioni con il 78,7 per cento di ""sì"". Belprahon ha accolto l'iniziativa, così come il cantone in cui si trova."
683,57.8,57.8,42.2,"Champoz BE","Successo tra gli elettori di Champoz per l'iniziativa sulle pensioni, che ha raccolto il 57,8 per cento di voti favorevoli. Champoz ha accolto l'iniziativa, così come il cantone in cui si trova."
687,40,40,60,"Corcelles BE","A Corcelles BE non ha avuto successo l'iniziativa sulle pensioni. Il 60 per cento degli elettori ha votato ""no"". Corcelles BE ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
690,18.6,18.6,81.4,"Court BE","Gli elettori di Court hanno respinto l'iniziativa sulle pensioni con il 81,4 per cento di voti contrari. Court ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
691,21.6,21.6,78.4,"Crémines BE","Gli elettori di Crémines hanno respinto l'iniziativa sulle pensioni con il 78,4 per cento di voti contrari. Crémines ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
692,20,20,80,"Eschert BE","A Eschert non ha avuto successo l'iniziativa sulle pensioni. Il 80 per cento degli elettori ha votato ""no"". Eschert ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
694,48.7,48.7,51.3,"Grandval BE","A Grandval non ha avuto successo l'iniziativa sulle pensioni. Il 51,3 per cento degli elettori ha votato ""no"". Grandval ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
696,48.8,48.8,51.2,"Loveresse BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Loveresse, dove ha totalizzato il 51,2 per cento di voti contrari. Loveresse ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
700,29.3,29.3,70.7,"Moutier BE","Nel comune di Moutier il 70,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Moutier ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
701,79,79,21,"Perrefitte BE","Gli elettori di Perrefitte si sono espressi favoreli all'iniziativa sulle pensioni con il 79 per cento di ""sì"". Perrefitte ha accolto l'iniziativa, così come il cantone in cui si trova."
703,38.9,38.9,61.1,"Reconvilier BE","Nel comune di Reconvilier il 61,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Reconvilier ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
704,51.4,51.4,48.6,"Roches BE BE","Gli elettori di Roches BE si sono espressi favoreli all'iniziativa sulle pensioni con il 51,4 per cento di ""sì"". Roches BE ha accolto l'iniziativa, così come il cantone in cui si trova."
706,27.3,27.3,72.7,"Saicourt BE","Nel comune di Saicourt il 72,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Saicourt ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
707,33.9,33.9,66.1,"Saules BE","Bocciata l'iniziativa sulle pensioni nel comune di Saules BE, dove il 66,1 per cento dei cittadini ha votato ""no"". Saules BE ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
708,57.2,57.2,42.8,"Schelten BE","Gli elettori di Schelten si sono espressi favoreli all'iniziativa sulle pensioni con il 57,2 per cento di ""sì"". Schelten ha accolto l'iniziativa, così come il cantone in cui si trova."
709,55.2,55.2,44.8,"Seehof BE","Gli elettori di Seehof si sono espressi favoreli all'iniziativa sulle pensioni con il 55,2 per cento di ""sì"". Seehof ha accolto l'iniziativa, così come il cantone in cui si trova."
711,56.8,56.8,43.2,"Sorvilier BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Sorvilier, dove i voti a favore sono stati il 56,8 per cento. Sorvilier ha accolto l'iniziativa, così come il cantone in cui si trova."
713,40,40,60,"Tavannes BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Tavannes, dove ha totalizzato il 60 per cento di voti contrari. Tavannes ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
715,49.9,49.9,50.1,"Rebévelier BE","A Rebévelier non ha avuto successo l'iniziativa sulle pensioni. Il 50,1 per cento degli elettori ha votato ""no"". Rebévelier ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
716,96.5,96.5,3.5,"Petit-Val BE","Successo tra gli elettori di Petit-Val per l'iniziativa sulle pensioni, che ha raccolto il 96,5 per cento di voti favorevoli. Petit-Val ha accolto l'iniziativa, così come il cantone in cui si trova."
717,52.3,52.3,47.7,"Valbirse BE","A Valbirse l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 52,3 per cento di voti a favore. Valbirse ha accolto l'iniziativa, così come il cantone in cui si trova."
723,90.7,90.7,9.3,"Neuenstadt BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Neuenstadt, dove i voti a favore sono stati il 90,7 per cento. Neuenstadt ha accolto l'iniziativa, così come il cantone in cui si trova."
724,91.9,91.9,8.1,"Nods BE","Il 91,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Nods. Nods ha accolto l'iniziativa, così come il cantone in cui si trova."
726,5.3,5.3,94.7,"Plateau de Diesse BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Plateau de Diesse, dove ha totalizzato il 94,7 per cento di voti contrari. Plateau de Diesse ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
731,97.1,97.1,2.9,"Aegerten BE","Nel comune di Aegerten è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 97,1 per cento dei voti. Aegerten ha accolto l'iniziativa, così come il cantone in cui si trova."
732,45.7,45.7,54.3,"Bellmund BE","Gli elettori di Bellmund hanno respinto l'iniziativa sulle pensioni con il 54,3 per cento di voti contrari. Bellmund ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
733,71.9,71.9,28.1,"Brügg BE","A Brügg l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 71,9 per cento di voti a favore. Brügg ha accolto l'iniziativa, così come il cantone in cui si trova."
734,84.6,84.6,15.4,"Bühl BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bühl, dove i voti a favore sono stati il 84,6 per cento. Bühl ha accolto l'iniziativa, così come il cantone in cui si trova."
735,72.3,72.3,27.7,"Epsach BE","I cittadini di Epsach hanno accolto l'iniziativa sulle pensioni con il 72,3 per cento di voti a favore. Epsach ha accolto l'iniziativa, così come il cantone in cui si trova."
736,26.3,26.3,73.7,"Hagneck BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Hagneck, dove ha totalizzato il 73,7 per cento di voti contrari. Hagneck ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
737,60.4,60.4,39.6,"Hermrigen BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Hermrigen, dove i voti a favore sono stati il 60,4 per cento. Hermrigen ha accolto l'iniziativa, così come il cantone in cui si trova."
738,48.9,48.9,51.1,"Jens BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Jens, dove ha totalizzato il 51,1 per cento di voti contrari. Jens ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
739,85.7,85.7,14.3,"Ipsach BE","I cittadini di Ipsach hanno accolto l'iniziativa sulle pensioni con il 85,7 per cento di voti a favore. Ipsach ha accolto l'iniziativa, così come il cantone in cui si trova."
740,32.6,32.6,67.4,"Ligerz BE","Il 67,4 per cento dei votanti di Ligerz ha respinto l'iniziativa sulle pensioni. Ligerz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
741,33.4,33.4,66.6,"Merzligen BE","Bocciata l'iniziativa sulle pensioni nel comune di Merzligen, dove il 66,6 per cento dei cittadini ha votato ""no"". Merzligen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
742,33.7,33.7,66.3,"Mörigen BE","A Mörigen non ha avuto successo l'iniziativa sulle pensioni. Il 66,3 per cento degli elettori ha votato ""no"". Mörigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
743,55.7,55.7,44.3,"Nidau BE","Il 55,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Nidau. Nidau ha accolto l'iniziativa, così come il cantone in cui si trova."
744,48.6,48.6,51.4,"Orpund BE","Gli elettori di Orpund hanno respinto l'iniziativa sulle pensioni con il 51,4 per cento di voti contrari. Orpund ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
745,88.3,88.3,11.7,"Port BE","A Port l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 88,3 per cento di voti a favore. Port ha accolto l'iniziativa, così come il cantone in cui si trova."
746,65,65,35,"Safnern BE","Gli elettori di Safnern si sono espressi favoreli all'iniziativa sulle pensioni con il 65 per cento di ""sì"". Safnern ha accolto l'iniziativa, così come il cantone in cui si trova."
747,80,80,20,"Scheuren BE","Nel comune di Scheuren è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 80 per cento dei voti. Scheuren ha accolto l'iniziativa, così come il cantone in cui si trova."
748,25.6,25.6,74.4,"Schwadernau BE","Gli elettori di Schwadernau hanno respinto l'iniziativa sulle pensioni con il 74,4 per cento di voti contrari. Schwadernau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
749,13.9,13.9,86.1,"Studen BE BE","Bocciata l'iniziativa sulle pensioni nel comune di Studen BE, dove il 86,1 per cento dei cittadini ha votato ""no"". Studen BE ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
750,18.4,18.4,81.6,"Sutz-Lattrigen BE","Il 81,6 per cento dei votanti di Sutz-Lattrigen ha respinto l'iniziativa sulle pensioni. Sutz-Lattrigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
751,82.8,82.8,17.2,"Täuffelen BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Täuffelen, dove i voti a favore sono stati il 82,8 per cento. Täuffelen ha accolto l'iniziativa, così come il cantone in cui si trova."
754,42.5,42.5,57.5,"Walperswil BE","A Walperswil non ha avuto successo l'iniziativa sulle pensioni. Il 57,5 per cento degli elettori ha votato ""no"". Walperswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
755,50.1,50.1,49.9,"Worben BE","Successo tra gli elettori di Worben per l'iniziativa sulle pensioni, che ha raccolto il 50,1 per cento di voti favorevoli. Worben ha accolto l'iniziativa, così come il cantone in cui si trova."
756,0.6,0.6,99.4,"Twann-Tüscherz BE","A Twann-Tüscherz i votanti hanno affossato l'iniziativa sulle pensioni con il 99,4 per cento di ""no"". Twann-Tüscherz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
761,29,29,71,"Därstetten BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Därstetten, dove ha totalizzato il 71 per cento di voti contrari. Därstetten ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
762,55.4,55.4,44.6,"Diemtigen BE","Il 55,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Diemtigen. Diemtigen ha accolto l'iniziativa, così come il cantone in cui si trova."
763,48.4,48.4,51.6,"Erlenbach im Simmental BE","Il 51,6 per cento dei votanti di Erlenbach im Simmental ha respinto l'iniziativa sulle pensioni. Erlenbach im Simmental ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
766,25.1,25.1,74.9,"Oberwil im Simmental BE","Gli elettori di Oberwil im Simmental hanno respinto l'iniziativa sulle pensioni con il 74,9 per cento di voti contrari. Oberwil im Simmental ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
