"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
354,22,22,78,"Kirchlindach BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Kirchlindach, dove ha totalizzato il 78 per cento di voti contrari. Kirchlindach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
355,98.4,98.4,1.6,"Köniz BE","Il 98,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Köniz. Köniz ha accolto l'iniziativa, così come il cantone in cui si trova."
356,41.3,41.3,58.7,"Muri bei Bern BE","A Muri bei Bern i votanti hanno affossato l'iniziativa sulle pensioni con il 58,7 per cento di ""no"". Muri bei Bern ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
357,51.6,51.6,48.4,"Oberbalm BE","Successo tra gli elettori di Oberbalm per l'iniziativa sulle pensioni, che ha raccolto il 51,6 per cento di voti favorevoli. Oberbalm ha accolto l'iniziativa, così come il cantone in cui si trova."
358,50.9,50.9,49.1,"Stettlen BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Stettlen, dove i voti a favore sono stati il 50,9 per cento. Stettlen ha accolto l'iniziativa, così come il cantone in cui si trova."
359,16.4,16.4,83.6,"Vechigen BE","Gli elettori di Vechigen hanno respinto l'iniziativa sulle pensioni con il 83,6 per cento di voti contrari. Vechigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
360,95.3,95.3,4.7,"Wohlen bei Bern BE","Nel comune di Wohlen bei Bern è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 95,3 per cento dei voti. Wohlen bei Bern ha accolto l'iniziativa, così come il cantone in cui si trova."
361,72.3,72.3,27.7,"Zollikofen BE","Gli elettori di Zollikofen si sono espressi favoreli all'iniziativa sulle pensioni con il 72,3 per cento di ""sì"". Zollikofen ha accolto l'iniziativa, così come il cantone in cui si trova."
362,56.6,56.6,43.4,"Ittigen BE","Gli elettori di Ittigen si sono espressi favoreli all'iniziativa sulle pensioni con il 56,6 per cento di ""sì"". Ittigen ha accolto l'iniziativa, così come il cantone in cui si trova."
363,52.9,52.9,47.1,"Ostermundigen BE","I cittadini di Ostermundigen hanno accolto l'iniziativa sulle pensioni con il 52,9 per cento di voti a favore. Ostermundigen ha accolto l'iniziativa, così come il cantone in cui si trova."
371,38.6,38.6,61.4,"Biel BE BE","A Biel BE i votanti hanno affossato l'iniziativa sulle pensioni con il 61,4 per cento di ""no"". Biel BE ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
372,68,68,32,"Leubringen BE","Il 68 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Leubringen. Leubringen ha accolto l'iniziativa, così come il cantone in cui si trova."
381,84.7,84.7,15.3,"Arch BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Arch, dove i voti a favore sono stati il 84,7 per cento. Arch ha accolto l'iniziativa, così come il cantone in cui si trova."
382,72.5,72.5,27.5,"Büetigen BE","A Büetigen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 72,5 per cento di voti a favore. Büetigen ha accolto l'iniziativa, così come il cantone in cui si trova."
383,42.7,42.7,57.3,"Büren an der Aare BE","Il 57,3 per cento dei votanti di Büren an der Aare ha respinto l'iniziativa sulle pensioni. Büren an der Aare ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
385,53.5,53.5,46.5,"Diessbach bei Büren BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Diessbach bei Büren, dove i voti a favore sono stati il 53,5 per cento. Diessbach bei Büren ha accolto l'iniziativa, così come il cantone in cui si trova."
386,77.9,77.9,22.1,"Dotzigen BE","Successo tra gli elettori di Dotzigen per l'iniziativa sulle pensioni, che ha raccolto il 77,9 per cento di voti favorevoli. Dotzigen ha accolto l'iniziativa, così come il cantone in cui si trova."
387,43.1,43.1,56.9,"Lengnau BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Lengnau BE, dove ha totalizzato il 56,9 per cento di voti contrari. Lengnau BE ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
388,49.3,49.3,50.7,"Leuzigen BE","A Leuzigen non ha avuto successo l'iniziativa sulle pensioni. Il 50,7 per cento degli elettori ha votato ""no"". Leuzigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
390,84.9,84.9,15.1,"Meinisberg BE","Il 84,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Meinisberg. Meinisberg ha accolto l'iniziativa, così come il cantone in cui si trova."
391,71.8,71.8,28.2,"Oberwil bei Büren BE","Gli elettori di Oberwil bei Büren si sono espressi favoreli all'iniziativa sulle pensioni con il 71,8 per cento di ""sì"". Oberwil bei Büren ha accolto l'iniziativa, così come il cantone in cui si trova."
392,90.9,90.9,9.1,"Pieterlen BE","I cittadini di Pieterlen hanno accolto l'iniziativa sulle pensioni con il 90,9 per cento di voti a favore. Pieterlen ha accolto l'iniziativa, così come il cantone in cui si trova."
393,34,34,66,"Rüti bei Büren BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Rüti bei Büren, dove ha totalizzato il 66 per cento di voti contrari. Rüti bei Büren ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
394,89.2,89.2,10.8,"Wengi BE","I cittadini di Wengi hanno accolto l'iniziativa sulle pensioni con il 89,2 per cento di voti a favore. Wengi ha accolto l'iniziativa, così come il cantone in cui si trova."
401,78.4,78.4,21.6,"Aefligen BE","Successo tra gli elettori di Aefligen per l'iniziativa sulle pensioni, che ha raccolto il 78,4 per cento di voti favorevoli. Aefligen ha accolto l'iniziativa, così come il cantone in cui si trova."
402,53.3,53.3,46.7,"Alchenstorf BE","I cittadini di Alchenstorf hanno accolto l'iniziativa sulle pensioni con il 53,3 per cento di voti a favore. Alchenstorf ha accolto l'iniziativa, così come il cantone in cui si trova."
403,48.5,48.5,51.5,"Bäriswil BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bäriswil, dove ha totalizzato il 51,5 per cento di voti contrari. Bäriswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
404,40.2,40.2,59.8,"Burgdorf BE","Nel comune di Burgdorf il 59,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Burgdorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
405,57.2,57.2,42.8,"Ersigen BE","I cittadini di Ersigen hanno accolto l'iniziativa sulle pensioni con il 57,2 per cento di voti a favore. Ersigen ha accolto l'iniziativa, così come il cantone in cui si trova."
406,70.1,70.1,29.9,"Hasle bei Burgdorf BE","Gli elettori di Hasle bei Burgdorf si sono espressi favoreli all'iniziativa sulle pensioni con il 70,1 per cento di ""sì"". Hasle bei Burgdorf ha accolto l'iniziativa, così come il cantone in cui si trova."
407,75.8,75.8,24.2,"Heimiswil BE","A Heimiswil l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 75,8 per cento di voti a favore. Heimiswil ha accolto l'iniziativa, così come il cantone in cui si trova."
409,59.4,59.4,40.6,"Hindelbank BE","Successo tra gli elettori di Hindelbank per l'iniziativa sulle pensioni, che ha raccolto il 59,4 per cento di voti favorevoli. Hindelbank ha accolto l'iniziativa, così come il cantone in cui si trova."
410,2.6,2.6,97.4,"Höchstetten BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Höchstetten, dove ha totalizzato il 97,4 per cento di voti contrari. Höchstetten ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
411,39.9,39.9,60.1,"Kernenried BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Kernenried, dove ha totalizzato il 60,1 per cento di voti contrari. Kernenried ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
412,97.7,97.7,2.3,"Kirchberg BE","Il 97,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Kirchberg BE. Kirchberg BE ha accolto l'iniziativa, così come il cantone in cui si trova."
413,54.7,54.7,45.3,"Koppigen BE","Gli elettori di Koppigen si sono espressi favoreli all'iniziativa sulle pensioni con il 54,7 per cento di ""sì"". Koppigen ha accolto l'iniziativa, così come il cantone in cui si trova."
414,56.3,56.3,43.7,"Krauchthal BE","A Krauchthal l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 56,3 per cento di voti a favore. Krauchthal ha accolto l'iniziativa, così come il cantone in cui si trova."
415,46.5,46.5,53.5,"Lyssach BE","A Lyssach i votanti hanno affossato l'iniziativa sulle pensioni con il 53,5 per cento di ""no"". Lyssach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
418,89.7,89.7,10.3,"Oberburg BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Oberburg, dove i voti a favore sono stati il 89,7 per cento. Oberburg ha accolto l'iniziativa, così come il cantone in cui si trova."
420,40.2,40.2,59.8,"Rüdtligen-Alchenflüh BE","Il 59,8 per cento dei votanti di Rüdtligen-Alchenflüh ha respinto l'iniziativa sulle pensioni. Rüdtligen-Alchenflüh ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
421,81.8,81.8,18.2,"Rumendingen BE","I cittadini di Rumendingen hanno accolto l'iniziativa sulle pensioni con il 81,8 per cento di voti a favore. Rumendingen ha accolto l'iniziativa, così come il cantone in cui si trova."
422,48.8,48.8,51.2,"Rüti bei Lyssach BE","Nel comune di Rüti bei Lyssach il 51,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Rüti bei Lyssach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
423,62.6,62.6,37.4,"Willadingen BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Willadingen, dove i voti a favore sono stati il 62,6 per cento. Willadingen ha accolto l'iniziativa, così come il cantone in cui si trova."
424,45.3,45.3,54.7,"Wynigen BE","Nel comune di Wynigen il 54,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Wynigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
431,9.8,9.8,90.2,"Corgémont BE","Nel comune di Corgémont il 90,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Corgémont ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
432,89.9,89.9,10.1,"Cormoret BE","A Cormoret l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 89,9 per cento di voti a favore. Cormoret ha accolto l'iniziativa, così come il cantone in cui si trova."
433,67.3,67.3,32.7,"Cortébert BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Cortébert, dove i voti a favore sono stati il 67,3 per cento. Cortébert ha accolto l'iniziativa, così come il cantone in cui si trova."
434,60.7,60.7,39.3,"Courtelary BE","A Courtelary l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 60,7 per cento di voti a favore. Courtelary ha accolto l'iniziativa, così come il cantone in cui si trova."
435,38.5,38.5,61.5,"La Ferrière BE","A La Ferrière non ha avuto successo l'iniziativa sulle pensioni. Il 61,5 per cento degli elettori ha votato ""no"". La Ferrière ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
437,86.8,86.8,13.2,"Mont-Tramelan BE","Nel comune di Mont-Tramelan è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 86,8 per cento dei voti. Mont-Tramelan ha accolto l'iniziativa, così come il cantone in cui si trova."
438,13.3,13.3,86.7,"Orvin BE","A Orvin i votanti hanno affossato l'iniziativa sulle pensioni con il 86,7 per cento di ""no"". Orvin ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
441,31.7,31.7,68.3,"Renan BE","Bocciata l'iniziativa sulle pensioni nel comune di Renan BE, dove il 68,3 per cento dei cittadini ha votato ""no"". Renan BE ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
442,49.2,49.2,50.8,"Romont BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Romont BE, dove ha totalizzato il 50,8 per cento di voti contrari. Romont BE ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
443,49,49,51,"St. Immer BE","Nel comune di St. Immer il 51 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. St. Immer ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
444,36.1,36.1,63.9,"Sonceboz-Sombeval BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Sonceboz-Sombeval, dove ha totalizzato il 63,9 per cento di voti contrari. Sonceboz-Sombeval ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
445,12.6,12.6,87.4,"Sonvilier BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Sonvilier, dove ha totalizzato il 87,4 per cento di voti contrari. Sonvilier ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
446,55.2,55.2,44.8,"Tramelan BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Tramelan, dove i voti a favore sono stati il 55,2 per cento. Tramelan ha accolto l'iniziativa, così come il cantone in cui si trova."
448,65.8,65.8,34.2,"Villeret BE","I cittadini di Villeret hanno accolto l'iniziativa sulle pensioni con il 65,8 per cento di voti a favore. Villeret ha accolto l'iniziativa, così come il cantone in cui si trova."
449,58.8,58.8,41.2,"Sauge BE","Successo tra gli elettori di Sauge per l'iniziativa sulle pensioni, che ha raccolto il 58,8 per cento di voti favorevoli. Sauge ha accolto l'iniziativa, così come il cantone in cui si trova."
450,78.9,78.9,21.1,"Péry-La Heutte BE","Gli elettori di Péry-La Heutte si sono espressi favoreli all'iniziativa sulle pensioni con il 78,9 per cento di ""sì"". Péry-La Heutte ha accolto l'iniziativa, così come il cantone in cui si trova."
491,51.3,51.3,48.7,"Brüttelen BE","Nel comune di Brüttelen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 51,3 per cento dei voti. Brüttelen ha accolto l'iniziativa, così come il cantone in cui si trova."
492,33.7,33.7,66.3,"Erlach BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Erlach, dove ha totalizzato il 66,3 per cento di voti contrari. Erlach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
493,62.3,62.3,37.7,"Finsterhennen BE","I cittadini di Finsterhennen hanno accolto l'iniziativa sulle pensioni con il 62,3 per cento di voti a favore. Finsterhennen ha accolto l'iniziativa, così come il cantone in cui si trova."
494,64.7,64.7,35.3,"Gals BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Gals, dove i voti a favore sono stati il 64,7 per cento. Gals ha accolto l'iniziativa, così come il cantone in cui si trova."
495,60.8,60.8,39.2,"Gampelen BE","Gli elettori di Gampelen si sono espressi favoreli all'iniziativa sulle pensioni con il 60,8 per cento di ""sì"". Gampelen ha accolto l'iniziativa, così come il cantone in cui si trova."
496,4.6,4.6,95.4,"Ins BE","Il 95,4 per cento dei votanti di Ins ha respinto l'iniziativa sulle pensioni. Ins ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
497,40.3,40.3,59.7,"Lüscherz BE","Nel comune di Lüscherz il 59,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Lüscherz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
498,49.4,49.4,50.6,"Müntschemier BE","A Müntschemier non ha avuto successo l'iniziativa sulle pensioni. Il 50,6 per cento degli elettori ha votato ""no"". Müntschemier ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
499,91.3,91.3,8.7,"Siselen BE","Successo tra gli elettori di Siselen per l'iniziativa sulle pensioni, che ha raccolto il 91,3 per cento di voti favorevoli. Siselen ha accolto l'iniziativa, così come il cantone in cui si trova."
500,12.8,12.8,87.2,"Treiten BE","Bocciata l'iniziativa sulle pensioni nel comune di Treiten, dove il 87,2 per cento dei cittadini ha votato ""no"". Treiten ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
501,79.1,79.1,20.9,"Tschugg BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Tschugg, dove i voti a favore sono stati il 79,1 per cento. Tschugg ha accolto l'iniziativa, così come il cantone in cui si trova."
502,53.2,53.2,46.8,"Vinelz BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Vinelz, dove i voti a favore sono stati il 53,2 per cento. Vinelz ha accolto l'iniziativa, così come il cantone in cui si trova."
533,36.7,36.7,63.3,"Bätterkinden BE","Il 63,3 per cento dei votanti di Bätterkinden ha respinto l'iniziativa sulle pensioni. Bätterkinden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
538,0.4,0.4,99.6,"Fraubrunnen BE","Il 99,6 per cento dei votanti di Fraubrunnen ha respinto l'iniziativa sulle pensioni. Nel canton Berna, il maggior numero di ""no"" all'iniziativa è stato raccolto a Fraubrunnen."
540,97.3,97.3,2.7,"Jegenstorf BE","Successo tra gli elettori di Jegenstorf per l'iniziativa sulle pensioni, che ha raccolto il 97,3 per cento di voti favorevoli. Jegenstorf ha accolto l'iniziativa, così come il cantone in cui si trova."
541,75.5,75.5,24.5,"Iffwil BE","Gli elettori di Iffwil si sono espressi favoreli all'iniziativa sulle pensioni con il 75,5 per cento di ""sì"". Iffwil ha accolto l'iniziativa, così come il cantone in cui si trova."
543,44.1,44.1,55.9,"Mattstetten BE","Bocciata l'iniziativa sulle pensioni nel comune di Mattstetten, dove il 55,9 per cento dei cittadini ha votato ""no"". Mattstetten ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
544,56.2,56.2,43.8,"Moosseedorf BE","Gli elettori di Moosseedorf si sono espressi favoreli all'iniziativa sulle pensioni con il 56,2 per cento di ""sì"". Moosseedorf ha accolto l'iniziativa, così come il cantone in cui si trova."
546,36.6,36.6,63.4,"Münchenbuchsee BE","Il 63,4 per cento dei votanti di Münchenbuchsee ha respinto l'iniziativa sulle pensioni. Münchenbuchsee ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
551,32.9,32.9,67.1,"Urtenen-Schönbühl BE","A Urtenen-Schönbühl i votanti hanno affossato l'iniziativa sulle pensioni con il 67,1 per cento di ""no"". Urtenen-Schönbühl ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
552,31.4,31.4,68.6,"Utzenstorf BE","A Utzenstorf i votanti hanno affossato l'iniziativa sulle pensioni con il 68,6 per cento di ""no"". Utzenstorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
553,91.5,91.5,8.5,"Wiggiswil BE","Successo tra gli elettori di Wiggiswil per l'iniziativa sulle pensioni, che ha raccolto il 91,5 per cento di voti favorevoli. Wiggiswil ha accolto l'iniziativa, così come il cantone in cui si trova."
554,45.1,45.1,54.9,"Wiler bei Utzenstorf BE","Il 54,9 per cento dei votanti di Wiler bei Utzenstorf ha respinto l'iniziativa sulle pensioni. Wiler bei Utzenstorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
556,39.4,39.4,60.6,"Zielebach BE","A Zielebach i votanti hanno affossato l'iniziativa sulle pensioni con il 60,6 per cento di ""no"". Zielebach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
557,80.3,80.3,19.7,"Zuzwil BE BE","Il 80,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Zuzwil BE. Zuzwil BE ha accolto l'iniziativa, così come il cantone in cui si trova."
561,28.6,28.6,71.4,"Adelboden BE","Gli elettori di Adelboden hanno respinto l'iniziativa sulle pensioni con il 71,4 per cento di voti contrari. Adelboden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
562,14.4,14.4,85.6,"Aeschi bei Spiez BE","Gli elettori di Aeschi bei Spiez hanno respinto l'iniziativa sulle pensioni con il 85,6 per cento di voti contrari. Aeschi bei Spiez ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
563,73.2,73.2,26.8,"Frutigen BE","Gli elettori di Frutigen si sono espressi favoreli all'iniziativa sulle pensioni con il 73,2 per cento di ""sì"". Frutigen ha accolto l'iniziativa, così come il cantone in cui si trova."
564,37.9,37.9,62.1,"Kandergrund BE","Il 62,1 per cento dei votanti di Kandergrund ha respinto l'iniziativa sulle pensioni. Kandergrund ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
565,22.3,22.3,77.7,"Kandersteg BE","Il 77,7 per cento dei votanti di Kandersteg ha respinto l'iniziativa sulle pensioni. Kandersteg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
566,69.1,69.1,30.9,"Krattigen BE","Successo tra gli elettori di Krattigen per l'iniziativa sulle pensioni, che ha raccolto il 69,1 per cento di voti favorevoli. Krattigen ha accolto l'iniziativa, così come il cantone in cui si trova."
567,43.1,43.1,56.9,"Reichenbach im Kandertal BE","Il 56,9 per cento dei votanti di Reichenbach im Kandertal ha respinto l'iniziativa sulle pensioni. Reichenbach im Kandertal ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
571,78.1,78.1,21.9,"Beatenberg BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Beatenberg, dove i voti a favore sono stati il 78,1 per cento. Beatenberg ha accolto l'iniziativa, così come il cantone in cui si trova."
572,46.6,46.6,53.4,"Bönigen BE","A Bönigen non ha avuto successo l'iniziativa sulle pensioni. Il 53,4 per cento degli elettori ha votato ""no"". Bönigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
573,76.2,76.2,23.8,"Brienz BE","Nel comune di Brienz BE è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 76,2 per cento dei voti. Brienz BE ha accolto l'iniziativa, così come il cantone in cui si trova."
574,68.1,68.1,31.9,"Brienzwiler BE","I cittadini di Brienzwiler hanno accolto l'iniziativa sulle pensioni con il 68,1 per cento di voti a favore. Brienzwiler ha accolto l'iniziativa, così come il cantone in cui si trova."
575,8,8,92,"Därligen BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Därligen, dove ha totalizzato il 92 per cento di voti contrari. Därligen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
576,23.3,23.3,76.7,"Grindelwald BE","A Grindelwald i votanti hanno affossato l'iniziativa sulle pensioni con il 76,7 per cento di ""no"". Grindelwald ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
577,13.2,13.2,86.8,"Gsteigwiler BE","Il 86,8 per cento dei votanti di Gsteigwiler ha respinto l'iniziativa sulle pensioni. Gsteigwiler ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
578,56.4,56.4,43.6,"Gündlischwand BE","Gli elettori di Gündlischwand si sono espressi favoreli all'iniziativa sulle pensioni con il 56,4 per cento di ""sì"". Gündlischwand ha accolto l'iniziativa, così come il cantone in cui si trova."
579,58.8,58.8,41.2,"Habkern BE","I cittadini di Habkern hanno accolto l'iniziativa sulle pensioni con il 58,8 per cento di voti a favore. Habkern ha accolto l'iniziativa, così come il cantone in cui si trova."
580,62.4,62.4,37.6,"Hofstetten bei Brienz BE","L'iniziativa sulle pensioni è stata accolta dai cittadini di Hofstetten bei Brienz, dove i voti a favore sono stati il 62,4 per cento. Hofstetten bei Brienz ha accolto l'iniziativa, così come il cantone in cui si trova."
581,47.3,47.3,52.7,"Interlaken BE","Il 52,7 per cento dei votanti di Interlaken ha respinto l'iniziativa sulle pensioni. Interlaken ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
582,43.9,43.9,56.1,"Iseltwald BE","Nel comune di Iseltwald il 56,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Iseltwald ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
584,91.3,91.3,8.7,"Lauterbrunnen BE","Successo tra gli elettori di Lauterbrunnen per l'iniziativa sulle pensioni, che ha raccolto il 91,3 per cento di voti favorevoli. Lauterbrunnen ha accolto l'iniziativa, così come il cantone in cui si trova."
585,48.7,48.7,51.3,"Leissigen BE","Gli elettori di Leissigen hanno respinto l'iniziativa sulle pensioni con il 51,3 per cento di voti contrari. Leissigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
586,3.1,3.1,96.9,"Lütschental BE","A Lütschental i votanti hanno affossato l'iniziativa sulle pensioni con il 96,9 per cento di ""no"". Lütschental ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
587,40.4,40.4,59.6,"Matten bei Interlaken BE","Gli elettori di Matten bei Interlaken hanno respinto l'iniziativa sulle pensioni con il 59,6 per cento di voti contrari. Matten bei Interlaken ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
588,79.1,79.1,20.9,"Niederried bei Interlaken BE","Successo tra gli elettori di Niederried bei Interlaken per l'iniziativa sulle pensioni, che ha raccolto il 79,1 per cento di voti favorevoli. Niederried bei Interlaken ha accolto l'iniziativa, così come il cantone in cui si trova."
589,89.8,89.8,10.2,"Oberried am Brienzersee BE","Gli elettori di Oberried am Brienzersee si sono espressi favoreli all'iniziativa sulle pensioni con il 89,8 per cento di ""sì"". Oberried am Brienzersee ha accolto l'iniziativa, così come il cantone in cui si trova."
590,52.8,52.8,47.2,"Ringgenberg BE","Successo tra gli elettori di Ringgenberg BE per l'iniziativa sulle pensioni, che ha raccolto il 52,8 per cento di voti favorevoli. Ringgenberg BE ha accolto l'iniziativa, così come il cantone in cui si trova."
591,40.2,40.2,59.8,"Saxeten BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Saxeten, dove ha totalizzato il 59,8 per cento di voti contrari. Saxeten ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
592,44.6,44.6,55.4,"Schwanden bei Brienz BE","A Schwanden bei Brienz non ha avuto successo l'iniziativa sulle pensioni. Il 55,4 per cento degli elettori ha votato ""no"". Schwanden bei Brienz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
593,5.9,5.9,94.1,"Unterseen BE","A Unterseen i votanti hanno affossato l'iniziativa sulle pensioni con il 94,1 per cento di ""no"". Unterseen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
594,96.5,96.5,3.5,"Wilderswil BE","Nel comune di Wilderswil è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 96,5 per cento dei voti. Wilderswil ha accolto l'iniziativa, così come il cantone in cui si trova."
602,47.6,47.6,52.4,"Arni BE","Il 52,4 per cento dei votanti di Arni BE ha respinto l'iniziativa sulle pensioni. Arni BE ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
603,35.6,35.6,64.4,"Biglen BE","Il 64,4 per cento dei votanti di Biglen ha respinto l'iniziativa sulle pensioni. Biglen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
605,49.9,49.9,50.1,"Bowil BE","A Bowil i votanti hanno affossato l'iniziativa sulle pensioni con il 50,1 per cento di ""no"". Bowil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
606,38.2,38.2,61.8,"Brenzikofen BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Brenzikofen, dove ha totalizzato il 61,8 per cento di voti contrari. Brenzikofen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
