"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
987,40,40,60,"Rumisberg BE","Bocciata l'iniziativa sulle pensioni nel comune di Rumisberg, dove il 60 per cento dei cittadini ha votato ""no"". Rumisberg ha respinto l'iniziativa, così come il cantone in cui si trova."
988,76.7,76.7,23.3,"Seeberg BE","Gli elettori di Seeberg si sono espressi favoreli all'iniziativa sulle pensioni con il 76,7 per cento di ""sì"". Seeberg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
989,28.7,28.7,71.3,"Thörigen BE","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Thörigen, dove ha totalizzato il 71,3 per cento di voti contrari. Thörigen ha respinto l'iniziativa, così come il cantone in cui si trova."
990,78.5,78.5,21.5,"Walliswil bei Niederbipp BE","Il 78,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Walliswil bei Niederbipp. Walliswil bei Niederbipp ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
991,26.2,26.2,73.8,"Walliswil bei Wangen BE","Bocciata l'iniziativa sulle pensioni nel comune di Walliswil bei Wangen, dove il 73,8 per cento dei cittadini ha votato ""no"". Walliswil bei Wangen ha respinto l'iniziativa, così come il cantone in cui si trova."
992,55,55,45,"Wangen an der Aare BE","Successo tra gli elettori di Wangen an der Aare per l'iniziativa sulle pensioni, che ha raccolto il 55 per cento di voti favorevoli. Wangen an der Aare ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
995,94.6,94.6,5.4,"Wiedlisbach BE","Successo tra gli elettori di Wiedlisbach per l'iniziativa sulle pensioni, che ha raccolto il 94,6 per cento di voti favorevoli. Wiedlisbach ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1001,57.5,57.5,42.5,"Doppleschwand LU","Successo tra gli elettori di Doppleschwand per l'iniziativa sulle pensioni, che ha raccolto il 57,5 per cento di voti favorevoli. Doppleschwand ha accolto l'iniziativa, così come il cantone in cui si trova."
1002,43,43,57,"Entlebuch LU","A Entlebuch non ha avuto successo l'iniziativa sulle pensioni. Il 57 per cento degli elettori ha votato ""no"". Entlebuch ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1004,33.4,33.4,66.6,"Flühli LU","Nel comune di Flühli il 66,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Flühli ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1005,59.4,59.4,40.6,"Hasle LU","Nel comune di Hasle LU è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 59,4 per cento dei voti. Hasle LU ha accolto l'iniziativa, così come il cantone in cui si trova."
1007,83.1,83.1,16.9,"Romoos LU","A Romoos l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 83,1 per cento di voti a favore. Romoos ha accolto l'iniziativa, così come il cantone in cui si trova."
1008,89.4,89.4,10.6,"Schüpfheim LU","L'iniziativa sulle pensioni è stata accolta dai cittadini di Schüpfheim, dove i voti a favore sono stati il 89,4 per cento. Schüpfheim ha accolto l'iniziativa, così come il cantone in cui si trova."
1009,20.1,20.1,79.9,"Werthenstein LU","A Werthenstein non ha avuto successo l'iniziativa sulle pensioni. Il 79,9 per cento degli elettori ha votato ""no"". Werthenstein ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1010,51.4,51.4,48.6,"Escholzmatt-Marbach LU","L'iniziativa sulle pensioni è stata accolta dai cittadini di Escholzmatt-Marbach, dove i voti a favore sono stati il 51,4 per cento. Escholzmatt-Marbach ha accolto l'iniziativa, così come il cantone in cui si trova."
1021,49.5,49.5,50.5,"Aesch LU","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Aesch LU, dove ha totalizzato il 50,5 per cento di voti contrari. Aesch LU ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1023,52.1,52.1,47.9,"Ballwil LU","L'iniziativa sulle pensioni è stata accolta dai cittadini di Ballwil, dove i voti a favore sono stati il 52,1 per cento. Ballwil ha accolto l'iniziativa, così come il cantone in cui si trova."
1024,41.3,41.3,58.7,"Emmen LU","Il 58,7 per cento dei votanti di Emmen ha respinto l'iniziativa sulle pensioni. Emmen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1025,38.1,38.1,61.9,"Ermensee LU","A Ermensee non ha avuto successo l'iniziativa sulle pensioni. Il 61,9 per cento degli elettori ha votato ""no"". Ermensee ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1026,20.9,20.9,79.1,"Eschenbach LU","Nel comune di Eschenbach LU il 79,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Eschenbach LU ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1030,3,3,97,"Hitzkirch LU","A Hitzkirch i votanti hanno affossato l'iniziativa sulle pensioni con il 97 per cento di ""no"". Hitzkirch ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1031,68.9,68.9,31.1,"Hochdorf LU","Gli elettori di Hochdorf si sono espressi favoreli all'iniziativa sulle pensioni con il 68,9 per cento di ""sì"". Hochdorf ha accolto l'iniziativa, così come il cantone in cui si trova."
1032,36.8,36.8,63.2,"Hohenrain LU","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Hohenrain, dove ha totalizzato il 63,2 per cento di voti contrari. Hohenrain ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1033,54.1,54.1,45.9,"Inwil LU","I cittadini di Inwil hanno accolto l'iniziativa sulle pensioni con il 54,1 per cento di voti a favore. Inwil ha accolto l'iniziativa, così come il cantone in cui si trova."
1037,14.3,14.3,85.7,"Rain LU","Gli elettori di Rain hanno respinto l'iniziativa sulle pensioni con il 85,7 per cento di voti contrari. Rain ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1039,45.3,45.3,54.7,"Römerswil LU","A Römerswil non ha avuto successo l'iniziativa sulle pensioni. Il 54,7 per cento degli elettori ha votato ""no"". Römerswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1040,45.3,45.3,54.7,"Rothenburg LU","Bocciata l'iniziativa sulle pensioni nel comune di Rothenburg, dove il 54,7 per cento dei cittadini ha votato ""no"". Rothenburg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1041,59.4,59.4,40.6,"Schongau LU","Nel comune di Schongau è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 59,4 per cento dei voti. Schongau ha accolto l'iniziativa, così come il cantone in cui si trova."
1051,0.9,0.9,99.1,"Adligenswil LU","Il 99,1 per cento dei votanti di Adligenswil ha respinto l'iniziativa sulle pensioni. Adligenswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1052,52.1,52.1,47.9,"Buchrain LU","L'iniziativa sulle pensioni è stata accolta dai cittadini di Buchrain, dove i voti a favore sono stati il 52,1 per cento. Buchrain ha accolto l'iniziativa, così come il cantone in cui si trova."
1053,43.3,43.3,56.7,"Dierikon LU","A Dierikon non ha avuto successo l'iniziativa sulle pensioni. Il 56,7 per cento degli elettori ha votato ""no"". Dierikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1054,92.1,92.1,7.9,"Ebikon LU","L'iniziativa sulle pensioni è stata accolta dai cittadini di Ebikon, dove i voti a favore sono stati il 92,1 per cento. Ebikon ha accolto l'iniziativa, così come il cantone in cui si trova."
1055,55.2,55.2,44.8,"Gisikon LU","Successo tra gli elettori di Gisikon per l'iniziativa sulle pensioni, che ha raccolto il 55,2 per cento di voti favorevoli. Gisikon ha accolto l'iniziativa, così come il cantone in cui si trova."
1056,96,96,4,"Greppen LU","Il 96 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Greppen. Nel canton Lucerna, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Greppen."
1057,59.7,59.7,40.3,"Honau LU","Successo tra gli elettori di Honau per l'iniziativa sulle pensioni, che ha raccolto il 59,7 per cento di voti favorevoli. Honau ha accolto l'iniziativa, così come il cantone in cui si trova."
1058,0.7,0.7,99.3,"Horw LU","Il 99,3 per cento dei votanti di Horw ha respinto l'iniziativa sulle pensioni. Nel canton Lucerna, il maggior numero di ""no"" all'iniziativa è stato raccolto a Horw."
1059,88.6,88.6,11.4,"Kriens LU","Successo tra gli elettori di Kriens per l'iniziativa sulle pensioni, che ha raccolto il 88,6 per cento di voti favorevoli. Kriens ha accolto l'iniziativa, così come il cantone in cui si trova."
1061,87.6,87.6,12.4,"Lucerna LU","A Lucerna l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 87,6 per cento di voti a favore. Lucerna ha accolto l'iniziativa, così come il cantone in cui si trova."
1062,61.7,61.7,38.3,"Malters LU","Nel comune di Malters è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 61,7 per cento dei voti. Malters ha accolto l'iniziativa, così come il cantone in cui si trova."
1063,5.5,5.5,94.5,"Meggen LU","A Meggen i votanti hanno affossato l'iniziativa sulle pensioni con il 94,5 per cento di ""no"". Meggen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1064,61.5,61.5,38.5,"Meierskappel LU","Il 61,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Meierskappel. Meierskappel ha accolto l'iniziativa, così come il cantone in cui si trova."
1065,26.5,26.5,73.5,"Root LU","A Root i votanti hanno affossato l'iniziativa sulle pensioni con il 73,5 per cento di ""no"". Root ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1066,95.5,95.5,4.5,"Schwarzenberg LU","Nel comune di Schwarzenberg è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 95,5 per cento dei voti. Schwarzenberg ha accolto l'iniziativa, così come il cantone in cui si trova."
1067,36.2,36.2,63.8,"Udligenswil LU","A Udligenswil i votanti hanno affossato l'iniziativa sulle pensioni con il 63,8 per cento di ""no"". Udligenswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1068,24.6,24.6,75.4,"Vitznau LU","Gli elettori di Vitznau hanno respinto l'iniziativa sulle pensioni con il 75,4 per cento di voti contrari. Vitznau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1069,64.2,64.2,35.8,"Weggis LU","Successo tra gli elettori di Weggis per l'iniziativa sulle pensioni, che ha raccolto il 64,2 per cento di voti favorevoli. Weggis ha accolto l'iniziativa, così come il cantone in cui si trova."
1081,44.8,44.8,55.2,"Beromünster LU","A Beromünster i votanti hanno affossato l'iniziativa sulle pensioni con il 55,2 per cento di ""no"". Beromünster ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1082,57.2,57.2,42.8,"Büron LU","Il 57,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Büron. Büron ha accolto l'iniziativa, così come il cantone in cui si trova."
1083,38.1,38.1,61.9,"Buttisholz LU","Gli elettori di Buttisholz hanno respinto l'iniziativa sulle pensioni con il 61,9 per cento di voti contrari. Buttisholz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1084,94.3,94.3,5.7,"Eich LU","I cittadini di Eich hanno accolto l'iniziativa sulle pensioni con il 94,3 per cento di voti a favore. Eich ha accolto l'iniziativa, così come il cantone in cui si trova."
1085,46.6,46.6,53.4,"Geuensee LU","Il 53,4 per cento dei votanti di Geuensee ha respinto l'iniziativa sulle pensioni. Geuensee ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1086,89.2,89.2,10.8,"Grosswangen LU","Successo tra gli elettori di Grosswangen per l'iniziativa sulle pensioni, che ha raccolto il 89,2 per cento di voti favorevoli. Grosswangen ha accolto l'iniziativa, così come il cantone in cui si trova."
1088,50,50,50,"Hildisrieden LU","Il 50 per cento dei votanti di Hildisrieden ha respinto l'iniziativa sulle pensioni. Hildisrieden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1089,35.8,35.8,64.2,"Knutwil LU","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Knutwil, dove ha totalizzato il 64,2 per cento di voti contrari. Knutwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1091,40.7,40.7,59.3,"Mauensee LU","A Mauensee non ha avuto successo l'iniziativa sulle pensioni. Il 59,3 per cento degli elettori ha votato ""no"". Mauensee ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1093,44.5,44.5,55.5,"Neuenkirch LU","A Neuenkirch i votanti hanno affossato l'iniziativa sulle pensioni con il 55,5 per cento di ""no"". Neuenkirch ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1094,51.5,51.5,48.5,"Nottwil LU","Successo tra gli elettori di Nottwil per l'iniziativa sulle pensioni, che ha raccolto il 51,5 per cento di voti favorevoli. Nottwil ha accolto l'iniziativa, così come il cantone in cui si trova."
1095,32,32,68,"Oberkirch LU","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Oberkirch, dove ha totalizzato il 68 per cento di voti contrari. Oberkirch ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1097,46.8,46.8,53.2,"Rickenbach LU","Bocciata l'iniziativa sulle pensioni nel comune di Rickenbach LU, dove il 53,2 per cento dei cittadini ha votato ""no"". Rickenbach LU ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1098,51.6,51.6,48.4,"Ruswil LU","L'iniziativa sulle pensioni è stata accolta dai cittadini di Ruswil, dove i voti a favore sono stati il 51,6 per cento. Ruswil ha accolto l'iniziativa, così come il cantone in cui si trova."
1099,7.4,7.4,92.6,"Schenkon LU","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Schenkon, dove ha totalizzato il 92,6 per cento di voti contrari. Schenkon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1100,26.5,26.5,73.5,"Schlierbach LU","A Schlierbach non ha avuto successo l'iniziativa sulle pensioni. Il 73,5 per cento degli elettori ha votato ""no"". Schlierbach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1102,59.6,59.6,40.4,"Sempach LU","Nel comune di Sempach è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 59,6 per cento dei voti. Sempach ha accolto l'iniziativa, così come il cantone in cui si trova."
1103,22,22,78,"Sursee LU","A Sursee i votanti hanno affossato l'iniziativa sulle pensioni con il 78 per cento di ""no"". Sursee ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1104,90.7,90.7,9.3,"Triengen LU","Successo tra gli elettori di Triengen per l'iniziativa sulle pensioni, che ha raccolto il 90,7 per cento di voti favorevoli. Triengen ha accolto l'iniziativa, così come il cantone in cui si trova."
1107,73.8,73.8,26.2,"Wolhusen LU","L'iniziativa sulle pensioni è stata accolta dai cittadini di Wolhusen, dove i voti a favore sono stati il 73,8 per cento. Wolhusen ha accolto l'iniziativa, così come il cantone in cui si trova."
1121,35.3,35.3,64.7,"Alberswil LU","Gli elettori di Alberswil hanno respinto l'iniziativa sulle pensioni con il 64,7 per cento di voti contrari. Alberswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1122,66.1,66.1,33.9,"Altbüron LU","Nel comune di Altbüron è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 66,1 per cento dei voti. Altbüron ha accolto l'iniziativa, così come il cantone in cui si trova."
1123,5,5,95,"Altishofen LU","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Altishofen, dove ha totalizzato il 95 per cento di voti contrari. Altishofen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1125,83.7,83.7,16.3,"Dagmersellen LU","Successo tra gli elettori di Dagmersellen per l'iniziativa sulle pensioni, che ha raccolto il 83,7 per cento di voti favorevoli. Dagmersellen ha accolto l'iniziativa, così come il cantone in cui si trova."
1127,49.5,49.5,50.5,"Egolzwil LU","A Egolzwil i votanti hanno affossato l'iniziativa sulle pensioni con il 50,5 per cento di ""no"". Egolzwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1128,52.7,52.7,47.3,"Ettiswil LU","Il 52,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Ettiswil. Ettiswil ha accolto l'iniziativa, così come il cantone in cui si trova."
1129,10.8,10.8,89.2,"Fischbach LU","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Fischbach, dove ha totalizzato il 89,2 per cento di voti contrari. Fischbach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1131,46.3,46.3,53.7,"Grossdietwil LU","A Grossdietwil i votanti hanno affossato l'iniziativa sulle pensioni con il 53,7 per cento di ""no"". Grossdietwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1132,63.4,63.4,36.6,"Hergiswil bei Willisau LU","Il 63,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Hergiswil bei Willisau. Hergiswil bei Willisau ha accolto l'iniziativa, così come il cantone in cui si trova."
1135,28.8,28.8,71.2,"Luthern LU","Il 71,2 per cento dei votanti di Luthern ha respinto l'iniziativa sulle pensioni. Luthern ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1136,24.4,24.4,75.6,"Menznau LU","Il 75,6 per cento dei votanti di Menznau ha respinto l'iniziativa sulle pensioni. Menznau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1137,59.4,59.4,40.6,"Nebikon LU","I cittadini di Nebikon hanno accolto l'iniziativa sulle pensioni con il 59,4 per cento di voti a favore. Nebikon ha accolto l'iniziativa, così come il cantone in cui si trova."
1139,24.9,24.9,75.1,"Pfaffnau LU","Gli elettori di Pfaffnau hanno respinto l'iniziativa sulle pensioni con il 75,1 per cento di voti contrari. Pfaffnau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1140,83.8,83.8,16.2,"Reiden LU","A Reiden l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 83,8 per cento di voti a favore. Reiden ha accolto l'iniziativa, così come il cantone in cui si trova."
1142,47.9,47.9,52.1,"Roggliswil LU","Nel comune di Roggliswil il 52,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Roggliswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1143,62.1,62.1,37.9,"Schötz LU","Gli elettori di Schötz si sono espressi favoreli all'iniziativa sulle pensioni con il 62,1 per cento di ""sì"". Schötz ha accolto l'iniziativa, così come il cantone in cui si trova."
1145,70.7,70.7,29.3,"Ufhusen LU","Gli elettori di Ufhusen si sono espressi favoreli all'iniziativa sulle pensioni con il 70,7 per cento di ""sì"". Ufhusen ha accolto l'iniziativa, così come il cantone in cui si trova."
1146,64.6,64.6,35.4,"Wauwil LU","Successo tra gli elettori di Wauwil per l'iniziativa sulle pensioni, che ha raccolto il 64,6 per cento di voti favorevoli. Wauwil ha accolto l'iniziativa, così come il cantone in cui si trova."
1147,83.2,83.2,16.8,"Wikon LU","Successo tra gli elettori di Wikon per l'iniziativa sulle pensioni, che ha raccolto il 83,2 per cento di voti favorevoli. Wikon ha accolto l'iniziativa, così come il cantone in cui si trova."
1150,22,22,78,"Zell LU LU","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Zell LU, dove ha totalizzato il 78 per cento di voti contrari. Zell LU ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1151,52.6,52.6,47.4,"Willisau LU","Il 52,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Willisau. Willisau ha accolto l'iniziativa, così come il cantone in cui si trova."
1201,44.8,44.8,55.2,"Altdorf UR","Bocciata l'iniziativa sulle pensioni nel comune di Altdorf UR, dove il 55,2 per cento dei cittadini ha votato ""no"". Altdorf UR ha respinto l'iniziativa, così come il cantone in cui si trova."
1202,59.1,59.1,40.9,"Andermatt UR","Gli elettori di Andermatt si sono espressi favoreli all'iniziativa sulle pensioni con il 59,1 per cento di ""sì"". Andermatt ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1203,25.4,25.4,74.6,"Attinghausen UR","Nel comune di Attinghausen il 74,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Attinghausen ha respinto l'iniziativa, così come il cantone in cui si trova."
1205,20.2,20.2,79.8,"Bürglen UR UR","Nel comune di Bürglen UR il 79,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Bürglen UR ha respinto l'iniziativa, così come il cantone in cui si trova."
1206,91.6,91.6,8.4,"Erstfeld UR","I cittadini di Erstfeld hanno accolto l'iniziativa sulle pensioni con il 91,6 per cento di voti a favore. Nel canton Uri, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Erstfeld."
1207,66.4,66.4,33.6,"Flüelen UR","A Flüelen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 66,4 per cento di voti a favore. Flüelen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1208,48.3,48.3,51.7,"Göschenen UR","Bocciata l'iniziativa sulle pensioni nel comune di Göschenen, dove il 51,7 per cento dei cittadini ha votato ""no"". Göschenen ha respinto l'iniziativa, così come il cantone in cui si trova."
1209,70.3,70.3,29.7,"Gurtnellen UR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Gurtnellen, dove i voti a favore sono stati il 70,3 per cento. Gurtnellen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1210,39.8,39.8,60.2,"Hospental UR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Hospental, dove ha totalizzato il 60,2 per cento di voti contrari. Hospental ha respinto l'iniziativa, così come il cantone in cui si trova."
1211,63.7,63.7,36.3,"Isenthal UR","Successo tra gli elettori di Isenthal per l'iniziativa sulle pensioni, che ha raccolto il 63,7 per cento di voti favorevoli. Isenthal ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1212,63.3,63.3,36.7,"Realp UR","Nel comune di Realp è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 63,3 per cento dei voti. Realp ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1213,30.5,30.5,69.5,"Schattdorf UR","A Schattdorf i votanti hanno affossato l'iniziativa sulle pensioni con il 69,5 per cento di ""no"". Schattdorf ha respinto l'iniziativa, così come il cantone in cui si trova."
1214,18.2,18.2,81.8,"Seedorf UR","A Seedorf UR i votanti hanno affossato l'iniziativa sulle pensioni con il 81,8 per cento di ""no"". Nel canton Uri, il maggior numero di ""no"" all'iniziativa è stato raccolto a Seedorf UR."
1215,61,61,39,"Seelisberg UR","A Seelisberg l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 61 per cento di voti a favore. Seelisberg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1216,45.2,45.2,54.8,"Silenen UR","Bocciata l'iniziativa sulle pensioni nel comune di Silenen, dove il 54,8 per cento dei cittadini ha votato ""no"". Silenen ha respinto l'iniziativa, così come il cantone in cui si trova."
1217,82.6,82.6,17.4,"Sisikon UR","Successo tra gli elettori di Sisikon per l'iniziativa sulle pensioni, che ha raccolto il 82,6 per cento di voti favorevoli. Sisikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1218,67.6,67.6,32.4,"Spiringen UR","I cittadini di Spiringen hanno accolto l'iniziativa sulle pensioni con il 67,6 per cento di voti a favore. Spiringen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1219,65,65,35,"Unterschächen UR","I cittadini di Unterschächen hanno accolto l'iniziativa sulle pensioni con il 65 per cento di voti a favore. Unterschächen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1220,66.8,66.8,33.2,"Wassen UR","A Wassen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 66,8 per cento di voti a favore. Wassen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1301,59,59,41,"Einsiedeln SZ","Successo tra gli elettori di Einsiedeln per l'iniziativa sulle pensioni, che ha raccolto il 59 per cento di voti favorevoli. Einsiedeln ha accolto l'iniziativa, così come il cantone in cui si trova."
1311,56.1,56.1,43.9,"Gersau SZ","Successo tra gli elettori di Gersau per l'iniziativa sulle pensioni, che ha raccolto il 56,1 per cento di voti favorevoli. Gersau ha accolto l'iniziativa, così come il cantone in cui si trova."
1321,36.5,36.5,63.5,"Feusisberg SZ","Nel comune di Feusisberg il 63,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Feusisberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1322,86,86,14,"Freienbach SZ","Nel comune di Freienbach è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 86 per cento dei voti. Freienbach ha accolto l'iniziativa, così come il cantone in cui si trova."
1323,11.5,11.5,88.5,"Wollerau SZ","Il 88,5 per cento dei votanti di Wollerau ha respinto l'iniziativa sulle pensioni. Wollerau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1331,61.5,61.5,38.5,"Küssnacht SZ","A Küssnacht SZ l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 61,5 per cento di voti a favore. Küssnacht SZ ha accolto l'iniziativa, così come il cantone in cui si trova."
1341,29.8,29.8,70.2,"Altendorf SZ","Gli elettori di Altendorf hanno respinto l'iniziativa sulle pensioni con il 70,2 per cento di voti contrari. Altendorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1342,6.1,6.1,93.9,"Galgenen SZ","A Galgenen i votanti hanno affossato l'iniziativa sulle pensioni con il 93,9 per cento di ""no"". Galgenen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1343,14.3,14.3,85.7,"Innerthal SZ","Nel comune di Innerthal il 85,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Innerthal ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1344,5.5,5.5,94.5,"Lachen SZ","A Lachen i votanti hanno affossato l'iniziativa sulle pensioni con il 94,5 per cento di ""no"". Nel canton Svitto, il maggior numero di ""no"" all'iniziativa è stato raccolto a Lachen."
1345,25.6,25.6,74.4,"Reichenburg SZ","A Reichenburg non ha avuto successo l'iniziativa sulle pensioni. Il 74,4 per cento degli elettori ha votato ""no"". Reichenburg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
1346,71,71,29,"Schübelbach SZ","Il 71 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Schübelbach. Schübelbach ha accolto l'iniziativa, così come il cantone in cui si trova."
1347,40.3,40.3,59.7,"Tuggen SZ","Il 59,7 per cento dei votanti di Tuggen ha respinto l'iniziativa sulle pensioni. Tuggen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
