"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1219,50,0,0,"Unterschächen UR","I risultati di questo comune non sono ancora noti."
1220,50,0,0,"Wassen UR","I risultati di questo comune non sono ancora noti."
1301,50,0,0,"Einsiedeln SZ","I risultati di questo comune non sono ancora noti."
1311,50,0,0,"Gersau SZ","I risultati di questo comune non sono ancora noti."
1321,50,0,0,"Feusisberg SZ","I risultati di questo comune non sono ancora noti."
1322,50,0,0,"Freienbach SZ","I risultati di questo comune non sono ancora noti."
1323,50,0,0,"Wollerau SZ","I risultati di questo comune non sono ancora noti."
1331,50,0,0,"Küssnacht SZ","I risultati di questo comune non sono ancora noti."
1341,50,0,0,"Altendorf SZ","I risultati di questo comune non sono ancora noti."
1342,50,0,0,"Galgenen SZ","I risultati di questo comune non sono ancora noti."
1343,50,0,0,"Innerthal SZ","I risultati di questo comune non sono ancora noti."
1344,50,0,0,"Lachen SZ","I risultati di questo comune non sono ancora noti."
1345,50,0,0,"Reichenburg SZ","I risultati di questo comune non sono ancora noti."
1346,50,0,0,"Schübelbach SZ","I risultati di questo comune non sono ancora noti."
1347,50,0,0,"Tuggen SZ","I risultati di questo comune non sono ancora noti."
1348,50,0,0,"Vorderthal SZ","I risultati di questo comune non sono ancora noti."
1349,50,0,0,"Wangen SZ","I risultati di questo comune non sono ancora noti."
1361,50,0,0,"Alpthal SZ","I risultati di questo comune non sono ancora noti."
1362,50,0,0,"Arth SZ","I risultati di questo comune non sono ancora noti."
1363,21,21,79,"Illgau SZ","Gli elettori di Illgau hanno respinto l'iniziativa sulle pensioni con il 79 per cento di voti contrari."
1364,28.9,28.9,71.1,"Ingenbohl SZ","A Ingenbohl non ha avuto successo l'iniziativa sulle pensioni. Il 71,1 per cento degli elettori ha votato ""no""."
1365,50,0,0,"Lauerz SZ","I risultati di questo comune non sono ancora noti."
1366,27.3,27.3,72.7,"Morschach SZ","A Morschach i votanti hanno affossato l'iniziativa sulle pensioni con il 72,7 per cento di ""no""."
1367,29.2,29.2,70.8,"Muotathal SZ","Bocciata l'iniziativa sulle pensioni nel comune di Muotathal, dove il 70,8 per cento dei cittadini ha votato ""no""."
1368,50,0,0,"Oberiberg SZ","I risultati di questo comune non sono ancora noti."
1369,16.7,16.7,83.3,"Riemenstalden SZ","Non è stata accolta l'iniziativa sulle pensioni dagli elettori di Riemenstalden. Ha infatti totalizzato 35 voti contrari, a fronte dei 7 favorevoli."
1370,50,0,0,"Rothenthurm SZ","I risultati di questo comune non sono ancora noti."
1371,50,0,0,"Sattel SZ","I risultati di questo comune non sono ancora noti."
1372,50,0,0,"Svitto SZ","I risultati di questo comune non sono ancora noti."
1373,50,0,0,"Steinen SZ","I risultati di questo comune non sono ancora noti."
1374,50,0,0,"Steinerberg SZ","I risultati di questo comune non sono ancora noti."
1375,50,0,0,"Unteriberg SZ","I risultati di questo comune non sono ancora noti."
1401,50,0,0,"Alpnach OW","I risultati di questo comune non sono ancora noti."
1402,50,0,0,"Engelberg OW","I risultati di questo comune non sono ancora noti."
1403,50,0,0,"Giswil OW","I risultati di questo comune non sono ancora noti."
1404,50,0,0,"Kerns OW","I risultati di questo comune non sono ancora noti."
1405,50,0,0,"Lungern OW","I risultati di questo comune non sono ancora noti."
1406,50,0,0,"Sachseln OW","I risultati di questo comune non sono ancora noti."
1407,50,0,0,"Sarnen OW","I risultati di questo comune non sono ancora noti."
1501,50,0,0,"Beckenried NW","I risultati di questo comune non sono ancora noti."
1502,50,0,0,"Buochs NW","I risultati di questo comune non sono ancora noti."
1503,50,0,0,"Dallenwil NW","I risultati di questo comune non sono ancora noti."
1504,50,0,0,"Emmetten NW","I risultati di questo comune non sono ancora noti."
1505,50,0,0,"Ennetbürgen NW","I risultati di questo comune non sono ancora noti."
1506,50,0,0,"Ennetmoos NW","I risultati di questo comune non sono ancora noti."
1507,50,0,0,"Hergiswil NW","I risultati di questo comune non sono ancora noti."
1508,50,0,0,"Oberdorf NW","I risultati di questo comune non sono ancora noti."
1509,50,0,0,"Stans NW","I risultati di questo comune non sono ancora noti."
1510,50,0,0,"Stansstad NW","I risultati di questo comune non sono ancora noti."
1511,50,0,0,"Wolfenschiessen NW","I risultati di questo comune non sono ancora noti."
1630,50,0,0,"Glarus Nord GL","I risultati di questo comune non sono ancora noti."
1631,50,0,0,"Glarus Süd GL","I risultati di questo comune non sono ancora noti."
1632,50,0,0,"Glarona GL","I risultati di questo comune non sono ancora noti."
1701,50,0,0,"Baar ZG","I risultati di questo comune non sono ancora noti."
1702,50,0,0,"Cham ZG","I risultati di questo comune non sono ancora noti."
1703,50,0,0,"Hünenberg ZG","I risultati di questo comune non sono ancora noti."
1704,50,0,0,"Menzingen ZG","I risultati di questo comune non sono ancora noti."
1705,50,0,0,"Neuheim ZG","I risultati di questo comune non sono ancora noti."
1706,50,0,0,"Oberägeri ZG","I risultati di questo comune non sono ancora noti."
1707,50,0,0,"Risch ZG","I risultati di questo comune non sono ancora noti."
1708,50,0,0,"Steinhausen ZG","I risultati di questo comune non sono ancora noti."
1709,50,0,0,"Unterägeri ZG","I risultati di questo comune non sono ancora noti."
1710,50,0,0,"Walchwil ZG","I risultati di questo comune non sono ancora noti."
1711,50,0,0,"Zugo ZG","I risultati di questo comune non sono ancora noti."
2008,21.3,21.3,78.7,"Châtillon FR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Châtillon FR, dove ha totalizzato il 78,7 per cento di voti contrari."
2011,50,0,0,"Cugy FR","I risultati di questo comune non sono ancora noti."
2016,50,0,0,"Fétigny FR","I risultati di questo comune non sono ancora noti."
2022,50,0,0,"Gletterens FR","I risultati di questo comune non sono ancora noti."
2025,50,0,0,"Lully FR","I risultati di questo comune non sono ancora noti."
2027,11.9,11.9,88.1,"Ménières FR","Bocciata l'iniziativa sulle pensioni nel comune di Ménières, dove il 88,1 per cento dei cittadini ha votato ""no""."
2029,50,0,0,"Montagny FR","I risultati di questo comune non sono ancora noti."
2035,50,0,0,"Nuvilly FR","I risultati di questo comune non sono ancora noti."
2038,50,0,0,"Prévondavaux FR","I risultati di questo comune non sono ancora noti."
2041,50,0,0,"Saint-Aubin FR","I risultati di questo comune non sono ancora noti."
2043,50,0,0,"Sévaz FR","I risultati di questo comune non sono ancora noti."
2044,50,0,0,"Surpierre FR","I risultati di questo comune non sono ancora noti."
2045,50,0,0,"Vallon FR","I risultati di questo comune non sono ancora noti."
2050,18.1,18.1,81.9,"Les Montets FR","Bocciata l'iniziativa sulle pensioni nel comune di Les Montets, dove il 81,9 per cento dei cittadini ha votato ""no""."
2051,50,0,0,"Delley-Portalban FR","I risultati di questo comune non sono ancora noti."
2053,50,0,0,"Belmont-Broye FR","I risultati di questo comune non sono ancora noti."
2054,50,0,0,"Estavayer FR","I risultati di questo comune non sono ancora noti."
2055,50,0,0,"Cheyres-Châbles FR","I risultati di questo comune non sono ancora noti."
2061,50,0,0,"Auboranges FR","I risultati di questo comune non sono ancora noti."
2063,50,0,0,"Billens-Hennens FR","I risultati di questo comune non sono ancora noti."
2066,50,0,0,"Chapelle (Glâne) FR","I risultati di questo comune non sono ancora noti."
2067,50,0,0,"Le Châtelard FR","I risultati di questo comune non sono ancora noti."
2068,50,0,0,"Châtonnaye FR","I risultati di questo comune non sono ancora noti."
2072,50,0,0,"Ecublens FR","I risultati di questo comune non sono ancora noti."
2079,50,0,0,"Grangettes FR","I risultati di questo comune non sono ancora noti."
2086,50,0,0,"Massonnens FR","I risultati di questo comune non sono ancora noti."
2087,50,0,0,"Mézières FR","I risultati di questo comune non sono ancora noti."
2089,50,0,0,"Montet (Glâne) FR","I risultati di questo comune non sono ancora noti."
2096,50,0,0,"Romont FR","I risultati di questo comune non sono ancora noti."
2097,50,0,0,"Rue FR","I risultati di questo comune non sono ancora noti."
2099,50,0,0,"Siviriez FR","I risultati di questo comune non sono ancora noti."
2102,50,0,0,"Ursy FR","I risultati di questo comune non sono ancora noti."
2113,50,0,0,"Vuisternens-devant-Romont FR","I risultati di questo comune non sono ancora noti."
2114,50,0,0,"Villorsonnens FR","I risultati di questo comune non sono ancora noti."
2115,50,0,0,"Torny FR","I risultati di questo comune non sono ancora noti."
2117,50,0,0,"Villaz FR","I risultati di questo comune non sono ancora noti."
2121,50,0,0,"Haut-Intyamon FR","I risultati di questo comune non sono ancora noti."
2122,50,0,0,"Pont-en-Ogoz FR","I risultati di questo comune non sono ancora noti."
2123,20.3,20.3,79.7,"Botterens FR","Gli elettori di Botterens hanno respinto l'iniziativa sulle pensioni con il 79,7 per cento di voti contrari."
2124,50,0,0,"Broc FR","I risultati di questo comune non sono ancora noti."
2125,50,0,0,"Bulle FR","I risultati di questo comune non sono ancora noti."
2128,16.6,16.6,83.4,"Châtel-sur-Montsalvens FR","Bocciata l'iniziativa sulle pensioni nel comune di Châtel-sur-Montsalvens, dove il 83,4 per cento dei cittadini ha votato ""no""."
2129,50,0,0,"Corbières FR","I risultati di questo comune non sono ancora noti."
2130,50,0,0,"Crésuz FR","I risultati di questo comune non sono ancora noti."
2131,50,0,0,"Echarlens FR","I risultati di questo comune non sono ancora noti."
2134,50,0,0,"Grandvillard FR","I risultati di questo comune non sono ancora noti."
2135,50,0,0,"Greyerz FR","I risultati di questo comune non sono ancora noti."
2137,17.3,17.3,82.7,"Hauteville FR","A Hauteville i votanti hanno affossato l'iniziativa sulle pensioni con il 82,7 per cento di ""no""."
2138,50,0,0,"Jaun FR","I risultati di questo comune non sono ancora noti."
2140,50,0,0,"Marsens FR","I risultati di questo comune non sono ancora noti."
2143,50,0,0,"Morlon FR","I risultati di questo comune non sono ancora noti."
2145,50,0,0,"Le Pâquier FR","I risultati di questo comune non sono ancora noti."
2147,50,0,0,"Pont-la-Ville FR","I risultati di questo comune non sono ancora noti."
2148,50,0,0,"Riaz FR","I risultati di questo comune non sono ancora noti."
2149,50,0,0,"La Roche FR","I risultati di questo comune non sono ancora noti."
2152,14.9,14.9,85.1,"Sâles FR","Nel comune di Sâles il 85,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
2153,50,0,0,"Sorens FR","I risultati di questo comune non sono ancora noti."
2155,50,0,0,"Vaulruz FR","I risultati di questo comune non sono ancora noti."
2160,50,0,0,"Vuadens FR","I risultati di questo comune non sono ancora noti."
2162,50,0,0,"Bas-Intyamon FR","I risultati di questo comune non sono ancora noti."
2163,50,0,0,"Val-de-Charmey FR","I risultati di questo comune non sono ancora noti."
2173,50,0,0,"Autigny FR","I risultati di questo comune non sono ancora noti."
2174,50,0,0,"Avry FR","I risultati di questo comune non sono ancora noti."
2175,50,0,0,"Belfaux FR","I risultati di questo comune non sono ancora noti."
2177,14.3,14.3,85.7,"Chénens FR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Chénens, dove ha totalizzato il 85,7 per cento di voti contrari."
2183,50,0,0,"Corminboeuf FR","I risultati di questo comune non sono ancora noti."
2186,50,0,0,"Cottens FR","I risultati di questo comune non sono ancora noti."
2194,50,0,0,"Ferpicloz FR","I risultati di questo comune non sono ancora noti."
2196,50,0,0,"Friburgo FR","I risultati di questo comune non sono ancora noti."
2197,50,0,0,"Givisiez FR","I risultati di questo comune non sono ancora noti."
2198,50,0,0,"Granges-Paccot FR","I risultati di questo comune non sono ancora noti."
2200,50,0,0,"Grolley FR","I risultati di questo comune non sono ancora noti."
2206,50,0,0,"Marly FR","I risultati di questo comune non sono ancora noti."
2208,50,0,0,"Matran FR","I risultati di questo comune non sono ancora noti."
2211,50,0,0,"Neyruz FR","I risultati di questo comune non sono ancora noti."
2216,50,0,0,"Pierrafortscha FR","I risultati di questo comune non sono ancora noti."
2217,50,0,0,"Ponthaux FR","I risultati di questo comune non sono ancora noti."
2220,50,0,0,"Le Mouret FR","I risultati di questo comune non sono ancora noti."
2226,50,0,0,"Treyvaux FR","I risultati di questo comune non sono ancora noti."
2228,50,0,0,"Villars-sur-Glâne FR","I risultati di questo comune non sono ancora noti."
2230,50,0,0,"Villarsel-sur-Marly FR","I risultati di questo comune non sono ancora noti."
2233,50,0,0,"Hauterive FR","I risultati di questo comune non sono ancora noti."
2234,50,0,0,"La Brillaz FR","I risultati di questo comune non sono ancora noti."
2235,50,0,0,"La Sonnaz FR","I risultati di questo comune non sono ancora noti."
2236,50,0,0,"Gibloux FR","I risultati di questo comune non sono ancora noti."
2237,50,0,0,"Prez FR","I risultati di questo comune non sono ancora noti."
2238,50,0,0,"Bois-d'Amont FR","I risultati di questo comune non sono ancora noti."
2250,50,0,0,"Gurwolf FR","I risultati di questo comune non sono ancora noti."
2254,50,0,0,"Courtepin FR","I risultati di questo comune non sono ancora noti."
2257,50,0,0,"Cressier FR","I risultati di questo comune non sono ancora noti."
2258,50,0,0,"Fräschels FR","I risultati di questo comune non sono ancora noti."
2261,35.2,35.2,64.8,"Greng FR","Non è stata accolta l'iniziativa sulle pensioni dagli elettori di Greng. Ha infatti totalizzato 57 voti contrari, a fronte dei 31 favorevoli."
2262,50,0,0,"Gurmels FR","I risultati di questo comune non sono ancora noti."
2265,50,0,0,"Kerzers FR","I risultati di questo comune non sono ancora noti."
2266,50,0,0,"Kleinbösingen FR","I risultati di questo comune non sono ancora noti."
2271,50,0,0,"Merlach FR","I risultati di questo comune non sono ancora noti."
2272,50,0,0,"Misery-Courtion FR","I risultati di questo comune non sono ancora noti."
2274,50,0,0,"Muntelier FR","I risultati di questo comune non sono ancora noti."
2275,50,0,0,"Murten FR","I risultati di questo comune non sono ancora noti."
2276,50,0,0,"Ried bei Kerzers FR","I risultati di questo comune non sono ancora noti."
2278,50,0,0,"Ulmiz FR","I risultati di questo comune non sono ancora noti."
2284,50,0,0,"Mont-Vully FR","I risultati di questo comune non sono ancora noti."
2292,50,0,0,"Brünisried FR","I risultati di questo comune non sono ancora noti."
2293,50,0,0,"Düdingen FR","I risultati di questo comune non sono ancora noti."
2294,50,0,0,"Giffers FR","I risultati di questo comune non sono ancora noti."
2295,50,0,0,"Bösingen FR","I risultati di questo comune non sono ancora noti."
2296,50,0,0,"Heitenried FR","I risultati di questo comune non sono ancora noti."
2299,50,0,0,"Plaffeien FR","I risultati di questo comune non sono ancora noti."
2300,50,0,0,"Plasselb FR","I risultati di questo comune non sono ancora noti."
2301,50,0,0,"Rechthalten FR","I risultati di questo comune non sono ancora noti."
2303,50,0,0,"St. Silvester FR","I risultati di questo comune non sono ancora noti."
2304,50,0,0,"St. Ursen FR","I risultati di questo comune non sono ancora noti."
2305,50,0,0,"Schmitten FR","I risultati di questo comune non sono ancora noti."
2306,50,0,0,"Tafers FR","I risultati di questo comune non sono ancora noti."
2307,50,0,0,"Tentlingen FR","I risultati di questo comune non sono ancora noti."
2308,50,0,0,"Ueberstorf FR","I risultati di questo comune non sono ancora noti."
2309,50,0,0,"Wünnewil-Flamatt FR","I risultati di questo comune non sono ancora noti."
2321,50,0,0,"Attalens FR","I risultati di questo comune non sono ancora noti."
2323,50,0,0,"Bossonnens FR","I risultati di questo comune non sono ancora noti."
2325,50,0,0,"Châtel-Saint-Denis FR","I risultati di questo comune non sono ancora noti."
2328,50,0,0,"Granges (Veveyse) FR","I risultati di questo comune non sono ancora noti."
2333,50,0,0,"Remaufens FR","I risultati di questo comune non sono ancora noti."
2335,50,0,0,"Saint-Martin FR","I risultati di questo comune non sono ancora noti."
2336,50,0,0,"Semsales FR","I risultati di questo comune non sono ancora noti."
2337,50,0,0,"Le Flon FR","I risultati di questo comune non sono ancora noti."
2338,11.6,11.6,88.4,"La Verrerie FR","A La Verrerie i votanti hanno affossato l'iniziativa sulle pensioni con il 88,4 per cento di ""no""."
2401,29.1,29.1,70.9,"Egerkingen SO","Gli elettori di Egerkingen hanno respinto l'iniziativa sulle pensioni con il 70,9 per cento di voti contrari."
2402,24.7,24.7,75.3,"Härkingen SO","Nel comune di Härkingen il 75,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
2403,50,0,0,"Kestenholz SO","I risultati di questo comune non sono ancora noti."
2404,50,0,0,"Neuendorf SO","I risultati di questo comune non sono ancora noti."
2405,50,0,0,"Niederbuchsiten SO","I risultati di questo comune non sono ancora noti."
2406,23.6,23.6,76.4,"Oberbuchsiten SO","Bocciata l'iniziativa sulle pensioni nel comune di Oberbuchsiten, dove il 76,4 per cento dei cittadini ha votato ""no""."
2407,50,0,0,"Oensingen SO","I risultati di questo comune non sono ancora noti."
2408,50,0,0,"Wolfwil SO","I risultati di questo comune non sono ancora noti."
2421,25.8,25.8,74.2,"Aedermannsdorf SO","A Aedermannsdorf non ha avuto successo l'iniziativa sulle pensioni. Il 74,2 per cento degli elettori ha votato ""no""."
2422,50,0,0,"Balsthal SO","I risultati di questo comune non sono ancora noti."
2424,28.9,28.9,71.1,"Herbetswil SO","Il 71,1 per cento dei votanti di Herbetswil ha respinto l'iniziativa sulle pensioni."
2425,22.8,22.8,77.2,"Holderbank SO","A Holderbank SO i votanti hanno affossato l'iniziativa sulle pensioni con il 77,2 per cento di ""no""."
2426,50,0,0,"Laupersdorf SO","I risultati di questo comune non sono ancora noti."
2427,24.6,24.6,75.4,"Matzendorf SO","A Matzendorf non ha avuto successo l'iniziativa sulle pensioni. Il 75,4 per cento degli elettori ha votato ""no""."
2428,25.4,25.4,74.6,"Mümliswil-Ramiswil SO","A Mümliswil-Ramiswil i votanti hanno affossato l'iniziativa sulle pensioni con il 74,6 per cento di ""no""."
2430,25.4,25.4,74.6,"Welschenrohr-Gänsbrunnen (SO)","Il 74,6 per cento dei votanti di Welschenrohr-Gänsbrunnen ha respinto l'iniziativa sulle pensioni."
2445,25.1,25.1,74.9,"Biezwil SO","A Biezwil i votanti hanno affossato l'iniziativa sulle pensioni con il 74,9 per cento di ""no""."
2455,27.4,27.4,72.6,"Lüterkofen-Ichertswil SO","Il 72,6 per cento dei votanti di Lüterkofen-Ichertswil ha respinto l'iniziativa sulle pensioni."
2457,50,0,0,"Messen SO","I risultati di questo comune non sono ancora noti."
2461,20,20,80,"Schnottwil SO","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Schnottwil, dove ha totalizzato il 80 per cento di voti contrari."
2463,25.7,25.7,74.3,"Unterramsern SO","Bocciata l'iniziativa sulle pensioni nel comune di Unterramsern, dove il 74,3 per cento dei cittadini ha votato ""no""."
2464,21.8,21.8,78.2,"Lüsslingen-Nennigkofen SO","A Lüsslingen-Nennigkofen non ha avuto successo l'iniziativa sulle pensioni. Il 78,2 per cento degli elettori ha votato ""no""."
2465,23,23,77,"Buchegg SO","Bocciata l'iniziativa sulle pensioni nel comune di Buchegg, dove il 77 per cento dei cittadini ha votato ""no""."
2471,20.2,20.2,79.8,"Bättwil SO","A Bättwil non ha avuto successo l'iniziativa sulle pensioni. Il 79,8 per cento degli elettori ha votato ""no""."
2472,24.2,24.2,75.8,"Büren SO","Gli elettori di Büren SO hanno respinto l'iniziativa sulle pensioni con il 75,8 per cento di voti contrari."
2473,50,0,0,"Dornach SO","I risultati di questo comune non sono ancora noti."
2474,25.2,25.2,74.8,"Gempen SO","Il 74,8 per cento dei votanti di Gempen ha respinto l'iniziativa sulle pensioni."
2475,50,0,0,"Hochwald SO","I risultati di questo comune non sono ancora noti."
2476,50,0,0,"Hofstetten-Flüh SO","I risultati di questo comune non sono ancora noti."
2477,24.4,24.4,75.6,"Metzerlen-Mariastein SO","Gli elettori di Metzerlen-Mariastein hanno respinto l'iniziativa sulle pensioni con il 75,6 per cento di voti contrari."
2478,50,0,0,"Nuglar-St. Pantaleon SO","I risultati di questo comune non sono ancora noti."
2479,22.5,22.5,77.5,"Rodersdorf SO","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Rodersdorf, dove ha totalizzato il 77,5 per cento di voti contrari."
2480,21.5,21.5,78.5,"Seewen SO","A Seewen non ha avuto successo l'iniziativa sulle pensioni. Il 78,5 per cento degli elettori ha votato ""no""."
2481,50,0,0,"Witterswil SO","I risultati di questo comune non sono ancora noti."
2491,25.9,25.9,74.1,"Hauenstein-Ifenthal SO","A Hauenstein-Ifenthal i votanti hanno affossato l'iniziativa sulle pensioni con il 74,1 per cento di ""no""."
2492,19.3,19.3,80.7,"Kienberg SO","A Kienberg non ha avuto successo l'iniziativa sulle pensioni. Il 80,7 per cento degli elettori ha votato ""no""."
2493,50,0,0,"Lostorf SO","I risultati di questo comune non sono ancora noti."
2495,50,0,0,"Niedergösgen SO","I risultati di questo comune non sono ancora noti."
2497,25.3,25.3,74.7,"Obergösgen SO","Nel comune di Obergösgen il 74,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
2499,50,0,0,"Stüsslingen SO","I risultati di questo comune non sono ancora noti."
2500,50,0,0,"Trimbach SO","I risultati di questo comune non sono ancora noti."
2501,50,0,0,"Winznau SO","I risultati di questo comune non sono ancora noti."
2502,50,0,0,"Wisen SO","I risultati di questo comune non sono ancora noti."
2503,26.8,26.8,73.2,"Erlinsbach SO","A Erlinsbach SO non ha avuto successo l'iniziativa sulle pensioni. Il 73,2 per cento degli elettori ha votato ""no""."
2511,23.9,23.9,76.1,"Aeschi SO","A Aeschi SO i votanti hanno affossato l'iniziativa sulle pensioni con il 76,1 per cento di ""no""."
2513,50,0,0,"Biberist SO","I risultati di questo comune non sono ancora noti."
2514,50,0,0,"Bolken SO","I risultati di questo comune non sono ancora noti."
2516,24.5,24.5,75.5,"Deitingen SO","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Deitingen, dove ha totalizzato il 75,5 per cento di voti contrari."
2517,50,0,0,"Derendingen SO","I risultati di questo comune non sono ancora noti."
2518,15.6,15.6,84.4,"Etziken SO","A Etziken i votanti hanno affossato l'iniziativa sulle pensioni con il 84,4 per cento di ""no""."
2519,50,0,0,"Gerlafingen SO","I risultati di questo comune non sono ancora noti."
2520,21.5,21.5,78.5,"Halten SO","Nel comune di Halten il 78,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
2523,23.4,23.4,76.6,"Horriwil SO","A Horriwil non ha avuto successo l'iniziativa sulle pensioni. Il 76,6 per cento degli elettori ha votato ""no""."
2524,18.8,18.8,81.2,"Hüniken SO","L'iniziativa sulle pensioni non è piaciuta al popolo votante di Hüniken: i voti sfavorevoli sono stati 78, mentre i ""sì"" 18."
2525,23.3,23.3,76.7,"Kriegstetten SO","Nel comune di Kriegstetten il 76,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
2526,50,0,0,"Lohn-Ammannsegg SO","I risultati di questo comune non sono ancora noti."
2527,50,0,0,"Luterbach SO","I risultati di questo comune non sono ancora noti."
2528,22.4,22.4,77.6,"Obergerlafingen SO","A Obergerlafingen non ha avuto successo l'iniziativa sulle pensioni. Il 77,6 per cento degli elettori ha votato ""no""."
2529,28.7,28.7,71.3,"Oekingen SO","Il 71,3 per cento dei votanti di Oekingen ha respinto l'iniziativa sulle pensioni."
2530,50,0,0,"Recherswil SO","I risultati di questo comune non sono ancora noti."
2532,50,0,0,"Subingen SO","I risultati di questo comune non sono ancora noti."
2534,50,0,0,"Zuchwil SO","I risultati di questo comune non sono ancora noti."
2535,18.7,18.7,81.3,"Drei Höfe SO","A Drei Höfe i votanti hanno affossato l'iniziativa sulle pensioni con il 81,3 per cento di ""no""."
2541,24.4,24.4,75.6,"Balm bei Günsberg SO","Gli elettori di Balm bei Günsberg hanno respinto l'iniziativa sulle pensioni con il 75,6 per cento di voti contrari."
2542,50,0,0,"Bellach SO","I risultati di questo comune non sono ancora noti."
2543,50,0,0,"Bettlach SO","I risultati di questo comune non sono ancora noti."
2544,43.9,43.9,56.1,"Feldbrunnen-St. Niklaus SO","Gli elettori di Feldbrunnen-St. Niklaus hanno respinto l'iniziativa sulle pensioni con il 56,1 per cento di voti contrari."
2545,26.6,26.6,73.4,"Flumenthal SO","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Flumenthal, dove ha totalizzato il 73,4 per cento di voti contrari."
2546,50,0,0,"Grenchen SO","I risultati di questo comune non sono ancora noti."
2547,26.3,26.3,73.7,"Günsberg SO","Gli elettori di Günsberg hanno respinto l'iniziativa sulle pensioni con il 73,7 per cento di voti contrari."
2548,50,0,0,"Hubersdorf SO","I risultati di questo comune non sono ancora noti."
2549,17.6,17.6,82.4,"Kammersrohr SO","Non è stata accolta l'iniziativa sulle pensioni dagli elettori di Kammersrohr. Ha infatti totalizzato 14 voti contrari, a fronte dei 3 favorevoli."
2550,50,0,0,"Langendorf SO","I risultati di questo comune non sono ancora noti."
2551,27.3,27.3,72.7,"Lommiswil SO","Nel comune di Lommiswil il 72,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
2553,50,0,0,"Oberdorf SO","I risultati di questo comune non sono ancora noti."
2554,50,0,0,"Riedholz SO","I risultati di questo comune non sono ancora noti."
2555,27.3,27.3,72.7,"Rüttenen SO","Nel comune di Rüttenen il 72,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
2556,50,0,0,"Selzach SO","I risultati di questo comune non sono ancora noti."
2571,18.9,18.9,81.1,"Boningen SO","A Boningen i votanti hanno affossato l'iniziativa sulle pensioni con il 81,1 per cento di ""no""."
2572,26,26,74,"Däniken SO","A Däniken i votanti hanno affossato l'iniziativa sulle pensioni con il 74 per cento di ""no""."
2573,50,0,0,"Dulliken SO","I risultati di questo comune non sono ancora noti."
2574,31.2,31.2,68.8,"Eppenberg-Wöschnau SO","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Eppenberg-Wöschnau, dove ha totalizzato il 68,8 per cento di voti contrari."
2575,50,0,0,"Fulenbach SO","I risultati di questo comune non sono ancora noti."
2576,25.3,25.3,74.7,"Gretzenbach SO","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Gretzenbach, dove ha totalizzato il 74,7 per cento di voti contrari."
2578,50,0,0,"Gunzgen SO","I risultati di questo comune non sono ancora noti."
2579,50,0,0,"Hägendorf SO","I risultati di questo comune non sono ancora noti."
2580,23.5,23.5,76.5,"Kappel SO","A Kappel SO non ha avuto successo l'iniziativa sulle pensioni. Il 76,5 per cento degli elettori ha votato ""no""."
2581,50,0,0,"Olten SO","I risultati di questo comune non sono ancora noti."
2582,50,0,0,"Rickenbach SO","I risultati di questo comune non sono ancora noti."
2583,50,0,0,"Schönenwerd SO","I risultati di questo comune non sono ancora noti."
2584,50,0,0,"Starrkirch-Wil SO","I risultati di questo comune non sono ancora noti."
2585,50,0,0,"Walterswil SO","I risultati di questo comune non sono ancora noti."
2586,50,0,0,"Wangen bei Olten SO","I risultati di questo comune non sono ancora noti."
2601,50,0,0,"Soletta SO","I risultati di questo comune non sono ancora noti."
2611,25.3,25.3,74.7,"Bärschwil SO","Nel comune di Bärschwil il 74,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
2612,50,0,0,"Beinwil SO","I risultati di questo comune non sono ancora noti."
2613,50,0,0,"Breitenbach SO","I risultati di questo comune non sono ancora noti."
2614,24.2,24.2,75.8,"Büsserach SO","A Büsserach non ha avuto successo l'iniziativa sulle pensioni. Il 75,8 per cento degli elettori ha votato ""no""."
2615,21.3,21.3,78.7,"Erschwil SO","Bocciata l'iniziativa sulle pensioni nel comune di Erschwil, dove il 78,7 per cento dei cittadini ha votato ""no""."
2616,50,0,0,"Fehren SO","I risultati di questo comune non sono ancora noti."
2617,29.4,29.4,70.6,"Grindel SO","A Grindel i votanti hanno affossato l'iniziativa sulle pensioni con il 70,6 per cento di ""no""."
2618,50,0,0,"Himmelried SO","I risultati di questo comune non sono ancora noti."
2619,50,0,0,"Kleinlützel SO","I risultati di questo comune non sono ancora noti."
2620,50,0,0,"Meltingen SO","I risultati di questo comune non sono ancora noti."
