"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
972,29.2,29.2,70.8,"Berken (BE)","Les habitants de Berken s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,8 pour cent de non. Berken a rejeté l'initiative, contrairement à son canton."
973,37,37,63,"Bettenhausen (BE)","A Bettenhausen, les habitants disent non à 63 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bettenhausen a rejeté l'initiative, contrairement à son canton."
975,50.1,50.1,49.9,"Farnern (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Farnern avec 50,1 pour cent de oui. Farnern a approuvé l'initiative, tout comme son canton."
976,47,47,53,"Graben (BE)","C'est non à 53 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Graben. Graben a rejeté l'initiative, contrairement à son canton."
977,89.5,89.5,10.5,"Heimenhausen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Heimenhausen avec 89,5 pour cent de oui. Heimenhausen a approuvé l'initiative, tout comme son canton."
979,44.8,44.8,55.2,"Herzogenbuchsee (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Herzogenbuchsee avec 55,2 pour cent de non. Herzogenbuchsee a rejeté l'initiative, contrairement à son canton."
980,80.8,80.8,19.2,"Inkwil (BE)","Les habitants d'Inkwil acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,8 pour cent de oui. Inkwil a approuvé l'initiative, tout comme son canton."
981,74.8,74.8,25.2,"Niederbipp (BE)","A Niederbipp, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,8 pour cent des suffrages. Niederbipp a approuvé l'initiative, tout comme son canton."
982,17.2,17.2,82.8,"Niederönz (BE)","Les habitants de Niederönz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,8 pour cent de non. Niederönz a rejeté l'initiative, contrairement à son canton."
983,73.2,73.2,26.8,"Oberbipp (BE)","Les habitants d'Oberbipp acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,2 pour cent de oui. Oberbipp a approuvé l'initiative, tout comme son canton."
985,33,33,67,"Ochlenberg (BE)","Les habitants d'Ochlenberg rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67 pour cent de non. Ochlenberg a rejeté l'initiative, contrairement à son canton."
987,39.9,39.9,60.1,"Rumisberg (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rumisberg avec 60,1 pour cent des suffrages. Rumisberg a rejeté l'initiative, contrairement à son canton."
988,100,100,0,"Seeberg (BE)","Résultat clair et net à Seeberg. Les 9'613 électeurs de cette commune qui se sont rendus aux urnes dimanche acceptent tous l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Le plus fort pourcentage de oui du canton de Berne a été obtenu à Seeberg."
989,28.2,28.2,71.8,"Thörigen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Thörigen avec 71,8 pour cent de non. Thörigen a rejeté l'initiative, contrairement à son canton."
990,52.4,52.4,47.6,"Walliswil bei Niederbipp (BE)","C'est oui à 52,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Walliswil bei Niederbipp. Walliswil bei Niederbipp a approuvé l'initiative, tout comme son canton."
991,13.5,13.5,86.5,"Walliswil bei Wangen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Walliswil bei Wangen avec 86,5 pour cent des suffrages. Walliswil bei Wangen a rejeté l'initiative, contrairement à son canton."
992,76.4,76.4,23.6,"Wangen an der Aare (BE)","Les électeurs de Wangen an der Aare valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,4 pour cent des voix. Wangen an der Aare a approuvé l'initiative, tout comme son canton."
995,54.4,54.4,45.6,"Wiedlisbach (BE)","Les électeurs de Wiedlisbach valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,4 pour cent des voix. Wiedlisbach a approuvé l'initiative, tout comme son canton."
1001,52,52,48,"Doppleschwand (LU)","Les électeurs de Doppleschwand valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52 pour cent des voix. Doppleschwand a approuvé l'initiative, tout comme son canton."
1002,62,62,38,"Entlebuch (LU)","A Entlebuch, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62 pour cent des suffrages. Entlebuch a approuvé l'initiative, tout comme son canton."
1004,83.7,83.7,16.3,"Flühli (LU)","A Flühli, les habitants disent oui à 83,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Flühli a approuvé l'initiative, tout comme son canton."
1005,1.3,1.3,98.7,"Hasle (LU)","Les habitants de Hasle (LU) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,7 pour cent de non. Le plus fort pourcentage de non du canton de Lucerne a été obtenu à Hasle (LU)."
1007,50.9,50.9,49.1,"Romoos (LU)","A Romoos, les habitants disent oui à 50,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Romoos a approuvé l'initiative, tout comme son canton."
1008,34.9,34.9,65.1,"Schüpfheim (LU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Schüpfheim avec 65,1 pour cent de non. Schüpfheim a rejeté l'initiative, contrairement à son canton."
1009,55.4,55.4,44.6,"Werthenstein (LU)","A Werthenstein, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,4 pour cent des suffrages. Werthenstein a approuvé l'initiative, tout comme son canton."
1010,49,49,51,"Escholzmatt-Marbach (LU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Escholzmatt-Marbach avec 51 pour cent de non. Escholzmatt-Marbach a rejeté l'initiative, contrairement à son canton."
1021,58.8,58.8,41.2,"Aesch (LU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Aesch (LU) avec 58,8 pour cent de oui. Aesch (LU) a approuvé l'initiative, tout comme son canton."
1023,52.1,52.1,47.9,"Ballwil (LU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Ballwil avec 52,1 pour cent de oui. Ballwil a approuvé l'initiative, tout comme son canton."
1024,53.6,53.6,46.4,"Emmen (LU)","C'est oui à 53,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Emmen. Emmen a approuvé l'initiative, tout comme son canton."
1025,85.2,85.2,14.8,"Ermensee (LU)","A Ermensee, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,2 pour cent des suffrages. Ermensee a approuvé l'initiative, tout comme son canton."
1026,80,80,20,"Eschenbach (LU)","A Eschenbach (LU), les habitants disent oui à 80 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Eschenbach (LU) a approuvé l'initiative, tout comme son canton."
1030,40.9,40.9,59.1,"Hitzkirch (LU)","Les habitants de Hitzkirch s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,1 pour cent de non. Hitzkirch a rejeté l'initiative, contrairement à son canton."
1031,71.6,71.6,28.4,"Hochdorf (LU)","A Hochdorf, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,6 pour cent des suffrages. Hochdorf a approuvé l'initiative, tout comme son canton."
1032,44.1,44.1,55.9,"Hohenrain (LU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Hohenrain avec 55,9 pour cent de non. Hohenrain a rejeté l'initiative, contrairement à son canton."
1033,69.6,69.6,30.4,"Inwil (LU)","Les habitants d'Inwil acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,6 pour cent de oui. Inwil a approuvé l'initiative, tout comme son canton."
1037,47.3,47.3,52.7,"Rain (LU)","Les habitants de Rain rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,7 pour cent de non. Rain a rejeté l'initiative, contrairement à son canton."
1039,30.4,30.4,69.6,"Römerswil (LU)","A Römerswil, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,6 pour cent des voix. Römerswil a rejeté l'initiative, contrairement à son canton."
1040,77,77,23,"Rothenburg (LU)","Les électeurs de Rothenburg valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77 pour cent des voix. Rothenburg a approuvé l'initiative, tout comme son canton."
1041,42.1,42.1,57.9,"Schongau (LU)","Les habitants de Schongau s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,9 pour cent de non. Schongau a rejeté l'initiative, contrairement à son canton."
1051,97.5,97.5,2.5,"Adligenswil (LU)","C'est oui à 97,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Adligenswil. Le plus fort pourcentage de oui du canton de Lucerne a été obtenu à Adligenswil."
1052,45.4,45.4,54.6,"Buchrain (LU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Buchrain avec 54,6 pour cent de non. Buchrain a rejeté l'initiative, contrairement à son canton."
1053,62.7,62.7,37.3,"Dierikon (LU)","A Dierikon, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,7 pour cent des suffrages. Dierikon a approuvé l'initiative, tout comme son canton."
1054,31,31,69,"Ebikon (LU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ebikon avec 69 pour cent de non. Ebikon a rejeté l'initiative, contrairement à son canton."
1055,37.8,37.8,62.2,"Gisikon (LU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Gisikon avec 62,2 pour cent des suffrages. Gisikon a rejeté l'initiative, contrairement à son canton."
1056,10.3,10.3,89.7,"Greppen (LU)","C'est non à 89,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Greppen. Greppen a rejeté l'initiative, contrairement à son canton."
1057,40.8,40.8,59.2,"Honau (LU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Honau avec 59,2 pour cent des suffrages. Honau a rejeté l'initiative, contrairement à son canton."
1058,92.4,92.4,7.6,"Horw (LU)","C'est oui à 92,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Horw. Horw a approuvé l'initiative, tout comme son canton."
1059,60.8,60.8,39.2,"Kriens (LU)","Les électeurs de Kriens valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,8 pour cent des voix. Kriens a approuvé l'initiative, tout comme son canton."
1061,39.8,39.8,60.2,"Lucerne (LU)","A Lucerne, les habitants disent non à 60,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lucerne a rejeté l'initiative, contrairement à son canton."
1062,14.3,14.3,85.7,"Malters (LU)","Les habitants de Malters s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,7 pour cent de non. Malters a rejeté l'initiative, contrairement à son canton."
1063,42.9,42.9,57.1,"Meggen (LU)","Les habitants de Meggen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,1 pour cent de non. Meggen a rejeté l'initiative, contrairement à son canton."
1064,32.2,32.2,67.8,"Meierskappel (LU)","C'est non à 67,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Meierskappel. Meierskappel a rejeté l'initiative, contrairement à son canton."
1065,51.2,51.2,48.8,"Root (LU)","Les habitants de Root approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,2 pour cent des voix. Root a approuvé l'initiative, tout comme son canton."
1066,39.6,39.6,60.4,"Schwarzenberg (LU)","Les habitants de Schwarzenberg s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,4 pour cent de non. Schwarzenberg a rejeté l'initiative, contrairement à son canton."
1067,35,35,65,"Udligenswil (LU)","Les habitants d'Udligenswil s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65 pour cent de non. Udligenswil a rejeté l'initiative, contrairement à son canton."
1068,51.8,51.8,48.2,"Vitznau (LU)","Les habitants de Vitznau acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,8 pour cent de oui. Vitznau a approuvé l'initiative, tout comme son canton."
1069,58.8,58.8,41.2,"Weggis (LU)","Les électeurs de Weggis valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,8 pour cent des voix. Weggis a approuvé l'initiative, tout comme son canton."
1081,43.8,43.8,56.2,"Beromünster (LU)","Les habitants de Beromünster s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,2 pour cent de non. Beromünster a rejeté l'initiative, contrairement à son canton."
1082,25.6,25.6,74.4,"Büron (LU)","C'est non à 74,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Büron. Büron a rejeté l'initiative, contrairement à son canton."
1083,42.2,42.2,57.8,"Buttisholz (LU)","Les habitants de Buttisholz rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,8 pour cent de non. Buttisholz a rejeté l'initiative, contrairement à son canton."
1084,88.6,88.6,11.4,"Eich (LU)","Les habitants d'Eich acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,6 pour cent de oui. Eich a approuvé l'initiative, tout comme son canton."
1085,44.5,44.5,55.5,"Geuensee (LU)","C'est non à 55,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Geuensee. Geuensee a rejeté l'initiative, contrairement à son canton."
1086,12.5,12.5,87.5,"Grosswangen (LU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Grosswangen avec 87,5 pour cent des suffrages. Grosswangen a rejeté l'initiative, contrairement à son canton."
1088,26.1,26.1,73.9,"Hildisrieden (LU)","C'est non à 73,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Hildisrieden. Hildisrieden a rejeté l'initiative, contrairement à son canton."
1089,12.7,12.7,87.3,"Knutwil (LU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Knutwil avec 87,3 pour cent de non. Knutwil a rejeté l'initiative, contrairement à son canton."
1091,5.3,5.3,94.7,"Mauensee (LU)","A Mauensee, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,7 pour cent des voix. Mauensee a rejeté l'initiative, contrairement à son canton."
1093,52.9,52.9,47.1,"Neuenkirch (LU)","Les habitants de Neuenkirch approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,9 pour cent des voix. Neuenkirch a approuvé l'initiative, tout comme son canton."
1094,24.4,24.4,75.6,"Nottwil (LU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Nottwil avec 75,6 pour cent des suffrages. Nottwil a rejeté l'initiative, contrairement à son canton."
1095,49.8,49.8,50.2,"Oberkirch (LU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Oberkirch avec 50,2 pour cent de non. Oberkirch a rejeté l'initiative, contrairement à son canton."
1097,46.1,46.1,53.9,"Rickenbach (LU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rickenbach (LU) avec 53,9 pour cent des suffrages. Rickenbach (LU) a rejeté l'initiative, contrairement à son canton."
1098,52.8,52.8,47.2,"Ruswil (LU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Ruswil avec 52,8 pour cent de oui. Ruswil a approuvé l'initiative, tout comme son canton."
1099,45.7,45.7,54.3,"Schenkon (LU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Schenkon avec 54,3 pour cent de non. Schenkon a rejeté l'initiative, contrairement à son canton."
1100,55.7,55.7,44.3,"Schlierbach (LU)","A Schlierbach, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,7 pour cent des suffrages. Schlierbach a approuvé l'initiative, tout comme son canton."
1102,35.3,35.3,64.7,"Sempach (LU)","Les habitants de Sempach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,7 pour cent de non. Sempach a rejeté l'initiative, contrairement à son canton."
1103,50.2,50.2,49.8,"Sursee (LU)","Les habitants de Sursee approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,2 pour cent des voix. Sursee a approuvé l'initiative, tout comme son canton."
1104,73.9,73.9,26.1,"Triengen (LU)","Les électeurs de Triengen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,9 pour cent des voix. Triengen a approuvé l'initiative, tout comme son canton."
1107,46.1,46.1,53.9,"Wolhusen (LU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Wolhusen avec 53,9 pour cent de non. Wolhusen a rejeté l'initiative, contrairement à son canton."
1121,25.9,25.9,74.1,"Alberswil (LU)","Les habitants d'Alberswil rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,1 pour cent de non. Alberswil a rejeté l'initiative, contrairement à son canton."
1122,10.9,10.9,89.1,"Altbüron (LU)","Les habitants d'Altbüron s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,1 pour cent de non. Altbüron a rejeté l'initiative, contrairement à son canton."
1123,24.9,24.9,75.1,"Altishofen (LU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Altishofen avec 75,1 pour cent de non. Altishofen a rejeté l'initiative, contrairement à son canton."
1125,53.8,53.8,46.2,"Dagmersellen (LU)","Les électeurs de Dagmersellen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,8 pour cent des voix. Dagmersellen a approuvé l'initiative, tout comme son canton."
1127,42,42,58,"Egolzwil (LU)","Les habitants d'Egolzwil s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58 pour cent de non. Egolzwil a rejeté l'initiative, contrairement à son canton."
1128,42.3,42.3,57.7,"Ettiswil (LU)","C'est non à 57,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Ettiswil. Ettiswil a rejeté l'initiative, contrairement à son canton."
1129,30.8,30.8,69.2,"Fischbach (LU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Fischbach avec 69,2 pour cent de non. Fischbach a rejeté l'initiative, contrairement à son canton."
1131,71.9,71.9,28.1,"Grossdietwil (LU)","Les habitants de Grossdietwil approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,9 pour cent des voix. Grossdietwil a approuvé l'initiative, tout comme son canton."
1132,53.8,53.8,46.2,"Hergiswil bei Willisau (LU)","C'est oui à 53,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Hergiswil bei Willisau. Hergiswil bei Willisau a approuvé l'initiative, tout comme son canton."
1135,73,73,27,"Luthern (LU)","C'est oui à 73 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Luthern. Luthern a approuvé l'initiative, tout comme son canton."
1136,77.6,77.6,22.4,"Menznau (LU)","C'est oui à 77,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Menznau. Menznau a approuvé l'initiative, tout comme son canton."
1137,29.7,29.7,70.3,"Nebikon (LU)","Les habitants de Nebikon rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,3 pour cent de non. Nebikon a rejeté l'initiative, contrairement à son canton."
1139,78.3,78.3,21.7,"Pfaffnau (LU)","Les habitants de Pfaffnau acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,3 pour cent de oui. Pfaffnau a approuvé l'initiative, tout comme son canton."
1140,77.8,77.8,22.2,"Reiden (LU)","A Reiden, les habitants disent oui à 77,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Reiden a approuvé l'initiative, tout comme son canton."
1142,52.8,52.8,47.2,"Roggliswil (LU)","A Roggliswil, les habitants disent oui à 52,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Roggliswil a approuvé l'initiative, tout comme son canton."
1143,16.8,16.8,83.2,"Schötz (LU)","A Schötz, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,2 pour cent des voix. Schötz a rejeté l'initiative, contrairement à son canton."
1145,37.5,37.5,62.5,"Ufhusen (LU)","A Ufhusen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,5 pour cent des voix. Ufhusen a rejeté l'initiative, contrairement à son canton."
1146,63.3,63.3,36.7,"Wauwil (LU)","Les électeurs de Wauwil valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,3 pour cent des voix. Wauwil a approuvé l'initiative, tout comme son canton."
1147,57.9,57.9,42.1,"Wikon (LU)","Les électeurs de Wikon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,9 pour cent des voix. Wikon a approuvé l'initiative, tout comme son canton."
1150,8,8,92,"Zell (LU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Zell (LU) avec 92 pour cent de non. Zell (LU) a rejeté l'initiative, contrairement à son canton."
1151,52.7,52.7,47.3,"Willisau (LU)","C'est oui à 52,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Willisau. Willisau a approuvé l'initiative, tout comme son canton."
1201,49.4,49.4,50.6,"Altdorf (UR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Altdorf (UR) avec 50,6 pour cent des suffrages. Altdorf (UR) a rejeté l'initiative, contrairement à son canton."
1202,42.2,42.2,57.8,"Andermatt (UR)","A Andermatt, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,8 pour cent des voix. Andermatt a rejeté l'initiative, contrairement à son canton."
1203,68,68,32,"Attinghausen (UR)","A Attinghausen, les habitants disent oui à 68 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Attinghausen a approuvé l'initiative, tout comme son canton."
1205,46,46,54,"Bürglen (UR)","A Bürglen (UR), les habitants disent non à 54 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bürglen (UR) a rejeté l'initiative, contrairement à son canton."
1206,14.9,14.9,85.1,"Erstfeld (UR)","Les habitants d'Erstfeld rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,1 pour cent de non. Le plus fort pourcentage de non du canton d'Uri a été obtenu à Erstfeld."
1207,55.6,55.6,44.4,"Flüelen (UR)","A Flüelen, les habitants disent oui à 55,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Flüelen a approuvé l'initiative, tout comme son canton."
1208,33.6,33.6,66.4,"Göschenen (UR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Göschenen avec 66,4 pour cent des suffrages. Göschenen a rejeté l'initiative, contrairement à son canton."
1209,47.6,47.6,52.4,"Gurtnellen (UR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gurtnellen avec 52,4 pour cent de non. Gurtnellen a rejeté l'initiative, contrairement à son canton."
1210,46.9,46.9,53.1,"Hospental (UR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Hospental avec 53,1 pour cent de non. Hospental a rejeté l'initiative, contrairement à son canton."
1211,51.8,51.8,48.2,"Isenthal (UR)","Les électeurs d'Isenthal valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,8 pour cent des voix. Isenthal a approuvé l'initiative, tout comme son canton."
1212,84.8,84.8,15.2,"Realp (UR)","Les habitants de Realp approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,8 pour cent des voix. Le plus fort pourcentage de oui du canton d'Uri a été obtenu à Realp."
1213,45.3,45.3,54.7,"Schattdorf (UR)","Les habitants de Schattdorf s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,7 pour cent de non. Schattdorf a rejeté l'initiative, contrairement à son canton."
1214,33.1,33.1,66.9,"Seedorf (UR)","Les habitants de Seedorf (UR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,9 pour cent de non. Seedorf (UR) a rejeté l'initiative, contrairement à son canton."
1215,50.2,50.2,49.8,"Seelisberg (UR)","A Seelisberg, les habitants disent oui à 50,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Seelisberg a approuvé l'initiative, tout comme son canton."
1216,68.1,68.1,31.9,"Silenen (UR)","Les électeurs de Silenen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,1 pour cent des voix. Silenen a approuvé l'initiative, tout comme son canton."
1217,33.4,33.4,66.6,"Sisikon (UR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Sisikon avec 66,6 pour cent des suffrages. Sisikon a rejeté l'initiative, contrairement à son canton."
1218,64.8,64.8,35.2,"Spiringen (UR)","Les habitants de Spiringen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,8 pour cent de oui. Spiringen a approuvé l'initiative, tout comme son canton."
1219,26.1,26.1,73.9,"Unterschächen (UR)","Les habitants d'Unterschächen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,9 pour cent de non. Unterschächen a rejeté l'initiative, contrairement à son canton."
1220,27.6,27.6,72.4,"Wassen (UR)","A Wassen, les habitants disent non à 72,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Wassen a rejeté l'initiative, contrairement à son canton."
1301,33.3,33.3,66.7,"Einsiedeln (SZ)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Einsiedeln avec 66,7 pour cent des suffrages. Einsiedeln a rejeté l'initiative, contrairement à son canton."
1311,70.4,70.4,29.6,"Gersau (SZ)","Les électeurs de Gersau valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,4 pour cent des voix. Gersau a approuvé l'initiative, tout comme son canton."
1321,62.7,62.7,37.3,"Feusisberg (SZ)","A Feusisberg, les habitants disent oui à 62,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Feusisberg a approuvé l'initiative, tout comme son canton."
1322,99,99,1,"Freienbach (SZ)","Les habitants de Freienbach approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99 pour cent des voix. Le plus fort pourcentage de oui du canton de Schwyz a été obtenu à Freienbach."
1323,33.7,33.7,66.3,"Wollerau (SZ)","C'est non à 66,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Wollerau. Wollerau a rejeté l'initiative, contrairement à son canton."
