"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
340,48.9,48.9,51.1,"Rütschelen BE","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Rütschelen, dove il 51,1 per cento dei cittadini ha votato ""no"". Rütschelen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
341,19.5,19.5,80.5,"Schwarzhäusern BE","Gli elettori di Schwarzhäusern hanno respinto l'iniziativa per una 13esima mensilità AVS con il 80,5 per cento di voti contrari. Schwarzhäusern ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
342,94.4,94.4,5.6,"Thunstetten BE","Nel comune di Thunstetten è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 94,4 per cento dei voti. Thunstetten ha accolto l'iniziativa, così come il cantone in cui si trova."
344,96.9,96.9,3.1,"Ursenbach BE","A Ursenbach l'iniziativa per una 13esima mensilità AVS ha raggiunto il 96,9 per cento di voti a favore. Ursenbach ha accolto l'iniziativa, così come il cantone in cui si trova."
345,78.1,78.1,21.9,"Wynau BE","Il 78,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Wynau. Wynau ha accolto l'iniziativa, così come il cantone in cui si trova."
351,24.5,24.5,75.5,"Berna BE","Nel comune di Berna il 75,5 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Berna ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
352,24.4,24.4,75.6,"Bolligen BE","Gli elettori di Bolligen hanno respinto l'iniziativa per una 13esima mensilità AVS con il 75,6 per cento di voti contrari. Bolligen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
353,34.8,34.8,65.2,"Bremgarten bei Bern BE","A Bremgarten bei Bern i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 65,2 per cento di ""no"". Bremgarten bei Bern ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
354,52.1,52.1,47.9,"Kirchlindach BE","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Kirchlindach, dove i voti a favore sono stati il 52,1 per cento. Kirchlindach ha accolto l'iniziativa, così come il cantone in cui si trova."
355,62.2,62.2,37.8,"Köniz BE","Il 62,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Köniz. Köniz ha accolto l'iniziativa, così come il cantone in cui si trova."
356,31.7,31.7,68.3,"Muri bei Bern BE","A Muri bei Bern i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 68,3 per cento di ""no"". Muri bei Bern ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
357,93.7,93.7,6.3,"Oberbalm BE","Successo tra gli elettori di Oberbalm per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 93,7 per cento di voti favorevoli. Oberbalm ha accolto l'iniziativa, così come il cantone in cui si trova."
358,9.2,9.2,90.8,"Stettlen BE","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Stettlen, dove ha totalizzato il 90,8 per cento di voti contrari. Stettlen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
359,87.4,87.4,12.6,"Vechigen BE","I cittadini di Vechigen hanno accolto l'iniziativa per una 13esima mensilità AVS con il 87,4 per cento di voti a favore. Vechigen ha accolto l'iniziativa, così come il cantone in cui si trova."
360,74.3,74.3,25.7,"Wohlen bei Bern BE","Nel comune di Wohlen bei Bern è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 74,3 per cento dei voti. Wohlen bei Bern ha accolto l'iniziativa, così come il cantone in cui si trova."
361,40.1,40.1,59.9,"Zollikofen BE","A Zollikofen non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 59,9 per cento degli elettori ha votato ""no"". Zollikofen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
362,67.8,67.8,32.2,"Ittigen BE","Gli elettori di Ittigen si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 67,8 per cento di ""sì"". Ittigen ha accolto l'iniziativa, così come il cantone in cui si trova."
363,69.9,69.9,30.1,"Ostermundigen BE","I cittadini di Ostermundigen hanno accolto l'iniziativa per una 13esima mensilità AVS con il 69,9 per cento di voti a favore. Ostermundigen ha accolto l'iniziativa, così come il cantone in cui si trova."
371,49.9,49.9,50.1,"Biel BE BE","A Biel BE i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 50,1 per cento di ""no"". Biel BE ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
372,62.2,62.2,37.8,"Leubringen BE","Il 62,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Leubringen. Leubringen ha accolto l'iniziativa, così come il cantone in cui si trova."
381,52.5,52.5,47.5,"Arch BE","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Arch, dove i voti a favore sono stati il 52,5 per cento. Arch ha accolto l'iniziativa, così come il cantone in cui si trova."
382,34.6,34.6,65.4,"Büetigen BE","Nel comune di Büetigen il 65,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Büetigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
383,46,46,54,"Büren an der Aare BE","Il 54 per cento dei votanti di Büren an der Aare ha respinto l'iniziativa per una 13esima mensilità AVS. Büren an der Aare ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
385,81.6,81.6,18.4,"Diessbach bei Büren BE","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Diessbach bei Büren, dove i voti a favore sono stati il 81,6 per cento. Diessbach bei Büren ha accolto l'iniziativa, così come il cantone in cui si trova."
386,91.6,91.6,8.4,"Dotzigen BE","Successo tra gli elettori di Dotzigen per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 91,6 per cento di voti favorevoli. Dotzigen ha accolto l'iniziativa, così come il cantone in cui si trova."
387,46,46,54,"Lengnau BE","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Lengnau BE, dove ha totalizzato il 54 per cento di voti contrari. Lengnau BE ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
388,0.2,0.2,99.8,"Leuzigen BE","L'iniziativa per una 13esima mensilità AVS non è stata respinta in nessun altro comune svizzero come a Leuzigen. Il 99,8 per cento degli elettori ha votato ""no"". Nel canton Berna, il maggior numero di ""no"" all'iniziativa è stato raccolto a Leuzigen."
390,12.1,12.1,87.9,"Meinisberg BE","Il 87,9 per cento dei votanti di Meinisberg ha respinto l'iniziativa per una 13esima mensilità AVS. Meinisberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
391,88,88,12,"Oberwil bei Büren BE","Gli elettori di Oberwil bei Büren si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 88 per cento di ""sì"". Oberwil bei Büren ha accolto l'iniziativa, così come il cantone in cui si trova."
392,65,65,35,"Pieterlen BE","I cittadini di Pieterlen hanno accolto l'iniziativa per una 13esima mensilità AVS con il 65 per cento di voti a favore. Pieterlen ha accolto l'iniziativa, così come il cantone in cui si trova."
393,78.1,78.1,21.9,"Rüti bei Büren BE","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Rüti bei Büren, dove i voti a favore sono stati il 78,1 per cento. Rüti bei Büren ha accolto l'iniziativa, così come il cantone in cui si trova."
394,49.7,49.7,50.3,"Wengi BE","Gli elettori di Wengi hanno respinto l'iniziativa per una 13esima mensilità AVS con il 50,3 per cento di voti contrari. Wengi ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
401,0.6,0.6,99.4,"Aefligen BE","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Aefligen, dove il 99,4 per cento dei cittadini ha votato ""no"". Aefligen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
402,45.8,45.8,54.2,"Alchenstorf BE","Gli elettori di Alchenstorf hanno respinto l'iniziativa per una 13esima mensilità AVS con il 54,2 per cento di voti contrari. Alchenstorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
403,62.8,62.8,37.2,"Bäriswil BE","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Bäriswil, dove i voti a favore sono stati il 62,8 per cento. Bäriswil ha accolto l'iniziativa, così come il cantone in cui si trova."
404,56.3,56.3,43.7,"Burgdorf BE","A Burgdorf l'iniziativa per una 13esima mensilità AVS ha raggiunto il 56,3 per cento di voti a favore. Burgdorf ha accolto l'iniziativa, così come il cantone in cui si trova."
405,39.1,39.1,60.9,"Ersigen BE","Gli elettori di Ersigen hanno respinto l'iniziativa per una 13esima mensilità AVS con il 60,9 per cento di voti contrari. Ersigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
406,18.4,18.4,81.6,"Hasle bei Burgdorf BE","A Hasle bei Burgdorf non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 81,6 per cento degli elettori ha votato ""no"". Hasle bei Burgdorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
407,26.3,26.3,73.7,"Heimiswil BE","Nel comune di Heimiswil il 73,7 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Heimiswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
409,45.8,45.8,54.2,"Hindelbank BE","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Hindelbank, dove il 54,2 per cento dei cittadini ha votato ""no"". Hindelbank ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
410,66.8,66.8,33.2,"Höchstetten BE","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Höchstetten, dove i voti a favore sono stati il 66,8 per cento. Höchstetten ha accolto l'iniziativa, così come il cantone in cui si trova."
411,26.5,26.5,73.5,"Kernenried BE","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Kernenried, dove ha totalizzato il 73,5 per cento di voti contrari. Kernenried ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
412,35.5,35.5,64.5,"Kirchberg BE","Il 64,5 per cento dei votanti di Kirchberg BE ha respinto l'iniziativa per una 13esima mensilità AVS. Kirchberg BE ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
413,12.8,12.8,87.2,"Koppigen BE","A Koppigen non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 87,2 per cento degli elettori ha votato ""no"". Koppigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
414,42.9,42.9,57.1,"Krauchthal BE","Nel comune di Krauchthal il 57,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Krauchthal ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
415,35.2,35.2,64.8,"Lyssach BE","A Lyssach i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 64,8 per cento di ""no"". Lyssach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
418,10.9,10.9,89.1,"Oberburg BE","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Oberburg, dove ha totalizzato il 89,1 per cento di voti contrari. Oberburg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
420,27.7,27.7,72.3,"Rüdtligen-Alchenflüh BE","Il 72,3 per cento dei votanti di Rüdtligen-Alchenflüh ha respinto l'iniziativa per una 13esima mensilità AVS. Rüdtligen-Alchenflüh ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
421,74.9,74.9,25.1,"Rumendingen BE","I cittadini di Rumendingen hanno accolto l'iniziativa per una 13esima mensilità AVS con il 74,9 per cento di voti a favore. Rumendingen ha accolto l'iniziativa, così come il cantone in cui si trova."
422,88.1,88.1,11.9,"Rüti bei Lyssach BE","A Rüti bei Lyssach l'iniziativa per una 13esima mensilità AVS ha raggiunto il 88,1 per cento di voti a favore. Rüti bei Lyssach ha accolto l'iniziativa, così come il cantone in cui si trova."
423,15.8,15.8,84.2,"Willadingen BE","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Willadingen, dove ha totalizzato il 84,2 per cento di voti contrari. Willadingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
424,20.4,20.4,79.6,"Wynigen BE","Nel comune di Wynigen il 79,6 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Wynigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
431,91.6,91.6,8.4,"Corgémont BE","A Corgémont l'iniziativa per una 13esima mensilità AVS ha raggiunto il 91,6 per cento di voti a favore. Corgémont ha accolto l'iniziativa, così come il cantone in cui si trova."
432,70.3,70.3,29.7,"Cormoret BE","A Cormoret l'iniziativa per una 13esima mensilità AVS ha raggiunto il 70,3 per cento di voti a favore. Cormoret ha accolto l'iniziativa, così come il cantone in cui si trova."
433,53.8,53.8,46.2,"Cortébert BE","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Cortébert, dove i voti a favore sono stati il 53,8 per cento. Cortébert ha accolto l'iniziativa, così come il cantone in cui si trova."
434,78.2,78.2,21.8,"Courtelary BE","A Courtelary l'iniziativa per una 13esima mensilità AVS ha raggiunto il 78,2 per cento di voti a favore. Courtelary ha accolto l'iniziativa, così come il cantone in cui si trova."
435,50.1,50.1,49.9,"La Ferrière BE","Gli elettori di La Ferrière si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 50,1 per cento di ""sì"". La Ferrière ha accolto l'iniziativa, così come il cantone in cui si trova."
437,49.1,49.1,50.9,"Mont-Tramelan BE","A Mont-Tramelan i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 50,9 per cento di ""no"". Mont-Tramelan ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
438,80.6,80.6,19.4,"Orvin BE","Nel comune di Orvin è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 80,6 per cento dei voti. Orvin ha accolto l'iniziativa, così come il cantone in cui si trova."
441,86.6,86.6,13.4,"Renan BE","Successo tra gli elettori di Renan BE per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 86,6 per cento di voti favorevoli. Renan BE ha accolto l'iniziativa, così come il cantone in cui si trova."
442,61.6,61.6,38.4,"Romont BE","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Romont BE, dove i voti a favore sono stati il 61,6 per cento. Romont BE ha accolto l'iniziativa, così come il cantone in cui si trova."
443,7.3,7.3,92.7,"St. Immer BE","Nel comune di St. Immer il 92,7 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. St. Immer ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
444,57.9,57.9,42.1,"Sonceboz-Sombeval BE","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Sonceboz-Sombeval, dove i voti a favore sono stati il 57,9 per cento. Sonceboz-Sombeval ha accolto l'iniziativa, così come il cantone in cui si trova."
445,45.6,45.6,54.4,"Sonvilier BE","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Sonvilier, dove ha totalizzato il 54,4 per cento di voti contrari. Sonvilier ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
446,48.7,48.7,51.3,"Tramelan BE","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Tramelan, dove ha totalizzato il 51,3 per cento di voti contrari. Tramelan ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
448,66.9,66.9,33.1,"Villeret BE","I cittadini di Villeret hanno accolto l'iniziativa per una 13esima mensilità AVS con il 66,9 per cento di voti a favore. Villeret ha accolto l'iniziativa, così come il cantone in cui si trova."
449,59.1,59.1,40.9,"Sauge BE","Successo tra gli elettori di Sauge per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 59,1 per cento di voti favorevoli. Sauge ha accolto l'iniziativa, così come il cantone in cui si trova."
450,53,53,47,"Péry-La Heutte BE","Gli elettori di Péry-La Heutte si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 53 per cento di ""sì"". Péry-La Heutte ha accolto l'iniziativa, così come il cantone in cui si trova."
491,52.5,52.5,47.5,"Brüttelen BE","Nel comune di Brüttelen è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 52,5 per cento dei voti. Brüttelen ha accolto l'iniziativa, così come il cantone in cui si trova."
492,37.8,37.8,62.2,"Erlach BE","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Erlach, dove ha totalizzato il 62,2 per cento di voti contrari. Erlach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
493,61.6,61.6,38.4,"Finsterhennen BE","I cittadini di Finsterhennen hanno accolto l'iniziativa per una 13esima mensilità AVS con il 61,6 per cento di voti a favore. Finsterhennen ha accolto l'iniziativa, così come il cantone in cui si trova."
494,16.6,16.6,83.4,"Gals BE","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Gals, dove ha totalizzato il 83,4 per cento di voti contrari. Gals ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
495,61.9,61.9,38.1,"Gampelen BE","Gli elettori di Gampelen si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 61,9 per cento di ""sì"". Gampelen ha accolto l'iniziativa, così come il cantone in cui si trova."
496,11,11,89,"Ins BE","Il 89 per cento dei votanti di Ins ha respinto l'iniziativa per una 13esima mensilità AVS. Ins ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
497,59.8,59.8,40.2,"Lüscherz BE","A Lüscherz l'iniziativa per una 13esima mensilità AVS ha raggiunto il 59,8 per cento di voti a favore. Lüscherz ha accolto l'iniziativa, così come il cantone in cui si trova."
498,74,74,26,"Müntschemier BE","Gli elettori di Müntschemier si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 74 per cento di ""sì"". Müntschemier ha accolto l'iniziativa, così come il cantone in cui si trova."
499,51.7,51.7,48.3,"Siselen BE","Successo tra gli elettori di Siselen per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 51,7 per cento di voti favorevoli. Siselen ha accolto l'iniziativa, così come il cantone in cui si trova."
500,41.4,41.4,58.6,"Treiten BE","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Treiten, dove il 58,6 per cento dei cittadini ha votato ""no"". Treiten ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
501,52.3,52.3,47.7,"Tschugg BE","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Tschugg, dove i voti a favore sono stati il 52,3 per cento. Tschugg ha accolto l'iniziativa, così come il cantone in cui si trova."
502,50.8,50.8,49.2,"Vinelz BE","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Vinelz, dove i voti a favore sono stati il 50,8 per cento. Vinelz ha accolto l'iniziativa, così come il cantone in cui si trova."
533,90.6,90.6,9.4,"Bätterkinden BE","Il 90,6 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Bätterkinden. Bätterkinden ha accolto l'iniziativa, così come il cantone in cui si trova."
538,46.9,46.9,53.1,"Fraubrunnen BE","Il 53,1 per cento dei votanti di Fraubrunnen ha respinto l'iniziativa per una 13esima mensilità AVS. Fraubrunnen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
540,63.1,63.1,36.9,"Jegenstorf BE","Successo tra gli elettori di Jegenstorf per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 63,1 per cento di voti favorevoli. Jegenstorf ha accolto l'iniziativa, così come il cantone in cui si trova."
541,33.2,33.2,66.8,"Iffwil BE","A Iffwil non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 66,8 per cento degli elettori ha votato ""no"". Iffwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
543,18,18,82,"Mattstetten BE","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Mattstetten, dove il 82 per cento dei cittadini ha votato ""no"". Mattstetten ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
544,44.1,44.1,55.9,"Moosseedorf BE","A Moosseedorf non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 55,9 per cento degli elettori ha votato ""no"". Moosseedorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
546,63.3,63.3,36.7,"Münchenbuchsee BE","Il 63,3 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Münchenbuchsee. Münchenbuchsee ha accolto l'iniziativa, così come il cantone in cui si trova."
551,38.5,38.5,61.5,"Urtenen-Schönbühl BE","A Urtenen-Schönbühl i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 61,5 per cento di ""no"". Urtenen-Schönbühl ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
552,89.2,89.2,10.8,"Utzenstorf BE","Nel comune di Utzenstorf è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 89,2 per cento dei voti. Utzenstorf ha accolto l'iniziativa, così come il cantone in cui si trova."
553,77.3,77.3,22.7,"Wiggiswil BE","Successo tra gli elettori di Wiggiswil per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 77,3 per cento di voti favorevoli. Wiggiswil ha accolto l'iniziativa, così come il cantone in cui si trova."
554,51.3,51.3,48.7,"Wiler bei Utzenstorf BE","Il 51,3 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Wiler bei Utzenstorf. Wiler bei Utzenstorf ha accolto l'iniziativa, così come il cantone in cui si trova."
556,28.8,28.8,71.2,"Zielebach BE","A Zielebach i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 71,2 per cento di ""no"". Zielebach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
557,86,86,14,"Zuzwil BE BE","Il 86 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Zuzwil BE. Zuzwil BE ha accolto l'iniziativa, così come il cantone in cui si trova."
561,41.2,41.2,58.8,"Adelboden BE","Gli elettori di Adelboden hanno respinto l'iniziativa per una 13esima mensilità AVS con il 58,8 per cento di voti contrari. Adelboden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
562,52.2,52.2,47.8,"Aeschi bei Spiez BE","I cittadini di Aeschi bei Spiez hanno accolto l'iniziativa per una 13esima mensilità AVS con il 52,2 per cento di voti a favore. Aeschi bei Spiez ha accolto l'iniziativa, così come il cantone in cui si trova."
563,55.6,55.6,44.4,"Frutigen BE","Gli elettori di Frutigen si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 55,6 per cento di ""sì"". Frutigen ha accolto l'iniziativa, così come il cantone in cui si trova."
564,78.1,78.1,21.9,"Kandergrund BE","Il 78,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Kandergrund. Kandergrund ha accolto l'iniziativa, così come il cantone in cui si trova."
565,50.3,50.3,49.7,"Kandersteg BE","Il 50,3 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Kandersteg. Kandersteg ha accolto l'iniziativa, così come il cantone in cui si trova."
566,21,21,79,"Krattigen BE","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Krattigen, dove il 79 per cento dei cittadini ha votato ""no"". Krattigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
567,40,40,60,"Reichenbach im Kandertal BE","Il 60 per cento dei votanti di Reichenbach im Kandertal ha respinto l'iniziativa per una 13esima mensilità AVS. Reichenbach im Kandertal ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
571,45.1,45.1,54.9,"Beatenberg BE","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Beatenberg, dove ha totalizzato il 54,9 per cento di voti contrari. Beatenberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
572,27.7,27.7,72.3,"Bönigen BE","A Bönigen non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 72,3 per cento degli elettori ha votato ""no"". Bönigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
573,63,63,37,"Brienz BE","Nel comune di Brienz BE è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 63 per cento dei voti. Brienz BE ha accolto l'iniziativa, così come il cantone in cui si trova."
574,50.7,50.7,49.3,"Brienzwiler BE","I cittadini di Brienzwiler hanno accolto l'iniziativa per una 13esima mensilità AVS con il 50,7 per cento di voti a favore. Brienzwiler ha accolto l'iniziativa, così come il cantone in cui si trova."
575,48,48,52,"Därligen BE","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Därligen, dove ha totalizzato il 52 per cento di voti contrari. Därligen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
576,31.6,31.6,68.4,"Grindelwald BE","A Grindelwald i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 68,4 per cento di ""no"". Grindelwald ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
577,34.9,34.9,65.1,"Gsteigwiler BE","Il 65,1 per cento dei votanti di Gsteigwiler ha respinto l'iniziativa per una 13esima mensilità AVS. Gsteigwiler ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
578,74.4,74.4,25.6,"Gündlischwand BE","Gli elettori di Gündlischwand si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 74,4 per cento di ""sì"". Gündlischwand ha accolto l'iniziativa, così come il cantone in cui si trova."
579,52.7,52.7,47.3,"Habkern BE","I cittadini di Habkern hanno accolto l'iniziativa per una 13esima mensilità AVS con il 52,7 per cento di voti a favore. Habkern ha accolto l'iniziativa, così come il cantone in cui si trova."
580,42.1,42.1,57.9,"Hofstetten bei Brienz BE","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Hofstetten bei Brienz, dove ha totalizzato il 57,9 per cento di voti contrari. Hofstetten bei Brienz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
581,41.5,41.5,58.5,"Interlaken BE","Il 58,5 per cento dei votanti di Interlaken ha respinto l'iniziativa per una 13esima mensilità AVS. Interlaken ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
582,53.1,53.1,46.9,"Iseltwald BE","A Iseltwald l'iniziativa per una 13esima mensilità AVS ha raggiunto il 53,1 per cento di voti a favore. Iseltwald ha accolto l'iniziativa, così come il cantone in cui si trova."
584,48,48,52,"Lauterbrunnen BE","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Lauterbrunnen, dove il 52 per cento dei cittadini ha votato ""no"". Lauterbrunnen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
585,33.6,33.6,66.4,"Leissigen BE","Gli elettori di Leissigen hanno respinto l'iniziativa per una 13esima mensilità AVS con il 66,4 per cento di voti contrari. Leissigen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
586,27.8,27.8,72.2,"Lütschental BE","A Lütschental i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 72,2 per cento di ""no"". Lütschental ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
587,62.5,62.5,37.5,"Matten bei Interlaken BE","I cittadini di Matten bei Interlaken hanno accolto l'iniziativa per una 13esima mensilità AVS con il 62,5 per cento di voti a favore. Matten bei Interlaken ha accolto l'iniziativa, così come il cantone in cui si trova."
