"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3441,34.1,34.1,65.9,"Andwil SG","In Andwil SG hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 65,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Andwil SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3442,6.9,6.9,93.1,"Gaiserwald SG","Gaiserwald hat die Initiative für eine 13. AHV-Rente mit 93,1 Prozent abgelehnt. Gaiserwald hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3443,19.6,19.6,80.4,"Gossau SG","Gossau SG hat die Initiative für eine 13. AHV-Rente mit 80,4 Prozent abgelehnt. Gossau SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3444,12.8,12.8,87.2,"Waldkirch SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Waldkirch: Mit 673 Nein-Stimmen zu 99 Ja-Stimmen oder 87,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldkirch hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3506,59,59,41,"Vaz/Obervaz GR","59 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben die Initiative für eine 13. AHV-Rente angenommen. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3513,87.1,87.1,12.9,"Lantsch/Lenz GR","Die Stimmbevölkerung von Lantsch/Lenz hat die Initiative für eine 13. AHV-Rente mit 87,1 Prozent angenommen. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3514,32.9,32.9,67.1,"Schmitten GR","Nein zur Initiative für eine 13. AHV-Rente in Schmitten GR: Mit 6'656 Nein- zu 3'270 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,1 Prozent. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3542,39.7,39.7,60.3,"Albula/Alvra GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Albula/Alvra: Mit 7'344 Nein-Stimmen zu 4'826 Ja-Stimmen oder 60,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3543,17.4,17.4,82.6,"Surses GR","Nein zu einer 13. AHV-Rente in Surses. Die Gemeinde hat die Initiative mit 82,6 Prozent abgelehnt. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3544,22,22,78,"Bergün Filisur GR","Nein zu einer 13. AHV-Rente in Bergün Filisur. Die Gemeinde hat die Initiative mit 78 Prozent abgelehnt. Bergün Filisur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3551,45.5,45.5,54.5,"Brusio GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Brusio: Mit 9'703 Nein-Stimmen zu 8'114 Ja-Stimmen oder 54,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3561,36.1,36.1,63.9,"Poschiavo GR","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zur Initiative für eine 13. AHV-Rente. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3572,14.7,14.7,85.3,"Falera GR","85,3 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Initiative für eine 13. AHV-Rente. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3575,30.4,30.4,69.6,"Laax GR","In Laax hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 69,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3581,65.6,65.6,34.4,"Sagogn GR","Die Stimmbevölkerung von Sagogn hat die Initiative für eine 13. AHV-Rente mit 65,6 Prozent angenommen. Sagogn hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3582,67.2,67.2,32.8,"Schluein GR","In Schluein hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,2 Prozent angenommen. Schluein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3603,52.8,52.8,47.2,"Vals GR","Die Stimmbevölkerung von Vals hat die Initiative für eine 13. AHV-Rente mit 52,8 Prozent angenommen. Vals hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3618,86,86,14,"Lumnezia GR","86 Prozent der Abstimmenden in der Gemeinde Lumnezia haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Lumnezia hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3619,83.5,83.5,16.5,"Ilanz/Glion GR","Die Gemeinde Ilanz/Glion hat die Initiative für eine 13. AHV-Rente mit 83,5 Prozent Ja-Stimmen angenommen. Ilanz/Glion hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3633,91.4,91.4,8.6,"Fürstenau GR","Ja zur Initiative für eine 13. AHV-Rente in Fürstenau: Mit 91,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fürstenau hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3637,36.8,36.8,63.2,"Rothenbrunnen GR","In Rothenbrunnen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 63,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Rothenbrunnen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3638,49.9,49.9,50.1,"Scharans GR","Scharans hat die Initiative für eine 13. AHV-Rente mit 50,1 Prozent abgelehnt. Scharans hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3640,62.6,62.6,37.4,"Sils im Domleschg GR","Die Gemeinde Sils im Domleschg hat die Initiative für eine 13. AHV-Rente mit 62,6 Prozent Ja-Stimmen angenommen. Sils im Domleschg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3661,6.2,6.2,93.8,"Cazis GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Cazis: Mit 6'456 Nein-Stimmen zu 427 Ja-Stimmen oder 93,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Cazis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3662,74,74,26,"Flerden GR","Die Gemeinde Flerden hat die Initiative für eine 13. AHV-Rente mit 74 Prozent Ja-Stimmen angenommen. Flerden hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3663,84.8,84.8,15.2,"Masein GR","In Masein hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84,8 Prozent angenommen. Masein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3668,51.7,51.7,48.3,"Thusis GR","Die Gemeinde Thusis hat die Initiative für eine 13. AHV-Rente mit 51,7 Prozent Ja-Stimmen angenommen. Thusis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3669,14.6,14.6,85.4,"Tschappina GR","Nein zu einer 13. AHV-Rente in Tschappina. Die Gemeinde hat die Initiative mit 85,4 Prozent abgelehnt. Tschappina hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3670,49.3,49.3,50.7,"Urmein GR","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Urmein sagen Nein zur Initiative für eine 13. AHV-Rente. Urmein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3672,7,7,93,"Safiental GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Safiental: Mit 9'973 Nein-Stimmen zu 754 Ja-Stimmen oder 93 Prozent hat die Gemeinde das Volksbegehren verworfen. Safiental hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3673,56.6,56.6,43.4,"Domleschg GR","In Domleschg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,6 Prozent angenommen. Domleschg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3681,42.7,42.7,57.3,"Avers GR","Avers hat die Initiative für eine 13. AHV-Rente mit 57,3 Prozent abgelehnt. Avers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3695,68.9,68.9,31.1,"Sufers GR","Ja zur Initiative für eine 13. AHV-Rente in Sufers. Die Gemeinde hat das Volksbegehren mit 68,9 Prozent der Stimmen angenommen. Sufers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3701,64.7,64.7,35.3,"Andeer GR","Ja zur Initiative für eine 13. AHV-Rente in Andeer: Mit 64,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Andeer hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3711,12.2,12.2,87.8,"Rongellen GR","87,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rongellen sagen Nein zur Initiative für eine 13. AHV-Rente. Rongellen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3712,46,46,54,"Zillis-Reischen GR","Nein zur Initiative für eine 13. AHV-Rente in Zillis-Reischen: Mit 3'779 Nein- zu 3'219 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54 Prozent. Zillis-Reischen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3713,42.6,42.6,57.4,"Ferrera GR","Nein zu einer 13. AHV-Rente in Ferrera. Die Gemeinde hat die Initiative mit 57,4 Prozent abgelehnt. Ferrera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3714,56.7,56.7,43.3,"Rheinwald GR","Die Gemeinde Rheinwald hat die Initiative für eine 13. AHV-Rente mit 56,7 Prozent Ja-Stimmen angenommen. Rheinwald hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3715,43.6,43.6,56.4,"Muntogna da Schons GR","Nein zu einer 13. AHV-Rente in Muntogna da Schons. Die Gemeinde hat die Initiative mit 56,4 Prozent abgelehnt. Muntogna da Schons hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3721,34.1,34.1,65.9,"Bonaduz GR","Nein zu einer 13. AHV-Rente in Bonaduz. Die Gemeinde hat die Initiative mit 65,9 Prozent abgelehnt. Bonaduz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3722,18.5,18.5,81.5,"Domat/Ems GR","In Domat/Ems hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 81,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Domat/Ems hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3723,44.2,44.2,55.8,"Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,8 Prozent verworfen. Rhäzüns hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3731,65.8,65.8,34.2,"Felsberg GR","Die Gemeinde Felsberg hat die Initiative für eine 13. AHV-Rente mit 65,8 Prozent Ja-Stimmen angenommen. Felsberg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3732,63,63,37,"Flims GR","Die Gemeinde Flims hat die Initiative für eine 13. AHV-Rente mit 63 Prozent Ja-Stimmen angenommen. Flims hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3733,45.6,45.6,54.4,"Tamins GR","Nein zu einer 13. AHV-Rente in Tamins. Die Gemeinde hat die Initiative mit 54,4 Prozent abgelehnt. Tamins hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3734,57.7,57.7,42.3,"Trin GR","57,7 Prozent der Abstimmenden in der Gemeinde Trin haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Trin hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3746,40,40,60,"Zernez GR","Nein zu einer 13. AHV-Rente in Zernez. Die Gemeinde hat die Initiative mit 60 Prozent abgelehnt. Zernez hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3752,86.5,86.5,13.5,"Samnaun GR","Ja zur Initiative für eine 13. AHV-Rente in Samnaun. Die Gemeinde hat das Volksbegehren mit 86,5 Prozent der Stimmen angenommen. Samnaun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3762,4.4,4.4,95.6,"Scuol GR","Scuol hat die Initiative für eine 13. AHV-Rente mit 95,6 Prozent abgelehnt. Scuol hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3764,53.3,53.3,46.7,"Valsot GR","Die Gemeinde Valsot hat die Initiative für eine 13. AHV-Rente mit 53,3 Prozent Ja-Stimmen angenommen. Valsot hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3781,51.9,51.9,48.1,"Bever GR","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bever haben die Initiative für eine 13. AHV-Rente angenommen. Bever hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3782,45.6,45.6,54.4,"Celerina/Schlarigna GR","Nein zu einer 13. AHV-Rente in Celerina/Schlarigna. Die Gemeinde hat die Initiative mit 54,4 Prozent abgelehnt. Celerina/Schlarigna hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3783,66.6,66.6,33.4,"Madulain GR","Die Stimmbevölkerung von Madulain hat die Initiative für eine 13. AHV-Rente mit 66,6 Prozent angenommen. Madulain hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3784,64.1,64.1,35.9,"Pontresina GR","In Pontresina hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,1 Prozent angenommen. Pontresina hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3785,75.7,75.7,24.3,"La Punt-Chamues-ch GR","Die Gemeinde La Punt-Chamues-ch hat die Initiative für eine 13. AHV-Rente mit 75,7 Prozent Ja-Stimmen angenommen. La Punt-Chamues-ch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3786,19.3,19.3,80.7,"Samedan GR","Nein zu einer 13. AHV-Rente in Samedan. Die Gemeinde hat die Initiative mit 80,7 Prozent abgelehnt. Samedan hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3787,39.8,39.8,60.2,"St. Moritz GR","St. Moritz hat die Initiative für eine 13. AHV-Rente mit 60,2 Prozent abgelehnt. St. Moritz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3788,86.1,86.1,13.9,"S-chanf GR","Die Stimmbevölkerung von S-chanf hat die Initiative für eine 13. AHV-Rente mit 86,1 Prozent angenommen. S-chanf hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3789,48,48,52,"Sils im Engadin/Segl GR","In Sils im Engadin/Segl hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 52 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Engadin/Segl hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3790,93.3,93.3,6.7,"Silvaplana GR","Die Stimmbevölkerung von Silvaplana hat die Initiative für eine 13. AHV-Rente mit 93,3 Prozent angenommen. Silvaplana hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3791,36.9,36.9,63.1,"Zuoz GR","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zuoz sagen Nein zur Initiative für eine 13. AHV-Rente. Zuoz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3792,65.2,65.2,34.8,"Bregaglia GR","In Bregaglia hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,2 Prozent angenommen. Bregaglia hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3804,74.1,74.1,25.9,"Buseno GR","Ja zur Initiative für eine 13. AHV-Rente in Buseno: Mit 74,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Buseno hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3805,62.9,62.9,37.1,"Castaneda GR","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Castaneda haben die Initiative für eine 13. AHV-Rente angenommen. Castaneda hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3808,80.9,80.9,19.1,"Rossa GR","Die Stimmbevölkerung von Rossa hat die Initiative für eine 13. AHV-Rente mit 80,9 Prozent angenommen. Rossa hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3810,91.3,91.3,8.7,"Santa Maria in Calanca GR","91,3 Prozent der Abstimmenden in der Gemeinde Santa Maria in Calanca haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Santa Maria in Calanca hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3821,62.9,62.9,37.1,"Lostallo GR","62,9 Prozent der Abstimmenden in der Gemeinde Lostallo haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Lostallo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3822,38.7,38.7,61.3,"Mesocco GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Mesocco: Mit 5'031 Nein-Stimmen zu 3'181 Ja-Stimmen oder 61,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Mesocco hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3823,40.2,40.2,59.8,"Soazza GR","Nein zu einer 13. AHV-Rente in Soazza. Die Gemeinde hat die Initiative mit 59,8 Prozent abgelehnt. Soazza hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3831,37.4,37.4,62.6,"Cama GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Cama: Mit 8'127 Nein-Stimmen zu 4'857 Ja-Stimmen oder 62,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Cama hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3832,50.5,50.5,49.5,"Grono GR","Ja zur Initiative für eine 13. AHV-Rente in Grono. Die Gemeinde hat das Volksbegehren mit 50,5 Prozent der Stimmen angenommen. Grono hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3834,75.2,75.2,24.8,"Roveredo GR","Ja zur Initiative für eine 13. AHV-Rente in Roveredo GR: Mit 75,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Roveredo GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3835,52.9,52.9,47.1,"San Vittore GR","52,9 Prozent der Abstimmenden in der Gemeinde San Vittore haben Ja gesagt zur Initiative für eine 13. AHV-Rente. San Vittore hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3837,83.4,83.4,16.6,"Calanca GR","Ja zur Initiative für eine 13. AHV-Rente in Calanca: Mit 83,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Calanca hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3847,55.3,55.3,44.7,"Val Müstair GR","Die Gemeinde Val Müstair hat die Initiative für eine 13. AHV-Rente mit 55,3 Prozent Ja-Stimmen angenommen. Val Müstair hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3851,50.8,50.8,49.2,"Davos GR","Ja zur Initiative für eine 13. AHV-Rente in Davos: Mit 50,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Davos hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3861,19.3,19.3,80.7,"Fideris GR","80,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fideris sagen Nein zur Initiative für eine 13. AHV-Rente. Fideris hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3862,46,46,54,"Furna GR","Nein zu einer 13. AHV-Rente in Furna. Die Gemeinde hat die Initiative mit 54 Prozent abgelehnt. Furna hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3863,98.4,98.4,1.6,"Jenaz GR","98,4 Prozent der Abstimmenden in der Gemeinde Jenaz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Jenaz hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden."
3871,16.6,16.6,83.4,"Klosters-Serneus GR","In Klosters-Serneus hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,4 Prozent verworfen. Klosters-Serneus hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3881,50.5,50.5,49.5,"Conters im Prättigau GR","In Conters im Prättigau hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,5 Prozent angenommen. Conters im Prättigau hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3882,0.6,0.6,99.4,"Küblis GR","Nein zu einer 13. AHV-Rente in Küblis. Die Gemeinde hat die Initiative mit 99,4 Prozent abgelehnt. Küblis hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Graubünden."
3891,35.5,35.5,64.5,"Luzein GR","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Luzein sagen Nein zur Initiative für eine 13. AHV-Rente. Luzein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3901,64.4,64.4,35.6,"Chur GR","In Chur hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,4 Prozent angenommen. Chur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3911,51.9,51.9,48.1,"Churwalden GR","In Churwalden hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,9 Prozent angenommen. Churwalden hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3921,47.3,47.3,52.7,"Arosa GR","Arosa hat die Initiative für eine 13. AHV-Rente mit 52,7 Prozent abgelehnt. Arosa hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3932,52.6,52.6,47.4,"Tschiertschen-Praden GR","Ja zur Initiative für eine 13. AHV-Rente in Tschiertschen-Praden. Die Gemeinde hat das Volksbegehren mit 52,6 Prozent der Stimmen angenommen. Tschiertschen-Praden hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3945,29.2,29.2,70.8,"Trimmis GR","Trimmis hat die Initiative für eine 13. AHV-Rente mit 70,8 Prozent abgelehnt. Trimmis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3946,95.6,95.6,4.4,"Untervaz GR","Die Stimmbevölkerung von Untervaz hat die Initiative für eine 13. AHV-Rente mit 95,6 Prozent angenommen. Untervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3947,27.5,27.5,72.5,"Zizers GR","Nein zur Initiative für eine 13. AHV-Rente in Zizers: Mit 7'312 Nein- zu 2'780 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,5 Prozent. Zizers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3951,25.4,25.4,74.6,"Fläsch GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Fläsch: Mit 6'379 Nein-Stimmen zu 2'171 Ja-Stimmen oder 74,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Fläsch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3952,63.5,63.5,36.5,"Jenins GR","Die Stimmbevölkerung von Jenins hat die Initiative für eine 13. AHV-Rente mit 63,5 Prozent angenommen. Jenins hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3953,19,19,81,"Maienfeld GR","In Maienfeld hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 81 Prozent der abgegebenen Stimmzettel stand ein Nein. Maienfeld hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3954,48,48,52,"Malans GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Malans: Mit 7'084 Nein-Stimmen zu 6'537 Ja-Stimmen oder 52 Prozent hat die Gemeinde das Volksbegehren verworfen. Malans hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3955,56,56,44,"Landquart GR","Ja zur Initiative für eine 13. AHV-Rente in Landquart: Mit 56 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Landquart hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3961,54.4,54.4,45.6,"Grüsch GR","Die Gemeinde Grüsch hat die Initiative für eine 13. AHV-Rente mit 54,4 Prozent Ja-Stimmen angenommen. Grüsch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3962,72.7,72.7,27.3,"Schiers GR","Die Stimmbevölkerung von Schiers hat die Initiative für eine 13. AHV-Rente mit 72,7 Prozent angenommen. Schiers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3972,5.3,5.3,94.7,"Seewis im Prättigau GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Seewis im Prättigau: Mit 5'928 Nein-Stimmen zu 329 Ja-Stimmen oder 94,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Seewis im Prättigau hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3981,51,51,49,"Breil/Brigels GR","51 Prozent der Stimmbürgerinnen und Stimmbürger von Breil/Brigels haben die Initiative für eine 13. AHV-Rente angenommen. Breil/Brigels hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3982,50,50,50,"Disentis/Mustér GR","Ja zur Initiative für eine 13. AHV-Rente in Disentis/Mustér. Die Gemeinde hat das Volksbegehren mit 50 Prozent der Stimmen angenommen. Disentis/Mustér hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3983,87.7,87.7,12.3,"Medel (Lucmagn) GR","Die Gemeinde Medel (Lucmagn) hat die Initiative für eine 13. AHV-Rente mit 87,7 Prozent Ja-Stimmen angenommen. Medel (Lucmagn) hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3985,56,56,44,"Sumvitg GR","Ja zur Initiative für eine 13. AHV-Rente in Sumvitg. Die Gemeinde hat das Volksbegehren mit 56 Prozent der Stimmen angenommen. Sumvitg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
