"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3374,40.1,40.1,59.9,"Lichtensteig SG","In Lichtensteig hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,9 Prozent verworfen. Lichtensteig hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3379,65.5,65.5,34.5,"Wattwil SG","Ja zur Renteninitiative in Wattwil: Mit 65,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wattwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3392,21.7,21.7,78.3,"Kirchberg SG","Kirchberg SG hat die Renteninitiative mit 78,3 Prozent abgelehnt. Kirchberg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3393,29.6,29.6,70.4,"Lütisburg SG","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg sagen Nein zur Renteninitiative. Lütisburg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3394,72.6,72.6,27.4,"Mosnang SG","Die Gemeinde Mosnang hat die Renteninitiative mit 72,6 Prozent angenommen. Mosnang hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3395,70.7,70.7,29.3,"Bütschwil-Ganterschwil SG","Ja zur Renteninitiative in Bütschwil-Ganterschwil. Die Gemeinde hat das Volksbegehren mit 70,7 Prozent der Stimmen angenommen. Bütschwil-Ganterschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3396,48.5,48.5,51.5,"Neckertal SG","In Neckertal hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,5 Prozent verworfen. Neckertal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3401,75.9,75.9,24.1,"Degersheim SG","75,9 Prozent der Abstimmenden in der Gemeinde Degersheim haben Ja gesagt zur Renteninitiative. Degersheim hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3402,34.5,34.5,65.5,"Flawil SG","Flawil hat die Renteninitiative mit 65,5 Prozent abgelehnt. Flawil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3405,2,2,98,"Jonschwil SG","Nein zur Renteninitiative in Jonschwil mit 98 Prozent Ablehnung. Jonschwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3407,67.2,67.2,32.8,"Oberuzwil SG","Ja zur Renteninitiative in Oberuzwil. Die Gemeinde hat das Volksbegehren mit 67,2 Prozent der Stimmen angenommen. Oberuzwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3408,13.5,13.5,86.5,"Uzwil SG","In Uzwil hat die Renteninitiative keine Mehrheit gefunden. Auf 86,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Uzwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3422,47.9,47.9,52.1,"Niederbüren SG","Nein zur Renteninitiative in Niederbüren mit 52,1 Prozent Ablehnung. Niederbüren hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3423,37.8,37.8,62.2,"Niederhelfenschwil SG","Nein zur Renteninitiative in Niederhelfenschwil: Mit 62,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Niederhelfenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3424,33.6,33.6,66.4,"Oberbüren SG","Oberbüren hat die Renteninitiative mit 66,4 Prozent abgelehnt. Oberbüren hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3426,30.7,30.7,69.3,"Zuzwil SG","Nein zur Renteninitiative in Zuzwil SG: Mit 69,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Zuzwil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3427,40.9,40.9,59.1,"Wil SG","In Wil SG hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,1 Prozent verworfen. Wil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3441,59.2,59.2,40.8,"Andwil SG","Die Gemeinde Andwil SG hat die Renteninitiative mit 59,2 Prozent Ja-Stimmen angenommen. Andwil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3442,54,54,46,"Gaiserwald SG","Ja zur Renteninitiative in Gaiserwald. Die Gemeinde hat das Volksbegehren mit 54 Prozent der Stimmen angenommen. Gaiserwald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3443,84.5,84.5,15.5,"Gossau SG","Ja zur Renteninitiative in Gossau SG. Die Gemeinde hat das Volksbegehren mit 84,5 Prozent der Stimmen angenommen. Gossau SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3444,95.7,95.7,4.3,"Waldkirch SG","95,7 Prozent der Abstimmenden in der Gemeinde Waldkirch haben Ja gesagt zur Renteninitiative. Waldkirch hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
4401,86.5,86.5,13.5,"Arbon TG","86,5 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die Renteninitiative angenommen. Arbon hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4406,44,44,56,"Dozwil TG","Nein zur Renteninitiative in Dozwil: Mit 56 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4411,41.8,41.8,58.2,"Egnach TG","In Egnach hat die Renteninitiative keine Mehrheit gefunden. Auf 58,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4416,51,51,49,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51 Prozent angenommen. Hefenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4421,42.5,42.5,57.5,"Horn TG","In Horn hat die Renteninitiative keine Mehrheit gefunden. Auf 57,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4426,89.9,89.9,10.1,"Kesswil TG","Ja zur Renteninitiative in Kesswil. Die Gemeinde hat das Volksbegehren mit 89,9 Prozent der Stimmen angenommen. Kesswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4431,58.5,58.5,41.5,"Roggwil TG","Ja zur Renteninitiative in Roggwil TG. Die Gemeinde hat das Volksbegehren mit 58,5 Prozent der Stimmen angenommen. Roggwil TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4436,68,68,32,"Romanshorn TG","Ja zur Renteninitiative in Romanshorn. Die Gemeinde hat das Volksbegehren mit 68 Prozent der Stimmen angenommen. Romanshorn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4441,1.2,1.2,98.8,"Salmsach TG","Nein zur Renteninitiative in Salmsach mit 98,8 Prozent Ablehnung. Salmsach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau."
4446,23.8,23.8,76.2,"Sommeri TG","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur Renteninitiative. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4451,35.5,35.5,64.5,"Uttwil TG","Nein zur Renteninitiative in Uttwil: Mit 64,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Uttwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4461,58.8,58.8,41.2,"Amriswil TG","Die Gemeinde Amriswil hat die Renteninitiative mit 58,8 Prozent Ja-Stimmen angenommen. Amriswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4471,77.9,77.9,22.1,"Bischofszell TG","Die Gemeinde Bischofszell hat die Renteninitiative mit 77,9 Prozent Ja-Stimmen angenommen. Bischofszell hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4476,86.5,86.5,13.5,"Erlen TG","Ja zur Renteninitiative in Erlen. Die Gemeinde hat das Volksbegehren mit 86,5 Prozent der Stimmen angenommen. Erlen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4486,56.6,56.6,43.4,"Hauptwil-Gottshaus TG","56,6 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zur Renteninitiative. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4495,46.5,46.5,53.5,"Hohentannen TG","In Hohentannen hat die Renteninitiative keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Hohentannen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4501,42.3,42.3,57.7,"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat die Renteninitiative mit 57,7 Prozent abgelehnt. Kradolf-Schönenberg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4506,49.1,49.1,50.9,"Sulgen TG","Nein zur Renteninitiative in Sulgen mit 50,9 Prozent Ablehnung. Sulgen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4511,82.6,82.6,17.4,"Zihlschlacht-Sitterdorf TG","82,6 Prozent der Abstimmenden in der Gemeinde Zihlschlacht-Sitterdorf haben Ja gesagt zur Renteninitiative. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4536,59.1,59.1,40.9,"Basadingen-Schlattingen TG","Ja zur Renteninitiative in Basadingen-Schlattingen. Die Gemeinde hat das Volksbegehren mit 59,1 Prozent der Stimmen angenommen. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4545,56.1,56.1,43.9,"Diessenhofen TG","56,1 Prozent der Abstimmenden in der Gemeinde Diessenhofen haben Ja gesagt zur Renteninitiative. Diessenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4546,61.2,61.2,38.8,"Schlatt TG","Die Gemeinde Schlatt TG hat die Renteninitiative mit 61,2 Prozent angenommen. Schlatt TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4551,94.1,94.1,5.9,"Aadorf TG","In Aadorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 94,1 Prozent angenommen. Aadorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau."
4561,23.5,23.5,76.5,"Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,5 Prozent verworfen. Felben-Wellhausen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4566,79.2,79.2,20.8,"Frauenfeld TG","Die Gemeinde Frauenfeld hat die Renteninitiative mit 79,2 Prozent angenommen. Frauenfeld hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4571,44,44,56,"Gachnang TG","In Gachnang hat die Renteninitiative keine Mehrheit gefunden. Auf 56 Prozent der abgegebenen Stimmzettel stand ein Nein. Gachnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4590,53.9,53.9,46.1,"Hüttlingen TG","Ja zur Renteninitiative in Hüttlingen: Mit 53,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hüttlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4591,41.3,41.3,58.7,"Matzingen TG","In Matzingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,7 Prozent verworfen. Matzingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4601,44.3,44.3,55.7,"Neunforn TG","Nein zur Renteninitiative in Neunforn mit 55,7 Prozent Ablehnung. Neunforn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4606,67.2,67.2,32.8,"Stettfurt TG","In Stettfurt hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,2 Prozent angenommen. Stettfurt hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4611,46.6,46.6,53.4,"Thundorf TG","Nein zur Renteninitiative in Thundorf mit 53,4 Prozent Ablehnung. Thundorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4616,18.6,18.6,81.4,"Uesslingen-Buch TG","Keine Mehrheit für die Renteninitiative in Uesslingen-Buch: Mit 7'717 Nein-Stimmen zu 1'759 Ja-Stimmen oder 81,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Uesslingen-Buch hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4621,15.1,15.1,84.9,"Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,9 Prozent verworfen. Warth-Weiningen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4641,53.2,53.2,46.8,"Altnau TG","53,2 Prozent der Abstimmenden in der Gemeinde Altnau haben Ja gesagt zur Renteninitiative. Altnau hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4643,38.2,38.2,61.8,"Bottighofen TG","In Bottighofen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,8 Prozent verworfen. Bottighofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4646,58.2,58.2,41.8,"Ermatingen TG","Die Gemeinde Ermatingen hat die Renteninitiative mit 58,2 Prozent angenommen. Ermatingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4651,52.5,52.5,47.5,"Gottlieben TG","In Gottlieben hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,5 Prozent angenommen. Gottlieben hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4656,17.1,17.1,82.9,"Güttingen TG","In Güttingen hat die Renteninitiative keine Mehrheit gefunden. Auf 82,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Güttingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4666,66.3,66.3,33.7,"Kemmental TG","Ja zur Renteninitiative in Kemmental: Mit 66,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kemmental hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4671,42.4,42.4,57.6,"Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,6 Prozent verworfen. Kreuzlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4681,66,66,34,"Langrickenbach TG","Ja zur Renteninitiative in Langrickenbach: Mit 66 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Langrickenbach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4683,35.3,35.3,64.7,"Lengwil TG","Lengwil hat die Renteninitiative mit 64,7 Prozent abgelehnt. Lengwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4691,32.4,32.4,67.6,"Münsterlingen TG","Nein zur Renteninitiative in Münsterlingen: Mit 67,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Münsterlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4696,80.3,80.3,19.7,"Tägerwilen TG","In Tägerwilen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,3 Prozent angenommen. Tägerwilen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4701,11.7,11.7,88.3,"Wäldi TG","88,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wäldi sagen Nein zur Renteninitiative. Wäldi hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4711,74.1,74.1,25.9,"Affeltrangen TG","Ja zur Renteninitiative in Affeltrangen: Mit 74,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Affeltrangen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4716,75.2,75.2,24.8,"Bettwiesen TG","In Bettwiesen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,2 Prozent angenommen. Bettwiesen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4721,35.1,35.1,64.9,"Bichelsee-Balterswil TG","Keine Mehrheit für die Renteninitiative in Bichelsee-Balterswil: Mit 8'570 Nein-Stimmen zu 4'636 Ja-Stimmen oder 64,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Bichelsee-Balterswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4723,39.7,39.7,60.3,"Braunau TG","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Braunau sagen Nein zur Renteninitiative. Braunau hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4724,51.5,51.5,48.5,"Eschlikon TG","Die Gemeinde Eschlikon hat die Renteninitiative mit 51,5 Prozent Ja-Stimmen angenommen. Eschlikon hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4726,15.5,15.5,84.5,"Fischingen TG","Nein zur Renteninitiative in Fischingen mit 84,5 Prozent Ablehnung. Fischingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4741,62.2,62.2,37.8,"Lommis TG","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lommis haben die Renteninitiative angenommen. Lommis hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4746,47.1,47.1,52.9,"Münchwilen TG","Keine Mehrheit für die Renteninitiative in Münchwilen TG: Mit 528 Nein-Stimmen zu 470 Ja-Stimmen oder 52,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Münchwilen TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4751,40.4,40.4,59.6,"Rickenbach TG","Nein zur Renteninitiative in Rickenbach TG: Mit 59,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rickenbach TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4756,22.2,22.2,77.8,"Schönholzerswilen TG","In Schönholzerswilen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,8 Prozent verworfen. Schönholzerswilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4761,36.5,36.5,63.5,"Sirnach TG","Nein zur Renteninitiative in Sirnach mit 63,5 Prozent Ablehnung. Sirnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4776,44.3,44.3,55.7,"Tobel-Tägerschen TG","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Tobel-Tägerschen sagen Nein zur Renteninitiative. Tobel-Tägerschen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4781,29.2,29.2,70.8,"Wängi TG","Keine Mehrheit für die Renteninitiative in Wängi: Mit 9'667 Nein-Stimmen zu 3'993 Ja-Stimmen oder 70,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Wängi hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4786,9.4,9.4,90.6,"Wilen TG","Wilen TG hat die Renteninitiative mit 90,6 Prozent abgelehnt. Wilen TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4791,74.3,74.3,25.7,"Wuppenau TG","Die Gemeinde Wuppenau hat die Renteninitiative mit 74,3 Prozent angenommen. Wuppenau hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4801,83.9,83.9,16.1,"Berlingen TG","83,9 Prozent der Abstimmenden in der Gemeinde Berlingen haben Ja gesagt zur Renteninitiative. Berlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4806,41.4,41.4,58.6,"Eschenz TG","Nein zur Renteninitiative in Eschenz mit 58,6 Prozent Ablehnung. Eschenz hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4811,82.9,82.9,17.1,"Herdern TG","In Herdern hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,9 Prozent angenommen. Herdern hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4816,50.6,50.6,49.4,"Homburg TG","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Homburg haben die Renteninitiative angenommen. Homburg hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4821,43.3,43.3,56.7,"Hüttwilen TG","In Hüttwilen hat die Renteninitiative keine Mehrheit gefunden. Auf 56,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Hüttwilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4826,18.7,18.7,81.3,"Mammern TG","In Mammern hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,3 Prozent verworfen. Mammern hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4831,34.6,34.6,65.4,"Müllheim TG","Nein zur Renteninitiative in Müllheim: Mit 65,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Müllheim hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4841,40,40,60,"Pfyn TG","In Pfyn hat die Renteninitiative keine Mehrheit gefunden. Auf 60 Prozent der abgegebenen Stimmzettel stand ein Nein. Pfyn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4846,15.5,15.5,84.5,"Raperswilen TG","Nein zur Renteninitiative in Raperswilen: Mit 84,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Raperswilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4851,42.3,42.3,57.7,"Salenstein TG","Nein zur Renteninitiative in Salenstein mit 57,7 Prozent Ablehnung. Salenstein hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4864,13.2,13.2,86.8,"Steckborn TG","Steckborn hat die Renteninitiative mit 86,8 Prozent abgelehnt. Steckborn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4871,55.1,55.1,44.9,"Wagenhausen TG","Die Gemeinde Wagenhausen hat die Renteninitiative mit 55,1 Prozent Ja-Stimmen angenommen. Wagenhausen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4881,48.4,48.4,51.6,"Amlikon-Bissegg TG","In Amlikon-Bissegg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,6 Prozent verworfen. Amlikon-Bissegg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4891,65.2,65.2,34.8,"Berg TG","Ja zur Renteninitiative in Berg TG. Die Gemeinde hat das Volksbegehren mit 65,2 Prozent der Stimmen angenommen. Berg TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4901,34.7,34.7,65.3,"Birwinken TG","In Birwinken hat die Renteninitiative keine Mehrheit gefunden. Auf 65,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Birwinken hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4911,56.4,56.4,43.6,"Bürglen TG","Ja zur Renteninitiative in Bürglen TG. Die Gemeinde hat das Volksbegehren mit 56,4 Prozent der Stimmen angenommen. Bürglen TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4921,12.5,12.5,87.5,"Bussnang TG","In Bussnang hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,5 Prozent verworfen. Bussnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4941,61,61,39,"Märstetten TG","Ja zur Renteninitiative in Märstetten. Die Gemeinde hat das Volksbegehren mit 61 Prozent der Stimmen angenommen. Märstetten hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4946,56.1,56.1,43.9,"Weinfelden TG","Die Gemeinde Weinfelden hat die Renteninitiative mit 56,1 Prozent angenommen. Weinfelden hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4951,30.7,30.7,69.3,"Wigoltingen TG","Keine Mehrheit für die Renteninitiative in Wigoltingen: Mit 8'563 Nein-Stimmen zu 3'786 Ja-Stimmen oder 69,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Wigoltingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
