"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3313,39,39,61,"Kaltbrunn SG","61 Prozent der Stimmbürgerinnen und Stimmbürger von Kaltbrunn sagen Nein zur Initiative für eine 13. AHV-Rente. Kaltbrunn hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3315,73.2,73.2,26.8,"Schänis SG","Die Gemeinde Schänis hat die Initiative für eine 13. AHV-Rente mit 73,2 Prozent Ja-Stimmen angenommen. Schänis hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3316,67.4,67.4,32.6,"Weesen SG","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben die Initiative für eine 13. AHV-Rente angenommen. Weesen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3338,65.9,65.9,34.1,"Schmerikon SG","In Schmerikon hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,9 Prozent angenommen. Schmerikon hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3339,36.9,36.9,63.1,"Uznach SG","Nein zu einer 13. AHV-Rente in Uznach. Die Gemeinde hat die Initiative mit 63,1 Prozent abgelehnt. Uznach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3340,63.8,63.8,36.2,"Rapperswil-Jona SG","Die Gemeinde Rapperswil-Jona hat die Initiative für eine 13. AHV-Rente mit 63,8 Prozent Ja-Stimmen angenommen. Rapperswil-Jona hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3341,2.6,2.6,97.4,"Gommiswald SG","In Gommiswald hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 97,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Gommiswald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3342,55.1,55.1,44.9,"Eschenbach SG","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach SG haben die Initiative für eine 13. AHV-Rente angenommen. Eschenbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3352,35.4,35.4,64.6,"Ebnat-Kappel SG","Nein zu einer 13. AHV-Rente in Ebnat-Kappel. Die Gemeinde hat die Initiative mit 64,6 Prozent abgelehnt. Ebnat-Kappel hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3359,47.3,47.3,52.7,"Wildhaus-Alt St. Johann SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wildhaus-Alt St. Johann: Mit 4'813 Nein-Stimmen zu 4'313 Ja-Stimmen oder 52,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Wildhaus-Alt St. Johann hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3360,88.7,88.7,11.3,"Nesslau SG","Ja zur Initiative für eine 13. AHV-Rente in Nesslau. Die Gemeinde hat das Volksbegehren mit 88,7 Prozent der Stimmen angenommen. Nesslau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3374,20.9,20.9,79.1,"Lichtensteig SG","In Lichtensteig hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,1 Prozent verworfen. Lichtensteig hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3379,43.1,43.1,56.9,"Wattwil SG","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wattwil sagen Nein zur Initiative für eine 13. AHV-Rente. Wattwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3392,38,38,62,"Kirchberg SG","Kirchberg SG hat die Initiative für eine 13. AHV-Rente mit 62 Prozent abgelehnt. Kirchberg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3393,7.4,7.4,92.6,"Lütisburg SG","92,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg sagen Nein zur Initiative für eine 13. AHV-Rente. Lütisburg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3394,6.3,6.3,93.7,"Mosnang SG","Nein zu einer 13. AHV-Rente in Mosnang. Die Gemeinde hat die Initiative mit 93,7 Prozent abgelehnt. Mosnang hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3395,50.3,50.3,49.7,"Bütschwil-Ganterschwil SG","Ja zur Initiative für eine 13. AHV-Rente in Bütschwil-Ganterschwil. Die Gemeinde hat das Volksbegehren mit 50,3 Prozent der Stimmen angenommen. Bütschwil-Ganterschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3396,46.3,46.3,53.7,"Neckertal SG","In Neckertal hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,7 Prozent verworfen. Neckertal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3401,48.9,48.9,51.1,"Degersheim SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Degersheim: Mit 8'942 Nein-Stimmen zu 8'540 Ja-Stimmen oder 51,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Degersheim hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3402,65.3,65.3,34.7,"Flawil SG","Ja zur Initiative für eine 13. AHV-Rente in Flawil. Die Gemeinde hat das Volksbegehren mit 65,3 Prozent der Stimmen angenommen. Flawil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3405,91,91,9,"Jonschwil SG","Die Stimmbevölkerung von Jonschwil hat die Initiative für eine 13. AHV-Rente mit 91 Prozent angenommen. Jonschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3407,18.1,18.1,81.9,"Oberuzwil SG","Oberuzwil hat die Initiative für eine 13. AHV-Rente mit 81,9 Prozent abgelehnt. Oberuzwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3408,33.6,33.6,66.4,"Uzwil SG","In Uzwil hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 66,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Uzwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3422,63.3,63.3,36.7,"Niederbüren SG","Die Stimmbevölkerung von Niederbüren hat die Initiative für eine 13. AHV-Rente mit 63,3 Prozent angenommen. Niederbüren hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3423,28.7,28.7,71.3,"Niederhelfenschwil SG","Nein zur Initiative für eine 13. AHV-Rente in Niederhelfenschwil: Mit 1'398 Nein- zu 563 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,3 Prozent. Niederhelfenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3424,8,8,92,"Oberbüren SG","Oberbüren hat die Initiative für eine 13. AHV-Rente mit 92 Prozent abgelehnt. Oberbüren hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3426,40.1,40.1,59.9,"Zuzwil SG","Nein zur Initiative für eine 13. AHV-Rente in Zuzwil SG: Mit 9'571 Nein- zu 6'420 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,9 Prozent. Zuzwil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3427,13.3,13.3,86.7,"Wil SG","In Wil SG hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,7 Prozent verworfen. Wil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3441,75.6,75.6,24.4,"Andwil SG","Die Gemeinde Andwil SG hat die Initiative für eine 13. AHV-Rente mit 75,6 Prozent Ja-Stimmen angenommen. Andwil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3442,96.4,96.4,3.6,"Gaiserwald SG","Ja zur Initiative für eine 13. AHV-Rente in Gaiserwald. Die Gemeinde hat das Volksbegehren mit 96,4 Prozent der Stimmen angenommen. Gaiserwald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3443,70.1,70.1,29.9,"Gossau SG","Ja zur Initiative für eine 13. AHV-Rente in Gossau SG. Die Gemeinde hat das Volksbegehren mit 70,1 Prozent der Stimmen angenommen. Gossau SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3444,75.7,75.7,24.3,"Waldkirch SG","75,7 Prozent der Abstimmenden in der Gemeinde Waldkirch haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Waldkirch hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
4401,12.7,12.7,87.3,"Arbon TG","Nein zur Initiative für eine 13. AHV-Rente in Arbon: Mit 6'584 Nein- zu 958 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87,3 Prozent. Arbon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4406,32.9,32.9,67.1,"Dozwil TG","Nein zur Initiative für eine 13. AHV-Rente in Dozwil: Mit 3'579 Nein- zu 1'756 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,1 Prozent. Dozwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4411,21.2,21.2,78.8,"Egnach TG","In Egnach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 78,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4416,45.7,45.7,54.3,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,3 Prozent verworfen. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4421,50.5,50.5,49.5,"Horn TG","Die Gemeinde Horn hat die Initiative für eine 13. AHV-Rente mit 50,5 Prozent Ja-Stimmen angenommen. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4426,75.5,75.5,24.5,"Kesswil TG","Ja zur Initiative für eine 13. AHV-Rente in Kesswil. Die Gemeinde hat das Volksbegehren mit 75,5 Prozent der Stimmen angenommen. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4431,36.7,36.7,63.3,"Roggwil TG","Roggwil TG hat die Initiative für eine 13. AHV-Rente mit 63,3 Prozent abgelehnt. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4436,51.9,51.9,48.1,"Romanshorn TG","Ja zur Initiative für eine 13. AHV-Rente in Romanshorn. Die Gemeinde hat das Volksbegehren mit 51,9 Prozent der Stimmen angenommen. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4441,99.3,99.3,0.7,"Salmsach TG","Die Stimmbevölkerung von Salmsach hat die Initiative für eine 13. AHV-Rente mit 99,3 Prozent angenommen. Salmsach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau."
4446,51.4,51.4,48.6,"Sommeri TG","Ja zur Initiative für eine 13. AHV-Rente in Sommeri: Mit 51,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4451,32.1,32.1,67.9,"Uttwil TG","Nein zur Initiative für eine 13. AHV-Rente in Uttwil: Mit 9'378 Nein- zu 4'425 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,9 Prozent. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4461,62.8,62.8,37.2,"Amriswil TG","Die Gemeinde Amriswil hat die Initiative für eine 13. AHV-Rente mit 62,8 Prozent Ja-Stimmen angenommen. Amriswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4471,8.7,8.7,91.3,"Bischofszell TG","In Bischofszell hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 91,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Bischofszell hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4476,38.6,38.6,61.4,"Erlen TG","Erlen hat die Initiative für eine 13. AHV-Rente mit 61,4 Prozent abgelehnt. Erlen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4486,20.1,20.1,79.9,"Hauptwil-Gottshaus TG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Hauptwil-Gottshaus: Mit 5'303 Nein-Stimmen zu 1'330 Ja-Stimmen oder 79,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4495,52.2,52.2,47.8,"Hohentannen TG","Die Gemeinde Hohentannen hat die Initiative für eine 13. AHV-Rente mit 52,2 Prozent Ja-Stimmen angenommen. Hohentannen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4501,36.4,36.4,63.6,"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat die Initiative für eine 13. AHV-Rente mit 63,6 Prozent abgelehnt. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4506,28.7,28.7,71.3,"Sulgen TG","Nein zu einer 13. AHV-Rente in Sulgen. Die Gemeinde hat die Initiative mit 71,3 Prozent abgelehnt. Sulgen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4511,21.2,21.2,78.8,"Zihlschlacht-Sitterdorf TG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Zihlschlacht-Sitterdorf: Mit 8'407 Nein-Stimmen zu 2'258 Ja-Stimmen oder 78,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4536,51.7,51.7,48.3,"Basadingen-Schlattingen TG","Ja zur Initiative für eine 13. AHV-Rente in Basadingen-Schlattingen. Die Gemeinde hat das Volksbegehren mit 51,7 Prozent der Stimmen angenommen. Basadingen-Schlattingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4545,22.8,22.8,77.2,"Diessenhofen TG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Diessenhofen: Mit 9'904 Nein-Stimmen zu 2'925 Ja-Stimmen oder 77,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Diessenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4546,40.1,40.1,59.9,"Schlatt TG","Nein zu einer 13. AHV-Rente in Schlatt TG. Die Gemeinde hat die Initiative mit 59,9 Prozent abgelehnt. Schlatt TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4551,62.2,62.2,37.8,"Aadorf TG","In Aadorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,2 Prozent angenommen. Aadorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4561,1.5,1.5,98.5,"Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98,5 Prozent verworfen. Felben-Wellhausen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau."
4566,32.4,32.4,67.6,"Frauenfeld TG","Nein zu einer 13. AHV-Rente in Frauenfeld. Die Gemeinde hat die Initiative mit 67,6 Prozent abgelehnt. Frauenfeld hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4571,79,79,21,"Gachnang TG","Die Gemeinde Gachnang hat die Initiative für eine 13. AHV-Rente mit 79 Prozent Ja-Stimmen angenommen. Gachnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4590,42.2,42.2,57.8,"Hüttlingen TG","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hüttlingen sagen Nein zur Initiative für eine 13. AHV-Rente. Hüttlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4591,71.4,71.4,28.6,"Matzingen TG","In Matzingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,4 Prozent angenommen. Matzingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4601,66,66,34,"Neunforn TG","Die Stimmbevölkerung von Neunforn hat die Initiative für eine 13. AHV-Rente mit 66 Prozent angenommen. Neunforn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4606,65.7,65.7,34.3,"Stettfurt TG","In Stettfurt hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,7 Prozent angenommen. Stettfurt hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4611,28.9,28.9,71.1,"Thundorf TG","Nein zu einer 13. AHV-Rente in Thundorf. Die Gemeinde hat die Initiative mit 71,1 Prozent abgelehnt. Thundorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4616,12.8,12.8,87.2,"Uesslingen-Buch TG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Uesslingen-Buch: Mit 9'140 Nein-Stimmen zu 1'338 Ja-Stimmen oder 87,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Uesslingen-Buch hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4621,29.7,29.7,70.3,"Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,3 Prozent verworfen. Warth-Weiningen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4641,94.9,94.9,5.1,"Altnau TG","94,9 Prozent der Abstimmenden in der Gemeinde Altnau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Altnau hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4643,63,63,37,"Bottighofen TG","In Bottighofen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63 Prozent angenommen. Bottighofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4646,67.2,67.2,32.8,"Ermatingen TG","Die Stimmbevölkerung von Ermatingen hat die Initiative für eine 13. AHV-Rente mit 67,2 Prozent angenommen. Ermatingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4651,96.4,96.4,3.6,"Gottlieben TG","In Gottlieben hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 96,4 Prozent angenommen. Gottlieben hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4656,35.2,35.2,64.8,"Güttingen TG","In Güttingen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 64,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Güttingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4666,83.8,83.8,16.2,"Kemmental TG","Ja zur Initiative für eine 13. AHV-Rente in Kemmental: Mit 83,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kemmental hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4671,27.9,27.9,72.1,"Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,1 Prozent verworfen. Kreuzlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4681,39,39,61,"Langrickenbach TG","61 Prozent der Stimmbürgerinnen und Stimmbürger von Langrickenbach sagen Nein zur Initiative für eine 13. AHV-Rente. Langrickenbach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4683,97.1,97.1,2.9,"Lengwil TG","Ja zur Initiative für eine 13. AHV-Rente in Lengwil. Die Gemeinde hat das Volksbegehren mit 97,1 Prozent der Stimmen angenommen. Lengwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4691,29.1,29.1,70.9,"Münsterlingen TG","Nein zur Initiative für eine 13. AHV-Rente in Münsterlingen: Mit 6'586 Nein- zu 2'706 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,9 Prozent. Münsterlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4696,60.9,60.9,39.1,"Tägerwilen TG","In Tägerwilen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,9 Prozent angenommen. Tägerwilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4701,34.9,34.9,65.1,"Wäldi TG","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wäldi sagen Nein zur Initiative für eine 13. AHV-Rente. Wäldi hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4711,11.9,11.9,88.1,"Affeltrangen TG","88,1 Prozent der Stimmbürgerinnen und Stimmbürger von Affeltrangen sagen Nein zur Initiative für eine 13. AHV-Rente. Affeltrangen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4716,71,71,29,"Bettwiesen TG","In Bettwiesen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71 Prozent angenommen. Bettwiesen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4721,53.9,53.9,46.1,"Bichelsee-Balterswil TG","53,9 Prozent der Abstimmenden in der Gemeinde Bichelsee-Balterswil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Bichelsee-Balterswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4723,88.8,88.8,11.2,"Braunau TG","Ja zur Initiative für eine 13. AHV-Rente in Braunau: Mit 88,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Braunau hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4724,68.6,68.6,31.4,"Eschlikon TG","Die Gemeinde Eschlikon hat die Initiative für eine 13. AHV-Rente mit 68,6 Prozent Ja-Stimmen angenommen. Eschlikon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4726,80,80,20,"Fischingen TG","Die Stimmbevölkerung von Fischingen hat die Initiative für eine 13. AHV-Rente mit 80 Prozent angenommen. Fischingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4741,26.8,26.8,73.2,"Lommis TG","Nein zur Initiative für eine 13. AHV-Rente in Lommis: Mit 4'917 Nein- zu 1'800 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,2 Prozent. Lommis hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4746,50.6,50.6,49.4,"Münchwilen TG","50,6 Prozent der Abstimmenden in der Gemeinde Münchwilen TG haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Münchwilen TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4751,77.8,77.8,22.2,"Rickenbach TG","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach TG haben die Initiative für eine 13. AHV-Rente angenommen. Rickenbach TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4756,88.5,88.5,11.5,"Schönholzerswilen TG","In Schönholzerswilen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,5 Prozent angenommen. Schönholzerswilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4761,18.6,18.6,81.4,"Sirnach TG","Nein zu einer 13. AHV-Rente in Sirnach. Die Gemeinde hat die Initiative mit 81,4 Prozent abgelehnt. Sirnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4776,41.1,41.1,58.9,"Tobel-Tägerschen TG","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Tobel-Tägerschen sagen Nein zur Initiative für eine 13. AHV-Rente. Tobel-Tägerschen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4781,32.8,32.8,67.2,"Wängi TG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wängi: Mit 8'792 Nein-Stimmen zu 4'289 Ja-Stimmen oder 67,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Wängi hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4786,39.9,39.9,60.1,"Wilen TG","Wilen TG hat die Initiative für eine 13. AHV-Rente mit 60,1 Prozent abgelehnt. Wilen TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4791,17.8,17.8,82.2,"Wuppenau TG","Nein zu einer 13. AHV-Rente in Wuppenau. Die Gemeinde hat die Initiative mit 82,2 Prozent abgelehnt. Wuppenau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4801,97.5,97.5,2.5,"Berlingen TG","97,5 Prozent der Abstimmenden in der Gemeinde Berlingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Berlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4806,40.4,40.4,59.6,"Eschenz TG","Nein zu einer 13. AHV-Rente in Eschenz. Die Gemeinde hat die Initiative mit 59,6 Prozent abgelehnt. Eschenz hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4811,37.3,37.3,62.7,"Herdern TG","In Herdern hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,7 Prozent verworfen. Herdern hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4816,47.2,47.2,52.8,"Homburg TG","Nein zur Initiative für eine 13. AHV-Rente in Homburg: Mit 9'075 Nein- zu 8'113 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,8 Prozent. Homburg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4821,84.3,84.3,15.7,"Hüttwilen TG","Die Gemeinde Hüttwilen hat die Initiative für eine 13. AHV-Rente mit 84,3 Prozent Ja-Stimmen angenommen. Hüttwilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
