"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1311,57,57,43,"Gersau SZ","57 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Initiative für eine 13. AHV-Rente angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1321,67.2,67.2,32.8,"Feusisberg SZ","Die Stimmbevölkerung von Feusisberg hat die Initiative für eine 13. AHV-Rente mit 67,2 Prozent angenommen. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1322,48.8,48.8,51.2,"Freienbach SZ","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur Initiative für eine 13. AHV-Rente. Freienbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1323,65.9,65.9,34.1,"Wollerau SZ","65,9 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1331,63.9,63.9,36.1,"Küssnacht SZ","Die Stimmbevölkerung von Küssnacht SZ hat die Initiative für eine 13. AHV-Rente mit 63,9 Prozent angenommen. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1341,63.5,63.5,36.5,"Altendorf SZ","Die Gemeinde Altendorf hat die Initiative für eine 13. AHV-Rente mit 63,5 Prozent Ja-Stimmen angenommen. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1342,91.8,91.8,8.2,"Galgenen SZ","Ja zur Initiative für eine 13. AHV-Rente in Galgenen: Mit 91,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Galgenen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1343,51.1,51.1,48.9,"Innerthal SZ","Die Stimmbevölkerung von Innerthal hat die Initiative für eine 13. AHV-Rente mit 51,1 Prozent angenommen. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1344,27.7,27.7,72.3,"Lachen SZ","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur Initiative für eine 13. AHV-Rente. Lachen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1345,9.7,9.7,90.3,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 90,3 Prozent verworfen. Reichenburg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1346,19,19,81,"Schübelbach SZ","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Schübelbach: Mit 1'740 Nein-Stimmen zu 409 Ja-Stimmen oder 81 Prozent hat die Gemeinde das Volksbegehren verworfen. Schübelbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1347,34.6,34.6,65.4,"Tuggen SZ","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Tuggen: Mit 3'005 Nein-Stimmen zu 1'593 Ja-Stimmen oder 65,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Tuggen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1348,11.1,11.1,88.9,"Vorderthal SZ","Nein zur Initiative für eine 13. AHV-Rente in Vorderthal: Mit 6'192 Nein- zu 777 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 88,9 Prozent. Vorderthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1349,43.3,43.3,56.7,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,7 Prozent verworfen. Wangen SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1361,54.1,54.1,45.9,"Alpthal SZ","Die Gemeinde Alpthal hat die Initiative für eine 13. AHV-Rente mit 54,1 Prozent Ja-Stimmen angenommen. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1362,4.6,4.6,95.4,"Arth SZ","Arth hat die Initiative für eine 13. AHV-Rente mit 95,4 Prozent abgelehnt. Arth hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1363,88.6,88.6,11.4,"Illgau SZ","Die Gemeinde Illgau hat die Initiative für eine 13. AHV-Rente mit 88,6 Prozent Ja-Stimmen angenommen. Illgau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1364,19.9,19.9,80.1,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,1 Prozent verworfen. Ingenbohl hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1365,45.9,45.9,54.1,"Lauerz SZ","In Lauerz hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 54,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Lauerz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1366,48,48,52,"Morschach SZ","52 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach sagen Nein zur Initiative für eine 13. AHV-Rente. Morschach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1367,66,66,34,"Muotathal SZ","66 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal haben die Initiative für eine 13. AHV-Rente angenommen. Muotathal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1368,50.4,50.4,49.6,"Oberiberg SZ","Die Stimmbevölkerung von Oberiberg hat die Initiative für eine 13. AHV-Rente mit 50,4 Prozent angenommen. Oberiberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1369,18.4,18.4,81.6,"Riemenstalden SZ","81,6 Prozent der Stimmbürgerinnen und Stimmbürger von Riemenstalden sagen Nein zur Initiative für eine 13. AHV-Rente. Riemenstalden hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1370,38.4,38.4,61.6,"Rothenthurm SZ","Nein zur Initiative für eine 13. AHV-Rente in Rothenthurm: Mit 7'768 Nein- zu 4'833 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,6 Prozent. Rothenthurm hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1371,17.1,17.1,82.9,"Sattel SZ","Nein zu einer 13. AHV-Rente in Sattel. Die Gemeinde hat die Initiative mit 82,9 Prozent abgelehnt. Sattel hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1372,45,45,55,"Schwyz SZ","Nein zur Initiative für eine 13. AHV-Rente in Schwyz: Mit 5'404 Nein- zu 4'424 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55 Prozent. Schwyz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1373,8.4,8.4,91.6,"Steinen SZ","Steinen hat die Initiative für eine 13. AHV-Rente mit 91,6 Prozent abgelehnt. Steinen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1374,12.8,12.8,87.2,"Steinerberg SZ","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Steinerberg: Mit 6'103 Nein-Stimmen zu 892 Ja-Stimmen oder 87,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Steinerberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1375,41,41,59,"Unteriberg SZ","In Unteriberg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 59 Prozent der abgegebenen Stimmzettel stand ein Nein. Unteriberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1401,1.1,1.1,98.9,"Alpnach OW","Alpnach hat die Initiative für eine 13. AHV-Rente mit 98,9 Prozent abgelehnt. Alpnach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Obwalden."
1402,31.8,31.8,68.2,"Engelberg OW","In Engelberg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,2 Prozent verworfen. Engelberg hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage."
1403,96.3,96.3,3.7,"Giswil OW","In Giswil hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 96,3 Prozent angenommen. Giswil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Obwalden."
1404,51.6,51.6,48.4,"Kerns OW","51,6 Prozent der Abstimmenden in der Gemeinde Kerns haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Kerns hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage abgelehnt hat."
1405,20.8,20.8,79.2,"Lungern OW","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Lungern: Mit 9'875 Nein-Stimmen zu 2'598 Ja-Stimmen oder 79,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Lungern hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage."
1406,70.6,70.6,29.4,"Sachseln OW","Ja zur Initiative für eine 13. AHV-Rente in Sachseln. Die Gemeinde hat das Volksbegehren mit 70,6 Prozent der Stimmen angenommen. Sachseln hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage abgelehnt hat."
1407,29.7,29.7,70.3,"Sarnen OW","In Sarnen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 70,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Sarnen hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage."
1501,23.4,23.4,76.6,"Beckenried NW","In Beckenried hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 76,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1502,73.9,73.9,26.1,"Buochs NW","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben die Initiative für eine 13. AHV-Rente angenommen. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1503,28.7,28.7,71.3,"Dallenwil NW","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zur Initiative für eine 13. AHV-Rente. Dallenwil hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1504,73.2,73.2,26.8,"Emmetten NW","Die Gemeinde Emmetten hat die Initiative für eine 13. AHV-Rente mit 73,2 Prozent Ja-Stimmen angenommen. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1505,31.4,31.4,68.6,"Ennetbürgen NW","In Ennetbürgen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 68,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1506,63,63,37,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die Initiative für eine 13. AHV-Rente mit 63 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1507,14.4,14.4,85.6,"Hergiswil NW","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur Initiative für eine 13. AHV-Rente. Hergiswil NW hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1508,70.5,70.5,29.5,"Oberdorf NW","70,5 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1509,72.3,72.3,27.7,"Stans NW","Die Gemeinde Stans hat die Initiative für eine 13. AHV-Rente mit 72,3 Prozent Ja-Stimmen angenommen. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1510,77.4,77.4,22.6,"Stansstad NW","77,4 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Stansstad hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1511,46.1,46.1,53.9,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,9 Prozent verworfen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1701,74.3,74.3,25.7,"Baar ZG","74,3 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Baar hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1702,100,100,0,"Cham ZG","Die Gemeinde Cham hat am Abstimmungssonntag für einen Rekord gesorgt: Sie hat die Initiative für eine 13. AHV-Rente mit dem höchsten Ja-Anteil in der ganzen Schweiz angenommen: 100 Prozent befürworteten die Vorlage. Cham hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1703,73.2,73.2,26.8,"Hünenberg ZG","Die Stimmbevölkerung von Hünenberg hat die Initiative für eine 13. AHV-Rente mit 73,2 Prozent angenommen. Hünenberg hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1704,17.2,17.2,82.8,"Menzingen ZG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Menzingen: Mit 6'401 Nein-Stimmen zu 1'332 Ja-Stimmen oder 82,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1705,45.3,45.3,54.7,"Neuheim ZG","Neuheim hat die Initiative für eine 13. AHV-Rente mit 54,7 Prozent abgelehnt. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1706,56.4,56.4,43.6,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,4 Prozent angenommen. Oberägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1707,1.5,1.5,98.5,"Risch ZG","Nein zur Initiative für eine 13. AHV-Rente in Risch: Mit 3'064 Nein- zu 48 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 98,5 Prozent. Risch hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1708,40.9,40.9,59.1,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,1 Prozent verworfen. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1709,53.7,53.7,46.3,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Initiative für eine 13. AHV-Rente mit 53,7 Prozent Ja-Stimmen angenommen. Unterägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1710,20.8,20.8,79.2,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,2 Prozent verworfen. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1711,73.8,73.8,26.2,"Zug ZG","Ja zur Initiative für eine 13. AHV-Rente in Zug. Die Gemeinde hat das Volksbegehren mit 73,8 Prozent der Stimmen angenommen. Zug hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
