"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1321,41.8,41.8,58.2,"Feusisberg SZ","Nein zu einer 13. AHV-Rente in Feusisberg. Die Gemeinde hat die Initiative mit 58,2 Prozent abgelehnt. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1322,49.5,49.5,50.5,"Freienbach SZ","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur Initiative für eine 13. AHV-Rente. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1323,31.7,31.7,68.3,"Wollerau SZ","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wollerau: Mit 7'961 Nein-Stimmen zu 3'695 Ja-Stimmen oder 68,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1331,33.2,33.2,66.8,"Küssnacht SZ","Nein zu einer 13. AHV-Rente in Küssnacht SZ. Die Gemeinde hat die Initiative mit 66,8 Prozent abgelehnt. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1341,52.3,52.3,47.7,"Altendorf SZ","Die Gemeinde Altendorf hat die Initiative für eine 13. AHV-Rente mit 52,3 Prozent Ja-Stimmen angenommen. Altendorf hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1342,95.3,95.3,4.7,"Galgenen SZ","Ja zur Initiative für eine 13. AHV-Rente in Galgenen: Mit 95,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Galgenen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1343,44.2,44.2,55.8,"Innerthal SZ","Nein zu einer 13. AHV-Rente in Innerthal. Die Gemeinde hat die Initiative mit 55,8 Prozent abgelehnt. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1344,46.2,46.2,53.8,"Lachen SZ","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur Initiative für eine 13. AHV-Rente. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1345,68.6,68.6,31.4,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,6 Prozent angenommen. Reichenburg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1346,48.6,48.6,51.4,"Schübelbach SZ","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Schübelbach: Mit 3'695 Nein-Stimmen zu 3'499 Ja-Stimmen oder 51,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1347,92.9,92.9,7.1,"Tuggen SZ","92,9 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Tuggen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1348,23.8,23.8,76.2,"Vorderthal SZ","Nein zur Initiative für eine 13. AHV-Rente in Vorderthal: Mit 7'260 Nein- zu 2'271 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,2 Prozent. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1349,47.5,47.5,52.5,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,5 Prozent verworfen. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1361,31.2,31.2,68.8,"Alpthal SZ","In Alpthal hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 68,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1362,29.6,29.6,70.4,"Arth SZ","Arth hat die Initiative für eine 13. AHV-Rente mit 70,4 Prozent abgelehnt. Arth hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1363,48.4,48.4,51.6,"Illgau SZ","In Illgau hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Illgau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1364,41.2,41.2,58.8,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,8 Prozent verworfen. Ingenbohl hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1365,10.6,10.6,89.4,"Lauerz SZ","In Lauerz hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 89,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Lauerz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1366,97.5,97.5,2.5,"Morschach SZ","Ja zur Initiative für eine 13. AHV-Rente in Morschach: Mit 97,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Morschach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1367,84.8,84.8,15.2,"Muotathal SZ","84,8 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal haben die Initiative für eine 13. AHV-Rente angenommen. Muotathal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1368,68.2,68.2,31.8,"Oberiberg SZ","Die Stimmbevölkerung von Oberiberg hat die Initiative für eine 13. AHV-Rente mit 68,2 Prozent angenommen. Oberiberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1369,7.3,7.3,92.7,"Riemenstalden SZ","92,7 Prozent der Stimmbürgerinnen und Stimmbürger von Riemenstalden sagen Nein zur Initiative für eine 13. AHV-Rente. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1370,31.8,31.8,68.2,"Rothenthurm SZ","Nein zur Initiative für eine 13. AHV-Rente in Rothenthurm: Mit 9'746 Nein- zu 4'551 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,2 Prozent. Rothenthurm hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1371,88,88,12,"Sattel SZ","Die Stimmbevölkerung von Sattel hat die Initiative für eine 13. AHV-Rente mit 88 Prozent angenommen. Sattel hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1372,16.2,16.2,83.8,"Schwyz SZ","Nein zur Initiative für eine 13. AHV-Rente in Schwyz: Mit 7'099 Nein- zu 1'376 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,8 Prozent. Schwyz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1373,93.7,93.7,6.3,"Steinen SZ","Ja zur Initiative für eine 13. AHV-Rente in Steinen. Die Gemeinde hat das Volksbegehren mit 93,7 Prozent der Stimmen angenommen. Steinen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1374,1.1,1.1,98.9,"Steinerberg SZ","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Steinerberg: Mit 7'998 Nein-Stimmen zu 85 Ja-Stimmen oder 98,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Steinerberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1375,49.5,49.5,50.5,"Unteriberg SZ","In Unteriberg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Unteriberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1401,47.7,47.7,52.3,"Alpnach OW","Alpnach hat die Initiative für eine 13. AHV-Rente mit 52,3 Prozent abgelehnt. Alpnach hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat."
1402,65.2,65.2,34.8,"Engelberg OW","In Engelberg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,2 Prozent angenommen. Engelberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Obwalden."
1403,13.5,13.5,86.5,"Giswil OW","In Giswil hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,5 Prozent verworfen. Giswil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Obwalden."
1404,23.4,23.4,76.6,"Kerns OW","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Kerns: Mit 7'309 Nein-Stimmen zu 2'236 Ja-Stimmen oder 76,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Kerns hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat."
1405,17.7,17.7,82.3,"Lungern OW","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Lungern: Mit 5'673 Nein-Stimmen zu 1'216 Ja-Stimmen oder 82,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Lungern hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat."
1406,23.5,23.5,76.5,"Sachseln OW","Sachseln hat die Initiative für eine 13. AHV-Rente mit 76,5 Prozent abgelehnt. Sachseln hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat."
1407,35.2,35.2,64.8,"Sarnen OW","In Sarnen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 64,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Sarnen hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat."
1501,77.9,77.9,22.1,"Beckenried NW","Die Gemeinde Beckenried hat die Initiative für eine 13. AHV-Rente mit 77,9 Prozent Ja-Stimmen angenommen. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1502,38,38,62,"Buochs NW","Nein zur Initiative für eine 13. AHV-Rente in Buochs: Mit 9'588 Nein- zu 5'865 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62 Prozent. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1503,19.9,19.9,80.1,"Dallenwil NW","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zur Initiative für eine 13. AHV-Rente. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1504,99.3,99.3,0.7,"Emmetten NW","Die Gemeinde Emmetten hat die Initiative für eine 13. AHV-Rente mit 99,3 Prozent Ja-Stimmen angenommen. Emmetten hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1505,32,32,68,"Ennetbürgen NW","In Ennetbürgen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 68 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1506,48.8,48.8,51.2,"Ennetmoos NW","In Ennetmoos hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1507,45,45,55,"Hergiswil NW","55 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur Initiative für eine 13. AHV-Rente. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1508,3.9,3.9,96.1,"Oberdorf NW","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Oberdorf NW: Mit 9'499 Nein-Stimmen zu 387 Ja-Stimmen oder 96,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberdorf NW hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1509,90.3,90.3,9.7,"Stans NW","Die Gemeinde Stans hat die Initiative für eine 13. AHV-Rente mit 90,3 Prozent Ja-Stimmen angenommen. Stans hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1510,59.8,59.8,40.2,"Stansstad NW","59,8 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1511,46.1,46.1,53.9,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,9 Prozent verworfen. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1701,35,35,65,"Baar ZG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Baar: Mit 6'677 Nein-Stimmen zu 3'593 Ja-Stimmen oder 65 Prozent hat die Gemeinde das Volksbegehren verworfen. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1702,69.7,69.7,30.3,"Cham ZG","In Cham hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,7 Prozent angenommen. Cham hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1703,67.2,67.2,32.8,"Hünenberg ZG","Die Stimmbevölkerung von Hünenberg hat die Initiative für eine 13. AHV-Rente mit 67,2 Prozent angenommen. Hünenberg hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1704,44.7,44.7,55.3,"Menzingen ZG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Menzingen: Mit 9'229 Nein-Stimmen zu 7'466 Ja-Stimmen oder 55,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1705,55.8,55.8,44.2,"Neuheim ZG","Ja zur Initiative für eine 13. AHV-Rente in Neuheim. Die Gemeinde hat das Volksbegehren mit 55,8 Prozent der Stimmen angenommen. Neuheim hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1706,55.7,55.7,44.3,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,7 Prozent angenommen. Oberägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1707,31.9,31.9,68.1,"Risch ZG","Nein zur Initiative für eine 13. AHV-Rente in Risch: Mit 9'245 Nein- zu 4'337 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,1 Prozent. Risch hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1708,52.6,52.6,47.4,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,6 Prozent angenommen. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1709,52.5,52.5,47.5,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Initiative für eine 13. AHV-Rente mit 52,5 Prozent Ja-Stimmen angenommen. Unterägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1710,53.2,53.2,46.8,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,2 Prozent angenommen. Walchwil hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1711,57.2,57.2,42.8,"Zug ZG","Ja zur Initiative für eine 13. AHV-Rente in Zug. Die Gemeinde hat das Volksbegehren mit 57,2 Prozent der Stimmen angenommen. Zug hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
