"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1347,27.4,27.4,72.6,"Tuggen SZ","Keine Mehrheit für die Renteninitiative in Tuggen: Mit 5'360 Nein-Stimmen zu 2'026 Ja-Stimmen oder 72,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Tuggen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1348,8.8,8.8,91.2,"Vorderthal SZ","Nein zur Renteninitiative in Vorderthal: Mit 91,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Vorderthal hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1349,64.6,64.6,35.4,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,6 Prozent angenommen. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1361,81.4,81.4,18.6,"Alpthal SZ","Die Gemeinde Alpthal hat die Renteninitiative mit 81,4 Prozent Ja-Stimmen angenommen. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1362,55.5,55.5,44.5,"Arth SZ","Ja zur Renteninitiative in Arth. Die Gemeinde hat das Volksbegehren mit 55,5 Prozent der Stimmen angenommen. Arth hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1363,16.1,16.1,83.9,"Illgau SZ","In Illgau hat die Renteninitiative keine Mehrheit gefunden. Auf 83,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Illgau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1364,44,44,56,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56 Prozent verworfen. Ingenbohl hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1365,46.5,46.5,53.5,"Lauerz SZ","In Lauerz hat die Renteninitiative keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Lauerz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1366,67,67,33,"Morschach SZ","Ja zur Renteninitiative in Morschach: Mit 67 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Morschach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1367,76,76,24,"Muotathal SZ","76 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal haben die Renteninitiative angenommen. Muotathal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1368,56.3,56.3,43.7,"Oberiberg SZ","Die Gemeinde Oberiberg hat die Renteninitiative mit 56,3 Prozent angenommen. Oberiberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1369,70,70,30,"Riemenstalden SZ","Ja zur Renteninitiative in Riemenstalden: Mit 70 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1370,55.2,55.2,44.8,"Rothenthurm SZ","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenthurm haben die Renteninitiative angenommen. Rothenthurm hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1371,52.3,52.3,47.7,"Sattel SZ","Die Gemeinde Sattel hat die Renteninitiative mit 52,3 Prozent angenommen. Sattel hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1372,94.4,94.4,5.6,"Schwyz SZ","94,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schwyz haben die Renteninitiative angenommen. Schwyz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1373,92.7,92.7,7.3,"Steinen SZ","Ja zur Renteninitiative in Steinen. Die Gemeinde hat das Volksbegehren mit 92,7 Prozent der Stimmen angenommen. Steinen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1374,86,86,14,"Steinerberg SZ","86 Prozent der Abstimmenden in der Gemeinde Steinerberg haben Ja gesagt zur Renteninitiative. Steinerberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1375,32.1,32.1,67.9,"Unteriberg SZ","In Unteriberg hat die Renteninitiative keine Mehrheit gefunden. Auf 67,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Unteriberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1401,48.6,48.6,51.4,"Alpnach OW","Alpnach hat die Renteninitiative mit 51,4 Prozent abgelehnt. Alpnach hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage."
1402,20.5,20.5,79.5,"Engelberg OW","In Engelberg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,5 Prozent verworfen. Engelberg hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage."
1403,72.3,72.3,27.7,"Giswil OW","In Giswil hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,3 Prozent angenommen. Giswil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Obwalden."
1404,38.2,38.2,61.8,"Kerns OW","Keine Mehrheit für die Renteninitiative in Kerns: Mit 6'461 Nein-Stimmen zu 3'996 Ja-Stimmen oder 61,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Kerns hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage."
1405,45.4,45.4,54.6,"Lungern OW","Keine Mehrheit für die Renteninitiative in Lungern: Mit 8'406 Nein-Stimmen zu 6'998 Ja-Stimmen oder 54,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Lungern hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage."
1406,0.9,0.9,99.1,"Sachseln OW","Sachseln hat die Renteninitiative mit 99,1 Prozent abgelehnt. Sachseln hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Obwalden."
1407,59.2,59.2,40.8,"Sarnen OW","Die Gemeinde Sarnen hat die Renteninitiative mit 59,2 Prozent Ja-Stimmen angenommen. Sarnen hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage abgelehnt hat."
1501,67.2,67.2,32.8,"Beckenried NW","Die Gemeinde Beckenried hat die Renteninitiative mit 67,2 Prozent Ja-Stimmen angenommen. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1502,62.1,62.1,37.9,"Buochs NW","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben die Renteninitiative angenommen. Buochs hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1503,26.9,26.9,73.1,"Dallenwil NW","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zur Renteninitiative. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1504,48.1,48.1,51.9,"Emmetten NW","In Emmetten hat die Renteninitiative keine Mehrheit gefunden. Auf 51,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1505,84.6,84.6,15.4,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die Renteninitiative mit 84,6 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1506,44.6,44.6,55.4,"Ennetmoos NW","In Ennetmoos hat die Renteninitiative keine Mehrheit gefunden. Auf 55,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1507,26.5,26.5,73.5,"Hergiswil NW","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur Renteninitiative. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1508,32.9,32.9,67.1,"Oberdorf NW","Keine Mehrheit für die Renteninitiative in Oberdorf NW: Mit 8'008 Nein-Stimmen zu 3'933 Ja-Stimmen oder 67,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1509,4.4,4.4,95.6,"Stans NW","In Stans hat die Renteninitiative keine Mehrheit gefunden. Auf 95,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1510,61.7,61.7,38.3,"Stansstad NW","61,7 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Renteninitiative. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1511,51.5,51.5,48.5,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,5 Prozent angenommen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1701,51.9,51.9,48.1,"Baar ZG","51,9 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Renteninitiative. Baar hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1702,74.8,74.8,25.2,"Cham ZG","In Cham hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,8 Prozent angenommen. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1703,35.7,35.7,64.3,"Hünenberg ZG","Nein zur Renteninitiative in Hünenberg mit 64,3 Prozent Ablehnung. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1704,45.3,45.3,54.7,"Menzingen ZG","Keine Mehrheit für die Renteninitiative in Menzingen: Mit 6'304 Nein-Stimmen zu 5'220 Ja-Stimmen oder 54,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1705,81.9,81.9,18.1,"Neuheim ZG","Ja zur Renteninitiative in Neuheim. Die Gemeinde hat das Volksbegehren mit 81,9 Prozent der Stimmen angenommen. Neuheim hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1706,28.7,28.7,71.3,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,3 Prozent verworfen. Oberägeri hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1707,51.2,51.2,48.8,"Risch ZG","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Renteninitiative angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1708,58.2,58.2,41.8,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,2 Prozent angenommen. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1709,34.7,34.7,65.3,"Unterägeri ZG","In Unterägeri hat die Renteninitiative keine Mehrheit gefunden. Auf 65,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1710,42.3,42.3,57.7,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,7 Prozent verworfen. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1711,52.4,52.4,47.6,"Zug ZG","Ja zur Renteninitiative in Zug. Die Gemeinde hat das Volksbegehren mit 52,4 Prozent der Stimmen angenommen. Zug hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
