"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1346,55.4,55.4,44.6,"Schübelbach SZ","55,4 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zur Renteninitiative. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1347,49.4,49.4,50.6,"Tuggen SZ","Keine Mehrheit für die Renteninitiative in Tuggen: Mit 8'710 Nein-Stimmen zu 8'495 Ja-Stimmen oder 50,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Tuggen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1348,67.3,67.3,32.7,"Vorderthal SZ","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal haben die Renteninitiative angenommen. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1349,41,41,59,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59 Prozent verworfen. Wangen SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1361,45.4,45.4,54.6,"Alpthal SZ","In Alpthal hat die Renteninitiative keine Mehrheit gefunden. Auf 54,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Alpthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1362,88.4,88.4,11.6,"Arth SZ","Ja zur Renteninitiative in Arth. Die Gemeinde hat das Volksbegehren mit 88,4 Prozent der Stimmen angenommen. Arth hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1363,31.1,31.1,68.9,"Illgau SZ","In Illgau hat die Renteninitiative keine Mehrheit gefunden. Auf 68,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Illgau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1364,57.1,57.1,42.9,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,1 Prozent angenommen. Ingenbohl hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1365,47.9,47.9,52.1,"Lauerz SZ","In Lauerz hat die Renteninitiative keine Mehrheit gefunden. Auf 52,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Lauerz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1366,78.4,78.4,21.6,"Morschach SZ","Ja zur Renteninitiative in Morschach: Mit 78,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Morschach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1367,22.6,22.6,77.4,"Muotathal SZ","Nein zur Renteninitiative in Muotathal: Mit 77,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Muotathal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1368,90.2,90.2,9.8,"Oberiberg SZ","Die Gemeinde Oberiberg hat die Renteninitiative mit 90,2 Prozent angenommen. Oberiberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1369,62.5,62.5,37.5,"Riemenstalden SZ","Ja zur Renteninitiative in Riemenstalden: Mit 62,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1370,44,44,56,"Rothenthurm SZ","Nein zur Renteninitiative in Rothenthurm: Mit 56 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rothenthurm hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1371,31.9,31.9,68.1,"Sattel SZ","Nein zur Renteninitiative in Sattel mit 68,1 Prozent Ablehnung. Sattel hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1372,10.3,10.3,89.7,"Schwyz SZ","Nein zur Renteninitiative in Schwyz: Mit 89,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Schwyz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1373,55.9,55.9,44.1,"Steinen SZ","Ja zur Renteninitiative in Steinen. Die Gemeinde hat das Volksbegehren mit 55,9 Prozent der Stimmen angenommen. Steinen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1374,57.7,57.7,42.3,"Steinerberg SZ","57,7 Prozent der Abstimmenden in der Gemeinde Steinerberg haben Ja gesagt zur Renteninitiative. Steinerberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1375,45.8,45.8,54.2,"Unteriberg SZ","In Unteriberg hat die Renteninitiative keine Mehrheit gefunden. Auf 54,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Unteriberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1401,42.1,42.1,57.9,"Alpnach OW","Alpnach hat die Renteninitiative mit 57,9 Prozent abgelehnt. Alpnach hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat."
1402,13.5,13.5,86.5,"Engelberg OW","In Engelberg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,5 Prozent verworfen. Engelberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Obwalden."
1403,65.8,65.8,34.2,"Giswil OW","In Giswil hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,8 Prozent angenommen. Giswil hat damit gleich wie der Kanton Obwalden Ja gesagt zu dieser Vorlage."
1404,51.3,51.3,48.7,"Kerns OW","51,3 Prozent der Abstimmenden in der Gemeinde Kerns haben Ja gesagt zur Renteninitiative. Kerns hat damit gleich wie der Kanton Obwalden Ja gesagt zu dieser Vorlage."
1405,74.3,74.3,25.7,"Lungern OW","74,3 Prozent der Abstimmenden in der Gemeinde Lungern haben Ja gesagt zur Renteninitiative. Lungern hat damit gleich wie der Kanton Obwalden Ja gesagt zu dieser Vorlage."
1406,17.4,17.4,82.6,"Sachseln OW","Sachseln hat die Renteninitiative mit 82,6 Prozent abgelehnt. Sachseln hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat."
1407,74.3,74.3,25.7,"Sarnen OW","Die Gemeinde Sarnen hat die Renteninitiative mit 74,3 Prozent Ja-Stimmen angenommen. Sarnen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Obwalden."
1501,66.5,66.5,33.5,"Beckenried NW","Die Gemeinde Beckenried hat die Renteninitiative mit 66,5 Prozent Ja-Stimmen angenommen. Beckenried hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1502,94.5,94.5,5.5,"Buochs NW","94,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben die Renteninitiative angenommen. Buochs hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1503,6.1,6.1,93.9,"Dallenwil NW","93,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zur Renteninitiative. Dallenwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1504,48.2,48.2,51.8,"Emmetten NW","In Emmetten hat die Renteninitiative keine Mehrheit gefunden. Auf 51,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1505,51.3,51.3,48.7,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die Renteninitiative mit 51,3 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1506,49.8,49.8,50.2,"Ennetmoos NW","In Ennetmoos hat die Renteninitiative keine Mehrheit gefunden. Auf 50,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1507,50.6,50.6,49.4,"Hergiswil NW","Ja zur Renteninitiative in Hergiswil NW: Mit 50,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1508,60,60,40,"Oberdorf NW","60 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Renteninitiative. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1509,50.4,50.4,49.6,"Stans NW","Die Gemeinde Stans hat die Renteninitiative mit 50,4 Prozent Ja-Stimmen angenommen. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1510,77.2,77.2,22.8,"Stansstad NW","77,2 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Renteninitiative. Stansstad hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1511,31.2,31.2,68.8,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,8 Prozent verworfen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1701,55,55,45,"Baar ZG","55 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Renteninitiative. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1702,71.1,71.1,28.9,"Cham ZG","In Cham hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,1 Prozent angenommen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1703,58.8,58.8,41.2,"Hünenberg ZG","Die Gemeinde Hünenberg hat die Renteninitiative mit 58,8 Prozent angenommen. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1704,85.3,85.3,14.7,"Menzingen ZG","85,3 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur Renteninitiative. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1705,52.3,52.3,47.7,"Neuheim ZG","Ja zur Renteninitiative in Neuheim. Die Gemeinde hat das Volksbegehren mit 52,3 Prozent der Stimmen angenommen. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1706,19.5,19.5,80.5,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,5 Prozent verworfen. Oberägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1707,88.4,88.4,11.6,"Risch ZG","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Renteninitiative angenommen. Risch hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1708,12.1,12.1,87.9,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,9 Prozent verworfen. Steinhausen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1709,57.4,57.4,42.6,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Renteninitiative mit 57,4 Prozent Ja-Stimmen angenommen. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1710,10.6,10.6,89.4,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,4 Prozent verworfen. Walchwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1711,47.3,47.3,52.7,"Zug ZG","Zug hat die Renteninitiative mit 52,7 Prozent abgelehnt. Zug hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
