"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
497,58.2,58.2,41.8,"Lüscherz BE","Die Stimmbevölkerung von Lüscherz hat die Initiative für eine 13. AHV-Rente mit 58,2 Prozent angenommen. Lüscherz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
498,68.9,68.9,31.1,"Müntschemier BE","In Müntschemier hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,9 Prozent angenommen. Müntschemier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
499,94.8,94.8,5.2,"Siselen BE","94,8 Prozent der Stimmbürgerinnen und Stimmbürger von Siselen haben die Initiative für eine 13. AHV-Rente angenommen. Siselen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
500,66.1,66.1,33.9,"Treiten BE","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Treiten haben die Initiative für eine 13. AHV-Rente angenommen. Treiten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
501,38.9,38.9,61.1,"Tschugg BE","Tschugg hat die Initiative für eine 13. AHV-Rente mit 61,1 Prozent abgelehnt. Tschugg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
502,64.4,64.4,35.6,"Vinelz BE","Ja zur Initiative für eine 13. AHV-Rente in Vinelz. Die Gemeinde hat das Volksbegehren mit 64,4 Prozent der Stimmen angenommen. Vinelz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
533,62.7,62.7,37.3,"Bätterkinden BE","62,7 Prozent der Abstimmenden in der Gemeinde Bätterkinden haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Bätterkinden hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
538,70.5,70.5,29.5,"Fraubrunnen BE","70,5 Prozent der Abstimmenden in der Gemeinde Fraubrunnen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Fraubrunnen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
540,20.8,20.8,79.2,"Jegenstorf BE","Nein zur Initiative für eine 13. AHV-Rente in Jegenstorf: Mit 6'512 Nein- zu 1'709 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,2 Prozent. Jegenstorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
541,94.8,94.8,5.2,"Iffwil BE","In Iffwil hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 94,8 Prozent angenommen. Iffwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
543,39.2,39.2,60.8,"Mattstetten BE","Nein zur Initiative für eine 13. AHV-Rente in Mattstetten: Mit 9'653 Nein- zu 6'235 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,8 Prozent. Mattstetten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
544,59.5,59.5,40.5,"Moosseedorf BE","In Moosseedorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,5 Prozent angenommen. Moosseedorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
546,64.4,64.4,35.6,"Münchenbuchsee BE","64,4 Prozent der Abstimmenden in der Gemeinde Münchenbuchsee haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Münchenbuchsee hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
551,37.7,37.7,62.3,"Urtenen-Schönbühl BE","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Urtenen-Schönbühl sagen Nein zur Initiative für eine 13. AHV-Rente. Urtenen-Schönbühl hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
552,55.6,55.6,44.4,"Utzenstorf BE","Ja zur Initiative für eine 13. AHV-Rente in Utzenstorf: Mit 55,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Utzenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
553,49.5,49.5,50.5,"Wiggiswil BE","Nein zur Initiative für eine 13. AHV-Rente in Wiggiswil: Mit 5'998 Nein- zu 5'868 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,5 Prozent. Wiggiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
554,27.9,27.9,72.1,"Wiler bei Utzenstorf BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wiler bei Utzenstorf: Mit 2'199 Nein-Stimmen zu 849 Ja-Stimmen oder 72,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Wiler bei Utzenstorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
556,40.2,40.2,59.8,"Zielebach BE","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zielebach sagen Nein zur Initiative für eine 13. AHV-Rente. Zielebach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
557,29.2,29.2,70.8,"Zuzwil BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Zuzwil BE: Mit 7'875 Nein-Stimmen zu 3'245 Ja-Stimmen oder 70,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Zuzwil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
561,3.2,3.2,96.8,"Adelboden BE","In Adelboden hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 96,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Adelboden hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
562,53.5,53.5,46.5,"Aeschi bei Spiez BE","Die Gemeinde Aeschi bei Spiez hat die Initiative für eine 13. AHV-Rente mit 53,5 Prozent Ja-Stimmen angenommen. Aeschi bei Spiez hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
563,63.7,63.7,36.3,"Frutigen BE","In Frutigen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,7 Prozent angenommen. Frutigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
564,0.5,0.5,99.5,"Kandergrund BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Kandergrund: Mit 4'738 Nein-Stimmen zu 22 Ja-Stimmen oder 99,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Kandergrund hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
565,45.5,45.5,54.5,"Kandersteg BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Kandersteg: Mit 7'793 Nein-Stimmen zu 6'518 Ja-Stimmen oder 54,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Kandersteg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
566,6.6,6.6,93.4,"Krattigen BE","Nein zur Initiative für eine 13. AHV-Rente in Krattigen: Mit 9'617 Nein- zu 682 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 93,4 Prozent. Krattigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
567,20.7,20.7,79.3,"Reichenbach im Kandertal BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Reichenbach im Kandertal: Mit 5'208 Nein-Stimmen zu 1'361 Ja-Stimmen oder 79,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Reichenbach im Kandertal hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
571,25.8,25.8,74.2,"Beatenberg BE","Beatenberg hat die Initiative für eine 13. AHV-Rente mit 74,2 Prozent abgelehnt. Beatenberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
572,27.4,27.4,72.6,"Bönigen BE","In Bönigen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,6 Prozent verworfen. Bönigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
573,50,50,50,"Brienz BE","50 Prozent der Stimmbürgerinnen und Stimmbürger von Brienz BE sagen Nein zur Initiative für eine 13. AHV-Rente. Brienz BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
574,93.5,93.5,6.5,"Brienzwiler BE","Die Gemeinde Brienzwiler hat die Initiative für eine 13. AHV-Rente mit 93,5 Prozent Ja-Stimmen angenommen. Brienzwiler hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
575,29.3,29.3,70.7,"Därligen BE","Därligen hat die Initiative für eine 13. AHV-Rente mit 70,7 Prozent abgelehnt. Därligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
576,81.8,81.8,18.2,"Grindelwald BE","Ja zur Initiative für eine 13. AHV-Rente in Grindelwald: Mit 81,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Grindelwald hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
577,29.8,29.8,70.2,"Gsteigwiler BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Gsteigwiler: Mit 8'689 Nein-Stimmen zu 3'690 Ja-Stimmen oder 70,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Gsteigwiler hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
578,57.2,57.2,42.8,"Gündlischwand BE","In Gündlischwand hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,2 Prozent angenommen. Gündlischwand hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
579,71.9,71.9,28.1,"Habkern BE","Die Gemeinde Habkern hat die Initiative für eine 13. AHV-Rente mit 71,9 Prozent Ja-Stimmen angenommen. Habkern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
580,27.5,27.5,72.5,"Hofstetten bei Brienz BE","Hofstetten bei Brienz hat die Initiative für eine 13. AHV-Rente mit 72,5 Prozent abgelehnt. Hofstetten bei Brienz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
581,91.1,91.1,8.9,"Interlaken BE","91,1 Prozent der Abstimmenden in der Gemeinde Interlaken haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Interlaken hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
582,49.3,49.3,50.7,"Iseltwald BE","Nein zu einer 13. AHV-Rente in Iseltwald. Die Gemeinde hat die Initiative mit 50,7 Prozent abgelehnt. Iseltwald hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
584,7.1,7.1,92.9,"Lauterbrunnen BE","Nein zur Initiative für eine 13. AHV-Rente in Lauterbrunnen: Mit 6'023 Nein- zu 463 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 92,9 Prozent. Lauterbrunnen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
585,44.4,44.4,55.6,"Leissigen BE","In Leissigen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 55,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Leissigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
586,45.1,45.1,54.9,"Lütschental BE","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lütschental sagen Nein zur Initiative für eine 13. AHV-Rente. Lütschental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
587,36.8,36.8,63.2,"Matten bei Interlaken BE","In Matten bei Interlaken hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 63,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Matten bei Interlaken hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
588,83.4,83.4,16.6,"Niederried bei Interlaken BE","83,4 Prozent der Stimmbürgerinnen und Stimmbürger von Niederried bei Interlaken haben die Initiative für eine 13. AHV-Rente angenommen. Niederried bei Interlaken hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
589,77.2,77.2,22.8,"Oberried am Brienzersee BE","In Oberried am Brienzersee hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,2 Prozent angenommen. Oberried am Brienzersee hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
590,46.8,46.8,53.2,"Ringgenberg BE","Nein zur Initiative für eine 13. AHV-Rente in Ringgenberg BE: Mit 5'056 Nein- zu 4'456 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,2 Prozent. Ringgenberg BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
591,56.8,56.8,43.2,"Saxeten BE","Ja zur Initiative für eine 13. AHV-Rente in Saxeten. Die Gemeinde hat das Volksbegehren mit 56,8 Prozent der Stimmen angenommen. Saxeten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
592,61.3,61.3,38.7,"Schwanden bei Brienz BE","In Schwanden bei Brienz hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,3 Prozent angenommen. Schwanden bei Brienz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
593,63.1,63.1,36.9,"Unterseen BE","Ja zur Initiative für eine 13. AHV-Rente in Unterseen: Mit 63,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Unterseen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
594,43.1,43.1,56.9,"Wilderswil BE","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wilderswil sagen Nein zur Initiative für eine 13. AHV-Rente. Wilderswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
602,13.3,13.3,86.7,"Arni BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Arni BE: Mit 9'579 Nein-Stimmen zu 1'473 Ja-Stimmen oder 86,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Arni BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
603,58.1,58.1,41.9,"Biglen BE","58,1 Prozent der Abstimmenden in der Gemeinde Biglen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Biglen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
605,16,16,84,"Bowil BE","84 Prozent der Stimmbürgerinnen und Stimmbürger von Bowil sagen Nein zur Initiative für eine 13. AHV-Rente. Bowil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
606,81.1,81.1,18.9,"Brenzikofen BE","Ja zur Initiative für eine 13. AHV-Rente in Brenzikofen. Die Gemeinde hat das Volksbegehren mit 81,1 Prozent der Stimmen angenommen. Brenzikofen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
607,87.8,87.8,12.2,"Freimettigen BE","87,8 Prozent der Stimmbürgerinnen und Stimmbürger von Freimettigen haben die Initiative für eine 13. AHV-Rente angenommen. Freimettigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
608,19.1,19.1,80.9,"Grosshöchstetten BE","80,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grosshöchstetten sagen Nein zur Initiative für eine 13. AHV-Rente. Grosshöchstetten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
609,55.4,55.4,44.6,"Häutligen BE","Ja zur Initiative für eine 13. AHV-Rente in Häutligen: Mit 55,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Häutligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
610,66.3,66.3,33.7,"Herbligen BE","Die Stimmbevölkerung von Herbligen hat die Initiative für eine 13. AHV-Rente mit 66,3 Prozent angenommen. Herbligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
611,60.8,60.8,39.2,"Kiesen BE","Die Stimmbevölkerung von Kiesen hat die Initiative für eine 13. AHV-Rente mit 60,8 Prozent angenommen. Kiesen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
612,32,32,68,"Konolfingen BE","In Konolfingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68 Prozent verworfen. Konolfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
613,21.3,21.3,78.7,"Landiswil BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Landiswil: Mit 8'010 Nein-Stimmen zu 2'169 Ja-Stimmen oder 78,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Landiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
614,26.6,26.6,73.4,"Linden BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Linden: Mit 7'894 Nein-Stimmen zu 2'864 Ja-Stimmen oder 73,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Linden hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
615,74.5,74.5,25.5,"Mirchel BE","Ja zur Initiative für eine 13. AHV-Rente in Mirchel. Die Gemeinde hat das Volksbegehren mit 74,5 Prozent der Stimmen angenommen. Mirchel hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
616,36.6,36.6,63.4,"Münsingen BE","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Münsingen sagen Nein zur Initiative für eine 13. AHV-Rente. Münsingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
617,88,88,12,"Niederhünigen BE","Die Gemeinde Niederhünigen hat die Initiative für eine 13. AHV-Rente mit 88 Prozent Ja-Stimmen angenommen. Niederhünigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
619,67.4,67.4,32.6,"Oberdiessbach BE","67,4 Prozent der Abstimmenden in der Gemeinde Oberdiessbach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Oberdiessbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
620,98.1,98.1,1.9,"Oberthal BE","Die Gemeinde Oberthal hat die Initiative für eine 13. AHV-Rente mit 98,1 Prozent Ja-Stimmen angenommen. Oberthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
622,26.5,26.5,73.5,"Oppligen BE","In Oppligen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,5 Prozent verworfen. Oppligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
623,50.8,50.8,49.2,"Rubigen BE","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rubigen haben die Initiative für eine 13. AHV-Rente angenommen. Rubigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
626,50.2,50.2,49.8,"Walkringen BE","Die Stimmbevölkerung von Walkringen hat die Initiative für eine 13. AHV-Rente mit 50,2 Prozent angenommen. Walkringen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
627,41.2,41.2,58.8,"Worb BE","In Worb hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 58,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Worb hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
628,45,45,55,"Zäziwil BE","55 Prozent der Stimmbürgerinnen und Stimmbürger von Zäziwil sagen Nein zur Initiative für eine 13. AHV-Rente. Zäziwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
630,41.8,41.8,58.2,"Allmendingen BE","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Allmendingen sagen Nein zur Initiative für eine 13. AHV-Rente. Allmendingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
632,41.1,41.1,58.9,"Wichtrach BE","Wichtrach hat die Initiative für eine 13. AHV-Rente mit 58,9 Prozent abgelehnt. Wichtrach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
662,20.8,20.8,79.2,"Ferenbalm BE","In Ferenbalm hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,2 Prozent verworfen. Ferenbalm hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
663,26.2,26.2,73.8,"Frauenkappelen BE","73,8 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenkappelen sagen Nein zur Initiative für eine 13. AHV-Rente. Frauenkappelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
665,67.5,67.5,32.5,"Gurbrü BE","In Gurbrü hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,5 Prozent angenommen. Gurbrü hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
666,29.5,29.5,70.5,"Kriechenwil BE","Kriechenwil hat die Initiative für eine 13. AHV-Rente mit 70,5 Prozent abgelehnt. Kriechenwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
667,32.6,32.6,67.4,"Laupen BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Laupen: Mit 7'607 Nein-Stimmen zu 3'685 Ja-Stimmen oder 67,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Laupen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
668,52.7,52.7,47.3,"Mühleberg BE","Die Stimmbevölkerung von Mühleberg hat die Initiative für eine 13. AHV-Rente mit 52,7 Prozent angenommen. Mühleberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
669,29.8,29.8,70.2,"Münchenwiler BE","In Münchenwiler hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,2 Prozent verworfen. Münchenwiler hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
670,41.5,41.5,58.5,"Neuenegg BE","In Neuenegg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 58,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Neuenegg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
671,52.1,52.1,47.9,"Wileroltigen BE","Die Gemeinde Wileroltigen hat die Initiative für eine 13. AHV-Rente mit 52,1 Prozent Ja-Stimmen angenommen. Wileroltigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
681,3,3,97,"Belprahon BE","In Belprahon hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97 Prozent verworfen. Belprahon hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
683,58,58,42,"Champoz BE","58 Prozent der Stimmbürgerinnen und Stimmbürger von Champoz haben die Initiative für eine 13. AHV-Rente angenommen. Champoz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
687,89.1,89.1,10.9,"Corcelles BE","In Corcelles BE hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,1 Prozent angenommen. Corcelles BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
690,14.3,14.3,85.7,"Court BE","In Court hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 85,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Court hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
691,7.5,7.5,92.5,"Crémines BE","In Crémines hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 92,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Crémines hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
692,59,59,41,"Eschert BE","In Eschert hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59 Prozent angenommen. Eschert hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
694,51.2,51.2,48.8,"Grandval BE","In Grandval hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,2 Prozent angenommen. Grandval hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
696,74.4,74.4,25.6,"Loveresse BE","Ja zur Initiative für eine 13. AHV-Rente in Loveresse. Die Gemeinde hat das Volksbegehren mit 74,4 Prozent der Stimmen angenommen. Loveresse hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
700,63.4,63.4,36.6,"Moutier BE","Die Stimmbevölkerung von Moutier hat die Initiative für eine 13. AHV-Rente mit 63,4 Prozent angenommen. Moutier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
701,49.8,49.8,50.2,"Perrefitte BE","In Perrefitte hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,2 Prozent verworfen. Perrefitte hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
703,69,69,31,"Reconvilier BE","Die Stimmbevölkerung von Reconvilier hat die Initiative für eine 13. AHV-Rente mit 69 Prozent angenommen. Reconvilier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
704,74.8,74.8,25.2,"Roches BE","In Roches BE hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,8 Prozent angenommen. Roches BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
706,49.6,49.6,50.4,"Saicourt BE","Nein zu einer 13. AHV-Rente in Saicourt. Die Gemeinde hat die Initiative mit 50,4 Prozent abgelehnt. Saicourt hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
707,35.8,35.8,64.2,"Saules BE","Nein zur Initiative für eine 13. AHV-Rente in Saules BE: Mit 3'061 Nein- zu 1'704 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,2 Prozent. Saules BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
708,37.1,37.1,62.9,"Schelten BE","In Schelten hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,9 Prozent verworfen. Schelten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
709,52.1,52.1,47.9,"Seehof BE","In Seehof hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,1 Prozent angenommen. Seehof hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
