"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,88.9,88.9,11.1,"Aarau AG","Die Gemeinde Aarau hat die Renteninitiative mit 88,9 Prozent Ja-Stimmen angenommen. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4002,56.7,56.7,43.3,"Biberstein AG","Ja zur Renteninitiative in Biberstein: Mit 56,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4003,55.7,55.7,44.3,"Buchs AG","Die Gemeinde Buchs AG hat die Renteninitiative mit 55,7 Prozent angenommen. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4004,68.3,68.3,31.7,"Densbüren AG","Die Gemeinde Densbüren hat die Renteninitiative mit 68,3 Prozent Ja-Stimmen angenommen. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4005,35.4,35.4,64.6,"Erlinsbach AG","Nein zur Renteninitiative in Erlinsbach AG: Mit 64,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Erlinsbach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4006,45.7,45.7,54.3,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,3 Prozent verworfen. Gränichen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4007,48.5,48.5,51.5,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,5 Prozent verworfen. Hirschthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4008,22.3,22.3,77.7,"Küttigen AG","Nein zur Renteninitiative in Küttigen mit 77,7 Prozent Ablehnung. Küttigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4009,51.1,51.1,48.9,"Muhen AG","In Muhen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,1 Prozent angenommen. Muhen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4010,5.5,5.5,94.5,"Oberentfelden AG","Keine Mehrheit für die Renteninitiative in Oberentfelden: Mit 8'613 Nein-Stimmen zu 502 Ja-Stimmen oder 94,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4012,59.8,59.8,40.2,"Suhr AG","59,8 Prozent der Abstimmenden in der Gemeinde Suhr haben Ja gesagt zur Renteninitiative. Suhr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4013,39.6,39.6,60.4,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,4 Prozent verworfen. Unterentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4021,4.8,4.8,95.2,"Baden AG","Keine Mehrheit für die Renteninitiative in Baden: Mit 5'012 Nein-Stimmen zu 254 Ja-Stimmen oder 95,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Baden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4022,20.4,20.4,79.6,"Bellikon AG","Bellikon hat die Renteninitiative mit 79,6 Prozent abgelehnt. Bellikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4023,41.6,41.6,58.4,"Bergdietikon AG","In Bergdietikon hat die Renteninitiative keine Mehrheit gefunden. Auf 58,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Bergdietikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4024,88,88,12,"Birmenstorf AG","88 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG haben die Renteninitiative angenommen. Birmenstorf AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4026,16.8,16.8,83.2,"Ennetbaden AG","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbaden sagen Nein zur Renteninitiative. Ennetbaden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4027,22.9,22.9,77.1,"Fislisbach AG","Nein zur Renteninitiative in Fislisbach mit 77,1 Prozent Ablehnung. Fislisbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4028,84.9,84.9,15.1,"Freienwil AG","Ja zur Renteninitiative in Freienwil: Mit 84,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4029,94.4,94.4,5.6,"Gebenstorf AG","Die Gemeinde Gebenstorf hat die Renteninitiative mit 94,4 Prozent angenommen. Gebenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4030,92,92,8,"Killwangen AG","92 Prozent der Stimmbürgerinnen und Stimmbürger von Killwangen haben die Renteninitiative angenommen. Killwangen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4031,65.6,65.6,34.4,"Künten AG","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Künten haben die Renteninitiative angenommen. Künten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4032,31.2,31.2,68.8,"Mägenwil AG","Mägenwil hat die Renteninitiative mit 68,8 Prozent abgelehnt. Mägenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4033,65,65,35,"Mellingen AG","65 Prozent der Stimmbürgerinnen und Stimmbürger von Mellingen haben die Renteninitiative angenommen. Mellingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4034,52.5,52.5,47.5,"Neuenhof AG","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenhof haben die Renteninitiative angenommen. Neuenhof hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4035,71.8,71.8,28.2,"Niederrohrdorf AG","Ja zur Renteninitiative in Niederrohrdorf. Die Gemeinde hat das Volksbegehren mit 71,8 Prozent der Stimmen angenommen. Niederrohrdorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4037,26.9,26.9,73.1,"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,1 Prozent verworfen. Oberrohrdorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4038,26.4,26.4,73.6,"Obersiggenthal AG","Nein zur Renteninitiative in Obersiggenthal: Mit 73,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Obersiggenthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4039,36.2,36.2,63.8,"Remetschwil AG","Keine Mehrheit für die Renteninitiative in Remetschwil: Mit 7'996 Nein-Stimmen zu 4'538 Ja-Stimmen oder 63,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Remetschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4040,66.4,66.4,33.6,"Spreitenbach AG","66,4 Prozent der Abstimmenden in der Gemeinde Spreitenbach haben Ja gesagt zur Renteninitiative. Spreitenbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4041,34.3,34.3,65.7,"Stetten AG","Keine Mehrheit für die Renteninitiative in Stetten AG: Mit 1'994 Nein-Stimmen zu 1'041 Ja-Stimmen oder 65,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4044,29.6,29.6,70.4,"Untersiggenthal AG","Nein zur Renteninitiative in Untersiggenthal: Mit 70,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Untersiggenthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4045,50.5,50.5,49.5,"Wettingen AG","Die Gemeinde Wettingen hat die Renteninitiative mit 50,5 Prozent angenommen. Wettingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4046,27.4,27.4,72.6,"Wohlenschwil AG","In Wohlenschwil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,6 Prozent verworfen. Wohlenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4047,57.7,57.7,42.3,"Würenlingen AG","Ja zur Renteninitiative in Würenlingen. Die Gemeinde hat das Volksbegehren mit 57,7 Prozent der Stimmen angenommen. Würenlingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4048,39.2,39.2,60.8,"Würenlos AG","Keine Mehrheit für die Renteninitiative in Würenlos: Mit 3'399 Nein-Stimmen zu 2'189 Ja-Stimmen oder 60,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Würenlos hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4049,56.9,56.9,43.1,"Ehrendingen AG","Die Gemeinde Ehrendingen hat die Renteninitiative mit 56,9 Prozent angenommen. Ehrendingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4061,78.1,78.1,21.9,"Arni AG","78,1 Prozent der Abstimmenden in der Gemeinde Arni AG haben Ja gesagt zur Renteninitiative. Arni AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4062,57.3,57.3,42.7,"Berikon AG","Die Gemeinde Berikon hat die Renteninitiative mit 57,3 Prozent angenommen. Berikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4063,73.1,73.1,26.9,"Bremgarten AG","In Bremgarten AG hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,1 Prozent angenommen. Bremgarten AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4064,21.1,21.1,78.9,"Büttikon AG","Büttikon hat die Renteninitiative mit 78,9 Prozent abgelehnt. Büttikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4065,26.9,26.9,73.1,"Dottikon AG","Nein zur Renteninitiative in Dottikon: Mit 73,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dottikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4066,30.2,30.2,69.8,"Eggenwil AG","Nein zur Renteninitiative in Eggenwil: Mit 69,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Eggenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4067,48.7,48.7,51.3,"Fischbach-Göslikon AG","Nein zur Renteninitiative in Fischbach-Göslikon mit 51,3 Prozent Ablehnung. Fischbach-Göslikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4068,96.7,96.7,3.3,"Hägglingen AG","Ja zur Renteninitiative in Hägglingen: Mit 96,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hägglingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4071,95.6,95.6,4.4,"Jonen AG","Die Gemeinde Jonen hat die Renteninitiative mit 95,6 Prozent angenommen. Jonen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4072,52.5,52.5,47.5,"Niederwil AG","52,5 Prozent der Abstimmenden in der Gemeinde Niederwil AG haben Ja gesagt zur Renteninitiative. Niederwil AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4073,76,76,24,"Oberlunkhofen AG","Ja zur Renteninitiative in Oberlunkhofen: Mit 76 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberlunkhofen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4074,50.1,50.1,49.9,"Oberwil-Lieli AG","Die Gemeinde Oberwil-Lieli hat die Renteninitiative mit 50,1 Prozent Ja-Stimmen angenommen. Oberwil-Lieli hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4075,38.9,38.9,61.1,"Rudolfstetten-Friedlisberg AG","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rudolfstetten-Friedlisberg sagen Nein zur Renteninitiative. Rudolfstetten-Friedlisberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4076,59.5,59.5,40.5,"Sarmenstorf AG","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sarmenstorf haben die Renteninitiative angenommen. Sarmenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4077,37.1,37.1,62.9,"Tägerig AG","Nein zur Renteninitiative in Tägerig mit 62,9 Prozent Ablehnung. Tägerig hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4078,73.5,73.5,26.5,"Uezwil AG","Die Gemeinde Uezwil hat die Renteninitiative mit 73,5 Prozent Ja-Stimmen angenommen. Uezwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4079,49.7,49.7,50.3,"Unterlunkhofen AG","Keine Mehrheit für die Renteninitiative in Unterlunkhofen: Mit 6'535 Nein-Stimmen zu 6'448 Ja-Stimmen oder 50,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Unterlunkhofen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4080,49.2,49.2,50.8,"Villmergen AG","Keine Mehrheit für die Renteninitiative in Villmergen: Mit 6'705 Nein-Stimmen zu 6'491 Ja-Stimmen oder 50,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Villmergen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4081,50.2,50.2,49.8,"Widen AG","Ja zur Renteninitiative in Widen: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Widen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4082,39.7,39.7,60.3,"Wohlen AG","Nein zur Renteninitiative in Wohlen AG mit 60,3 Prozent Ablehnung. Wohlen AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4083,77.8,77.8,22.2,"Zufikon AG","In Zufikon hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,8 Prozent angenommen. Zufikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4084,61.6,61.6,38.4,"Islisberg AG","Ja zur Renteninitiative in Islisberg: Mit 61,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Islisberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4091,77.7,77.7,22.3,"Auenstein AG","Die Gemeinde Auenstein hat die Renteninitiative mit 77,7 Prozent angenommen. Auenstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4092,9.4,9.4,90.6,"Birr AG","90,6 Prozent der Stimmbürgerinnen und Stimmbürger von Birr sagen Nein zur Renteninitiative. Birr hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4093,11.4,11.4,88.6,"Birrhard AG","In Birrhard hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,6 Prozent verworfen. Birrhard hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4095,61.7,61.7,38.3,"Brugg AG","Die Gemeinde Brugg hat die Renteninitiative mit 61,7 Prozent Ja-Stimmen angenommen. Brugg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4099,32.8,32.8,67.2,"Habsburg AG","In Habsburg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,2 Prozent verworfen. Habsburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4100,30.5,30.5,69.5,"Hausen AG","Nein zur Renteninitiative in Hausen AG mit 69,5 Prozent Ablehnung. Hausen AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4104,52.5,52.5,47.5,"Lupfig AG","52,5 Prozent der Abstimmenden in der Gemeinde Lupfig haben Ja gesagt zur Renteninitiative. Lupfig hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4105,54.5,54.5,45.5,"Mandach AG","Die Gemeinde Mandach hat die Renteninitiative mit 54,5 Prozent Ja-Stimmen angenommen. Mandach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4106,60.9,60.9,39.1,"Mönthal AG","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mönthal haben die Renteninitiative angenommen. Mönthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4107,51.7,51.7,48.3,"Mülligen AG","Ja zur Renteninitiative in Mülligen: Mit 51,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mülligen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4110,63.4,63.4,36.6,"Remigen AG","Ja zur Renteninitiative in Remigen. Die Gemeinde hat das Volksbegehren mit 63,4 Prozent der Stimmen angenommen. Remigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4111,16.9,16.9,83.1,"Riniken AG","In Riniken hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,1 Prozent verworfen. Riniken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4112,91.4,91.4,8.6,"Rüfenach AG","In Rüfenach hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 91,4 Prozent angenommen. Rüfenach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4117,19.2,19.2,80.8,"Thalheim AG","Keine Mehrheit für die Renteninitiative in Thalheim AG: Mit 9'475 Nein-Stimmen zu 2'247 Ja-Stimmen oder 80,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Thalheim AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4120,53.5,53.5,46.5,"Veltheim AG","53,5 Prozent der Abstimmenden in der Gemeinde Veltheim AG haben Ja gesagt zur Renteninitiative. Veltheim AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4121,71.7,71.7,28.3,"Villigen AG","In Villigen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,7 Prozent angenommen. Villigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4122,25,25,75,"Villnachern AG","Nein zur Renteninitiative in Villnachern mit 75 Prozent Ablehnung. Villnachern hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4123,96.2,96.2,3.8,"Windisch AG","Die Gemeinde Windisch hat die Renteninitiative mit 96,2 Prozent Ja-Stimmen angenommen. Windisch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4124,21.8,21.8,78.2,"Bözberg AG","Nein zur Renteninitiative in Bözberg: Mit 78,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bözberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4125,63.2,63.2,36.8,"Schinznach AG","Die Gemeinde Schinznach hat die Renteninitiative mit 63,2 Prozent angenommen. Schinznach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4131,57.3,57.3,42.7,"Beinwil am See AG","Die Gemeinde Beinwil am See hat die Renteninitiative mit 57,3 Prozent Ja-Stimmen angenommen. Beinwil am See hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4132,48.6,48.6,51.4,"Birrwil AG","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Birrwil sagen Nein zur Renteninitiative. Birrwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4134,76.9,76.9,23.1,"Dürrenäsch AG","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dürrenäsch haben die Renteninitiative angenommen. Dürrenäsch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4135,44.3,44.3,55.7,"Gontenschwil AG","Gontenschwil hat die Renteninitiative mit 55,7 Prozent abgelehnt. Gontenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4136,40.6,40.6,59.4,"Holziken AG","Nein zur Renteninitiative in Holziken mit 59,4 Prozent Ablehnung. Holziken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4137,62.7,62.7,37.3,"Leimbach AG","Ja zur Renteninitiative in Leimbach AG: Mit 62,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Leimbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4138,26.1,26.1,73.9,"Leutwil AG","Keine Mehrheit für die Renteninitiative in Leutwil: Mit 6'582 Nein-Stimmen zu 2'320 Ja-Stimmen oder 73,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Leutwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4139,82.5,82.5,17.5,"Menziken AG","Die Gemeinde Menziken hat die Renteninitiative mit 82,5 Prozent Ja-Stimmen angenommen. Menziken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4140,93.6,93.6,6.4,"Oberkulm AG","Die Gemeinde Oberkulm hat die Renteninitiative mit 93,6 Prozent Ja-Stimmen angenommen. Oberkulm hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4141,75.9,75.9,24.1,"Reinach AG","In Reinach AG hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,9 Prozent angenommen. Reinach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4142,62.9,62.9,37.1,"Schlossrued AG","Die Gemeinde Schlossrued hat die Renteninitiative mit 62,9 Prozent Ja-Stimmen angenommen. Schlossrued hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4143,18.1,18.1,81.9,"Schmiedrued AG","Nein zur Renteninitiative in Schmiedrued: Mit 81,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Schmiedrued hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4144,51.3,51.3,48.7,"Schöftland AG","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schöftland haben die Renteninitiative angenommen. Schöftland hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4145,56.5,56.5,43.5,"Teufenthal AG","Die Gemeinde Teufenthal AG hat die Renteninitiative mit 56,5 Prozent Ja-Stimmen angenommen. Teufenthal AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4146,48.8,48.8,51.2,"Unterkulm AG","In Unterkulm hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,2 Prozent verworfen. Unterkulm hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4147,26.5,26.5,73.5,"Zetzwil AG","In Zetzwil hat die Renteninitiative keine Mehrheit gefunden. Auf 73,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Zetzwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4161,84.1,84.1,15.9,"Eiken AG","Die Gemeinde Eiken hat die Renteninitiative mit 84,1 Prozent Ja-Stimmen angenommen. Eiken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4163,13.4,13.4,86.6,"Frick AG","Nein zur Renteninitiative in Frick: Mit 86,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Frick hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4164,64.2,64.2,35.8,"Gansingen AG","Ja zur Renteninitiative in Gansingen: Mit 64,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gansingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4165,96.6,96.6,3.4,"Gipf-Oberfrick AG","Ja zur Renteninitiative in Gipf-Oberfrick: Mit 96,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gipf-Oberfrick hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4169,50.2,50.2,49.8,"Kaisten AG","Ja zur Renteninitiative in Kaisten. Die Gemeinde hat das Volksbegehren mit 50,2 Prozent der Stimmen angenommen. Kaisten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4170,29.9,29.9,70.1,"Laufenburg AG","Nein zur Renteninitiative in Laufenburg mit 70,1 Prozent Ablehnung. Laufenburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4172,35.8,35.8,64.2,"Münchwilen AG","In Münchwilen AG hat die Renteninitiative keine Mehrheit gefunden. Auf 64,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Münchwilen AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4173,56.6,56.6,43.4,"Oberhof AG","Ja zur Renteninitiative in Oberhof. Die Gemeinde hat das Volksbegehren mit 56,6 Prozent der Stimmen angenommen. Oberhof hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4175,3.8,3.8,96.2,"Oeschgen AG","Nein zur Renteninitiative in Oeschgen mit 96,2 Prozent Ablehnung. Oeschgen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4176,38.2,38.2,61.8,"Schwaderloch AG","In Schwaderloch hat die Renteninitiative keine Mehrheit gefunden. Auf 61,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwaderloch hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4177,30.2,30.2,69.8,"Sisseln AG","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sisseln sagen Nein zur Renteninitiative. Sisseln hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4181,5.8,5.8,94.2,"Wittnau AG","In Wittnau hat die Renteninitiative keine Mehrheit gefunden. Auf 94,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Wittnau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4182,55.4,55.4,44.6,"Wölflinswil AG","Ja zur Renteninitiative in Wölflinswil: Mit 55,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wölflinswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4183,86.4,86.4,13.6,"Zeihen AG","Die Gemeinde Zeihen hat die Renteninitiative mit 86,4 Prozent angenommen. Zeihen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
