"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3561,33.4,33.4,66.6,"Poschiavo GR","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zur Renteninitiative. Poschiavo hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3572,13.9,13.9,86.1,"Falera GR","86,1 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Renteninitiative. Falera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3575,79.7,79.7,20.3,"Laax GR","Die Gemeinde Laax hat die Renteninitiative mit 79,7 Prozent Ja-Stimmen angenommen. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3581,64.3,64.3,35.7,"Sagogn GR","Die Gemeinde Sagogn hat die Renteninitiative mit 64,3 Prozent angenommen. Sagogn hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3582,51.4,51.4,48.6,"Schluein GR","In Schluein hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,4 Prozent angenommen. Schluein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3603,12.9,12.9,87.1,"Vals GR","Nein zur Renteninitiative in Vals mit 87,1 Prozent Ablehnung. Vals hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3618,47.3,47.3,52.7,"Lumnezia GR","Keine Mehrheit für die Renteninitiative in Lumnezia: Mit 1'772 Nein-Stimmen zu 1'590 Ja-Stimmen oder 52,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Lumnezia hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3619,86.3,86.3,13.7,"Ilanz/Glion GR","Die Gemeinde Ilanz/Glion hat die Renteninitiative mit 86,3 Prozent Ja-Stimmen angenommen. Ilanz/Glion hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3633,41.7,41.7,58.3,"Fürstenau GR","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fürstenau sagen Nein zur Renteninitiative. Fürstenau hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3637,38.4,38.4,61.6,"Rothenbrunnen GR","In Rothenbrunnen hat die Renteninitiative keine Mehrheit gefunden. Auf 61,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3638,72.2,72.2,27.8,"Scharans GR","Ja zur Renteninitiative in Scharans. Die Gemeinde hat das Volksbegehren mit 72,2 Prozent der Stimmen angenommen. Scharans hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3640,31.4,31.4,68.6,"Sils im Domleschg GR","In Sils im Domleschg hat die Renteninitiative keine Mehrheit gefunden. Auf 68,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3661,57.2,57.2,42.8,"Cazis GR","57,2 Prozent der Abstimmenden in der Gemeinde Cazis haben Ja gesagt zur Renteninitiative. Cazis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3662,18.4,18.4,81.6,"Flerden GR","In Flerden hat die Renteninitiative keine Mehrheit gefunden. Auf 81,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Flerden hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3663,36.5,36.5,63.5,"Masein GR","In Masein hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,5 Prozent verworfen. Masein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3668,57.4,57.4,42.6,"Thusis GR","Die Gemeinde Thusis hat die Renteninitiative mit 57,4 Prozent Ja-Stimmen angenommen. Thusis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3669,80,80,20,"Tschappina GR","Die Gemeinde Tschappina hat die Renteninitiative mit 80 Prozent angenommen. Tschappina hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3670,64.5,64.5,35.5,"Urmein GR","Ja zur Renteninitiative in Urmein: Mit 64,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Urmein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3672,51.9,51.9,48.1,"Safiental GR","51,9 Prozent der Abstimmenden in der Gemeinde Safiental haben Ja gesagt zur Renteninitiative. Safiental hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3673,45.2,45.2,54.8,"Domleschg GR","In Domleschg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,8 Prozent verworfen. Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3681,40.2,40.2,59.8,"Avers GR","Avers hat die Renteninitiative mit 59,8 Prozent abgelehnt. Avers hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3695,53.2,53.2,46.8,"Sufers GR","Ja zur Renteninitiative in Sufers. Die Gemeinde hat das Volksbegehren mit 53,2 Prozent der Stimmen angenommen. Sufers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3701,34.9,34.9,65.1,"Andeer GR","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Andeer sagen Nein zur Renteninitiative. Andeer hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3711,14.4,14.4,85.6,"Rongellen GR","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rongellen sagen Nein zur Renteninitiative. Rongellen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3712,51.5,51.5,48.5,"Zillis-Reischen GR","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Zillis-Reischen haben die Renteninitiative angenommen. Zillis-Reischen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3713,74.3,74.3,25.7,"Ferrera GR","Die Gemeinde Ferrera hat die Renteninitiative mit 74,3 Prozent angenommen. Ferrera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3714,14.9,14.9,85.1,"Rheinwald GR","In Rheinwald hat die Renteninitiative keine Mehrheit gefunden. Auf 85,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinwald hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3715,95.3,95.3,4.7,"Muntogna da Schons GR","Die Gemeinde Muntogna da Schons hat die Renteninitiative mit 95,3 Prozent angenommen. Muntogna da Schons hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden."
3721,31.7,31.7,68.3,"Bonaduz GR","Nein zur Renteninitiative in Bonaduz mit 68,3 Prozent Ablehnung. Bonaduz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3722,85.3,85.3,14.7,"Domat/Ems GR","Die Gemeinde Domat/Ems hat die Renteninitiative mit 85,3 Prozent Ja-Stimmen angenommen. Domat/Ems hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3723,63.2,63.2,36.8,"Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,2 Prozent angenommen. Rhäzüns hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3731,46.9,46.9,53.1,"Felsberg GR","In Felsberg hat die Renteninitiative keine Mehrheit gefunden. Auf 53,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Felsberg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3732,61.4,61.4,38.6,"Flims GR","Die Gemeinde Flims hat die Renteninitiative mit 61,4 Prozent Ja-Stimmen angenommen. Flims hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3733,39.1,39.1,60.9,"Tamins GR","Nein zur Renteninitiative in Tamins mit 60,9 Prozent Ablehnung. Tamins hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3734,63.8,63.8,36.2,"Trin GR","63,8 Prozent der Abstimmenden in der Gemeinde Trin haben Ja gesagt zur Renteninitiative. Trin hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3746,27.3,27.3,72.7,"Zernez GR","Nein zur Renteninitiative in Zernez mit 72,7 Prozent Ablehnung. Zernez hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3752,65.6,65.6,34.4,"Samnaun GR","Ja zur Renteninitiative in Samnaun. Die Gemeinde hat das Volksbegehren mit 65,6 Prozent der Stimmen angenommen. Samnaun hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3762,72.1,72.1,27.9,"Scuol GR","Ja zur Renteninitiative in Scuol. Die Gemeinde hat das Volksbegehren mit 72,1 Prozent der Stimmen angenommen. Scuol hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3764,27,27,73,"Valsot GR","In Valsot hat die Renteninitiative keine Mehrheit gefunden. Auf 73 Prozent der abgegebenen Stimmzettel stand ein Nein. Valsot hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3781,6.3,6.3,93.7,"Bever GR","Nein zur Renteninitiative in Bever: Mit 93,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bever hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3782,77.6,77.6,22.4,"Celerina/Schlarigna GR","Die Gemeinde Celerina/Schlarigna hat die Renteninitiative mit 77,6 Prozent angenommen. Celerina/Schlarigna hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3783,75.2,75.2,24.8,"Madulain GR","Die Gemeinde Madulain hat die Renteninitiative mit 75,2 Prozent angenommen. Madulain hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3784,52.6,52.6,47.4,"Pontresina GR","In Pontresina hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,6 Prozent angenommen. Pontresina hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3785,67.9,67.9,32.1,"La Punt-Chamues-ch GR","Die Gemeinde La Punt-Chamues-ch hat die Renteninitiative mit 67,9 Prozent Ja-Stimmen angenommen. La Punt-Chamues-ch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3786,21.7,21.7,78.3,"Samedan GR","Nein zur Renteninitiative in Samedan mit 78,3 Prozent Ablehnung. Samedan hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3787,11.6,11.6,88.4,"St. Moritz GR","St. Moritz hat die Renteninitiative mit 88,4 Prozent abgelehnt. St. Moritz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3788,67.8,67.8,32.2,"S-chanf GR","Die Gemeinde S-chanf hat die Renteninitiative mit 67,8 Prozent angenommen. S-chanf hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3789,33,33,67,"Sils im Engadin/Segl GR","In Sils im Engadin/Segl hat die Renteninitiative keine Mehrheit gefunden. Auf 67 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Engadin/Segl hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3790,35,35,65,"Silvaplana GR","Nein zur Renteninitiative in Silvaplana mit 65 Prozent Ablehnung. Silvaplana hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3791,60.2,60.2,39.8,"Zuoz GR","Ja zur Renteninitiative in Zuoz: Mit 60,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Zuoz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3792,24,24,76,"Bregaglia GR","In Bregaglia hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76 Prozent verworfen. Bregaglia hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3804,49.7,49.7,50.3,"Buseno GR","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buseno sagen Nein zur Renteninitiative. Buseno hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3805,59.7,59.7,40.3,"Castaneda GR","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Castaneda haben die Renteninitiative angenommen. Castaneda hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3808,40.6,40.6,59.4,"Rossa GR","Nein zur Renteninitiative in Rossa mit 59,4 Prozent Ablehnung. Rossa hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3810,47.8,47.8,52.2,"Santa Maria in Calanca GR","Keine Mehrheit für die Renteninitiative in Santa Maria in Calanca: Mit 5'347 Nein-Stimmen zu 4'903 Ja-Stimmen oder 52,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Santa Maria in Calanca hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3821,68.9,68.9,31.1,"Lostallo GR","68,9 Prozent der Abstimmenden in der Gemeinde Lostallo haben Ja gesagt zur Renteninitiative. Lostallo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3822,67.3,67.3,32.7,"Mesocco GR","67,3 Prozent der Abstimmenden in der Gemeinde Mesocco haben Ja gesagt zur Renteninitiative. Mesocco hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3823,65,65,35,"Soazza GR","Die Gemeinde Soazza hat die Renteninitiative mit 65 Prozent angenommen. Soazza hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3831,69.1,69.1,30.9,"Cama GR","69,1 Prozent der Abstimmenden in der Gemeinde Cama haben Ja gesagt zur Renteninitiative. Cama hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3832,73.5,73.5,26.5,"Grono GR","Ja zur Renteninitiative in Grono. Die Gemeinde hat das Volksbegehren mit 73,5 Prozent der Stimmen angenommen. Grono hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3834,43.8,43.8,56.2,"Roveredo GR","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Roveredo GR sagen Nein zur Renteninitiative. Roveredo GR hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3835,44.3,44.3,55.7,"San Vittore GR","Keine Mehrheit für die Renteninitiative in San Vittore: Mit 8'477 Nein-Stimmen zu 6'744 Ja-Stimmen oder 55,7 Prozent hat die Gemeinde das Volksbegehren verworfen. San Vittore hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3837,66.9,66.9,33.1,"Calanca GR","Ja zur Renteninitiative in Calanca: Mit 66,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Calanca hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3847,80.9,80.9,19.1,"Val Müstair GR","Die Gemeinde Val Müstair hat die Renteninitiative mit 80,9 Prozent Ja-Stimmen angenommen. Val Müstair hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3851,81.8,81.8,18.2,"Davos GR","Ja zur Renteninitiative in Davos: Mit 81,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Davos hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3861,15.6,15.6,84.4,"Fideris GR","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Fideris sagen Nein zur Renteninitiative. Fideris hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3862,92.6,92.6,7.4,"Furna GR","Die Gemeinde Furna hat die Renteninitiative mit 92,6 Prozent angenommen. Furna hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3863,85.9,85.9,14.1,"Jenaz GR","85,9 Prozent der Abstimmenden in der Gemeinde Jenaz haben Ja gesagt zur Renteninitiative. Jenaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3871,7.5,7.5,92.5,"Klosters-Serneus GR","In Klosters-Serneus hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 92,5 Prozent verworfen. Klosters-Serneus hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3881,66.9,66.9,33.1,"Conters im Prättigau GR","In Conters im Prättigau hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,9 Prozent angenommen. Conters im Prättigau hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3882,45.8,45.8,54.2,"Küblis GR","Nein zur Renteninitiative in Küblis mit 54,2 Prozent Ablehnung. Küblis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3891,47.5,47.5,52.5,"Luzein GR","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Luzein sagen Nein zur Renteninitiative. Luzein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3901,70.2,70.2,29.8,"Chur GR","In Chur hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,2 Prozent angenommen. Chur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3911,27.1,27.1,72.9,"Churwalden GR","In Churwalden hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,9 Prozent verworfen. Churwalden hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3921,83.5,83.5,16.5,"Arosa GR","Ja zur Renteninitiative in Arosa. Die Gemeinde hat das Volksbegehren mit 83,5 Prozent der Stimmen angenommen. Arosa hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3932,30.8,30.8,69.2,"Tschiertschen-Praden GR","Tschiertschen-Praden hat die Renteninitiative mit 69,2 Prozent abgelehnt. Tschiertschen-Praden hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3945,33.8,33.8,66.2,"Trimmis GR","Trimmis hat die Renteninitiative mit 66,2 Prozent abgelehnt. Trimmis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3946,1.8,1.8,98.2,"Untervaz GR","Nein zur Renteninitiative in Untervaz mit 98,2 Prozent Ablehnung. Untervaz hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Graubünden."
3947,36.5,36.5,63.5,"Zizers GR","Nein zur Renteninitiative in Zizers: Mit 63,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Zizers hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3951,52.7,52.7,47.3,"Fläsch GR","52,7 Prozent der Abstimmenden in der Gemeinde Fläsch haben Ja gesagt zur Renteninitiative. Fläsch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3952,62.3,62.3,37.7,"Jenins GR","Die Gemeinde Jenins hat die Renteninitiative mit 62,3 Prozent angenommen. Jenins hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3953,27.8,27.8,72.2,"Maienfeld GR","In Maienfeld hat die Renteninitiative keine Mehrheit gefunden. Auf 72,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Maienfeld hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3954,22.9,22.9,77.1,"Malans GR","Keine Mehrheit für die Renteninitiative in Malans: Mit 6'213 Nein-Stimmen zu 1'848 Ja-Stimmen oder 77,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Malans hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3955,37.3,37.3,62.7,"Landquart GR","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Landquart sagen Nein zur Renteninitiative. Landquart hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3961,48.2,48.2,51.8,"Grüsch GR","In Grüsch hat die Renteninitiative keine Mehrheit gefunden. Auf 51,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Grüsch hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3962,74.9,74.9,25.1,"Schiers GR","Die Gemeinde Schiers hat die Renteninitiative mit 74,9 Prozent angenommen. Schiers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3972,80.7,80.7,19.3,"Seewis im Prättigau GR","80,7 Prozent der Abstimmenden in der Gemeinde Seewis im Prättigau haben Ja gesagt zur Renteninitiative. Seewis im Prättigau hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3981,35.4,35.4,64.6,"Breil/Brigels GR","Nein zur Renteninitiative in Breil/Brigels: Mit 64,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Breil/Brigels hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3982,68.4,68.4,31.6,"Disentis/Mustér GR","Ja zur Renteninitiative in Disentis/Mustér. Die Gemeinde hat das Volksbegehren mit 68,4 Prozent der Stimmen angenommen. Disentis/Mustér hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3983,64.2,64.2,35.8,"Medel (Lucmagn) GR","Die Gemeinde Medel (Lucmagn) hat die Renteninitiative mit 64,2 Prozent Ja-Stimmen angenommen. Medel (Lucmagn) hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3985,68.3,68.3,31.7,"Sumvitg GR","Ja zur Renteninitiative in Sumvitg. Die Gemeinde hat das Volksbegehren mit 68,3 Prozent der Stimmen angenommen. Sumvitg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3986,23.1,23.1,76.9,"Tujetsch GR","In Tujetsch hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,9 Prozent verworfen. Tujetsch hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3987,76.7,76.7,23.3,"Trun GR","Ja zur Renteninitiative in Trun: Mit 76,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Trun hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3988,28.9,28.9,71.1,"Obersaxen Mundaun GR","In Obersaxen Mundaun hat die Renteninitiative keine Mehrheit gefunden. Auf 71,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Obersaxen Mundaun hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
4401,93.6,93.6,6.4,"Arbon TG","93,6 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die Renteninitiative angenommen. Arbon hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4406,4.2,4.2,95.8,"Dozwil TG","Nein zur Renteninitiative in Dozwil: Mit 95,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4411,24.2,24.2,75.8,"Egnach TG","In Egnach hat die Renteninitiative keine Mehrheit gefunden. Auf 75,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4416,46,46,54,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54 Prozent verworfen. Hefenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4421,31.5,31.5,68.5,"Horn TG","In Horn hat die Renteninitiative keine Mehrheit gefunden. Auf 68,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4426,27,27,73,"Kesswil TG","Kesswil hat die Renteninitiative mit 73 Prozent abgelehnt. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4431,33.7,33.7,66.3,"Roggwil TG","Roggwil TG hat die Renteninitiative mit 66,3 Prozent abgelehnt. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4436,99.1,99.1,0.9,"Romanshorn TG","Ja zur Renteninitiative in Romanshorn. Die Gemeinde hat das Volksbegehren mit 99,1 Prozent der Stimmen angenommen. Romanshorn hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau."
4441,54.1,54.1,45.9,"Salmsach TG","Die Gemeinde Salmsach hat die Renteninitiative mit 54,1 Prozent angenommen. Salmsach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4446,34.2,34.2,65.8,"Sommeri TG","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur Renteninitiative. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4451,34.1,34.1,65.9,"Uttwil TG","Nein zur Renteninitiative in Uttwil: Mit 65,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Uttwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4461,2.8,2.8,97.2,"Amriswil TG","In Amriswil hat die Renteninitiative keine Mehrheit gefunden. Auf 97,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Amriswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4471,42.8,42.8,57.2,"Bischofszell TG","In Bischofszell hat die Renteninitiative keine Mehrheit gefunden. Auf 57,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Bischofszell hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4476,17.2,17.2,82.8,"Erlen TG","Erlen hat die Renteninitiative mit 82,8 Prozent abgelehnt. Erlen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4486,26.7,26.7,73.3,"Hauptwil-Gottshaus TG","Keine Mehrheit für die Renteninitiative in Hauptwil-Gottshaus: Mit 8'169 Nein-Stimmen zu 2'980 Ja-Stimmen oder 73,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Hauptwil-Gottshaus hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4495,66.5,66.5,33.5,"Hohentannen TG","Die Gemeinde Hohentannen hat die Renteninitiative mit 66,5 Prozent Ja-Stimmen angenommen. Hohentannen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4501,70.7,70.7,29.3,"Kradolf-Schönenberg TG","Ja zur Renteninitiative in Kradolf-Schönenberg. Die Gemeinde hat das Volksbegehren mit 70,7 Prozent der Stimmen angenommen. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4506,80.7,80.7,19.3,"Sulgen TG","Die Gemeinde Sulgen hat die Renteninitiative mit 80,7 Prozent angenommen. Sulgen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
